data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46329188794298,0.882582728829911,2.19008209254955,1.43791645534638,0.843709954550164,2.18122848505343,2.61734779734358,1.01994257638064,4.79261561711769,,,,1.42412516084601,0.71128278605407,2.38848876384903,,,,,,,,,,1.4267096928865,0.164783162204992,3.88119834895327
2020-02-22,1.48315763494613,0.924143735695928,2.19412369271342,1.47722428909362,0.908110012816803,2.21441570935674,2.11640654558455,0.937943320407238,3.80682190272954,,,,1.44357653063302,0.735563304286813,2.35381873596985,,,,,,,,,,1.57150584800773,0.197277252700255,4.46063742157098
2020-02-23,1.59609714978108,1.0282294540951,2.28029532392245,1.61195989994323,1.03154235889486,2.31304251839492,2.31533512065908,1.143277886073,3.82928628261912,,,,1.35708815762242,0.702704966887646,2.22209840801842,,,,,,,,,,1.66555865546872,0.213512846662202,4.53036976594607
2020-02-24,1.43660878190225,0.937725666565863,2.04768266931991,1.44597616343765,0.919775616335112,2.06002843507032,2.19007520014668,1.21210914664685,3.46142152441144,1.91288490879807,0.617060367270601,3.92406199871251,1.27890123703334,0.660341382576261,2.11632973298695,1.88813183501754,0.36826925026915,4.67787291438151,,,,,,,2.52553875552655,0.519883006777157,6.06482048266725
2020-02-25,1.65838782143176,1.14216197961897,2.27223253504511,1.67907312921984,1.14354650320757,2.30283227998814,1.88656603445603,1.06696259041023,2.94725004243107,1.94851662854563,0.689636655044398,3.86344381119354,1.54341908649029,0.855396099888997,2.43608636421542,1.71413031680564,0.353463832143646,4.11853732927018,,,,,,,2.60678992031128,0.705218800668738,5.6944320743045
2020-02-26,2.15725622876239,1.59844833859002,2.81975927566719,2.20982175735335,1.62597155496565,2.88010331867089,2.21810843403933,1.39742425863889,3.24059411428129,2.19805321014755,0.961870717706227,4.0569142576785,1.99255557244854,1.24897425909014,2.92475142782357,1.65189295493394,0.349473599611157,3.9854771201676,,,,,,,2.37945314306209,0.759419891759151,4.88432765768311
2020-02-27,1.91674421151043,1.46121094287474,2.43797126145422,1.99373431764062,1.51393536150447,2.54278262761884,2.29042008250851,1.55203192803074,3.17242498375907,1.92194645670286,0.88356775018946,3.31656260735414,1.60946411332612,1.02406707715018,2.34003921994985,1.59873338761958,0.327338374567432,3.76059743655941,,,,1.11545653368571,0.239533554283203,2.71156923766128,1.81273478376306,0.561963351225474,3.71954860661032
2020-02-28,1.91600763156242,1.50556883231276,2.37943998389854,1.95671828249813,1.53572024801107,2.45191668865508,2.11769269696231,1.5265267785844,2.81773010489251,2.11281886237344,1.05990294272703,3.48804102162359,1.56713051181457,1.01636074317949,2.21712587359,2.04991747900146,0.537470593909941,4.45276644555071,,,,1.23226164977915,0.269971145496154,2.9700642626719,1.59975880057672,0.52252913298383,3.2881640544216
2020-02-29,1.8465603788813,1.47328696568483,2.24761443790106,1.85484511877642,1.48134747323789,2.27136596133353,1.79423446234428,1.30810504188473,2.38704730546177,2.31002258149669,1.34243360740875,3.55752280360144,1.69523904605725,1.16741491360802,2.33389089725068,1.716589686286,0.459563725574324,3.76623706201979,,,,1.31710193946788,0.26542859233864,3.20163932106561,1.78505754489948,0.650344838914502,3.49671170400449
2020-03-01,2.08414803574246,1.73097105173371,2.48053661820386,2.11009065711869,1.75174472577433,2.50980757259306,2.21796060839476,1.71086421098169,2.78996930282283,2.07335524726171,1.25954153989506,3.06995524879203,1.91231990239752,1.38231391004909,2.55153610303569,1.91821516124467,0.61887341904591,3.89764885273119,,,,1.7775788785528,0.487772870599733,3.93850133152968,1.8037513910889,0.721289991415364,3.32612038942124
2020-03-02,2.01672263536564,1.70236436563092,2.36307374245765,2.04450416026307,1.72405381055992,2.4009056574816,2.10117235667538,1.66477351017831,2.61893478383486,1.97895868026559,1.27518989214487,2.8334711313365,1.99904137680422,1.51582742207005,2.56588114406226,1.64868230338666,0.529653626529362,3.45198260570204,,,,1.56777728947258,0.411672618231592,3.44508673302669,1.54249503007521,0.615917500473603,2.85966188526598
2020-03-03,1.87687714843395,1.6055643574915,2.17431625557993,1.89159221907915,1.60911072092274,2.18917279476495,2.00492201759454,1.62258134399689,2.43449666516751,1.7346864949594,1.13553285695265,2.44105126988016,1.77955352393125,1.36531235751747,2.25635483885909,1.78170410959249,0.652999000493175,3.41363533643768,1.7293371196765,0.821802806596511,2.99424188646991,1.78342898865784,0.598222428273274,3.67545770936659,1.40600647648878,0.56796932498282,2.64357131505097
2020-03-04,1.71793318269574,1.4864880029938,1.97185704832745,1.73833130922976,1.50516825216172,1.99792990568589,1.73705917650516,1.431610886708,2.07607643202954,1.61204402699401,1.10221336097833,2.22266898704887,1.83538258429728,1.44623505876324,2.25702085753391,1.79076649163591,0.728025888856067,3.32505308592925,1.3340147697399,0.606921633853867,2.33056742249677,1.86111915536028,0.712211072144612,3.62889033619056,1.34829836135918,0.546285317046261,2.545285506505
2020-03-05,1.65655799627998,1.45106548067231,1.87481500294125,1.67570788935897,1.46227728694297,1.90856008448053,1.67560479248536,1.39917903573833,1.97273029575908,1.57313694352054,1.10955694579284,2.13244503334866,1.71449565983592,1.37271690772077,2.08897720715502,1.75185479388004,0.727394142890587,3.16152038689631,1.59485797836771,0.779811212266208,2.69270569042341,1.56478100871914,0.569517247278267,3.01259469130119,1.12122884262571,0.428944540699105,2.18892962475596
2020-03-06,1.56283744514592,1.3821629965866,1.76042533897465,1.57919088314022,1.39762702473924,1.7798503289926,1.58017604542992,1.32620070431265,1.84362436224937,1.41605490360789,0.996155844831599,1.91042722325699,1.64140717906273,1.33875086434565,1.98645831111259,1.50644648839373,0.650380977294192,2.71703904130854,1.66814518685914,0.881580001095938,2.7419409401255,1.18572781068713,0.39049100915928,2.44987348159651,1.34928772727377,0.557555257388071,2.50295897495043
2020-03-07,1.62258011701169,1.44717863554917,1.80781822327888,1.63779661435722,1.46352826876358,1.82671608858958,1.73573569525685,1.49548356031833,2.00336540148148,1.57122070334789,1.13599407555009,2.06647667661725,1.52219095463015,1.25305663972373,1.82052376612889,1.38060374798443,0.602274043331916,2.4865162728463,1.65050182877359,0.922137995010493,2.60124788970324,1.22776719929338,0.398683796133913,2.48887566213409,1.09580206750402,0.403672290033791,2.14198727928116
