data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.67312728573158,1.07847710613781,2.42529914587702,1.62841234247216,1.02060752176974,2.36270118466196,2.83839999200219,1.35854875786249,4.93009874387379,,,,1.3848555313808,0.658803044702571,2.38993256815084,,,,0.963899627965394,0.0249785547900677,3.5946116566623,,,,,,
2020-02-22,1.48862836727412,0.957782197276686,2.14393214136753,1.48039055034388,0.924670196604997,2.16801697549605,1.88439817630622,0.90173507660684,3.2568004689836,,,,1.45193747934027,0.72587126421073,2.46344149329108,,,,2.72221566372566,0.33331335861659,7.58161911789634,,,,,,
2020-02-23,1.50871104205928,0.981116546390976,2.1210036582976,1.45797799522174,0.938765938930827,2.12979755202618,1.87318956849078,0.970628313438695,3.09515634905384,,,,1.10571082623881,0.502346696451101,1.94835001532923,,,,2.23917223670505,0.288227084813343,6.28897693060851,,,,,,
2020-02-24,1.38940587945662,0.91600935805194,1.94681665823899,1.3695900267482,0.892636377717684,1.93629240531836,1.94223576481461,1.07924945436424,3.06251237050539,1.42967883616655,0.457657201654089,2.93344350279933,1.13397738117753,0.526201154853017,2.00164703345077,,,,2.93622993169359,0.608769151253325,7.10059752328499,,,,,,
2020-02-25,1.82930713166468,1.29926815087183,2.43057461561717,1.85551752620176,1.30264997962188,2.46274747227178,2.18056131696732,1.35290681667847,3.18165083588331,1.68832427737173,0.625878116357338,3.29770941360172,1.6699033406615,0.904610608428427,2.71081500164847,,,,2.83825551998125,0.755989224347579,6.11352888077687,,,,,,
2020-02-26,2.1562309885386,1.63365076423341,2.77288975088723,2.21714869882347,1.659564486716,2.84928511651982,2.25207953147449,1.49542518077648,3.15694508024586,2.00899295843681,0.876137371991026,3.61615559314257,2.18399512039673,1.31873483258059,3.21908941824785,,,,3.01861289714686,1.08890506293252,5.93400360844064,,,,,,
2020-02-27,1.9512820864816,1.50399427637006,2.4566073940269,2.00081373018735,1.5311142926494,2.53414505475605,2.20627108082308,1.55665603762256,2.96069139769424,1.8231680185249,0.819198196630731,3.16299979795271,1.82932901138453,1.15127593322923,2.65233427127761,,,,2.29121854773259,0.932693944344737,4.34235828458006,1.6217151101817,0.648820799681529,3.03611841541154,,,
2020-02-28,2.02984751313883,1.64340099477612,2.48296852473726,2.10357122190161,1.68672156922721,2.5837994801124,2.26013457216314,1.67064546802797,2.93319255876437,2.36399680890698,1.27403777269185,3.76380156774116,1.813174921761,1.20582803025856,2.55203828150498,1.8675564167985,0.230679762592369,5.21304080090345,2.01636710755349,0.868482886866675,3.65457599988203,1.47840903202486,0.602563553692108,2.7483066851131,,,
2020-02-29,1.85955176993204,1.5205373116974,2.24167167627903,1.90675824831871,1.54938706256254,2.30092121963383,1.85194762562992,1.3971985148399,2.36904021044129,2.29909280768723,1.36197644008506,3.47873799783588,1.80279486652881,1.23753792765598,2.4830823926288,2.76488783527092,0.544714824403139,6.6550049950702,1.63846538389951,0.699629668159817,2.96970703416319,1.3874425975353,0.549877147321943,2.59760808910349,,,
2020-03-01,2.11347154369714,1.78402394924281,2.49494359001265,2.15521065262403,1.81566637602778,2.53090612162403,2.21153790624888,1.75576444125313,2.71503362403108,2.46595372246988,1.62241274574767,3.47543268086562,1.98819864215235,1.45395109451372,2.62135592897628,2.75560294945361,0.736494251574456,6.18194822819872,1.65128083042796,0.757570080784089,2.89298403827173,1.3355814629053,0.533501358588261,2.50900997624271,1.70610993547828,0.671100170231556,3.20844687262784
2020-03-02,1.99120150910064,1.70040180924789,2.31299425350587,2.02586339847361,1.71968469751828,2.36016924766465,2.03940828192165,1.66082986789462,2.47326201035507,2.09173447724115,1.45495071823954,2.891817926112,2.04392217791125,1.55467472320778,2.61112098654737,2.45221321231668,0.795791306416692,5.08877472268393,1.46473503823672,0.663934804618951,2.56930177078839,1.29531497926832,0.517429335392815,2.38261900567473,1.73391890269052,0.742116109426749,3.07612686678945
2020-03-03,1.79324484885237,1.54407450773384,2.05007902954059,1.81551857467796,1.5555757096973,2.08317164926465,1.84664320675639,1.52190917812656,2.21482054502012,1.78267478112035,1.24581208079643,2.40422304796835,1.81374411875057,1.40308823702734,2.28933660885382,2.21982219512961,0.822747894873439,4.39485441330963,1.5289573058384,0.735344390035635,2.6307545260395,1.25455111075744,0.494290804860274,2.37728470004716,1.51169741023549,0.641964072022177,2.73662848189918
2020-03-04,1.66591079116109,1.45157695645478,1.89737892913897,1.68311882351216,1.46821015284463,1.90991962734053,1.6473651029378,1.37194970475046,1.94568329895009,1.70972827873572,1.22394917358741,2.27088951203883,1.80568379475419,1.43759160140754,2.23308059278011,1.76927694347115,0.66850033235936,3.40756971991015,1.37566385111487,0.669857960920829,2.36244208843398,1.23745442462969,0.496782748059279,2.30817637893494,1.38501264980236,0.603565780585685,2.46876454068934
2020-03-05,1.6031857452288,1.41101267289876,1.80697353471744,1.62039314651435,1.4267890583344,1.82487041043942,1.60140710935686,1.36065956804288,1.87440319367953,1.57640540044903,1.14915081469426,2.07757934164428,1.69525042617854,1.366964751389,2.04902215854708,1.79640062111118,0.754521654495314,3.34676674666959,1.43234711191047,0.717794811289955,2.41655555276592,1.21399417568692,0.488178937791133,2.27607675891213,1.3340683600385,0.563591785760837,2.41758637202033
2020-03-06,1.55652478759988,1.3845039069221,1.74091192501975,1.56654640351461,1.39001309479992,1.75799483379958,1.57875608937521,1.34938053413649,1.82653975054998,1.3499864747715,0.990187305193199,1.77140210400578,1.66229726451091,1.36489031488695,1.99911754434639,1.55489121022989,0.60070718285078,2.86067001111005,1.55539512427516,0.822740265870086,2.52465355151872,1.20642930968353,0.475977116098591,2.27203142095477,1.28944041779955,0.569952895266057,2.31170607642104
