data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44464239517461,0.875688992425215,2.15460595778255,1.42563424170226,0.856986931732949,2.14663047295054,2.5795415799725,1.03668099069369,4.74232400558885,,,,1.40882212251079,0.731008462577164,2.32959947138279,,,,,,,1.42468951163685,0.157624987376711,3.93506981785119,,,
2020-02-22,1.47106167222088,0.922731710355201,2.1439808449491,1.46194688321877,0.909032679609906,2.15095845047335,2.12851551682618,0.930517803822389,3.8292874618243,,,,1.44619804470275,0.75397258960163,2.33377943687712,,,,,,,1.55469057715375,0.182244083831802,4.3922965734391,,,
2020-02-23,1.51726219820593,0.98112140172993,2.18601544791483,1.51513193901041,0.982800160238648,2.19767267770681,2.31058156804007,1.14033355469142,3.82410858347587,,,,1.2346205152117,0.640946299776972,2.03513002298594,,,,,,,1.71226233769591,0.195297931912765,4.68258065742146,,,
2020-02-24,1.44992378924058,0.952364916592565,2.06975769156267,1.46347536899433,0.953051854328952,2.09546282896342,2.17208586525169,1.17429905710985,3.492151702551,1.9085166939212,0.598351421953373,3.90993164577387,1.32005377083016,0.696397691809329,2.15768587190061,,,,,,,2.51659512264596,0.515807890477863,6.09437630522964,,,
2020-02-25,1.63887703269399,1.12019772180968,2.22582211275503,1.67258047293936,1.15036203908977,2.2999027527234,2.00820699720661,1.16302043424397,3.08844174166761,1.98732334550881,0.7485332114574,3.84941117199589,1.53818528909735,0.872419214574301,2.37213662217767,,,,,,,2.58807215765881,0.714828598244558,5.79269029269665,,,
2020-02-26,2.12846564936678,1.60950576010124,2.74546725787472,2.18107821402537,1.62299541052458,2.83479794850386,2.23968554353268,1.42293943958541,3.21438888347417,2.19873514790302,0.942842561169683,3.98299066273027,1.94133988673001,1.2253376358016,2.78666391910754,,,,,,,2.39436342775378,0.72505790701807,4.99324881857447,,,
2020-02-27,1.9171844486615,1.44935973776164,2.44467208277576,1.97077891290366,1.51165852430342,2.50877093132235,2.27955870193615,1.56768301693857,3.14313869630725,1.91654157067007,0.887947962659901,3.35386053492616,1.63888987274739,1.04078177839369,2.34387132776475,,,,,,,1.83585777513934,0.596490134142738,3.7376566244288,,,
2020-02-28,1.90417542010937,1.51269456578629,2.36936111345133,1.93223661666317,1.5133935340822,2.40163748015152,2.1052099060288,1.50684673147612,2.84118361117567,2.10499077249999,1.08301983102684,3.44326045887328,1.56672397576303,1.03369603090283,2.22049413300526,,,,,,,1.91086991333214,0.708186287028503,3.69864613654947,,,
2020-02-29,1.83077045920367,1.46801041786849,2.23720918151911,1.86465547608094,1.50412047591186,2.27511421712127,1.78677345856256,1.28890835433718,2.35357823282352,2.45331150759009,1.43954695838212,3.75051656720027,1.67086139919962,1.15417504565826,2.28474318903157,,,,,,,1.87657332585022,0.763160221463601,3.44671583874505,,,
2020-03-01,2.08472266333989,1.72973414392301,2.48302511122441,2.1006931194662,1.74210781899612,2.50103031502842,2.20327430352465,1.69302218207659,2.78439892673413,2.10129545606989,1.29771353064795,3.11676436540634,1.86884909969466,1.36584441550343,2.46571148728814,,,,,,,1.80333071361917,0.781555728785008,3.24516420826584,,,
2020-03-02,1.99224064842116,1.6911174691449,2.32736855385109,2.02049195102198,1.70479354811526,2.37144059508989,2.07552772598044,1.66561041742464,2.55447105053261,1.98093943946166,1.28542129928354,2.83751707759571,1.91629520119818,1.44526833211324,2.44105200754152,2.05931355011485,0.554555742842396,4.52134095670233,,,,1.53360762021326,0.659891611085402,2.72905966176457,,,
2020-03-03,1.86793731463932,1.60076223645157,2.16784808710318,1.89664422387085,1.61935749498301,2.20593301285551,1.9944621995422,1.61977271764126,2.40738802944468,1.78416930745827,1.20602719672793,2.48396764433949,1.7672079161627,1.35826949358106,2.22716619729233,2.16133278881693,0.722062471972076,4.45205852104838,,,,1.40339569845137,0.595669612300014,2.56203050066171,1.62034354493497,0.711387202308992,2.94988853395545
2020-03-04,1.71041989065576,1.48940236748245,1.96079568729781,1.73543941870176,1.49791878315892,1.99332522989804,1.72008859285352,1.41091706486634,2.06683735956278,1.66666127947314,1.15909995410457,2.28161047354979,1.81783083484955,1.4543558846619,2.24120469017857,2.13029899384432,0.744344786660772,4.1093125969472,1.61607205067157,0.768997879279766,2.78606713581419,1.32472136731064,0.568720199266441,2.38993187574406,1.44451297578296,0.618148360295002,2.67417480301093
2020-03-05,1.63876040703521,1.4325868976171,1.85779125641115,1.66527024913675,1.45710266320508,1.89883787238836,1.6627750184912,1.38587567453703,1.9735262938568,1.58815666636666,1.12771183060882,2.14197703296028,1.65966183310414,1.33833511687392,2.02543333069166,1.96979344557929,0.785576373053499,3.70933425146914,1.72239739321781,0.886675582824462,2.79938005999435,1.28881365370586,0.571871195579528,2.31845030383481,1.37565317143943,0.604570052259707,2.50384298489508
2020-03-06,1.55806957480805,1.38002752945047,1.74805152857054,1.57839665013387,1.3923662182636,1.77833844423325,1.57282217192786,1.3320228675612,1.84687638564648,1.41251233444497,1.00996659284197,1.88427509643279,1.60363589554702,1.30650879424262,1.92840672464881,1.84762038201071,0.783499226057931,3.32581111242698,1.73971996891094,0.935060637686906,2.80055377514736,1.09590652093598,0.433367553200366,2.03281201996315,1.32160784102256,0.545683797820184,2.39559884456964
2020-03-07,1.61437248498943,1.43260620156207,1.79321957793067,1.6271676264618,1.45259404889307,1.81592992682722,1.72222599254549,1.47878629538727,1.9847638246705,1.5156616066783,1.10963793006618,1.97269698311255,1.50712450736369,1.23905787435246,1.80407741519287,1.58092174437254,0.682093239713512,2.89958533530193,1.67114578847634,0.954984401559056,2.60587272688074,1.13178405835583,0.454715539346662,2.12432010794643,1.26805016054076,0.55321540312145,2.29096357133856
2020-03-08,1.5548915678282,1.3997443182526,1.72100389865381,1.57439466083041,1.41012797273215,1.75077752355449,1.57014484427961,1.357397151576,1.79216206365698,1.71577018021087,1.30439921704355,2.17615059984104,1.53235230014708,1.28303253000833,1.80690788482698,1.43611903269586,0.629093952007857,2.58223523809262,1.61892505797894,0.943423018499623,2.44091078533615,1.14185885788403,0.461864229328988,2.12563830638592,1.23203448402898,0.531589132921714,2.21968541448364
2020-03-09,1.70239317193502,1.54317694770408,1.87095824554295,1.71758278430925,1.56000713599782,1.88489454126625,1.66725511025767,1.46503537683787,1.88318617119239,1.82335227730906,1.42565123706341,2.26449875507539,1.74462605576261,1.48524481742241,2.02644735943896,1.50375565292052,0.681752916435468,2.66214716021328,1.63442968752417,1.01378694543788,2.399131219432,1.15867993297486,0.475102462429213,2.17342964768294,1.22469316687334,0.527949018180636,2.17462655248724
2020-03-10,1.8481824027271,1.6872684490892,2.01733023160818,1.8641846818918,1.69501766145546,2.04094709600813,1.82824562953666,1.62074994063814,2.04550294088409,1.86188912498886,1.50529757652894,2.26450011697138,1.95181297035201,1.6883055980193,2.22852841969858,1.38055201523012,0.624147283886739,2.4479922938452,1.61359203963312,1.03060148881305,2.3185786797672,1.15023458914386,0.453941964415604,2.10304813162539,1.21003273336373,0.510545420697183,2.21337334072537
2020-03-11,1.75592802135208,1.60362148611173,1.91489033431564,1.77389095915723,1.61488573419606,1.94487403534658,1.73255367502472,1.54761688595514,1.93726446657795,1.88919724443979,1.55069684946785,2.2483468618528,1.78853715915914,1.56220399400258,2.04079780156285,1.29392151034702,0.596464768060695,2.27447913406835,1.80269070980869,1.23931001972817,2.49089051526064,1.15451135757638,0.450086496928785,2.1583310488672,1.183778956628,0.495470939332547,2.14528073404461
2020-03-12,1.78536741570289,1.64277784015367,1.93470392616631,1.80251476959,1.65157778538848,1.96021024462267,1.76538540064561,1.59054062045174,1.95378826485013,1.83785263018217,1.5435044292036,2.15405320259854,1.79156521856662,1.58180847599734,2.01342860740661,2.10097031416805,1.1761039569233,3.22083749864736,2.03951970555648,1.46649735107417,2.69961225813083,1.14654603531738,0.458124559851534,2.15572800624212,1.16131216973407,0.500602435781243,2.06910133003344
2020-03-13,1.84802158834287,1.70719015120087,1.99565632522181,1.864380528079,1.71754549342981,2.01996677319297,1.78245082190894,1.61780389515481,1.96061147494551,1.99340427953523,1.7086913427711,2.31033200083976,1.92909987076295,1.72777526474146,2.14740710964403,1.68381905832568,0.949356319053653,2.63888853142579,1.73635998410292,1.26466966844102,2.29829544961081,1.30530635023633,0.554605185195931,2.3649067068849,1.15912546669804,0.501032101230844,2.09514082790337
2020-03-14,1.80761430165564,1.67304423639367,1.94546314017732,1.82288303641955,1.68502909685635,1.97986802160927,1.83834101402467,1.67600649865752,2.0120279547764,1.87558567474094,1.61655361718499,2.15990003114793,1.78635937967749,1.60135061161519,1.98408065621813,1.70188618003672,1.03540044598631,2.55192915504991,1.68306664032932,1.26186309871276,2.15937734421191,1.54098561032485,0.742360327584545,2.60633340459196,1.28845801241502,0.592792753174539,2.26661835926978
2020-03-15,1.75499961620889,1.62543674347873,1.88889142041149,1.76690972918393,1.63571490742559,1.90857780793572,1.78139809060448,1.62697900620933,1.9413214037902,1.75554651322834,1.53337334509742,1.98834859014017,1.75737349081392,1.59250577189969,1.93557252390851,1.58950775593866,0.990072676573891,2.36172136229244,1.65211151596313,1.25441627538609,2.09170343606261,1.35173238083282,0.638320860293181,2.32598572782772,1.63794145656893,0.852401037994867,2.69795493203184
2020-03-16,1.73230817586049,1.61516601527524,1.85853637970401,1.74488056147705,1.62442671515281,1.87207232486967,1.76766486065163,1.63005944365977,1.91775674307991,1.86776578834006,1.65867380057415,2.10216379187193,1.66807681431498,1.52177653255461,1.82746490317411,1.65532756670535,1.07201096333092,2.35483331734608,1.59715489460754,1.23859070499971,1.9890313837088,1.51995091847313,0.810434381151801,2.45755227793603,1.50316206867812,0.803628249948557,2.4173028328631
2020-03-17,1.62210896630198,1.51456811998471,1.73392069209865,1.63362310532047,1.52347541294456,1.75137554332915,1.66994613370647,1.54002258542374,1.81000812345105,1.688588914037,1.49771861941686,1.89415200424401,1.56272815926685,1.43324535591054,1.70691074698737,1.52611207747437,1.01365834030333,2.15050424036473,1.48983462963281,1.1712807979789,1.84696440953308,1.45012689821779,0.77645758561168,2.33711757587318,1.6362073837218,0.913624018161148,2.53132830377045
