data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46341377546877,0.883953594049063,2.20829393147689,1.394673423719,0.823950647095606,2.13601382471728,1.69864709461592,0.621295553480777,3.33370732490509,,,,1.42719984726479,0.708116422048034,2.40137474167506,1.39969121523839,0.290592876339579,3.36096748900562,,,,,,,1.41282374602197,0.180226677082977,3.93950623115944
2020-02-22,1.47833521455503,0.922257390020146,2.1415245869033,1.45408608514147,0.884516087568692,2.14621703344678,1.75335737617781,0.698021259196893,3.32345118189186,,,,1.45885187957606,0.758145523319213,2.40328152471937,1.43938294711995,0.310913727907167,3.53964661267081,,,,,,,2.32938166747272,0.506248300312917,5.62595874645219
2020-02-23,1.53263936932112,0.990419985033116,2.23710863936969,1.53217211645312,0.963547863970203,2.22385438753711,2.19951184590694,1.07625845703349,3.77931695959189,,,,1.24726861602677,0.626920949537322,2.10072506226918,1.50293171778876,0.324168649150084,3.57355677433811,,,,,,,1.92619233470919,0.415870507013986,4.65971929425273
2020-02-24,1.47025747769425,0.971113207523565,2.05703253062876,1.47797313591394,0.95209222470859,2.10014532887764,2.16536375100452,1.11952386162731,3.49901514336675,1.90256770254966,0.608695577585728,3.86795363496129,1.22035172065266,0.612040073394514,2.05247323227633,0.976841595789027,0.112343058402818,2.70377545657467,,,,1.7964339909639,0.567564257025116,3.58621863312833,1.73780543940621,0.354431748265839,4.15352664433258
2020-02-25,1.61900271781313,1.10371424648897,2.2349704779723,1.64026589758447,1.10517595560365,2.28201171985087,1.88718380500977,1.05185601340363,3.00064983296973,1.96869480555795,0.732396453791033,3.8813100996812,1.41735395335456,0.734557487997279,2.28774240662739,1.16711309642233,0.139156515959341,3.21480094147379,,,,1.5987427948181,0.531511036650445,3.28077120891991,2.1588366169476,0.601649368647784,4.65167469684784
2020-02-26,2.16013301212127,1.59324757877495,2.80793157988988,2.1590998972829,1.57390554121474,2.8371016834655,2.26122694825568,1.41500255039623,3.32157889020154,2.21514339196522,0.954659387573002,4.02045472584792,1.9980763505816,1.22874023029388,2.93498706149784,1.29546058088685,0.152796952715738,3.5959270773127,,,,1.78192861657787,0.669130079829702,3.43031895328379,2.1942530848179,0.716229058102415,4.48296349935069
2020-02-27,1.92887513882604,1.44973463811459,2.45494982689422,1.95405249684747,1.47444203471334,2.50747080003971,2.34680865092047,1.5915978156061,3.24017028595275,1.90994308028156,0.845098132041301,3.31937852780302,1.60665939178984,0.98250363865591,2.40283253432781,0.688261405793019,0.0175118069088539,2.50949222956577,2.36923175231397,0.935899943889393,4.49045314078748,1.28069559706348,0.438209046798967,2.62323912785038,1.74911621459318,0.564590123488432,3.57048931179623
2020-02-28,1.92141868101441,1.50945255678558,2.3923680757274,1.98503161204789,1.56580170594674,2.47819453808807,2.21040842045134,1.55657207530728,2.96903568386692,2.09687515490107,1.08117977609323,3.40972284016216,1.59040246767244,1.01358909613875,2.28122923019589,1.97415295298723,0.249341701756936,5.38126080233847,2.0263872874115,0.862190378891475,3.66085530538601,1.30928831071337,0.425070275969017,2.68081115780594,1.56939668949664,0.53717625064672,3.14336544204551
2020-02-29,1.8581272051697,1.49006844650393,2.27753831192196,1.90152271032814,1.51650028736204,2.32586809372001,1.83108104763936,1.3122522032962,2.43683242841002,2.29864724083645,1.33050386300975,3.51222616330767,1.72429131229519,1.15774439795143,2.39569585508182,2.62269931950339,0.572417656009669,6.1851125863724,1.87802014176753,0.87241188843611,3.30486318118892,1.54847996001469,0.566082456168635,2.98602742967362,1.16081672556568,0.302319579740911,2.48897051386184
2020-03-01,2.1099615010648,1.7485960583586,2.49963051095964,2.155176855452,1.78388356823802,2.56185096373162,2.24378828866422,1.73197914140462,2.8409515442033,2.07532602688472,1.27498724351155,3.04795013354918,2.0077535931654,1.44294305951779,2.66073807376961,2.57052624095568,0.686427873588756,5.69331910067238,1.73804104586536,0.816564323077342,2.97271259956831,1.41167396956188,0.51770107132838,2.7469760584291,1.55668916788318,0.504286034516654,3.112953735111
2020-03-02,2.02375708989467,1.71105384357312,2.36686374129196,2.06544699532012,1.72455345806926,2.44079236770898,2.10526889545744,1.65353216359803,2.59967282147814,1.97935422603975,1.28192755463617,2.83348465535963,2.05769042663247,1.56104602665662,2.65880449697251,2.37695293860489,0.754325894434497,4.83246747964896,1.49606702281806,0.709861536728901,2.55855244070548,1.33938698975283,0.481215739917144,2.65308911207808,1.70758238169935,0.630574110603895,3.34571231897041
2020-03-03,1.89022653322159,1.61652341254695,2.17810498371161,1.91756720546737,1.6431098286831,2.23033608245564,2.02181350310664,1.63758643566243,2.44667189202023,1.73385158189851,1.14448844724737,2.44163930779331,1.83934325431825,1.41017219012121,2.3396617643926,2.15741678571492,0.818442951008787,4.26837895514673,1.50759698850829,0.743182332296857,2.53372302329638,1.49876499461913,0.600641733695237,2.78254376395808,1.49522538518888,0.556208906805451,2.89130160280923
2020-03-04,1.72326945283921,1.49176939649836,1.98036522363819,1.752933882091,1.51088710074727,2.01367304731854,1.7476072257982,1.44183350891342,2.09086605482335,1.60912997769906,1.09699919114443,2.23528162252808,1.86971949872181,1.47772138718966,2.31744229749381,2.01024788248874,0.812976441529005,3.69702482901681,1.25348325691483,0.599725137551547,2.14248568612807,1.36909421746672,0.542545327866453,2.55673954571875,1.37996484306156,0.512018902094815,2.68271534650597
2020-03-05,1.6590212240422,1.45242444160314,1.88500334202653,1.68170076700497,1.46060849810379,1.91265712385874,1.6776311414037,1.39593831154467,1.98328116378595,1.56900170754752,1.08934412049752,2.13956047890905,1.72818603311285,1.3902771662291,2.11723718666288,1.85150939505581,0.804890544725629,3.44432807835453,1.3584779103632,0.676655643371031,2.25231971333667,1.48613467329785,0.652079865348283,2.69030148627572,1.32704717759676,0.520225722863508,2.63445824105691
