data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45003910277473,0.874659264719565,2.16386057732366,1.46378313968616,0.906635606427469,2.16721464655113,2.23870139171902,0.828474007747907,4.36654445276554,,,,1.46660464393871,0.791226866258926,2.35771822824248,,,,,,,,,,,,
2020-02-22,1.47606647890872,0.932623539498537,2.16302697077579,1.46632637697888,0.928363531758372,2.16010642706206,2.04564309595071,0.802926823369744,3.79221571936728,,,,1.45806382002998,0.798782529987356,2.32582764102497,,,,,,,,,,,,
2020-02-23,1.51676004278837,0.980870146461968,2.16907826142118,1.52080879613189,0.991731036043101,2.15927526177318,2.35858835646235,1.11063830292381,4.05158143906843,,,,1.25773916407793,0.664976729903439,2.05676790058397,,,,,,,,,,1.58427859098917,0.430988449821841,3.50957982987087
2020-02-24,1.4557063594182,0.960047405425591,2.06100203689575,1.45501453325729,0.952661003271713,2.04798628139442,2.2543443827474,1.21695390228947,3.62335680790981,1.90902420662338,0.601969931291657,3.8623350087358,1.31658567778435,0.712504787059718,2.09377595927101,0.933869482852768,0.0249613166365619,3.47235871500596,,,,,,,1.11853748046227,0.233001870482188,2.68253220771115
2020-02-25,1.64088680266835,1.13637892162772,2.21963465828879,1.65007538624952,1.13429941462092,2.24335834228865,1.934337684197,1.071320714378,3.05482835970867,1.98510199890699,0.731460828136567,3.81228284995892,1.51777630589647,0.897157908548022,2.31585659801042,1.36776436852339,0.0398258695415192,4.91682560573471,,,,,,,1.65785975419366,0.453054636865942,3.63026556266656
2020-02-26,2.08731016380272,1.5536684360983,2.70350637135666,2.10290642748636,1.56723743355593,2.72897907905559,2.18623287706348,1.34990571143973,3.24954601566839,2.18932913299823,0.962632822263875,3.9704558199504,1.88740211067002,1.19566584809392,2.72654561817291,1.84702516083737,0.0436924531623552,6.75141876139176,,,,,,,1.87867103946163,0.617692949331279,3.79818237074285
2020-02-27,1.8897465532587,1.43414467331254,2.41335348975967,1.90853031310051,1.4491272431788,2.42986969110865,2.33987448602088,1.57770487034249,3.29016911335571,1.91077948945974,0.862858187683193,3.38985995123755,1.4964414294685,0.964687734019229,2.15449151473773,2.12555965155135,0.0523700879050124,7.67834428804604,,,,1.82469035802123,0.602586586905301,3.73036260434388,1.59637493651702,0.51967561274766,3.23929236748291
2020-02-28,1.89611377820363,1.49130462646256,2.36099563283371,1.91571699437383,1.4885674932615,2.38047203716292,2.2348014659948,1.58744632912457,3.03684555089921,2.08125451430989,1.07213475730391,3.45376091479473,1.50153349151274,0.980042430748664,2.10577867625244,4.98200481756418,0.625329375002069,14.0165658675952,,,,1.91957688452683,0.713330271879929,3.70470762487762,1.44314497693742,0.469774862467052,2.94982104729586
2020-02-29,1.83419895706429,1.46811472318581,2.24661330395681,1.85069133082414,1.48238837071735,2.25506400396762,1.83658107501277,1.33495599092155,2.41968990934362,2.29180782937751,1.30927041869281,3.52604454578892,1.63272769067541,1.11684449628699,2.22952381287377,2.81111921975759,0.322522441398539,7.59877522307215,,,,1.62677806002265,0.583001562671943,3.13646723627848,1.38501466225198,0.445407270511284,2.80582217938604
2020-03-01,2.09548101529615,1.73544646359965,2.49001661017928,2.11656348248241,1.75558286824727,2.50295172594727,2.2699243341069,1.74740292940482,2.87022920439508,2.18135726335141,1.33057266056492,3.17088944557656,1.89694183907274,1.38266824893531,2.49965832844916,3.33897976311669,0.70401958780312,7.88976321625771,,,,1.48188993711648,0.549583086082052,2.82176326561912,1.3611594026777,0.452001453615151,2.72897544318667
2020-03-02,2.0033490519997,1.68841262792835,2.34705085972021,2.02881169491478,1.71385033781546,2.37696930772906,2.10302853860833,1.64269933662161,2.62564262891913,1.99580217052916,1.28602061289772,2.83636534251401,1.92589529650853,1.44945935847571,2.47382393157101,3.02581100439244,0.80845158870634,6.6314228573078,1.63628972947107,0.706036290964736,2.93182920915852,1.62897885327536,0.651823669982439,3.07448721452467,1.56997192736447,0.568770882241981,3.06228806885656
2020-03-03,1.87988996927258,1.61430590382729,2.17457378232774,1.89141268194776,1.61462700150501,2.1914689808063,2.03715696717903,1.64633705116443,2.46647772261444,1.80007825679974,1.20878267678594,2.5041937131535,1.76810107998656,1.37255532482255,2.23429998716699,2.60644281907136,0.867023075769084,5.30868566874353,1.8230777282633,0.874297173947483,3.11908466945867,1.4540241753693,0.589660745652105,2.68024391734843,1.42595996757744,0.507888969070882,2.78938430531788
2020-03-04,1.71323081452065,1.49028116774106,1.96702480175205,1.73194331711419,1.50237002671059,1.9879667146156,1.75741430933617,1.44813169868147,2.11949913945399,1.6237461397478,1.12086841826227,2.21197702749238,1.79084626278828,1.41836352217219,2.22290916610333,1.89590349774882,0.601694789949981,3.90217303040737,1.38277165384459,0.636787415879861,2.48022792992817,1.16906373525967,0.429858538330457,2.21571023979295,1.31408287607571,0.47483444328166,2.56534080825425
2020-03-05,1.65637794342168,1.44829963123064,1.87868930635433,1.67054146540207,1.46560774331661,1.8986156117364,1.69218114923306,1.41219164001465,2.00187732992872,1.61735075779476,1.14721655996997,2.16080088383289,1.66964630248301,1.3312840323615,2.05421483620036,1.98166417805222,0.725743036777945,3.8571901217938,1.61631921966255,0.796090864276638,2.73237722629662,1.19365952660902,0.430238343505729,2.30337702255759,1.29042622745862,0.475313458404807,2.49969273452467
2020-03-06,1.56062580059133,1.38138515120622,1.75497422255592,1.57578579760096,1.38642706763568,1.78046383295358,1.59349635437151,1.34777753601707,1.85491547890861,1.42761226755136,1.00173586765805,1.92608695702015,1.61367466856723,1.31059481343043,1.94034127957553,1.63729516628511,0.581927621164546,3.26055364575316,1.67390389851628,0.885206131845666,2.71073924989678,1.22437780523477,0.470838585552305,2.389312766665,1.4707936353672,0.591834099814999,2.77850301156743
2020-03-07,1.61054511844359,1.43851545503919,1.79115613467026,1.62185502647808,1.44476104948085,1.81010740559026,1.73007903377172,1.48767588770166,1.99348609964976,1.56244268681919,1.1461759668161,2.03554685780032,1.49554457203999,1.21807391601627,1.78686108742696,1.74904011976912,0.710324464410094,3.20889181888148,1.6558108043318,0.918965638649422,2.59996151458613,1.20015110148503,0.430137726697508,2.30456191929444,1.53777581724325,0.669917366542248,2.77884433884307
2020-03-08,1.55796462967942,1.39865961179008,1.725347413608,1.56453844971547,1.40455679549409,1.73643201848112,1.56832142382999,1.35447955467831,1.80607903226945,1.69588817151389,1.28860982817183,2.16188498584027,1.51283585399842,1.26193456987019,1.794335058476,1.51886240637356,0.613585505665375,2.85670463055469,1.61649185171813,0.938109658301462,2.49288037283776,1.40227816129196,0.577917445148258,2.56989715007036,1.37528899086621,0.600005790190229,2.49790516367272
2020-03-09,1.70136658015567,1.5495701784387,1.86560853145169,1.71185280072182,1.55663189219016,1.88510285223208,1.67040147765763,1.46443490453417,1.88765800457534,1.79183372634068,1.4010053384243,2.21681107678324,1.74434696730934,1.4848546844454,2.0164259556,1.59822508741712,0.685048959290664,2.86979104735591,1.63561140999248,0.98789253513525,2.42709506593609,1.3069151028543,0.518091760190262,2.41560940817317,1.30224492171997,0.565096079959243,2.33225425582155
