data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.64131209993049,1.03765671961264,2.37830532600844,1.55205507886103,0.969316043823906,2.30761828695737,2.8534482637181,1.39198112178066,4.88152443544428,,,,1.39332053068247,0.660393030563814,2.36415087431649,,,,0.967201848548995,0.0252497914433075,3.61231736655536,2.13651986158609,0.452956358103572,5.08381626033527,1.41498300997459,0.165547762674189,3.89989813811521
2020-02-22,1.47095600019603,0.934739243373532,2.12033279145419,1.43953112131328,0.900284969874968,2.08306076823331,1.8595890834958,0.885031440022508,3.20407082301931,,,,1.44839737564219,0.722166462615363,2.42299390569743,,,,2.73475551339265,0.319113783452123,7.73446080080123,2.42608949305543,0.684062723171852,5.21201928408037,2.314480596955,0.488695901747221,5.57239923533503
2020-02-23,1.49368763105289,0.978735841405563,2.12276803549904,1.44028836606716,0.917359559346933,2.09602089175138,1.87303715756483,0.965345421396807,3.06505117128262,,,,1.23220946761549,0.589047440510768,2.13012811442054,,,,2.23816292881427,0.269333971906143,6.06492340997191,2.37132978877045,0.775476019745969,4.92073551979517,1.94412083502314,0.420578681940347,4.64583292670923
2020-02-24,1.391064613667,0.923864800965543,1.9625018399071,1.36734347436114,0.892958628559324,1.94029263530611,1.94441724756688,1.08277829337912,3.06155582133003,1.43972080610571,0.481805245761835,2.95372464595213,1.21397773889445,0.588633051627913,2.06997163475521,1.88841067431366,0.214010738507744,5.16416116855884,2.9683116463327,0.630030249598718,7.11792556585127,2.18872855449008,0.818690088191926,4.26427894026951,1.73807914752186,0.35525613846072,4.17352176565491
2020-02-25,1.83154571104914,1.30743513490806,2.46274364512683,1.87522335190775,1.32219094558677,2.52087010923988,2.16647616283531,1.32220657690018,3.21493203869241,1.67780726748989,0.594878555896158,3.29564797628757,1.67761792076703,0.915288184306581,2.68458973417291,1.84356849020678,0.235546436477609,5.10322672029533,2.1164377194133,0.42900846627206,5.10720710753287,2.00979348036237,0.79596956175694,3.81939503258001,2.18408342292102,0.611033676775634,4.83487586553702
2020-02-26,2.15328563991407,1.63537160757505,2.75696472884876,2.21297774637868,1.6398918335578,2.84800278936671,2.3231959195071,1.55404752153578,3.23579494031042,2.03123207548098,0.901848938189741,3.62241660256115,2.11712217209613,1.28870436345874,3.15305682004585,1.82365905623721,0.218389190549018,5.1369207631188,2.46010778056943,0.671173037073187,5.4510344742832,1.87474279721185,0.801299062645812,3.3731151830879,2.20484301799144,0.717452673883366,4.51053668701293
2020-02-27,1.91711099775192,1.47578239391374,2.41498149360145,2.01132888262874,1.53905848933383,2.52280134566331,2.2324790281275,1.58850846162971,3.00833157938397,1.81829785531556,0.848075395788355,3.18166738471842,1.81407200421558,1.15199952621524,2.61008109444887,1.78424524079216,0.215039020874433,4.89313077255641,2.3531682899591,0.757255319870264,4.86639583169773,1.56498868612744,0.669148368532509,2.84802612147516,1.71771135193376,0.58624611836022,3.50035241296115
2020-02-28,2.02238862995804,1.62714706765222,2.47064509435774,2.12687453340031,1.69545645224419,2.61971304064638,2.25046430164569,1.66593155086151,2.92998449745639,2.36604477336855,1.30764793581598,3.7092490516742,1.71647901142355,1.1516371769361,2.40617754354981,2.67642570585497,0.582962229424113,6.32025003416162,2.17573697970797,0.801465404472112,4.18435629458483,1.43045596337802,0.61761711861362,2.55741900601203,1.84927697536834,0.676723478586873,3.65271616288327
2020-02-29,1.85815164804884,1.5251270600014,2.24573508479979,1.92086627315807,1.55674619792598,2.33226736995764,1.8520971192881,1.39993070073248,2.35901254458984,2.3132233980006,1.3714505833232,3.47071990846723,1.75723162231555,1.20421576151367,2.39897260112822,2.68255217565209,0.700703091405178,5.74910826930085,1.71848353638569,0.63540310084433,3.3614038426457,1.17809750403229,0.479543290800865,2.19360895703705,1.57789347208348,0.594511604953576,3.05561451014316
2020-03-01,2.11679954624768,1.78146483184236,2.49334525775048,2.18806594458577,1.83889245761442,2.58764488290504,2.17641765085099,1.73143478033467,2.68018620892463,2.56999927054787,1.70525555008118,3.62952216717506,1.93177439928274,1.39332381214796,2.55200531255674,2.41694883315599,0.784394304270395,4.93959893493799,1.8011863324978,0.719024317008999,3.31404714525704,1.21007552677975,0.479321940225183,2.25400823719426,1.69363375239195,0.683056544124032,3.16909277583652
