data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34595825790308,0.807785753830356,2.04182974683987,1.35072627271767,0.805424213427816,2.05217577129643,1.4057159452666,0.460193146463865,2.88003755705479,,,,1.41594833856793,0.746278698093087,2.31344450632703,,,,,,,,,,,,
2020-02-22,1.48642456618726,0.910453784786253,2.18396080703059,1.49768892791425,0.941460118331394,2.20751110853973,1.6623259634084,0.61411924604482,3.29145686008792,,,,1.43669482669125,0.763203946287382,2.34293407872803,,,,,,,,,,,,
2020-02-23,1.46896694148897,0.925745174987222,2.12753237396888,1.47793046855536,0.924650027447699,2.14596063693741,2.22987043303223,1.03158991391233,3.8785662283711,,,,1.23406549246331,0.641153841617441,2.00214251234907,,,,,,,,,,,,
2020-02-24,1.32085458141679,0.828373505878174,1.92212234545965,1.33014731586169,0.844130884802478,1.9344226885944,1.86368205238733,0.89107570037692,3.18855594841501,1.76187447754939,0.381398236003746,4.28180089767768,1.31386444000949,0.69319678668445,2.13180867624561,1.11902188135723,0.139546724085125,3.18329316398426,,,,1.22457518857629,0.330757595105643,2.70707069046432,,,
2020-02-25,1.66348089545262,1.13392076187308,2.3022416625528,1.68337803027316,1.14100362750775,2.31709142996786,1.83882362122873,0.927596051687881,3.01388838121244,2.19874779714279,0.606966221103811,4.85172336317656,1.63027037863421,0.946371378556647,2.478275549249,1.33684722410665,0.153699293949575,3.71969298768674,,,,0.965635569996365,0.20100083072353,2.36786034917511,,,
2020-02-26,2.12977353475111,1.5686833831183,2.79210214294412,2.09149493128844,1.53369332564514,2.74055523853442,2.43446620156843,1.45550760652875,3.62174129500432,2.69691754501758,1.00441805394166,5.22057948480758,1.96975208135998,1.2589795898854,2.84801135719742,2.21022733440328,0.468463115430883,5.27385505835306,,,,1.11398846007117,0.249756884361729,2.74113198843843,,,
2020-02-27,1.99620243463164,1.51843799873099,2.5622906808272,2.00038614567785,1.50517664473051,2.57106122737488,2.60016685712432,1.73848878771555,3.66023906130559,2.17776281763812,0.880585298694668,4.1143325065244,1.65855349576568,1.07846579925946,2.36397782540828,1.81688061774589,0.360209924106204,4.48724952048532,2.14466974079961,0.439320291344657,5.23233324742984,1.2144661056566,0.254263636846811,2.98013607838573,,,
2020-02-28,1.90315068929773,1.47827543876808,2.39211916727955,1.9285826048184,1.49712342108224,2.42453060170669,2.28496239025914,1.59886038957642,3.10775850545484,2.18650798038147,0.989204829450346,3.86986573582057,1.57445482884614,1.05172859418969,2.21132275833548,1.64300378823347,0.343796132298733,3.96125535869236,2.42475790933264,0.662274796927834,5.3351464048985,1.25514012977182,0.258518384579783,3.09115241165471,,,
2020-02-29,1.82144109467984,1.46103490864314,2.22758161219342,1.84601955836127,1.47091349717058,2.27505993824755,1.87618551590826,1.34393766155354,2.51281164681873,2.62288253997115,1.41319760767152,4.12382198473254,1.71418909124251,1.19405272242012,2.31266573360776,2.07706378927426,0.593158932102574,4.65611757274328,2.36654262133637,0.759820026167131,4.96756083353716,1.71448021918042,0.453183405842014,3.79533184489488,1.57023105136262,0.590968366729293,3.06676331982386
2020-03-01,2.16512083267484,1.79404537336505,2.57902093231912,2.19009485610202,1.81219658812135,2.61897749630675,2.39434791249885,1.83918318622996,3.00705185914287,2.55550449781134,1.55712063980307,3.84820387930979,1.86197599890616,1.35690725977799,2.44105127051838,2.16018109900987,0.699958464970165,4.41563975335723,2.15329068318416,0.773387577604806,4.19750754387302,1.89506877121258,0.602558576332443,3.90445535914835,1.45894593340287,0.532650760732053,2.85448092597304
2020-03-02,2.06901052445489,1.75181642502003,2.42224260412792,2.10691891943624,1.77119961745335,2.47048823229869,2.2276988702932,1.76568044603121,2.77170422972992,2.18559613410273,1.38971915760465,3.18420772495777,1.86406810043133,1.41603626989389,2.37271905890437,2.05308314154641,0.762501759975576,4.0132444558183,2.00156339631822,0.804646709290637,3.78602101840061,1.8870666233078,0.706745099625189,3.64032204583485,1.61802361810995,0.632857097808253,3.0792641155991
2020-03-03,1.91266986130065,1.63193627039034,2.21200624782216,1.93786361757572,1.65386226734387,2.25466558116253,2.09232854761523,1.69309229496175,2.54335920748112,1.91287223771152,1.26075852905707,2.68462637668007,1.71700544917299,1.32931588251243,2.17421156683237,2.22514629892197,0.967776151125762,4.03288555207764,2.11500258322592,0.943345474665649,3.78846589432747,1.56755519017196,0.57663325552883,3.05271991979386,1.45078573121432,0.572845311053309,2.70444613989384
2020-03-04,1.7417786370748,1.5085305524061,1.99945408022403,1.76947897541226,1.52375880345228,2.03746971866993,1.73411895693227,1.41924054384783,2.08730831777255,1.6409018711866,1.12117949802629,2.25704296062745,1.83184214553414,1.45390869107124,2.25766669715909,1.68483897103778,0.74229495306189,2.97966289368105,1.6541157770961,0.74454342698972,2.95220088443731,1.6792336889485,0.68184497687183,3.17260727036321,1.35128771918344,0.549297643616816,2.52731892323454
2020-03-05,1.66567937062348,1.4540710775709,1.89592273257556,1.69373506430715,1.48005170065854,1.92602027367526,1.68417773419577,1.39892884241833,1.99023815728578,1.55442270388434,1.07455406899624,2.15990160673533,1.71139457899241,1.38664012178932,2.08404023736364,1.48799205212191,0.627535997247742,2.71177193452098,1.79280746680256,0.910305069091814,3.00552513224837,1.48014731103714,0.603620766128259,2.76392244232111,1.30713558208083,0.508752633552161,2.50877313506651
