data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44697066807739,0.885787100204685,2.14895435002126,1.39584516991141,0.834673874551918,2.08220258713467,2.21904582433885,0.819413798880391,4.25480151541037,,,,1.42305694156629,0.745249754256499,2.32110747729912,,,,1.53571520956469,0.305470737795456,3.7293967404793,,,,,,
2020-02-22,1.46057086535614,0.91243251296354,2.14817102111954,1.4365041439156,0.883832290038127,2.12213205353378,2.02113654119851,0.799980170278665,3.74623046718516,,,,1.44019263188733,0.752798316624844,2.33496790322314,,,,2.04621210275333,0.576278666260728,4.51481293542697,,,,,,
2020-02-23,1.5137079052102,0.972604519554856,2.16048712821891,1.4429420259903,0.901726848801086,2.07419670134213,2.37827000411503,1.1361046488718,4.04001092793744,,,,1.12526530353725,0.566719528354525,1.89673821689748,,,,1.77417396773859,0.483000407577474,3.8485759836057,,,,,,
2020-02-24,1.44874355211186,0.942617421270435,2.0523648110315,1.43499315280923,0.923216496369562,2.03492924559467,2.25552198257227,1.19659068012968,3.63590930233375,1.91438242267128,0.611474468742186,3.91118689934376,1.25632933390153,0.652225216355397,2.05435874380412,1.28600144756014,0.254543745570479,3.12775840982088,1.96729322637013,0.633854105812975,4.03606245587572,,,,,,
2020-02-25,1.60047741611628,1.09569824302398,2.19248468273689,1.60722102064358,1.08966533296614,2.23316696701348,1.93730520203759,1.06574316418666,3.0325237743937,1.97793026680017,0.72352475703018,3.88536718871949,1.41652414610474,0.7700825257648,2.22953405397957,1.37384269696393,0.300228233369365,3.26750686159474,1.66310974595567,0.568897784030148,3.44660810790779,1.45580658145108,0.535737619697341,2.883703983913,,,
2020-02-26,2.11312439696702,1.56841000060681,2.72753190647384,2.1714767741575,1.60470818935867,2.85150252007699,2.19125241849898,1.33730066405669,3.24347683395522,2.21858240064248,0.952587890397025,4.05792898492417,1.93621659612595,1.21060601041928,2.83223193214835,1.90992254112507,0.515483430729062,4.19053149939839,1.81275034615938,0.63944147131597,3.52505853877183,1.63516295130429,0.660573045504756,3.05937574367615,,,
2020-02-27,1.89715028250513,1.44825016090903,2.41648440579997,1.95215300174478,1.45010508162452,2.49602119856063,2.33709410099523,1.56267497441486,3.22525833775549,1.9005735947142,0.880376185876937,3.32698961254321,1.6593639398023,1.04986139825393,2.41004659226524,1.21884325352164,0.250153253428571,2.96916044397495,1.56727667762467,0.560948214624206,3.05626792112181,1.26859668804506,0.44767111755362,2.4776857710236,,,
2020-02-28,1.89734122420555,1.49447826314053,2.3491322685656,1.97316664204124,1.5460780442539,2.45520182192731,2.23350773737374,1.5720854035148,3.0048870817349,2.10879602695633,1.06091026927855,3.50450413938552,1.58294523943955,1.04268971735589,2.24319686196817,1.73798023125519,0.482053392206409,3.73741324380304,1.67485799684143,0.679368931046194,3.13031204194608,1.05455855168871,0.342070525553619,2.18859099517966,,,
2020-02-29,1.84274443856251,1.47852588139197,2.24055738750118,1.88796901266496,1.52015317521765,2.30399777314235,1.83963573929174,1.32302109708001,2.45227324580907,2.30847512862647,1.3540110576036,3.51232205937314,1.69686844698804,1.16859725774502,2.34014457089916,1.55341101621352,0.418548117290297,3.36456519149328,1.47594651075237,0.601140230358224,2.78966128368995,0.918119251334648,0.264060699792544,2.03587327081229,,,
2020-03-01,2.09943468968694,1.74142681043442,2.48873518325738,2.15638049631358,1.77721736139331,2.57660464037734,2.29671059052378,1.77422628390657,2.88382762874099,2.08513850890829,1.27882075919075,3.07543908935699,2.00476735509398,1.46263720831762,2.62623723234109,1.82328271484501,0.606426580837889,3.70632497950234,1.56883862818774,0.675149077314896,2.79175958847553,1.0459006342972,0.268656340877716,2.28351441567526,,,
2020-03-02,2.01697760611161,1.70025742503013,2.36533816239779,2.04563247035593,1.71828668219309,2.40936113959151,2.12930789065031,1.66957795887748,2.64627736899076,1.97960051982698,1.2825609503582,2.84502902990921,1.98615684146849,1.49580635401699,2.54566182931671,1.89037873421028,0.701893656280365,3.70897486096928,1.41234164135733,0.592875935482768,2.56256479951174,1.09797536970965,0.299393039324845,2.42425604112722,1.60647418971722,0.611889787735785,3.08709091856849
2020-03-03,1.89202426207987,1.62071049261604,2.18863166932403,1.91744165293588,1.64395674194052,2.22205687131075,2.04045244343151,1.6562300111217,2.47111313764295,1.7926135586922,1.19832235048049,2.50707807866122,1.82277039486123,1.40253178573726,2.30938494005447,1.83644345305878,0.732427695562026,3.40106844846849,1.65953840248927,0.794398543435417,2.84804803350439,1.42155466659521,0.449345128886799,2.88399808827664,1.46510939059279,0.535320784983944,2.90412208052436
2020-03-04,1.71839497030695,1.48745520065596,1.9693132866569,1.73694834860996,1.5008854973212,1.99647962966989,1.75913479999086,1.43954873874352,2.10810711477529,1.63636725415866,1.11981410459497,2.26505685248228,1.83842220585023,1.45168288052143,2.28190855902257,1.53449094921834,0.613747819878855,2.85615830824693,1.30694377813904,0.594658612224906,2.26629992244348,1.31273485076721,0.441379916012154,2.66595946260945,1.40132151752048,0.516910774079424,2.71943007330746
2020-03-05,1.64496145727614,1.44185628713024,1.86473179438826,1.66169678324964,1.45145204621309,1.89040360681779,1.67998868566018,1.39830379643728,1.99342758028905,1.58081259324419,1.10399880333687,2.12826523170543,1.69242733938915,1.3645894249871,2.06091423078635,1.60153543480162,0.681718505701483,2.89662296906151,1.37932700686825,0.663986155238665,2.37760911131372,1.50834063769153,0.541296105206369,2.96255769558398,1.35006486081648,0.49725066734791,2.64932269173204
2020-03-06,1.56573085653471,1.38158296823967,1.75867755970443,1.57905218435831,1.39697055914158,1.77496906663218,1.58441750711249,1.33205197999025,1.85545496310238,1.41444766745138,0.995953153141517,1.91508765811156,1.63548663663888,1.3338723429713,1.97474030510496,1.43324193180621,0.623769499154591,2.58729273917687,1.55422089509655,0.800664563799174,2.543712495685,1.60319317706373,0.629477046262083,2.97147798601189,1.51091829908613,0.603952403396643,2.85991109212064
2020-03-07,1.61372208218608,1.43976063366683,1.79917169548146,1.62629875340302,1.4506677485448,1.81317196889962,1.72923002886882,1.48894578885497,1.98970805314392,1.56742643374529,1.14751375882678,2.07030837780654,1.50489519761158,1.23855398299459,1.79879711512265,1.35646690237514,0.582702510578871,2.41734378283558,1.60122251337287,0.886536636180286,2.56625153123695,1.60319719134416,0.689751426161841,2.89824447458664,1.57174325782137,0.661791039763829,2.80371241934242
2020-03-08,1.55713827285657,1.40344909318685,1.72565907474304,1.56833914866264,1.40530287442946,1.74233081453516,1.56637841170592,1.3514274850911,1.80223472803349,1.74012261738007,1.32714294059048,2.2088542179321,1.51687796639937,1.26322687175308,1.79736305117291,1.29745965604251,0.560863449896986,2.30132306514816,1.58674367486039,0.902106696842963,2.48168658539305,1.4219687132059,0.60511492094506,2.59845318863276,1.39959438075989,0.601490615034586,2.47199930958966
