data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.47136987690251,0.892802241840072,2.21547324392335,1.39794182665627,0.820549765745868,2.10593956017961,2.24253424718898,0.831805888030658,4.37066240124031,,,,1.42964265084423,0.704585101806249,2.37466711480862,,,,,,,1.91294160383425,0.523358965997663,4.19332699361501,,,
2020-02-22,1.484203014295,0.908474180385289,2.20418966709215,1.45678416089825,0.895461269616641,2.16298000137429,2.04863123039203,0.81747146282464,3.79182260827969,,,,1.46533876812824,0.762154912081547,2.37186792990345,,,,,,,2.10827475455991,0.705494007976175,4.34354555177554,,,
2020-02-23,1.53584861318949,0.986720180620939,2.19560937407404,1.53216667350898,0.966455619755077,2.21962757310042,2.37600058651911,1.13510114729326,4.03734165460551,,,,1.25212348736551,0.620412898441047,2.11853572382118,,,,,,,1.7242509478551,0.569422076854171,3.57010675998572,,,
2020-02-24,1.47191427543008,0.970065903815426,2.08530509316573,1.48144859952076,0.959813332049688,2.1278327812005,2.25410589530176,1.20110866636165,3.62113106516904,1.91990268219167,0.600555461687758,3.96431837469382,1.21991590763539,0.623176779231881,2.04682814687711,1.27674849829313,0.252131549542446,3.13578698529585,,,,1.56247798537111,0.503364013588165,3.21342881449071,,,
2020-02-25,1.61509992484378,1.09611969737781,2.23704603195479,1.64437970028105,1.10639640931478,2.27612134411049,1.94434421911157,1.07360717816719,3.06443216607786,1.96430114558981,0.72646759602453,3.81986673925615,1.42476303010667,0.755835958589739,2.32297018933502,1.37403354388277,0.288630144185574,3.28658228869775,,,,1.16343201891521,0.323991116808039,2.51585954025104,,,
2020-02-26,2.11231155483837,1.55845018935544,2.76813503994222,2.15696003084475,1.59458006931767,2.82468121218511,2.19161443466533,1.34703483317518,3.21874162156976,2.19502242616156,0.948550789712547,4.03224313932673,1.99665290432226,1.22073027306515,2.98489473195208,1.90709461251478,0.519991838280215,4.16784304369906,,,,1.54960486786057,0.491004438188185,3.23065940769009,,,
2020-02-27,1.94146674554461,1.4754398338446,2.47772435632674,1.98181537881423,1.50117011005711,2.5316187606479,2.41831484854823,1.64832409590177,3.35757799481053,1.93783694282876,0.903720990378536,3.39830624454256,1.6164323072805,1.00824359068157,2.37458459169518,1.22760497254261,0.244310873701787,2.99984981659199,2.4777914833054,0.901038284865193,4.88825547276163,1.44023040424619,0.478289235524974,2.98116959422282,1.81949325596887,0.572601433964512,3.70767899883254
2020-02-28,1.9295895785385,1.51058903933756,2.42621131812619,1.99389103883236,1.56811269047411,2.46862823344267,2.25202028088965,1.59059593227703,3.02896487508809,2.10679469966248,1.08080274483612,3.46180553564445,1.59317717313642,1.01034900260311,2.25867997512782,1.72970741868309,0.441900583725224,3.77566113660383,2.13663555995626,0.868139787874356,3.97258484593561,1.36767033715687,0.45275451903282,2.82217094828269,1.59920745946755,0.533418594112117,3.31485134082059
2020-02-29,1.85930838646453,1.50662633156853,2.27365178429483,1.89671161896145,1.5232834365508,2.31596810928948,1.84492338692254,1.34997143105345,2.44243074029638,2.3030334336723,1.33700777753538,3.58377129982048,1.72598173555081,1.1706212372979,2.40029479845891,1.54918573451492,0.423629284489937,3.42531273581822,1.95186015348377,0.803124224740262,3.51976635122919,1.3297945565798,0.435434982096175,2.68448279796078,1.49317786027088,0.473994205868292,3.05590741553401
2020-03-01,2.1154548914873,1.75295407934784,2.51002997159337,2.15231161886496,1.78390079425757,2.55126281935954,2.25174054590342,1.7235322877682,2.81638702151329,2.073171165502,1.28692663551649,3.07060399036621,2.00956159275053,1.44718348624297,2.66613728241786,1.80245357848503,0.599873042212423,3.71336503903452,2.0135117719205,0.950835327485306,3.47905747989539,1.5590708708689,0.560354434007736,3.00084760808481,1.70144777138816,0.622902610340159,3.33576984578844
