data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44359343012092,0.865882571749774,2.14433982890697,1.37392126486774,0.778888128943152,2.09239847282821,2.21333939581397,0.821497162429509,4.29018076333521,,,,1.24813263967921,0.59152636612189,2.14968076909924,,,,,,,2.15509094877761,0.433995958031758,5.15541133480741,0.952456173913732,0.02574733409316,3.45367164261213
2020-02-22,1.48260513838434,0.913152842320853,2.18984359349514,1.44697006768539,0.880977368954673,2.17156059908379,2.03399917638929,0.815490762565826,3.81532040727639,,,,1.34903741529055,0.675981089968219,2.26849831903764,,,,,,,1.82043870428803,0.378712885075519,4.45818919082706,1.3890051849145,0.0352196318205526,5.12953310179735
2020-02-23,1.54576666155332,0.982138103725329,2.21695849956487,1.46329172857687,0.900213931260852,2.15053153290038,2.36377117983321,1.11996696881304,4.13269227887278,,,,1.05529489580337,0.487252730404376,1.85072115057608,,,,,,,2.29089450483722,0.632295292916074,5.13451494503849,1.88501368079433,0.0493421738925536,6.87956651789395
2020-02-24,1.474540606159,0.943466079216291,2.10170520767964,1.45417202079968,0.928577657921072,2.1186903384171,2.2744871661986,1.178405162684,3.71474760130506,1.93309521538986,0.615123962697615,3.89748181744101,1.22671954926959,0.584166552520207,2.10314572205836,,,,,,,2.26430854412934,0.733151151017611,4.62152841218201,4.41054659758993,0.553213542435224,12.2551882305107
2020-02-25,1.74278588037457,1.2027791067743,2.38615868318014,1.76794998289313,1.19227753544349,2.45968397609567,1.94570412549363,1.07151816125317,3.06125113707867,1.96216696658394,0.7108399473606,3.81382939363804,1.67037694495047,0.905628080408458,2.66078344731791,,,,,,,2.12194007876102,0.783745520973996,4.18043014924631,4.00173047223938,0.804830551867108,9.56561950543169
2020-02-26,2.21493111718008,1.63592707345414,2.88161071959228,2.24425854140477,1.64168532284732,2.94425695179231,2.19368291659462,1.36045288314608,3.19768039008618,2.21992987515929,0.958049898454146,4.08520579682591,2.10957141007621,1.30778421773168,3.11891498888399,,,,,,,1.68855285019802,0.635754419569397,3.24824021300615,3.1888144295778,0.840287626870665,6.94221661795837
2020-02-27,1.93931376038783,1.46981530269464,2.46382113917743,1.98379728332241,1.50280362712627,2.54717494768413,2.34820396865684,1.55805029724688,3.29188707771149,1.90512610310782,0.851356846167228,3.33670429255441,1.65149037518992,1.02246757065978,2.42276447995707,1.35862560177501,0.28569578618679,3.29292502935912,,,,1.51068926034258,0.576466670615488,2.93705218098245,2.64926546305499,0.865840520196151,5.47445672823013
2020-02-28,1.92529618073199,1.51169360820443,2.39832761627295,2.00485617407515,1.56331820489508,2.51155414868207,2.23821254511791,1.57216612469896,3.01013925412443,2.09396010831241,1.08471957556754,3.41475505629108,1.60616380754232,1.02597730697635,2.29520393154871,1.90724836848587,0.525402453039135,4.0763458777105,,,,1.18785851532336,0.373567934290061,2.46180183227297,2.31191292319924,0.808145559071727,4.57665266029356
2020-02-29,1.85060942341425,1.48866693018042,2.27228713930728,1.90938167567087,1.51347929668369,2.35344292620863,1.83495948868957,1.31276855505629,2.43601224867935,2.31005269797542,1.33700882838242,3.5853677102274,1.72803252636526,1.16852826606294,2.38598397350749,1.25254271846869,0.25338940600156,3.02676261809361,1.67299332286013,0.70549581574187,3.06742945738452,1.49000277685172,0.551530720093206,2.84007642297726,2.09790711860857,0.833732944995753,3.93099671951476
2020-03-01,2.09490590669136,1.73642111901041,2.48297300085031,2.16219368403979,1.79070826005475,2.57290218142465,2.26936293279433,1.74326269394944,2.85737867079556,2.08373220435968,1.2740193067584,3.07013210957407,1.9902777443555,1.42975265768148,2.67079988107605,1.77823749910113,0.508202283119661,3.88900250643391,1.68001288753099,0.748609698001601,2.88921496953691,1.36512726631133,0.507444363423646,2.66845826082142,1.92763892537965,0.843226300918116,3.57166429712344
2020-03-02,1.99505108549511,1.67493611622303,2.33300606190059,2.044232894821,1.71910821477847,2.40209100350467,2.07447392731315,1.63523146428963,2.57449396868367,1.97575552663239,1.27832823562917,2.82824049181993,2.00155878757907,1.50263834334465,2.58122622006556,1.97719593631621,0.632161252214279,4.10642900064244,1.48574378123226,0.68107756729155,2.59981237053262,1.31872728986398,0.492336098301436,2.5624191240995,1.59163915766285,0.688949942643291,2.87720290513515
2020-03-03,1.87925218738457,1.60867283869853,2.17679145764216,1.91359950349997,1.62910689258976,2.21699008842516,2.03240398907565,1.65102451209281,2.46117952086545,1.79678345963305,1.18685467424051,2.52067272890971,1.81340198177254,1.38336375873777,2.31608754850888,1.95312609748055,0.711225151765173,3.81408487728066,1.51665012541431,0.724663718944019,2.61312763452895,1.28928925503979,0.473432529290842,2.51619312913668,1.44588213026549,0.615283254150341,2.62315205906787
2020-03-04,1.72235483814346,1.4962566344408,1.97019949128451,1.7526114861834,1.5181912521197,2.01706359037927,1.75676705156197,1.43865111167393,2.10918802382241,1.63055665768874,1.10365094853165,2.22300737220408,1.85872907480602,1.46625867981567,2.31669776541287,1.617749786431,0.599568070406053,3.11176522179552,1.23665586661306,0.566600949488492,2.15165358021935,1.47018042556111,0.586971488313515,2.80209552257996,1.36345283794103,0.582888901482542,2.43118715662126
2020-03-05,1.63978153661845,1.43461804403571,1.86478438748065,1.66666234568224,1.45833530064618,1.90436992827711,1.68736230588724,1.403126903732,1.99090039226066,1.57926637325972,1.09810993376973,2.10602402702057,1.72352953566439,1.38820560978519,2.11136024279441,1.69444359178007,0.690889897979497,3.11956118795446,1.36962002578282,0.636513589971807,2.33441688537574,1.33867721387823,0.519733211884939,2.50390972780501,1.30650757000511,0.552574926503624,2.36722708985007
2020-03-06,1.56903203879188,1.38798124681044,1.76906307010648,1.58607224574846,1.39990571291453,1.78699770717333,1.58883831104096,1.33784788285897,1.85942121776518,1.41134333859861,0.989051536839453,1.91040356679555,1.65876839157562,1.35014391395857,2.00577483433634,1.48486566613616,0.584798998565553,2.75684388658918,1.55534396932607,0.806284872290344,2.55047155473705,1.28214880961725,0.514860836844125,2.39209989728205,1.25927130655707,0.552447619879173,2.27286646052633
2020-03-07,1.61965539082056,1.45249535098733,1.79722311671432,1.63749641354221,1.4607138493243,1.82463611133013,1.73906186043202,1.48968572134682,2.0016523391568,1.53089283567878,1.10835161163375,2.02203436396111,1.51996405348826,1.24257279971772,1.82447179396913,1.56627273143083,0.663612628787337,2.81054152092965,1.58885903816521,0.882940778684804,2.49396629587554,1.25172775032811,0.497294427492304,2.35028598083352,1.2403187953817,0.542479619472218,2.2379226554201
2020-03-08,1.5612372251644,1.40494005027423,1.73658263238307,1.57584826548958,1.40943119371781,1.74964075500965,1.58216933755893,1.36798656214064,1.82402919088322,1.73545014120218,1.31548676702697,2.20223950095299,1.5393063667061,1.29026788593445,1.82189549212252,1.4257811149337,0.618642565534744,2.5637903696783,1.58105122215173,0.907251573099282,2.46238746513554,1.21265715981681,0.490551569815095,2.27320696539971,1.21105414843593,0.519174453219061,2.19136458549709
2020-03-09,1.70511317288705,1.54823800333199,1.87337011225235,1.71469714257162,1.55205626968692,1.88682138233478,1.66388195227671,1.46163776351866,1.88856502708923,1.84191434775325,1.43749687163387,2.29985266684511,1.75312453152247,1.49546640333225,2.03474045400488,1.49365951551863,0.693480024267306,2.59878846384825,1.62420238032933,0.974325638260248,2.43592836873561,1.37770196315105,0.595228682980998,2.51667132564074,1.18863122063438,0.50818718650644,2.14226177658456
2020-03-10,1.85035359327116,1.69290430372587,2.01895236015825,1.86204468867036,1.69578732954755,2.032376670606,1.83729311807478,1.62834508538802,2.05868153947418,1.84689913957042,1.47726802555217,2.26283751100995,1.95316803174199,1.69567406761355,2.22897743378428,1.36098681108955,0.620048841690988,2.39895149112054,1.5489109816473,0.96486826127425,2.2769912466862,1.2873155167558,0.548874721280861,2.2655646976868,1.18914257855398,0.509972778464465,2.10679989428079
2020-03-11,1.75799316144134,1.60776333142856,1.91428399066311,1.77660360659265,1.62043646974633,1.94730814602795,1.73153406497534,1.5448596374728,1.93831501522214,1.94548518918934,1.59916596863122,2.32013415581867,1.77664260715953,1.55064178417335,2.02370908855455,1.29211246546545,0.588376023374193,2.26126888496515,1.88969373141106,1.28347218312309,2.63268638373506,1.23885801487163,0.540030064230835,2.22048509317049,1.1794235943149,0.509278036144302,2.15892724400729
2020-03-12,1.79630660926007,1.6540512743347,1.94894794382917,1.81122321121937,1.66162787434015,1.97378599126045,1.76943868546963,1.59181464038284,1.95896215251231,1.86967614063996,1.55484956776402,2.2153936162076,1.79152599487519,1.58294737966731,2.01586418980304,2.0781550207715,1.17107893352599,3.28029571099931,2.18068670726632,1.54201000837605,2.897602150079,1.20077310727226,0.516608019462793,2.16161156690037,1.1573294728761,0.507387803933352,2.07385942465352
2020-03-13,1.85645593028156,1.71700170255576,2.00182395647333,1.87188309891769,1.72514986018516,2.03216783078704,1.79096433418309,1.62534963026507,1.96932791980274,2.01893468885171,1.73195703203601,2.3379636800143,1.92860859120556,1.72318847926711,2.14665862865782,1.68172719415203,0.956495587492324,2.60092144230878,1.79436903710708,1.3195821245755,2.35022224172402,1.34223940779855,0.61503407791772,2.35995417020441,1.15242192150183,0.482635551697488,2.09778607531147
2020-03-14,1.81411734769115,1.6708902234125,1.96117728686037,1.82771312950502,1.68593277134013,1.97844581708333,1.84197441745261,1.67885662217636,2.02027360131173,1.89283176956098,1.64321877023272,2.18129890235011,1.77933415185182,1.60105752270884,1.97846253115701,1.69022183963718,1.00535950091599,2.54158584105607,1.70810690595365,1.26490059502267,2.20882066008234,1.40101074574649,0.69610033412612,2.43314539280173,1.43526312498658,0.692777034223089,2.46670975862941
2020-03-15,1.76369586804569,1.63539407252511,1.89793486393155,1.77781987069933,1.64705766908933,1.91988783487767,1.79394884091844,1.64212687610662,1.96201924100061,1.76774352676224,1.54156535692098,2.02428911999171,1.75897557835598,1.58990928671816,1.93586999792856,1.59023628044033,0.978763085845044,2.33644888106209,1.69786531344665,1.30476494067252,2.13554567916722,1.29394999281927,0.632925785442625,2.21587202309101,1.69243168853536,0.885479449737191,2.74492900848244
2020-03-16,1.73175683252998,1.61543441764301,1.85578429041246,1.74686428200021,1.6257940867833,1.88007361117387,1.76924657313146,1.6252859091684,1.92104032870655,1.87752258156338,1.66491803465307,2.10646427515848,1.66553576775612,1.51627933655391,1.82483513226484,1.65103435988777,1.05955695505421,2.34866661635131,1.64520507376098,1.29000528474151,2.04837058559143,1.33634398967584,0.674897476654465,2.21195658363434,1.52412490615701,0.828387122743745,2.42964051379039
2020-03-17,1.62193289785087,1.51664522575102,1.73453066451455,1.63551728665619,1.52257457846613,1.75691376051557,1.66639046028786,1.53594473130344,1.80432395916834,1.70121164280393,1.51264675487509,1.90977431040584,1.56492901273222,1.43296521991914,1.70507652474658,1.50922207897975,0.989312954382268,2.12608204567271,1.54784583652988,1.22385283154217,1.91693827439607,1.37572511898638,0.725839482823124,2.23940187031471,1.6299115162785,0.945199534940967,2.48834831130449
2020-03-18,1.63294616463666,1.53664442501638,1.73391293681827,1.64563383808003,1.54752444052742,1.75218903588749,1.71866305369252,1.5966373850659,1.8489274882755,1.65186950412439,1.48357545549895,1.82981325456778,1.56069199751,1.43983615295746,1.68753657777738,1.447684053463,0.97403043968406,2.0235217025869,1.34714422567237,1.06504157143049,1.66759402740186,1.48010665195724,0.797852400364157,2.33933375013407,1.47759564642401,0.87691723679789,2.23717893821066
2020-03-19,1.54699863086799,1.45978160432267,1.64032320365468,1.55810212950159,1.4643255482614,1.65823327418312,1.6228915291784,1.50840313066704,1.74360933404544,1.58359690792148,1.43178109865813,1.74306886978404,1.472303101163,1.36180115203538,1.58929667667887,1.17040017297867,0.767095906274764,1.65341835526198,1.32967416989729,1.06576234472183,1.62495661379589,1.4222063548816,0.79294453707223,2.2229071516579,1.4707510154482,0.902388837670387,2.18031925623912
2020-03-20,1.51606249300602,1.43737767506647,1.59931732314511,1.52541850334071,1.4407436568248,1.61388644808582,1.58916485310037,1.48529892690884,1.70152800797545,1.57058981361197,1.42851857656661,1.71969431973851,1.41973112411269,1.3204190353869,1.52557909986618,1.37428344303406,0.935075966671038,1.90812344708179,1.298245115527,1.03960130482779,1.58140985517151,1.55280751730594,0.927257417585949,2.34298144853721,1.5919414272521,1.02360815661415,2.28839114805867
2020-03-21,1.41065070446405,1.33941195018145,1.48709531936,1.41996084947197,1.34698222852347,1.49731018245963,1.462123804903,1.37453103737034,1.55736946714941,1.41960035368389,1.29603312832994,1.54901543321793,1.35930670472163,1.26959006865271,1.45390301795591,1.59290296779135,1.12013620074505,2.1480782003582,1.22318196828285,0.981873121313187,1.49015284783248,1.57350233232106,0.959357053018545,2.30599155848525,1.37730980285615,0.87144754790515,1.98674233321767
