data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.4604654149025,0.886511099171006,2.18413530813616,1.47385379077995,0.876686777004145,2.20078398559174,2.21801298219466,0.792725628293393,4.31176693095022,,,,1.27958636480547,0.630206346751651,2.1104415548632,,,,1.43348021491325,0.171863173971008,3.95000209443985,,,,0.966123472976211,0.0231190406807815,3.57986050210263
2020-02-22,1.48327282357219,0.915583263613331,2.17930209935975,1.49188988170034,0.921420272934397,2.1777324689657,2.03012202372429,0.812030087373111,3.78837899010829,,,,1.37876733049454,0.72442544521801,2.30237575273533,,,,1.54667722717914,0.190019087871962,4.31548487600371,,,,1.41929106385629,0.0379463069314295,5.18152202637371
2020-02-23,1.59263872758061,1.01613152798653,2.27696297360405,1.61064501234796,1.02553445974097,2.31861826791357,2.36354359043065,1.10400964718707,4.05454300428233,,,,1.19420761678153,0.59439261157943,2.0081481824035,,,,1.65516467552848,0.212486185120444,4.71032156200128,,,,3.73209496666446,0.435744321168813,10.3765988951274
2020-02-24,1.49402783746184,0.986908777713877,2.1004028238841,1.50071389904118,0.97907851408166,2.11491287395122,2.27456084309585,1.2041924754694,3.69215103476559,1.90601206276853,0.605973613833741,3.94937657444318,1.1865127705585,0.599661708984365,1.98502622095353,1.09992724741775,0.12352167503743,2.95849559004284,2.54703403996245,0.48979514394461,6.14112439550353,,,,2.45513774085557,0.277359705818912,6.80788040883141
2020-02-25,1.6762974234343,1.15152829995589,2.28424976569066,1.67249511974203,1.15259350654214,2.30307511265356,1.93973454225277,1.07815304734146,3.07067828225604,1.98516338810936,0.735717432392054,3.87146402247365,1.49314448387452,0.820206130259362,2.38958234768153,1.31707346391902,0.150752554345197,3.58505897448557,1.97128169418118,0.389086492491195,4.74328971945675,,,,3.14674356789435,0.648476398390894,7.45024048974724
2020-02-26,2.10542662095112,1.56203085065039,2.72265188971719,2.08666007470521,1.54808407494643,2.70592014915309,2.29302840035983,1.40999652506261,3.35701684471891,2.2075472783054,0.944011702654603,3.98152921367597,2.00227103940648,1.24528131169361,2.95280983341246,1.48024844472533,0.191903025105295,4.18514746343465,2.88454830568876,0.927385940188191,5.8551227121392,,,,2.92174804300806,0.778063673000024,6.3940922415858
2020-02-27,1.89480526278171,1.44541965907583,2.41281378184005,1.90400366851516,1.43780336538063,2.44104321902193,2.35462096156925,1.58654994176714,3.31877219869539,1.90173411412131,0.852947941106394,3.37509658794495,1.66967803002421,1.05428878173705,2.44231310458074,0.758312906173978,0.0199288211966816,2.81568516675251,1.95225756782076,0.618011545643178,4.00515465536912,,,,2.55392107401238,0.81657178624139,5.21337141217358
2020-02-28,1.9051173035115,1.50113779639329,2.38615704911929,1.92155994850004,1.5136472060529,2.37497630766001,2.21238113599452,1.56669330846278,2.98011192291462,2.10459070067512,1.07871632365487,3.4499240347989,1.60113284058903,1.03558539559776,2.28853822887382,2.18451233769778,0.27497137517612,5.99319415856981,1.98065329424245,0.753294867401973,3.79876059995828,,,,2.25572780350904,0.84553537560726,4.40594311628985
2020-02-29,1.82496552803631,1.46082137872255,2.23883677881244,1.85093870026003,1.47172093667023,2.26559521291245,1.82909481302887,1.3077880228977,2.44094070791847,2.30090983314418,1.36916445169444,3.54094291909388,1.7083280704531,1.15774747464858,2.35455097796702,2.8573238864263,0.582756777179532,6.86420406032446,1.92034297343387,0.768269689543388,3.61468622974978,,,,2.06651742165494,0.848871774913834,3.90967436034699
2020-03-01,2.09624278338006,1.73806019939114,2.48291842877847,2.11879988538971,1.75436624658102,2.52402442156542,2.27527043447131,1.77128248221892,2.86525631192879,2.07226236976522,1.26817502148765,3.07696589008045,1.96231569896905,1.41602813455124,2.59235166221312,2.67491262265157,0.720016202398405,5.76881830331928,1.82958745484622,0.787869158865234,3.34204922994447,1.81816731595418,0.645248419801228,3.5339736171959,1.6742058100356,0.657268669544427,3.11923332267586
2020-03-02,2.00657052135075,1.68947504906108,2.35837888054921,2.04186601669546,1.72105186939175,2.38885708147405,2.11292679197699,1.66745794285041,2.62542441605959,1.98469714057644,1.27650488030422,2.8346777469104,2.01660271996706,1.51600443474266,2.59436629626045,2.41284507146752,0.835548281151976,4.87154727083627,1.55206278231294,0.668708511330247,2.81681013557282,1.86699181699338,0.740076098142809,3.49953946622546,1.69507400131038,0.729578541677084,3.05591632558656
2020-03-03,1.88227704821486,1.6030878709587,2.18776207975998,1.90839438556335,1.62977272280382,2.21628667332737,2.02625167980031,1.65163654747347,2.4502165191377,1.73061359184355,1.13634552325679,2.43376037138302,1.80845676977189,1.38126357798967,2.29797118752955,2.18759317202971,0.809066493761195,4.26977505439122,1.76586341887258,0.835081567689076,2.95440634758997,1.8031464914147,0.776282634933737,3.25078355163592,1.50094395734423,0.657092403849067,2.68365382291517
2020-03-04,1.7280990640983,1.5004284632557,1.98464462329762,1.75603979633074,1.5180137604228,2.01154910353291,1.73611915167256,1.4142175681532,2.09141505706547,1.6118075910125,1.09388726677648,2.23509882060792,1.8445640981109,1.46586593366661,2.28482904354312,1.73312926503261,0.645601047014509,3.38198414171631,1.34969825716027,0.626103364366634,2.37359870367233,1.7253187776338,0.78612557956189,3.06550454948432,1.39184381181165,0.602201715733251,2.51868666453801
2020-03-05,1.65664198547958,1.45140855937157,1.87418486213887,1.67592097150511,1.46514653938052,1.90295647245266,1.66948373151649,1.39924621526345,1.97019267394957,1.57548266899476,1.10063411968361,2.1216208331166,1.69430923708634,1.3669840675177,2.06416731442627,1.78520691836147,0.708419501199732,3.33439621073904,1.58128499721282,0.780808219065327,2.69114723284232,1.33107432547919,0.569039015753223,2.40216877310699,1.32318445126505,0.574253690940612,2.39355986474239
2020-03-06,1.5719949725468,1.38934572807514,1.76248227542625,1.5856427293181,1.3961846765818,1.78111985358881,1.5762252790192,1.33116781755618,1.85160005095338,1.4093215411988,0.984761649394262,1.89627838777914,1.63461241523913,1.32953958474903,1.96947567503359,1.54046975949081,0.619025683497013,2.86582163083612,1.64250605510181,0.870827143714313,2.65720244320807,1.29775394893445,0.551504585251268,2.32084987897067,1.27376712908661,0.539660231419086,2.31693279389885
