data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.71061550721922,1.09147455710972,2.47560974545491,1.62422641813331,1.01279916050689,2.403964674002,2.84905296268488,1.33481595188244,4.82416850005547,,,,1.39720335792423,0.661361066960352,2.38442097962954,,,,0.911516849787674,0.0205450790652759,3.2949378614549,,,,,,
2020-02-22,1.49804440656828,0.945428062950143,2.13375606319607,1.47849391401873,0.939614681109358,2.16176142723573,1.87259503913701,0.893149080478491,3.21820847615144,,,,1.4585326466974,0.743622004306319,2.4731722536613,,,,2.7417931578017,0.3494832913459,7.68103776850876,,,,,,
2020-02-23,1.50988872066842,1.00910077294018,2.11383372465517,1.44912274249024,0.939461006695201,2.11970965347594,2.01605070036284,1.08402405365597,3.23338758763035,,,,1.2051810661144,0.567776213233887,2.08061846595709,,,,2.23808034294791,0.290181963671777,6.30108259445937,1.90666725464002,0.603906717591177,3.9350773467486,,,
2020-02-24,1.38529562350884,0.924928125706024,1.94615961323904,1.36082751908755,0.886010128500901,1.92498096174685,1.9710220869309,1.14279128390652,3.09247807578991,1.41672034988693,0.465006644575956,2.973560243809,1.32291166507257,0.654773062833929,2.23444585389902,1.90102683662204,0.395040910493995,4.57937937122693,2.96300344191267,0.574591183377883,7.14324605578027,1.63708332527229,0.54195396068737,3.35619436522089,,,
2020-02-25,1.81063602664477,1.29677603561032,2.40412517721133,1.80232727203468,1.2706328995704,2.43080219978142,2.14979604981199,1.34301948549947,3.202108963368,1.67862761021424,0.628388455976662,3.20907255076926,1.71338878789661,0.972798216573518,2.69918570215261,1.72421133425615,0.392142132959047,4.07009101734909,2.11628912195784,0.443076318272702,5.24956507338664,1.51744430570654,0.483615824432878,3.14923769965751,,,
2020-02-26,2.12345252239545,1.60454907833773,2.69837551900659,2.20769686512631,1.66037706570157,2.83649578414407,2.29486775901797,1.54710247408492,3.2031582524008,1.99790819568465,0.840940468375756,3.67792047136078,2.10310188184869,1.31529427889064,3.0872848989116,1.62077802327222,0.34496084224399,3.85169501987393,3.01943231304442,0.986731411972027,6.29630083649835,1.44163254662436,0.455097155494701,2.96336777415111,,,
2020-02-27,1.90836888021855,1.49181099030486,2.37792783170272,1.99971054294157,1.54046545412121,2.53341396887292,2.19218180562053,1.54749810656833,2.93753312201901,1.81202004467859,0.838073163791913,3.14783390085279,1.79838201295854,1.1585506436546,2.60218372761978,1.56595264713319,0.322711321227486,3.79859951667874,2.45219218525738,0.872098602659967,4.77430601725648,1.38344118989874,0.441333077043476,2.8680878912098,1.7515696738756,0.633057104661266,3.44974663237311
2020-02-28,2.00997921248081,1.62779854812418,2.45137572732424,2.11738801382406,1.69129073742398,2.5711709059498,2.22309855843162,1.65046609366832,2.88122519261126,2.35672279906666,1.25623774720283,3.74553135809878,1.76177621969484,1.18373384960007,2.47755337900166,2.58804026503869,0.860587307151302,5.36400184792674,2.10170415587965,0.838742868658227,3.95159208763381,1.35939548564045,0.449779147844233,2.79440564963057,1.8004193059357,0.716711949277797,3.35541534910666
2020-02-29,1.85298596693623,1.51843665870249,2.21719859143328,1.91581965201164,1.54598373607749,2.32094215743737,1.82919864146999,1.38370996041713,2.32631568527255,2.2981191387881,1.38046986427873,3.44616234833657,1.75291902090677,1.20922443949653,2.37216932918812,1.86372374816463,0.615206671426322,3.87863314714897,1.68090537705416,0.676512346550394,3.10596747017779,1.31537668727777,0.408420869597601,2.62367524579626,1.57190389165226,0.648141630046731,2.91443348948205
2020-03-01,2.0964313361121,1.75924867359992,2.4497315661044,2.16699804986794,1.82359173798626,2.54611189535933,2.13083821712479,1.69331279877167,2.61565802801677,2.47173417945936,1.61957448251474,3.47823292247313,1.8999406705023,1.39526418908766,2.47800637573868,1.91036069489561,0.714498395987784,3.73424184710756,1.72501165002483,0.730896109484194,3.06183326136071,1.29552357135858,0.428842345662303,2.62630767872818,1.62669330130881,0.713955580387819,2.95017738426534
2020-03-02,1.99281003478925,1.70620128845707,2.2970157678372,2.03214545672902,1.7273256768416,2.36309100733302,2.02227426654641,1.64014199603176,2.46119242696399,2.08376471067281,1.41163397935495,2.85845476938016,1.95825397133068,1.48085387525423,2.49717375654344,1.60434082883796,0.588431499416757,3.18495304699833,1.5108237901227,0.666607495318748,2.69671141154013,1.54186552125428,0.56810846679285,3.04569356271013,1.45293007149377,0.626540694038004,2.57683015909224
2020-03-03,1.78874482805215,1.54335497418415,2.05560673566708,1.82431728988749,1.5752464022133,2.10978617961468,1.8341842679582,1.52476519533979,2.18451015798879,1.78033015945284,1.23409411634249,2.41402139000868,1.77525938644033,1.37979972220511,2.22864897225998,1.71210437098297,0.670489016216126,3.18210803497672,1.72567313577846,0.824625786432364,2.93271289230534,1.61688471080485,0.636088794698984,3.00192945293941,1.35365015713629,0.580879622251316,2.44913349761216
2020-03-04,1.66962249296187,1.46606044438169,1.89673706474115,1.69317663012033,1.47594114016923,1.93064247287883,1.63877900150305,1.36846359993896,1.94249683249514,1.70540460200991,1.22333350220492,2.26102451814105,1.78823932720272,1.41874770503195,2.2054410896399,1.72582128556421,0.751034576933764,3.15170512792681,1.4775163960436,0.69342928388277,2.53390720475527,1.63674432215432,0.705128468879779,2.94869842585402,1.29710210962134,0.554957961855917,2.33773902035466
2020-03-05,1.60530421358514,1.41189900107268,1.8057790330945,1.62642541057282,1.43178321280268,1.83583119929502,1.59716342424419,1.34549979674118,1.86242877075969,1.57019845569666,1.15148207806123,2.06719212638482,1.68172922772626,1.34837285904389,2.05609965855339,1.66525691129696,0.767291863617102,2.93778507552233,1.48583660280925,0.745137696694721,2.48710352307133,1.41922336865525,0.624470277527122,2.53091450290401,1.25331097916833,0.538015135398093,2.28751330179476
2020-03-06,1.5556112661718,1.3839071887377,1.73524183350192,1.5729490696239,1.4012927541202,1.76138278272116,1.5751178378838,1.34394934151918,1.82067941140376,1.34681193244118,0.989785739635005,1.76610488824406,1.65337317210454,1.36077484682328,1.97842568217092,1.29270610502163,0.56710823434562,2.32992456828034,1.60173120713133,0.86078846294804,2.58869693560239,1.33841025384975,0.563768823140396,2.39353375354049,1.23436345511994,0.527392333989979,2.22496755928674
2020-03-07,1.58984964143343,1.43044063331899,1.76523658115026,1.60581138935446,1.43607193118354,1.78278012851942,1.69487149099589,1.47841760668092,1.92824408713676,1.47130151743294,1.10927580075019,1.88528965945446,1.50835917480026,1.24564726681385,1.79868663974693,1.26513482527965,0.557673765300104,2.25807998550956,1.61866222337285,0.9003953022203,2.51273988609094,1.2876530897181,0.566054264292259,2.3189909784208,1.21591481309497,0.537452718390944,2.17800915096418
2020-03-08,1.52603564209041,1.37974214979595,1.6812367888289,1.53572757597502,1.38413525792642,1.69887046848304,1.54163630706509,1.34386903326537,1.75036344508471,1.60209753353736,1.2440927204364,2.00393453484904,1.50329236801997,1.25884713733303,1.77179927365167,1.24004611930212,0.547381535792887,2.23990339612443,1.58403086043471,0.894992948890465,2.45057615983345,1.24477103522486,0.541428902741762,2.24148904896217,1.20140731224383,0.515328463314794,2.18756035970041
2020-03-09,1.68040871227638,1.53386953046146,1.83439883722506,1.69112423800132,1.54279648070623,1.84956561711883,1.64071917022493,1.45295882397862,1.84202719893447,1.7204344311548,1.36039778073404,2.11004861146762,1.73556539593993,1.48848620049215,2.00235755111496,1.37260656871204,0.624451350178492,2.41014031042669,1.7902685622479,1.12448361424852,2.58133451065291,1.3757350470174,0.630979859014109,2.35385038782107,1.17202526237949,0.497885693574342,2.11664464346267
2020-03-10,1.82017790728835,1.66833511332822,1.98149677497567,1.83568991801595,1.6801294315912,2.00320566831692,1.80699356962054,1.62053150380473,2.00341015604305,1.78865475393424,1.46634953024904,2.16200188773502,1.92628921407395,1.67258019402311,2.1990479368842,1.28509596515394,0.584247894430613,2.24024266414847,1.65783345640765,1.05657124198932,2.39257498184905,1.26599018546625,0.595296858578697,2.21686851635405,1.17453978897789,0.509771965215213,2.13512145186887
2020-03-11,1.72457676105328,1.5816143824295,1.87602521788327,1.74341775173574,1.5900863376218,1.90169727151704,1.70023090092052,1.53108721846231,1.89171287610922,1.87029165943894,1.54788775548153,2.21851456181384,1.75513788906831,1.53839307530406,1.99315379756098,1.23185650785142,0.551073894978674,2.15011572784976,1.82264900684013,1.23914075103757,2.51739463633821,1.24464562108442,0.574393768605328,2.22307965595671,1.15739839225243,0.489407923350954,2.11533282302479
2020-03-12,1.76052886772607,1.62499253031669,1.89928156175085,1.77887281238085,1.63472988140183,1.93015934795447,1.73823978144656,1.5713105098503,1.91324192012101,1.81147432244488,1.52738432095845,2.11997249888481,1.77065306075328,1.57024350790552,1.98809029456881,2.00279463160978,1.13128294517887,3.11075759883836,2.02625542743036,1.45960562405495,2.66934041144695,1.1912196456534,0.529925604940155,2.08781855480231,1.15980007148018,0.509966536804058,2.10987314952825
2020-03-13,1.82847108713876,1.69582552723131,1.97138863253793,1.84511239385891,1.70327063783137,1.99554532944578,1.75994782680103,1.60043664046447,1.9334966306829,2.01460261900494,1.73805259415058,2.32517566117744,1.90428047701138,1.70498646825271,2.11780596815916,1.63366438381536,0.931539677945577,2.55503431099201,1.79566281856265,1.32470279399699,2.34092459452831,1.17534854715088,0.536118437795669,2.04754719626141,1.14080476402144,0.483928935668396,2.06938672806343
2020-03-14,1.78549124396986,1.65437653439814,1.92497699327156,1.79916978351522,1.66553971346465,1.94590444416868,1.79558226788959,1.64060678437171,1.95376050228877,1.86792140791273,1.62087281968787,2.14256084895185,1.76349490353257,1.59016928616007,1.95453070105,1.76060115508899,1.08784754072897,2.61307714819095,1.72407903107289,1.3057251641518,2.20860910413982,1.29087864971831,0.612244399455549,2.19966801064048,1.41374352956647,0.660977960519624,2.42370114855178
2020-03-15,1.74379153912937,1.62253300081371,1.86905200818089,1.75726863071165,1.62822200476637,1.89389753247861,1.76973969376009,1.62406476545886,1.92207554821771,1.72388573401038,1.51048432681574,1.96392398249623,1.76410381650703,1.597973628159,1.93953981341439,1.67214382831465,1.0653154379048,2.45056297508794,1.60176023935077,1.22799943958865,2.03187950612616,1.22603919001895,0.581739568584345,2.07320811581503,1.67455564938248,0.862967329243691,2.71406360280369
2020-03-16,1.72647531574087,1.61224108407932,1.84705138430361,1.74185491806465,1.62324585659893,1.86942917580875,1.76886290614153,1.63015608201725,1.91614331593193,1.8513459104283,1.64572652538757,2.06626251389273,1.66732262756899,1.5179737015563,1.82061567074952,1.73025183572609,1.15834137433041,2.45022688509933,1.50878949429345,1.17208654015595,1.85963922517335,1.30021654612964,0.657925756796787,2.18785730327659,1.52033119024647,0.833942797023303,2.42396088350691
