data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.41547426715173,0.853205116799883,2.12277624174391,1.34790862049252,0.80684058281583,2.02539111405989,2.23752275981701,0.803004892214701,4.32007924655997,,,,1.2851869882607,0.664297796130992,2.10285763608668,,,,,,,,,,1.41867997453054,0.174536840073143,3.93943456488107
2020-02-22,1.45521829181192,0.904618552415489,2.14731981010854,1.42581823107206,0.863770886462823,2.12591253904956,2.01998992198644,0.814491672510411,3.77766386478681,,,,1.35629625029677,0.723705999026674,2.16226544931087,,,,,,,,,,1.55485052144271,0.182537662979714,4.35328964713835
2020-02-23,1.51533790710465,0.969601561585405,2.17677323240107,1.50927663374361,0.946492418866288,2.18866905817744,2.36583991003012,1.1608725855958,4.04820124682707,,,,1.1862086410953,0.605408813195259,1.95004568761726,,,,,,,,,,2.49327761336854,0.527747112448056,5.77310699862351
2020-02-24,1.45225226067307,0.946995372787867,2.07686876481855,1.45899837159121,0.942718176434986,2.06887581597872,2.26900965727067,1.19501711333034,3.68353491696771,1.92755775531249,0.614623270470994,3.91590795741882,1.17795467032488,0.624117610498864,1.9251306591683,1.8564021173898,0.389792912266262,4.40070049127037,,,,,,,1.95229534569601,0.418128235636036,4.74437082560577
2020-02-25,1.61753648564137,1.105482780158,2.21280807480566,1.63417622260606,1.11044134866003,2.26797978052178,1.94757262392412,1.12109383291082,3.07617185312854,1.97297111664515,0.735359678595063,3.79272547261756,1.36367736396177,0.732069718146942,2.1851363537113,1.7238804125925,0.349923508670712,4.26770097403239,,,,,,,2.30031995092471,0.636178778145796,5.03463114414879
2020-02-26,2.10813297004305,1.56227703289122,2.75719614837278,2.15384832689192,1.57745251398874,2.81718724385126,2.18995175319061,1.33832861400812,3.26267364286359,2.21307082362651,0.963453737855385,3.96650331854887,1.89524602407449,1.16858311468389,2.78093509576446,1.63163692306064,0.332974781171125,3.95147259463398,2.50863083465828,0.709071405514971,5.40890941920239,,,,2.29396513693988,0.726612796571746,4.69589454692575
2020-02-27,1.93865300890579,1.46825391767861,2.49451643686323,1.9857347559457,1.50025943040894,2.52377516655556,2.34139201708689,1.56093447957781,3.2673631053376,1.91706428167355,0.882909936202173,3.35610395606874,1.56277348861247,0.977984727969051,2.27170434849575,1.5625554018854,0.322781564453185,3.75844243732841,2.41120682240439,0.782933677618923,5.08003951788409,1.70278956814415,0.624514506965637,3.36256088107444,1.7951320938971,0.584464296786072,3.64516817894729
2020-02-28,1.92821921572491,1.50918660104689,2.39346911241471,1.99180480343243,1.56149025146672,2.47653667667321,2.2405814604492,1.60795350204363,3.03439103845607,2.09849964600112,1.08059073784979,3.45780799866591,1.54938706520699,0.987593738233451,2.19114298861114,1.55964282004186,0.328046525887806,3.79016617993589,2.21121744219232,0.817139876576144,4.33095177597604,1.52375142625925,0.52735769712095,3.03645176194744,1.57119560599291,0.53249735733592,3.19964111921297
2020-02-29,1.8573751600931,1.49086035371451,2.27157808149832,1.8994151775529,1.521453205217,2.32662770994573,1.83818778761788,1.31938211724713,2.45186278064567,2.30457041498493,1.34175433543129,3.50465730360854,1.68112909398286,1.13626551366791,2.32432767610806,1.49608105574097,0.310540577328735,3.54016124696374,2.01683068706955,0.792544272058926,3.85063083039634,1.65450846271464,0.660322975939799,3.15691409349355,1.77532653932862,0.651029836541325,3.4685723568887
2020-03-01,2.09525994360077,1.73757845188353,2.50153613463852,2.13265751459844,1.7661941023712,2.54222245330093,2.26764539203035,1.7499988055181,2.87738109661424,2.07944842401614,1.28217832406633,3.12409096539525,1.91911914870311,1.38831008054501,2.57065240508095,1.97937524513911,0.531402705187941,4.38095049133029,1.86944835732418,0.784848426612025,3.32665623336885,1.47000586720369,0.581570379272535,2.77693084926776,1.52638536891881,0.541769979100444,2.9963432718862
