data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44106056409142,0.874189856931137,2.17008391740102,1.46341771741635,0.907525032594343,2.1625705297462,1.97711771012826,0.812205796624574,3.72489040335865,,,,1.40595232556708,0.721878122073705,2.31622647389035,,,,,,,,,,1.06809860843412,0.129200615219872,2.99404537216292
2020-02-22,1.46049183340908,0.921367410851009,2.13083912150348,1.47513381180807,0.933441790952645,2.1785574509266,1.84683238158406,0.788398602024312,3.34392457708766,,,,1.42777829572986,0.763588705642744,2.31610320394986,,,,,,,,,,1.28429285472592,0.161797260624814,3.55573410661475
2020-02-23,1.50801010939581,0.985289932094636,2.16339308060595,1.51847579058442,0.994113138135528,2.1950386005179,2.15326089519609,1.07214349188272,3.65695012399512,,,,1.12556894610019,0.573119851120982,1.86612708895071,,,,,,,,,,0.701351367680417,0.0195827865122591,2.5885711781436
2020-02-24,1.45192977900435,0.960372461593346,2.05113699890662,1.4582999847223,0.953921026228383,2.06954599403977,2.11184398428323,1.14487542993547,3.40395406883581,1.89120796485529,0.607283062883007,3.90064682894486,1.15370908868245,0.579184225402813,1.9331812756043,1.1258108898342,0.133818125056929,3.06931570571393,,,,,,,1.01336526415027,0.0285255954353416,3.72819114443286
2020-02-25,1.64328273662613,1.13573050778734,2.24671530944154,1.65289756166076,1.14581568699276,2.24676934261025,1.84570546952658,1.03299778428644,2.89844611239232,1.98710866849788,0.701306602593285,3.81600589457463,1.47798823846742,0.807119923659482,2.36548918442482,1.30955301726402,0.147164162094686,3.72281947103322,,,,,,,2.73217019708506,0.326106634898802,7.56177958436519
2020-02-26,2.08393559137124,1.54328100094097,2.70266698169913,2.09619702951705,1.56209187607151,2.72135031243882,2.17526704468654,1.37360435665176,3.18389106313826,2.21146260222107,0.963704258229086,3.99932442656724,1.9747611947149,1.22555037456961,2.92179839400268,2.20288238089331,0.463283514876825,5.4378787832477,,,,,,,3.14412808470414,0.657632033178664,7.5997237698802
2020-02-27,1.88762490525028,1.43817393653293,2.41984076478308,1.90716897509308,1.45456253176057,2.42531859336522,2.26315462240421,1.52301727447139,3.13416699734009,1.90323747666244,0.863931007991868,3.36282370496669,1.66901578533908,1.03948857848445,2.45570491862872,1.20799308545988,0.147867802678703,3.34336804065566,,,,1.41294484235944,0.397182878421809,3.18585844076812,2.82129138412771,0.778283849174694,6.14538429631193
2020-02-28,1.89951176017067,1.4900713466756,2.36591745681202,1.91427826120248,1.51105406245413,2.36981755382272,2.1061415868385,1.50530528277072,2.82826051401911,2.10120606154202,1.08514090225433,3.4464471819471,1.5902576234605,1.02738384961814,2.27784000748271,2.03991847459301,0.429142122644624,4.82525114659612,,,,1.38770886005818,0.385158693825802,3.05198423532708,1.96854833033052,0.538598974380762,4.33036327010997
2020-02-29,1.83588382135991,1.47976502648799,2.23819185520359,1.85640125878397,1.49137821499842,2.25633600244593,1.79235979752065,1.2963585959031,2.37540100831734,2.45506480541493,1.45590223981634,3.72098252554702,1.70080631093545,1.14726372125969,2.34031331507454,1.72735146370033,0.35371255418733,4.19421803051958,1.82619791628448,0.65749349681485,3.59744328146481,1.74523340813674,0.542090124208822,3.60533957336215,1.68448441812066,0.458048966907785,3.71161131651232
2020-03-01,2.0955885685735,1.74181323562359,2.48037089248152,2.10093490229347,1.74382494736608,2.50188539607863,2.22307331901139,1.70743079249794,2.79825331866088,2.10306182452044,1.2902594980393,3.09920790195941,1.96389333374884,1.41121082134469,2.59576087878119,2.15894092487182,0.622853160712464,4.6783483446588,1.85799472181466,0.753887031073223,3.50539364361797,1.83317653618597,0.669849079825487,3.61056948775893,1.9399977752187,0.6457663203753,3.95507285111262
2020-03-02,2.01231478106313,1.69885411633313,2.35737432359979,2.03897653737375,1.72264874608832,2.38753266429071,2.09611354669021,1.65966918961466,2.59319419638087,2.04912628614363,1.34450475655724,2.86705927996816,2.01073281273388,1.51011539670909,2.59660193875004,1.73737901954618,0.462157295114552,3.86243976146424,1.81419610506019,0.764776726411653,3.30234055487761,1.28851635153031,0.418619012451146,2.62427487733927,1.9644499594393,0.719825486571395,3.86385325110378
2020-03-03,1.88195036966235,1.61480748798801,2.18116955206709,1.90290204607845,1.63090819318888,2.21234341881498,2.02063810794349,1.65028837335266,2.44210062250504,1.76117626160616,1.19018738535702,2.43870765029998,1.80469777468889,1.38660111520894,2.29021480567093,1.95502896047266,0.643301619185683,3.9397884726448,1.93012687910858,0.938679157082787,3.27551435810453,1.28966392067174,0.422585332558196,2.65204307552434,1.63363173461747,0.592313070885407,3.17794159608453
2020-03-04,1.72314549345938,1.49264789768365,1.97586860683003,1.73943310908967,1.50241938519175,1.99145816374022,1.7309163556987,1.41813783379078,2.07814905310719,1.65622673909738,1.16360808795032,2.24120773988272,1.83477189145464,1.45219060285004,2.26639314623981,1.64912025330912,0.545101092928152,3.4002402036659,1.41848019216961,0.660992341396565,2.49180263760861,1.29115315013152,0.403771150967786,2.63433815414511,1.4618880384384,0.531833239660872,2.8418072308486
2020-03-05,1.65211133447466,1.44254190458261,1.87579469490806,1.66832292826142,1.45620830257621,1.89136550384608,1.67083888878614,1.39320700541285,1.95624110333223,1.58349491796323,1.12342137738438,2.11056605821146,1.67447903033558,1.34067322444448,2.04019113109189,1.79024393595582,0.659394396537397,3.49925383558304,1.6228527674041,0.819329046342301,2.69971732677847,1.29118202934654,0.412873579505897,2.59649348476402,1.38770718506592,0.492140707641333,2.69102935361742
2020-03-06,1.56918627772262,1.38492131579818,1.76422231000286,1.58365243505161,1.39920313876637,1.78231500816274,1.57621484146741,1.32773091862534,1.84213711307699,1.41628201005079,1.01147794841801,1.88793395418837,1.63355660048903,1.32949766113386,1.96105583610621,1.53571361981504,0.556255784213771,2.98458648865356,1.69573867603755,0.90874771045752,2.72595745166325,1.26432750331493,0.425094582454633,2.59696355715803,1.54593733389801,0.631311009629878,2.8646301834329
2020-03-07,1.61686478330216,1.44592409374333,1.80432313570341,1.6231830151237,1.44286901823482,1.80776111802892,1.72698974353717,1.48890221045709,1.99282212617985,1.48889106706885,1.09647382888797,1.97652608767232,1.50488766026569,1.23580667454556,1.80824997311237,1.66109185289541,0.686835375812954,3.14193938012331,1.66248930269229,0.920004092954377,2.62026378123583,1.25789066508008,0.404952851789401,2.5957030508328,1.4160153571366,0.556505741048713,2.64771692845654
2020-03-08,1.54954215780098,1.39046660237857,1.72377466812846,1.56448362322165,1.407608060752,1.737006215143,1.56532504861369,1.34747286845627,1.79686937430375,1.66947441268983,1.26564454281488,2.13381732395811,1.5212812878593,1.26891050748672,1.79192043430542,1.47375241573875,0.579139325450529,2.75205584975825,1.63031858378222,0.950201184667194,2.48125324534437,1.23505818507555,0.370635998854199,2.57315260013507,1.33326033036694,0.529715044459557,2.4945643770739
2020-03-09,1.6918354267426,1.53404890022335,1.85872012484447,1.70108124046262,1.54260341448564,1.87063399815231,1.65595846763162,1.45321347402828,1.87330623431581,1.79050922633413,1.40208378701869,2.22549862483752,1.73690946868438,1.48266713338605,2.01766478286252,1.7622273825923,0.798112667074021,3.1014954703931,1.65615512351732,1.01925970639284,2.43555897323616,1.49394983038536,0.547643927893361,2.91687164170207,1.28700677802731,0.513088290168634,2.39800693687848
