data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33770236275784,0.802011762354454,2.0128328666224,1.28356739103633,0.757365305982796,1.95827574339796,1.41410421893098,0.467429473163923,2.9321710600111,,,,1.42522381843595,0.733535329268713,2.30251594464628,,,,,,,1.74698213013066,0.368480165063824,4.17088894621241,,,
2020-02-22,1.48971726472755,0.903360375862586,2.20147186588992,1.45611847881816,0.887684560680844,2.15217392542905,1.65706747527442,0.597718059008672,3.24302265807023,,,,1.44180673058629,0.776073130901806,2.34575347798782,,,,,,,1.66654245487937,0.332843889356701,4.03636083914535,,,
2020-02-23,1.47252320382983,0.937019368779439,2.12483333735563,1.46167394791959,0.910251560573632,2.14878218825146,2.22514906925005,0.996395250297995,3.87398198319527,,,,1.23984872409828,0.647959498949147,2.05176011743456,,,,,,,1.58188350008725,0.33395125860731,3.81527127987881,,,
2020-02-24,1.32325169463257,0.833772395136836,1.92815025365361,1.32163777815583,0.834657518119451,1.93655929988847,1.88547749966941,0.907106454246523,3.25494247876252,1.76194108417144,0.47330977634675,3.80206824778981,1.31518555829931,0.690325413318525,2.11668172571126,,,,,,,1.55178971792265,0.319751361210833,3.77059914595674,,,
2020-02-25,1.62033947170676,1.09297786356396,2.25953446753252,1.64645690131653,1.09444859754157,2.28187327410933,1.85328495236052,0.958410320191317,3.06522032441066,2.03086909754535,0.644751147563829,4.20067409467792,1.63467005630649,0.95374068468466,2.48578896826663,,,,,,,1.50722124522285,0.299675280291506,3.68798741343305,,,
2020-02-26,2.11347476656179,1.54578591126204,2.77042807962321,2.16205579795761,1.56416317834703,2.83781658179691,2.41989867346489,1.44681951280285,3.66538510248302,2.36330803225709,0.955868061956325,4.3960422941081,1.9674614674779,1.26139444572058,2.86547728642084,,,,,,,1.4724063056208,0.285015839905099,3.56330534348632,,,
2020-02-27,2.0022381238355,1.52123983534876,2.57182719619398,2.04079132755916,1.53702705350741,2.63105257442609,2.6012891761478,1.71365938283261,3.66043627058518,2.00741248800323,0.866281621722812,3.58046136575806,1.5936798576343,1.0260236675113,2.30758854011809,,,,,,,1.45040454393205,0.283154044171339,3.61451032002495,,,
2020-02-28,1.9220921708807,1.49200817291026,2.39652443200041,1.98028239879225,1.54152041047457,2.48146955414214,2.29181015529401,1.60339360498825,3.13110110091261,2.01899366549745,0.970850727138717,3.44400233126036,1.53518732995326,1.01109351609372,2.14588727643357,,,,,,,1.45410219066025,0.307290205618861,3.44044389068819,,,
2020-02-29,1.84860319196831,1.47775781786489,2.26825580184918,1.88776584535831,1.50234700728698,2.33268339992076,1.88321648028667,1.34247014049337,2.52062831123096,2.44012988695353,1.37365420317083,3.79366730869718,1.70128315989194,1.17191204147405,2.30696697342227,1.26004103162564,0.251480524445109,3.0312075761077,,,,1.90651862421468,0.496705308535557,4.14456189693104,,,
2020-03-01,2.16266422035546,1.78269148155913,2.58481461733935,2.19742475763852,1.81825415495819,2.62747295096908,2.36655447199672,1.81974735504326,2.99454329143086,2.30363744610208,1.39485571904865,3.44281945184088,1.87508657791827,1.37013212011802,2.46613687858567,1.79404758237062,0.495075945534127,3.89657077296245,,,,2.05310466543932,0.671290894797277,4.24544415498725,,,
2020-03-02,2.07378769069661,1.74712542538654,2.431106125095,2.09522098916616,1.74587642526859,2.4658929390786,2.21888459957907,1.76523715293531,2.74297545647574,2.17343970735538,1.39164348478291,3.11075981802991,1.84374001074783,1.38627442660773,2.38054728925672,1.61492829438589,0.441777130670011,3.5270280240556,,,,1.97732383285325,0.747776885884408,3.85108223417044,,,
2020-03-03,1.93242930463954,1.65274837648182,2.24439162808969,1.95517055040468,1.67439366214998,2.28084146935869,2.10184315142444,1.69528848253245,2.55156581924427,1.89315716959739,1.26765337762923,2.65975694750705,1.71633136151596,1.31525622278379,2.18165407452324,1.86801855486066,0.597622637548996,3.82380258336242,,,,1.60890420670107,0.591512675249795,3.12612089318061,1.64509438898237,0.645230031279377,3.07733949680412
2020-03-04,1.75449864255045,1.52202057677835,2.01774910439825,1.7774087692961,1.52768578811401,2.05714022373327,1.73591678827878,1.43443818093762,2.09069105718395,1.61679917026264,1.09756724661731,2.23650237077967,1.841122661657,1.46367138889807,2.26273957364519,1.93089060157375,0.691343611406973,3.73386607169825,,,,1.46632283636758,0.535782325088769,2.85546233104422,1.46485305343065,0.595924028964351,2.7741507708458
