data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.4511438556327,0.860044709085364,2.14430643963411,1.39701191218738,0.838908963783495,2.09229007391743,2.23236218642348,0.802256569038311,4.41511192153717,,,,1.40775659622242,0.713504492450406,2.29560608099677,1.09439311882955,0.123121743210606,3.03922341055585,,,,,,,0.988851750828521,0.0291799411817655,3.63367395871924
2020-02-22,1.46685466861234,0.934868166335687,2.13593212032634,1.43920927609388,0.891875007375779,2.14108134462634,2.03923451947069,0.81975775654803,3.72509126834392,,,,1.44196083891752,0.785814930652776,2.34318824480418,1.32009844181845,0.163273249282051,3.8495792676854,,,,,,,1.3471151533688,0.0372736022380679,4.99805672109772
2020-02-23,1.51464941282645,0.981722621925049,2.17745141353727,1.50856755645527,0.977929314263337,2.1672191310973,2.365125114873,1.12043683476182,4.00683885271659,,,,1.22966651451864,0.634210896820003,2.02467268288517,1.47168954369428,0.175006226469127,4.16441541270379,,,,,,,3.63989782231067,0.451670014263524,10.0166641768826
2020-02-24,1.44246008915712,0.951676311897387,2.04895104781628,1.46146482544721,0.954704388971277,2.08855896090034,2.25668892155339,1.17564829549159,3.7373452975689,1.89964819343996,0.607541270923789,3.91104046740629,1.21659279819922,0.627341727763211,1.98505542965044,0.761235593875888,0.0176119212801489,2.77548494204858,,,,,,,2.47395862202133,0.307206332928933,6.82490435725998
2020-02-25,1.59874059257969,1.09309272309863,2.19482089424982,1.6201902566278,1.10725256471581,2.25434450201224,1.94190764771532,1.06388864169301,3.04007027653463,1.96652497446868,0.734226551609795,3.81019231818963,1.39205105682702,0.747543875298365,2.21429375368741,1.09727804047544,0.0275297290496548,4.21162047722103,,,,1.72778718504753,0.62913779382826,3.39424943507007,3.14223077106991,0.684104086389018,7.43975579800534
2020-02-26,2.11807164173982,1.56260693289444,2.73092322496699,2.1129024340078,1.56758198367736,2.76333024216214,2.18228912753104,1.35901776267936,3.2212927776904,2.2064787075088,0.953293858904771,3.97251279076707,1.91219370104378,1.190935642666,2.82783348821687,1.39687118829659,0.0356992713563914,5.21008720697649,,,,1.79111677946009,0.713659776449852,3.42562443145957,2.88632559092433,0.774831768341574,6.37993185511039
2020-02-27,1.89497834709553,1.45669955802656,2.41466749304062,1.92556924271667,1.4612270132605,2.4439422863241,2.34522574794217,1.57196800903909,3.28418650904128,1.93183997901717,0.857445648372358,3.47305996314322,1.64552586282259,1.03926333150362,2.3737225353743,1.77118239116308,0.042335678397972,6.44184277535851,,,,1.54817210632067,0.621165023549618,2.90582008211637,2.52393033185091,0.8318957857754,5.14920742057801
2020-02-28,1.89853846205141,1.48568970865397,2.34632573455293,1.96453380274631,1.53758114903289,2.43847998847398,2.23614893859857,1.55731863749036,3.02397079319353,2.09940514389241,1.08975173076062,3.49116329044869,1.58624251793772,1.04004577509546,2.24360986434643,4.05118124056582,0.491261269233043,11.1651736062316,,,,1.42686817192319,0.55791968149424,2.7075776276933,1.87773710934001,0.615806426861676,3.84949753655893
2020-02-29,1.8370932961507,1.48095778993642,2.23087564996924,1.88335299115299,1.51459841599583,2.29427988065016,1.83936615341604,1.32222384498887,2.44628372201693,2.30036584158135,1.31827088307036,3.53537695725389,1.69451682555205,1.16534668642198,2.33514896631591,3.7461616841146,0.753148797865882,8.96032852620382,1.65184331927804,0.710042873969351,3.01958100693948,1.55101832869722,0.662684207529004,2.78618156104188,1.6303657440949,0.515015251954694,3.32470840355397
2020-03-01,2.08103718563647,1.72671214366153,2.46117969492661,2.12787517453179,1.74845081574033,2.53453486086765,2.26203232114651,1.74494653538243,2.84484886644404,2.07189027111943,1.27275206673382,3.06502242075566,1.91423724903701,1.36616637550149,2.54441138738664,3.057069241622,0.837388902050327,6.67328578223349,1.66934628356182,0.75491666655282,2.98785676806265,1.22521045661368,0.48813062763703,2.27959318365532,1.51992748611894,0.494817182496016,3.13694631625443
