data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.40470279490142,0.828192071176577,2.14631770748592,1.34957945097149,0.782481007176,2.06068762997371,2.21204286144856,0.81571191446222,4.2871252638337,,,,1.40598276206033,0.675200714277791,2.33479334387668,,,,,,,2.14651962551807,0.430397540439336,5.25055268757985,0.950089604139107,0.0204425656422478,3.36932696603615
2020-02-22,1.46919152007909,0.885166793659732,2.19810596162168,1.43163955506565,0.855209238319581,2.15734862880379,2.04044720428769,0.817018442996164,3.79739395497128,,,,1.44688649961774,0.752150222156721,2.38177152723318,,,,,,,1.80824997946185,0.377854887343573,4.32101489724235,1.378266458195,0.0374881490808001,5.13352514476245
2020-02-23,1.52796264173434,0.972119839335583,2.2124078328741,1.4527119099626,0.877095881361912,2.15234536695723,2.37131700582095,1.14136417482772,4.01976078205385,,,,1.23172537446903,0.632560849777949,2.06801310656437,,,,,,,2.26687729420443,0.6097734898868,4.99758606012725,3.6170753077869,0.429053911832632,10.0639989636198
2020-02-24,1.46625252414666,0.936551686910224,2.10016161918658,1.44251814576205,0.919093484791538,2.0849196303683,2.26174379526738,1.2008945547397,3.67743282745934,1.92021470694688,0.61293375900051,4.03206760007235,1.21121075567165,0.602880677271317,2.01941242398648,1.25628334800252,0.16067849741573,3.48850544149346,,,,2.26783351199218,0.749547869927522,4.70821146083498,2.48718659133053,0.287025120209082,6.82564117150315
2020-02-25,1.6313488337906,1.11477277052102,2.25193332862689,1.64787599724949,1.09074725008275,2.29636860028879,1.94602071136276,1.06956314134907,3.06811054174075,1.97958387600263,0.709211517452072,3.8513164416412,1.51473937489794,0.834925255367439,2.41546981745794,1.42495335577679,0.180798300358475,3.96839074452352,,,,1.78024787130818,0.581984925744554,3.72092659783266,3.12989711707284,0.644837913866958,7.5192519670107
2020-02-26,2.1935084728878,1.62433556657939,2.83845426132653,2.26127672763752,1.66615080491332,2.97194790810609,2.18956480563093,1.34625731406321,3.22047846475678,2.21140203373332,0.975275630659141,4.01907383183079,2.02678790842139,1.26109741719994,2.96873393756117,2.34302515786467,0.454389507667093,5.707343557814,2.57236227812499,0.828462977943574,5.26029249594725,1.88250403283957,0.717497679390673,3.6792690186538,2.92247250415943,0.819334223399727,6.35887701705893
2020-02-27,1.97365636857705,1.49964776388184,2.52079837902588,2.03850355939281,1.52955993098739,2.61254810706885,2.34229189530448,1.55612779992337,3.28670212689151,1.90646114407922,0.857136384080613,3.35817918670427,1.61360186307798,1.01219505986583,2.35845247307278,2.52236184849061,0.703929077064206,5.4678317955507,2.61767081620805,1.06861759709876,4.85933569658359,1.59511018495015,0.588028645503018,3.11133631401774,2.50804337779657,0.85470598038581,5.04911977537457
2020-02-28,1.94251262696365,1.53307887489852,2.4214116721192,2.03162284585551,1.58641531778168,2.54342470603589,2.22725996238684,1.5758196056628,2.98632433816009,2.10300886213586,1.09341070155185,3.46669210368502,1.57480382457845,1.01546153670032,2.24788557102594,1.88022112615579,0.50789169544227,4.06985129062482,2.14652953419236,0.950839463356256,3.88532094871007,1.2227267701216,0.40472373212719,2.52857264406798,1.88606729294927,0.622504230802836,3.85848855410655
2020-02-29,1.86103417266761,1.50227344302197,2.26847662999322,1.91968997761914,1.52169748278762,2.34973534507195,1.83858970516484,1.32971836703703,2.42979405931927,2.30799694614798,1.33676190416558,3.53237716127934,1.70423358283771,1.15354974286449,2.34686880442414,1.67385427691737,0.45071265264563,3.66731453182164,1.89749233340554,0.855969807846245,3.3302888202906,1.25978784957957,0.407957060308489,2.54806562113265,1.62748897165073,0.530124410616067,3.33429152446707
2020-03-01,2.11008524108312,1.75386618176888,2.50930118544719,2.17093874161296,1.79512432541802,2.57760047324871,2.26780303954082,1.75157997240569,2.86791496488816,2.06506394125701,1.27893074489891,3.0358831593419,1.93575903404189,1.37668765286197,2.57197725267533,1.92941191096333,0.611363611936305,3.93941156762999,1.75876159480404,0.846495538821466,3.05429907984921,1.2641636894794,0.411946477291558,2.5743601730289,1.50751519541897,0.481210165657073,3.17579107516739
2020-03-02,2.01520489593912,1.69671485363733,2.3669309122969,2.06377114323637,1.72724481801759,2.42679948456126,2.10373215760429,1.65182255738931,2.61116247744726,1.99257084623729,1.28279422845003,2.85471693946695,2.02362219653774,1.51567288318242,2.60585371509152,1.93710102968938,0.703888340864485,3.67893258291454,1.50702755223224,0.740838317590052,2.57193543672371,1.27266362775936,0.408662884383368,2.59378150826811,1.73505331889952,0.650848238825788,3.3880992507245
2020-03-03,1.89018877610191,1.6233268466228,2.18686283364834,1.92452577043016,1.63677603952146,2.23794366387392,2.02048105778772,1.6367815300281,2.44605027405841,1.80461047058012,1.21509088756036,2.52281973966459,1.82743812984124,1.39348910021521,2.32428677519727,1.89799576466688,0.787137421504886,3.58945193053389,1.51903294798446,0.759463690021653,2.52691756813986,1.5052576378365,0.558415506970607,2.98330665786204,1.52276809828972,0.562203868369089,3.00685463424009
2020-03-04,1.72270318920301,1.49260853800665,1.97530382162028,1.74858876865209,1.50458520139495,2.01065707182103,1.75417664502187,1.4375082340042,2.10511779202694,1.63013388406905,1.11791099407939,2.24445287593913,1.86025540871536,1.45663545518928,2.29393301516775,1.56505311136963,0.62772748528873,2.90582774173457,1.24705678415722,0.612934681154952,2.14067275737982,1.37451587100293,0.505541698972205,2.70518504059499,1.41101302936645,0.515023234689686,2.74932921008132
2020-03-05,1.64968306128224,1.44799519049691,1.86831076116321,1.66933375153349,1.46149651791486,1.89629868694195,1.68562899248377,1.41587986334769,2.00064432279198,1.57669784079492,1.10648288119234,2.12805494851757,1.72666018329767,1.3856239080471,2.10853210837052,1.45312309225325,0.573946685679677,2.72380834077696,1.2372235536255,0.589189491614723,2.11985658420141,1.08535809888967,0.346463900106743,2.19781441142024,1.33831631196666,0.486741955969363,2.59072449416105
2020-03-06,1.56670004654705,1.38356274044533,1.75946670920061,1.58366107068437,1.39904982020261,1.78140833095306,1.58721973138306,1.33664847945032,1.85431187152518,1.41549643409789,0.998737178043533,1.91661455360516,1.64323730921582,1.33607458650748,1.97756944699414,1.53930795069926,0.65719949546158,2.80927462832827,1.45275273632421,0.737112089267158,2.36448651993553,1.37954617387952,0.501183137371653,2.66417951444168,1.52590128141331,0.627493828989804,2.85240974182797
