data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44928025967194,0.885547490907571,2.15855828188286,1.40461269969803,0.831686811703005,2.09712051805281,2.24209936958541,0.82294874004823,4.37003418137903,,,,1.29274390118847,0.666051218701953,2.13483688539248,,,,,,,,,,,,
2020-02-22,1.46617097549171,0.91810414475637,2.14386358731818,1.44354745798023,0.889040113028668,2.11484776966877,2.03556775367739,0.844211094917105,3.85558939871465,,,,1.36505444442605,0.713012675152922,2.19318142680881,,,,,,,,,,,,
2020-02-23,1.51093609219591,0.975027843268704,2.16712125777373,1.51627951149224,0.950526804003573,2.16876454950936,2.37108788601937,1.13369290183814,4.03486051819899,,,,1.18701131393493,0.617126415487369,1.99097016664415,,,,,,,,,,,,
2020-02-24,1.44964562778098,0.962948834475313,2.0355368621617,1.45359277744003,0.932066254248788,2.07343913011025,2.25321559388501,1.17163182556195,3.6274868310187,1.92258152656062,0.634539697473111,3.84536802221794,1.1810509244152,0.611521265104043,1.95061432261747,1.10655007089385,0.132286577488101,3.0863463035199,,,,,,,,,
2020-02-25,1.59444412510973,1.08841294508553,2.19401986190028,1.62013750191689,1.11423713416864,2.23080585543077,1.93076289814551,1.07156592130877,3.04385255398674,1.9730739934786,0.72181590553542,3.87295236610449,1.37171099089416,0.748154325567997,2.16368027951883,1.32449301992386,0.152515912018895,3.69914690907126,,,,,,,,,
2020-02-26,2.0812681734228,1.53720512107114,2.7033605141412,2.11938860734748,1.55230032961188,2.78903858540999,2.18372871513545,1.33746349706981,3.2548783131396,2.20747249282635,0.966297965296445,4.07144649259013,1.89797163322954,1.17216215064194,2.78080450072901,1.49581786369468,0.181672555903173,4.13688274139214,,,,,,,,,
2020-02-27,1.88518332144954,1.41462561499669,2.40892031163146,1.91959852224606,1.44516514812207,2.45437872210997,2.34493956526239,1.57587342697387,3.282184327235,1.90321118489064,0.891133782248658,3.32546900917325,1.56475964639588,0.97765172675954,2.27912288938324,1.53527188887486,0.194889731969291,4.36751720863979,1.74932364753421,0.686684663516755,3.27441419494026,,,,2.03285090719363,0.562292521506319,4.44534523452067
2020-02-28,1.90120345748284,1.50395519343106,2.37327547989594,1.9624854568616,1.54377660163684,2.43820369496608,2.23692906260407,1.578801164669,3.01308372029449,2.09421999929105,1.0469314349349,3.45330345108921,1.55091562287163,0.992523424084414,2.22795254826932,2.34366275229352,0.489479888361741,5.5996798223321,1.49999056121181,0.601343783458643,2.76937473309862,1.60842474056357,0.720650172141451,2.87554062766925,1.74328385233313,0.484346040592761,3.88533915177288
2020-02-29,1.8405827642794,1.48545189767761,2.24050374273095,1.88518173311424,1.50742910058976,2.31478415274379,1.84226821341186,1.32731093190093,2.44693130283109,2.44197937226615,1.44846822633908,3.69851114342649,1.68690368415204,1.16623838577286,2.33218851078676,2.48511833176182,0.647963478360149,5.4240124731364,1.4155856938182,0.581653465287598,2.71184654742527,1.27256322947234,0.512154675172629,2.36783369059049,2.02639921262267,0.660410101338576,4.16540961362984
2020-03-01,2.09417968078532,1.71961542451124,2.48093093695838,2.12712451113458,1.76183559664338,2.54314342392134,2.26857851080258,1.75216919011537,2.85653508211353,2.11273299687776,1.31015699208628,3.10728386222747,1.91514379737258,1.38473287503131,2.53803715873566,2.32921954297282,0.743909091062107,4.65549634077881,1.5483646826733,0.671847361247334,2.79347204705581,1.29047397283882,0.510898511446929,2.40471068071867,2.0049490369106,0.739011697906414,3.88194180951973
2020-03-02,2.00481054893891,1.68355915330254,2.34885202171693,2.03926061009301,1.70579996756819,2.39244903359999,2.12626820964578,1.67938726147108,2.63710669566924,1.97626219205467,1.28463949429387,2.848281695999,2.00171599146886,1.49386604027081,2.57819491047398,2.15424276976861,0.791025217036367,4.19514994641214,1.39993664490787,0.607751016464078,2.53909403265777,1.26697248213118,0.511698144865897,2.38091059388103,1.90916642822399,0.750410137103617,3.56069441402555
2020-03-03,1.89309748067378,1.62687192368991,2.18462068792532,1.90814375447709,1.62729472186894,2.21964876344245,2.02391450777632,1.64538831193979,2.45336137337603,1.79304614620457,1.2073538327491,2.49891839874076,1.84650343469589,1.4137718970784,2.32693442367633,1.99864116014234,0.798696739091837,3.71370846704688,1.64002595166285,0.774181658564963,2.79205556412654,1.24160834198115,0.49307701919889,2.31262483292105,1.59320016539598,0.635883099101384,2.93612725349928
2020-03-04,1.73013504027447,1.49892491611725,1.98334288963639,1.74971075130106,1.51039194524616,2.00339150904146,1.76245232886713,1.44599947110837,2.11256689192076,1.62202359145601,1.09554260279061,2.23990442995488,1.85612245075678,1.46486331000944,2.28913315310555,1.875745572962,0.802780852869302,3.35595945138973,1.29233175791839,0.585886042325146,2.25948960090013,1.23104304820342,0.497236936989541,2.32012276794324,1.4553878295639,0.575785768493443,2.68748623214655
2020-03-05,1.65355680647155,1.44848966145819,1.87316306329033,1.67222816866387,1.46004850291212,1.90024443208552,1.68974097352932,1.41018586927044,1.99968705747156,1.61652901823787,1.1508217099286,2.16566340164701,1.72411802869041,1.38989664729373,2.10311904166781,1.55258640860241,0.650079697169887,2.77306269998963,1.37839575833652,0.642522220727807,2.34716057304971,1.20439938816512,0.497225263632439,2.23577139043337,1.36734110503208,0.555356433530863,2.55075934701692
2020-03-06,1.56784879704583,1.38129096090976,1.75991615486915,1.58508330860438,1.39626457055154,1.78878473658349,1.58866841545661,1.34168706012742,1.86003330386811,1.4327288170106,1.02516886909537,1.9205191618387,1.6561628067905,1.34386222645234,1.99733086984451,1.4365854251853,0.610619677750582,2.60912119966258,1.55546670952766,0.811513910817421,2.56899404984543,1.19551668289812,0.4695998156144,2.25221732539433,1.52317715342441,0.640108961319434,2.74443012094439
2020-03-07,1.61671097942454,1.44569156475053,1.80555513113818,1.62586595405074,1.45141498997344,1.81741899655782,1.73199935955746,1.4860750169785,1.99238182032302,1.53227631742148,1.11622966394378,2.00468074220702,1.51600237245869,1.24110611261389,1.81489101338859,1.35737469526114,0.570281536284716,2.44006127398727,1.59437249283255,0.887735888816824,2.55567531671541,1.35277690838866,0.583697728380483,2.42608255379424,1.38049060834753,0.592791258185062,2.47756499815168
2020-03-08,1.55562998276352,1.3966942071006,1.72781311931014,1.56670281609251,1.40142142679375,1.73939093741852,1.57687114859702,1.35773935361762,1.80971855854016,1.68818525841302,1.28928229802015,2.15332341556321,1.5238560088885,1.27668015431135,1.79327986490529,1.28737614262339,0.552251281806301,2.32120806166404,1.58428571784242,0.906984199639979,2.44503357792243,1.25768702019985,0.530787972172166,2.28914032395129,1.31065300839009,0.586904121683379,2.34123949377625
2020-03-09,1.70513168957423,1.55020350774106,1.87137667798205,1.71424292870811,1.55325529122214,1.886687541938,1.66090802394299,1.45874923186851,1.88433205946458,1.81331812702288,1.42602431083833,2.26028082332022,1.74705984916128,1.49241452627673,2.02766379728467,1.4026031755301,0.649442057252814,2.48910580835592,1.63552578376729,0.969898054758947,2.46475865599114,1.37764448586873,0.635570760155973,2.41615647895205,1.25958059265975,0.540780496416051,2.28885131610401
2020-03-10,1.84865948806006,1.68764129184584,2.01909271475397,1.86536234318233,1.6963088002734,2.04520266279489,1.82921008597966,1.62801187476823,2.05585481472626,1.84740470388411,1.47980225031219,2.25684837474425,1.95273701088428,1.69978886127789,2.23189270523044,1.30605102637864,0.582199937760572,2.26780365824274,1.55498456197814,0.951667679248429,2.31492045574763,1.28167875516742,0.570052625723391,2.22458949253376,1.23927585681307,0.560362424465416,2.23181979275692
2020-03-11,1.75569707912267,1.60791622304357,1.910432993285,1.77473154574649,1.61816574830729,1.95016368279203,1.72372540826874,1.54084948626204,1.92341188956767,1.92079020927996,1.58560662564017,2.29389840116791,1.78250190481579,1.55688145895814,2.02994716542837,1.25796705536022,0.58131946625682,2.21186168588596,1.88172165827484,1.26916126764857,2.63463682496029,1.22611002364646,0.546854997696354,2.14760054206776,1.20824621095683,0.537799867428214,2.203485165092
