data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44734639436708,0.869822586115114,2.17076849028532,1.46128094975291,0.894477605999928,2.18529367247222,2.58115122165004,1.00509365858284,4.78249901269101,,,,1.42344424825022,0.741757205127242,2.36122908973249,,,,,,,,,,1.38913865677033,0.164100762657033,3.72737032780528
2020-02-22,1.46686238891772,0.929251836817731,2.15616907362789,1.47435448166071,0.927789124948324,2.1444558764063,2.12044330850396,0.910332200891036,3.86521002336771,,,,1.43990287977114,0.765302847048777,2.35196248477585,,,,,,,,,,1.56588410369891,0.183062352916323,4.39166073685652
2020-02-23,1.50807994599078,0.982451512648439,2.15394412916184,1.52558803441082,0.986392295596176,2.19215912424385,2.30608743939181,1.14322517881827,3.85183145160737,,,,1.22743380904952,0.631777775871482,2.01178959803914,,,,,,,1.90944385670481,0.227224530839807,5.21826331986481,1.64959267524982,0.194048508991114,4.68577416466049
2020-02-24,1.45368274379967,0.963598396678968,2.04141333669956,1.45942006188823,0.968862394753226,2.09438602166393,2.18376157711694,1.19077422699776,3.48627924553201,1.91662369838091,0.604335315716016,3.87841966229195,1.21926568955582,0.642774957239606,2.00875186826485,1.28378395331494,0.283319243528735,3.00139440367245,,,,1.87773757094248,0.23031239169204,5.14158548949657,1.67448892207773,0.204814383684167,4.71890388208654
2020-02-25,1.64185242425579,1.14130477579609,2.213695308714,1.65801059399967,1.1336613570197,2.27306114392988,1.89449822858529,1.09659351126353,2.90802393274053,1.98081957931314,0.741634025519035,3.75102770891301,1.59127855873905,0.921785713102223,2.44309945558032,1.38096380382836,0.296588933508452,3.33346007380135,,,,1.84084335487052,0.234939339720613,5.05904339335194,2.55328812871531,0.532506556566378,6.05607869483985
2020-02-26,2.08293137202489,1.56622674574057,2.69833804459174,2.09686596676125,1.5604350561692,2.7241547164279,2.12987030745026,1.33576040695618,3.12957677602849,2.21448006141831,0.942669607952424,3.99127949677834,1.97202553132685,1.24153114906731,2.90098962842185,1.90543264438886,0.543128486677214,4.15236242658451,,,,1.80373084262409,0.20882714318659,5.04538847554138,2.62673095358243,0.686869117475583,5.78858744014225
2020-02-27,1.88408313717227,1.43589853913285,2.3999698739884,1.90954563314387,1.45128873478567,2.44324320318212,2.26621803037176,1.5364359068502,3.14411020898332,1.9026169647926,0.848952777782969,3.36989309633407,1.5966300485797,1.02599483886114,2.2749505144639,1.22755048453403,0.260486843832089,2.94928689071984,1.87842708441646,0.664940521546818,3.57209640206474,2.63187109719942,0.539501552127469,6.26156824502621,1.91309419898673,0.537698317060733,4.2333628749511
2020-02-28,1.89724028392993,1.48794506646232,2.36831692234617,1.91657089349801,1.50595363005144,2.38516777468605,2.1290262423296,1.49585689410338,2.90298712965338,2.09207901972596,1.0952596072594,3.42924445544665,1.55283035280355,1.02439154341177,2.18550147013068,1.28818939212735,0.272863906773775,3.05512352263218,1.88021614068289,0.774861448019587,3.50545518218229,2.69321920559595,0.730338679491471,5.90705725415739,1.66635022206335,0.4714392846618,3.61732827466254
2020-02-29,1.83915293482112,1.47854025987763,2.25148955456054,1.85463272631666,1.47900358938552,2.2623777764558,1.80131294657796,1.29176955624428,2.39690656692776,2.45029411935588,1.45938113514073,3.70843173160425,1.65907553620195,1.13409292252126,2.29074964841174,1.35079568514214,0.252817370943728,3.26855923117364,1.58983177971299,0.624690728574377,2.92578560170776,1.92199788962213,0.515598536661262,4.1893259329586,1.54465670990748,0.430437431608839,3.36557313760769
2020-03-01,2.08061006228229,1.72155401968496,2.46968244237906,2.098959214653,1.7476885703022,2.51008861892093,2.23931239884512,1.73679442820275,2.83033771018746,2.09739387114777,1.30831025308294,3.12283094405783,1.87943868509386,1.3579063180184,2.48053438718888,1.35910804345555,0.282267860043698,3.2601858845552,1.64220080933327,0.690102364151793,2.97100822113497,1.68577325914829,0.439576017981594,3.6717616017784,1.84762283636138,0.604156694216356,3.84650001679661
