data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33462982676281,0.781760806285548,2.03260825532865,1.35276202249638,0.802831106904169,2.06877894713509,1.69668324920949,0.611266009424778,3.33423734170546,,,,1.41007966494173,0.739909628100107,2.33685779397514,,,,1.44027027925804,0.160352851517924,4.01164520801467,,,,,,
2020-02-22,1.49294180153452,0.917304199438443,2.19732337326458,1.49950756994668,0.93763165820381,2.22444789063954,1.75105169812786,0.705525253869291,3.31619684942486,,,,1.44831806205614,0.775201112427019,2.33691878510681,,,,2.33974689126007,0.481448603673092,5.59962030013046,,,,,,
2020-02-23,1.47248291361559,0.931195528257297,2.14496225414393,1.48374836385735,0.93742243220484,2.14890887236459,2.18347065938199,1.05009382335635,3.69232991923515,,,,1.22485927547379,0.650619251213249,1.99874200602388,,,,1.94370284312449,0.368822300319244,4.66500309801688,,,,,,
2020-02-24,1.3157904772122,0.835362287174534,1.9025122197717,1.32663246639147,0.844404507048292,1.90060239048416,1.84879017548093,0.910182400588016,3.07756866922034,1.74756999009394,0.455834098688048,3.79995386789242,1.30153260060071,0.696807005623983,2.07580525386886,0.956307328049571,0.0256866490023879,3.5172292463894,1.71421953950322,0.363632173343577,4.12758553213559,1.45199900236004,0.300668856088589,3.54781889077354,,,
2020-02-25,1.67327249840206,1.13289933959808,2.30479264420987,1.68050561427523,1.12729753431733,2.32773595034246,1.79890972050541,0.940629795646344,2.9214059194517,2.02531889167375,0.666655869624256,4.1516696600043,1.62916095816636,0.949760547117139,2.46673704452122,1.38863250262966,0.0363050754562805,5.18286099115005,1.63995290358711,0.349087893245993,3.95454962110407,1.98064489198971,0.538915210566014,4.4023011834903,,,
2020-02-26,2.07945712295301,1.5051404668869,2.72367569376385,2.09750103973151,1.52560934890473,2.76752806292185,2.32471190096502,1.41602843783098,3.46886668450482,2.35132590286617,0.942599189813984,4.4285493801024,1.8957617882678,1.20609137854626,2.74280790130927,1.8411144895367,0.0457094533759219,6.72178424650793,1.59022222789583,0.331580486598345,3.84723171982939,1.71323902732091,0.473487210654999,3.75650134312716,,,
2020-02-27,1.95798327997883,1.48493682602124,2.51293150408893,1.96713636152686,1.46956772493892,2.53956824287259,2.50629328541714,1.67431447124415,3.48221676891187,2.01623464767532,0.883459378868136,3.61902798363631,1.56489447209663,0.998040505512609,2.26549542482509,4.39028279727799,0.532085188643738,12.2983226710224,1.53485385863735,0.313132586457709,3.69259860509548,1.96046305743371,0.664578623403597,3.9958334189928,,,
2020-02-28,1.87526884684157,1.47475118347996,2.33877878934299,1.89693640471074,1.46645597577847,2.39569773202186,2.16956644489881,1.50853333798826,2.94657664936777,2.0324169673192,0.950424805024931,3.47503102279152,1.48309436071368,0.971083908151463,2.10828821482046,3.98388529383513,0.822844715578214,9.66635853182719,1.98854884540747,0.5627222362187,4.31894721741613,1.31125667929223,0.342147144453405,2.89495169881442,,,
2020-02-29,1.84314858788767,1.46634963254289,2.28488750468738,1.85808621064392,1.46829658273551,2.290626914727,1.82921992470796,1.312367028032,2.43784970743046,2.41117570352886,1.33768215885307,3.76560333134662,1.68661884147267,1.17120613895973,2.3125870513497,2.36940954344054,0.480092398222358,5.81293220164395,1.68075657603204,0.439016520147439,3.65007205431224,1.33689231935152,0.370789666635141,2.88928638309062,,,
2020-03-01,2.17051125308065,1.80253985360973,2.59793954291965,2.17440981824737,1.79613105662247,2.59575099315543,2.33387750970737,1.78622892574485,2.95085394502493,2.29715981278168,1.39400670327512,3.4385217928339,1.88201664298173,1.37366034282127,2.48683277792751,2.58730987162336,0.661507600467545,5.81284406679107,1.90617486216912,0.610588565364624,3.89304045915678,1.0051098868847,0.204450513655641,2.39423384250628,,,
