data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34407267482694,0.794811188359818,2.04519842577631,1.35087829513413,0.804862694320525,2.05804602149013,1.68764908629818,0.628436864188291,3.31278575749261,,,,1.28062089296106,0.652260440140386,2.12431708155227,,,,,,,,,,,,
2020-02-22,1.49978614868782,0.917551003735587,2.19477758277757,1.50041181134916,0.940046853262067,2.22263269148107,1.77510873796351,0.721210444866976,3.27728339753392,,,,1.36394990204267,0.72530426843677,2.21200284758236,,,,,,,,,,,,
2020-02-23,1.46581052997971,0.919104283315233,2.12654985349309,1.48075206791988,0.936457945452015,2.15212315252442,2.18764534399794,1.05022576416789,3.75375059902711,,,,1.1973564496547,0.617195471043803,1.99014045682276,,,,,,,,,,,,
2020-02-24,1.31961939694099,0.834931683077978,1.91957458047209,1.33244637029272,0.838604822799839,1.92676259958787,1.83137116191812,0.895207086081618,3.1042943641271,1.90358652177356,0.61879860126023,3.79314621855018,1.28395674136034,0.678567995368685,2.05674380128128,1.27953397049497,0.260713427250503,3.04455112186764,,,,1.14637489206604,0.141517587981116,3.13143374790641,,,
2020-02-25,1.66617452724604,1.14180036679134,2.3079339928015,1.62149386230329,1.097414434612,2.23749808014401,1.79741519774077,0.931798117124795,2.88651662242269,1.96792409136808,0.750778295408488,3.83278444709543,1.60059849564208,0.953276747867996,2.45144931735624,1.39190556865128,0.283847469314185,3.44701178779873,,,,2.05695772610394,0.431563881818421,5.04062894428269,,,
2020-02-26,2.12002410162212,1.55373683791241,2.77945624945279,2.12452143524551,1.54487066763273,2.80518311513937,2.31395349506037,1.39921874092808,3.46548482139775,2.22324171848804,0.941457971970408,4.03866679832593,1.95500540170619,1.2421291501929,2.80808054326719,1.44324035888965,0.294453615441429,3.49746717726395,,,,1.79692526977247,0.369175601052436,4.42228445528504,,,
2020-02-27,1.96053145344403,1.47249509225921,2.49388422665609,1.98358745526255,1.49185048677787,2.52415501924342,2.51602525113234,1.6815394140253,3.5378409135743,1.90326132117143,0.88530620338122,3.32741926996425,1.57995204684764,1.01916418136988,2.25652327139247,1.44215638973148,0.29329108744256,3.49811129957483,,,,2.19098570451378,0.591852562910491,4.67806906193587,2.04700908814932,0.570250872590387,4.50519182331807
2020-02-28,1.90037446919177,1.47813837836917,2.36444074092353,1.92539127096995,1.48930781208466,2.4099891073577,2.17340896871477,1.52307703211825,2.93651121634713,1.92776216364454,0.970341788102695,3.23682309625941,1.52849511675718,1.01202025413654,2.15766296665928,1.89683199008875,0.537890704915962,4.09696725144777,,,,1.33880630534186,0.273236899118117,3.22970645699318,1.72920355870153,0.462607865664424,3.7818999084031
2020-02-29,1.81632505282368,1.44810673607255,2.23798656225927,1.85225921978514,1.4708476424871,2.27685052373328,1.83124047505159,1.31027546653926,2.45285447164255,2.15290578317444,1.18114711598136,3.4005054695019,1.64612008238236,1.14805905136474,2.26117633326909,1.63518163362055,0.462415322883004,3.63761228393097,1.82772808247708,0.587562330839949,3.65180142500583,1.83100560472336,0.48851933421689,3.95236179509865,2.00867234847941,0.634669113288539,4.09858389589399
2020-03-01,2.17230669446087,1.78774383969751,2.59112298903325,2.21263188058779,1.82084783028396,2.62793220925223,2.33690530751727,1.78638103920998,2.98349945646674,2.1666008596936,1.31818339454824,3.27497230977822,1.89327992699342,1.38280165670429,2.48222954623153,1.87496666924512,0.602716777942982,3.88362760153912,1.91491285164519,0.689840265182057,3.76418083101764,1.61945457697125,0.43218677919836,3.49377755361559,2.0230927952583,0.729772704708583,3.90745178017542
2020-03-02,2.07599456039409,1.75421607988876,2.43398351909796,2.09839406868604,1.75799364895273,2.46460980473145,2.20833842438431,1.74070764405397,2.74449727537756,2.11583677509453,1.3695442787357,3.04557097498978,1.85726811008528,1.38012478786762,2.39208902105281,2.23199142277975,0.902518686520202,4.15085583911701,1.61104931861848,0.595171903708001,3.11255160485603,1.87205815504303,0.606238649470943,3.84553847748858,1.93698733245378,0.773408462572672,3.65799838824627
2020-03-03,1.93269579588304,1.65475696204062,2.24696032264775,1.96865921498587,1.67699686982211,2.28367761398668,2.10731706560192,1.70985478158771,2.55637612964019,1.79750200889992,1.19622452132999,2.54258793909212,1.74169773792107,1.33596953761043,2.20978570054066,1.9475216687585,0.841620184032493,3.40651021322831,1.970468385946,0.876948454830507,3.51669320452171,1.60611660036722,0.537714711875248,3.24459638607809,1.57628492823876,0.61178662130478,2.99354753439354
