data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34305857454513,0.793380338365206,2.05465634815573,1.35356812809669,0.796364863409669,2.08815528819416,1.40966839731652,0.460907683013478,2.81618815759752,,,,1.28619128761742,0.641250633526737,2.15367545531826,,,,2.12851147660997,0.438441357092579,5.10120339651465,,,,,,
2020-02-22,1.52086155217204,0.923686089990698,2.26146021465002,1.51671417554331,0.925501293374713,2.24296306957077,1.66355986521757,0.608775728291266,3.21058616853854,,,,1.36929736138368,0.716377016486397,2.23740004192407,,,,2.44031580749658,0.67492671525175,5.45867859050151,,,,,,
2020-02-23,1.55324752086554,0.98754913657887,2.25696527860843,1.55851348009226,0.984219324800219,2.26459245013214,2.23579346564044,0.990093408013838,3.92834232651962,,,,1.30288920081151,0.665291637901696,2.15863255804225,,,,1.87581079073503,0.509185455308278,4.22088290638831,,,,,,
2020-02-24,1.35667305171715,0.85775938264756,1.965281728833,1.37003017731934,0.853147006148099,1.99829118965398,1.87664146002902,0.885739221867639,3.26246344501475,1.75239883833439,0.497380396271125,3.90103240998287,1.35166563226872,0.73289041433941,2.15459144057879,1.25370216851103,0.141041924083685,3.48904777234943,2.06157833453211,0.67491852701762,4.17416508931838,,,,,,
2020-02-25,1.70581319398103,1.17553560198224,2.35774808977429,1.65687783859421,1.10186561146286,2.28689366863707,1.83539858726242,0.956440040024709,3.01257899575695,2.02709705365344,0.679268686728379,4.09476208561369,1.65396243534291,0.958373978277998,2.54379891829925,1.45046887002917,0.172190107210432,4.06107214438402,2.05561459322563,0.773777577103773,4.05077073720524,,,,,,
2020-02-26,2.094509201791,1.5287477506857,2.7679479678755,2.10730078315132,1.52928382878665,2.7937930295323,2.42558159768496,1.45134627782178,3.64967236150051,2.36441719772436,0.956073741378448,4.45013420864418,1.8964609540042,1.18302123540676,2.74457441358911,2.34483249928515,0.49110778055238,5.55759745342926,1.92556360221038,0.761470302264964,3.66958011022282,,,,,,
2020-02-27,1.99679875953059,1.51590979369139,2.5395427833848,2.02792187831547,1.52370376598217,2.60033740243717,2.59799024148628,1.70118317600815,3.67897364603798,2.00637023454505,0.820118632370549,3.65575114285478,1.56531162322802,0.988080267108564,2.23778914293059,2.50377949628168,0.702431609347743,5.6203035453384,1.61300140668421,0.659148813961865,2.99009049957752,,,,,,
2020-02-28,1.92089898481167,1.50452951283952,2.40705498304466,1.94404847057269,1.5078596566947,2.44338304888791,2.28513319007796,1.59504829800985,3.10981995497214,2.02157709484045,0.992132175381294,3.44862873377956,1.53785116873967,1.02021062723411,2.17353046863436,1.88259723910799,0.50240544983604,4.10762640936155,1.45036010267453,0.580037261139885,2.72225329256625,1.75306499893846,0.571568152976331,3.57545002792481,,,
2020-02-29,1.83113415168954,1.45841263541786,2.25789633880922,1.86287280443015,1.48420850472366,2.30090200102204,1.87989159630309,1.3425469050767,2.4970240196941,2.25807226084746,1.25674748954046,3.56444895449508,1.66263081417378,1.12677443242383,2.28494219686547,1.64346261216577,0.435094959093141,3.65087476072747,1.36791023071072,0.537174184684405,2.54646315518973,1.57857667249418,0.535262629105827,3.24879928943974,,,
2020-03-01,2.17710866758654,1.80944108376736,2.5814403172491,2.21216938261445,1.82192884690035,2.6508992319552,2.39502920769088,1.84248638348185,3.0215600915575,2.2805509739421,1.36580138924105,3.44057434340366,1.87652639266804,1.35200060265687,2.49156077456188,1.91089199487149,0.629777936468005,3.85343032040356,1.50593401189106,0.664553603543178,2.68316159202825,1.47751150308749,0.48283078827596,3.03078448084304,1.54141842474963,0.499153348119402,3.15951580808598
2020-03-02,2.07623694371483,1.74824986523398,2.43128064547351,2.11624169092091,1.77234491088483,2.48730398721433,2.22834448337899,1.75486576365999,2.76750089830937,2.10462694802079,1.34095655017814,3.04437697058933,1.86111078373359,1.38299261191129,2.39649637430338,1.96925417245405,0.719942995445803,3.84701860707138,1.37812339617135,0.590253900699177,2.46864010338181,1.69678908561152,0.638763824718551,3.24277310662682,1.737068722082,0.628804055862553,3.32956410235145
2020-03-03,1.92475446434416,1.64411203815794,2.23178815455287,1.96497661583339,1.68213894661573,2.28739406636973,2.11433751459692,1.70711747105016,2.55849986644691,1.86529654431153,1.23303205651583,2.63751175862176,1.73028002385587,1.32814539918352,2.20884047606571,1.86997550440263,0.755319261191739,3.50800002891631,1.45906077442522,0.668918137542737,2.56368269340899,1.48975918886074,0.536702060909394,2.88797608045429,1.52715574259756,0.574907410632116,2.94459276610289
