data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34119859743194,0.791536993542568,2.05046557997722,1.34642725922105,0.797992141920188,2.01537071620962,1.68806929180055,0.611781967084746,3.21865338557772,,,,1.28127001139102,0.660199516854969,2.10012213572162,,,,,,,,,,0.953903920322024,0.0240464031737011,3.66996384094653
2020-02-22,1.49360479997907,0.918352298817622,2.21124976739431,1.50808840005933,0.932146730450835,2.19465798321511,1.76685040728168,0.706067733785234,3.29367773576908,,,,1.36557467822379,0.72950734310543,2.22736096319292,,,,,,,,,,2.71381668994156,0.318856814356763,7.57862401065993
2020-02-23,1.47357501261232,0.93657646438983,2.1471102585067,1.4706013008455,0.925908978484542,2.1240819119804,2.20589735672493,1.04306713563663,3.79859284706541,,,,1.19205336695996,0.61341965244928,1.97934007088699,,,,,,,,,,2.23061983721827,0.268306115423874,6.10929946247401
2020-02-24,1.31212140840173,0.832026101365097,1.90002374531154,1.32425996818878,0.834104523709125,1.93156885211619,1.6639766925244,0.788347420501863,2.83451826752977,1.92847825892525,0.500009649561585,4.29012522815241,1.28706969549348,0.677605354342293,2.05986657948018,0.961693286246926,0.0228637356148501,3.57209451074242,,,,,,,1.93452252291976,0.249988912509164,5.2936699754872
2020-02-25,1.62404066643404,1.10339602527366,2.25036158921187,1.63135374866454,1.09003040220124,2.25353520160122,1.74168827963392,0.896346989226399,2.90332870125401,2.10010986620724,0.668036078222809,4.29583081758508,1.50707629675983,0.851175706127329,2.33145842015185,1.37480907342132,0.0323402811221744,5.03051892185345,,,,,,,2.87580179129498,0.568518492838236,6.8720783537655
2020-02-26,2.10847930018508,1.54253851511521,2.75434792895682,2.12678770437119,1.54370205608286,2.79905456900311,2.34907907154323,1.4075320185505,3.52577814373754,2.41339496010715,0.945464514862866,4.47765507415672,1.91017826503,1.21726219517814,2.75971144269611,1.84061814113455,0.0462412914628424,6.88858830829945,,,,,,,2.77224255549039,0.73145258819937,6.2028777730827
2020-02-27,1.96056977263472,1.47474512893327,2.50938819844135,1.98577662520892,1.48852622919763,2.55082602693001,2.56391504319095,1.68215633951641,3.60372301993335,2.03765578296712,0.895694460845686,3.690788782606,1.56330908187523,0.992565597409628,2.26156984062411,4.45697598134071,0.535567255260207,12.9560383128106,1.75867011249864,0.58795334874012,3.61391219314953,1.61348788084376,0.521204278743971,3.22953589691016,2.46118193164033,0.801465586780565,4.95481932189613
2020-02-28,1.90767461591507,1.48073823064269,2.40004201999189,1.93045633085282,1.50586825203355,2.41155064115223,2.21978290569286,1.5226800878138,3.04732373218871,2.03738120650773,0.970327989006345,3.51392472868552,1.52523408741123,1.01411261954039,2.15369671637621,3.99638648368428,0.822992933498185,9.43791193037425,1.87042612473074,0.695843251281358,3.65219437831634,1.50589190994124,0.489413151031171,3.06702638004322,1.86193229360122,0.607251803936983,3.79450709657394
2020-02-29,1.85206619768496,1.4726924660063,2.27428475525135,1.87317875312824,1.48957972254523,2.30896993266871,1.84813444211211,1.31772118430845,2.49713703124623,2.60453244341443,1.47943078887025,4.0273892818707,1.7015134153468,1.16200430243248,2.33676350427915,2.37469430500815,0.479962501935803,5.85527667791091,1.59999258348473,0.582828766815351,3.1404933776505,1.42711817872618,0.456989459958746,2.88678517548264,1.6267180570999,0.509684498227664,3.29835251863748
2020-03-01,2.16907787949698,1.79070479520068,2.58333401210398,2.19604460947932,1.81015100706644,2.62292873426633,2.3782889389803,1.8312787754621,3.02176686816474,2.21712595603799,1.32835834093353,3.36360641323874,1.88094922479436,1.3779064567548,2.48275288998484,2.60097147136823,0.712490324858086,5.60673767817211,1.69790345945596,0.687610628977588,3.21322732262997,1.66026559006214,0.61501056273775,3.25261816007078,1.80704531981118,0.652780997030502,3.4629808907488
2020-03-02,2.06715122058511,1.73111123658333,2.43431271475388,2.09013401726227,1.75619905427942,2.4562953202319,2.28304448086427,1.79986563154078,2.84266028433903,2.05641926087312,1.31973676607729,2.96514914674705,1.85484661522177,1.39573323003463,2.38948593372166,1.95021264174997,0.52557922235953,4.34834998114646,1.48945607999472,0.602377279847578,2.7612520841507,1.22815009937996,0.389738318732877,2.47817517009582,1.83076022569036,0.738336428632264,3.42100730975961
2020-03-03,1.93519798420932,1.65408178351064,2.23906847328864,1.95473338787241,1.67169940565217,2.27017402528178,2.12882953618831,1.71642572198402,2.57233772233025,1.79256851177647,1.19850354542584,2.53739547092822,1.7473948592627,1.34330905804517,2.22029852681531,2.13855536557961,0.680666409914132,4.36119012046297,1.7854206533681,0.807611343711328,3.10433857616758,1.23312811238508,0.394078893725482,2.58623228158604,1.54520476046371,0.620043226045999,2.90964068615628
2020-03-04,1.75413281472808,1.51823337453707,2.00204139397334,1.77221162175316,1.52197054872137,2.04275174370221,1.74528638045211,1.43164260220038,2.09843017564636,1.58742571547091,1.0634982258844,2.21293794113614,1.86251403065295,1.48232045571936,2.29612391506205,2.06818130311058,0.760676513551411,4.04980992942302,1.66201769341611,0.785049700199944,2.82490526533341,1.50449999580272,0.548725962453338,2.91277769440257,1.41691896239453,0.580122612510665,2.62545342776397
2020-03-05,1.67974000942171,1.46790693694302,1.91372770361245,1.69546084968191,1.47433347448499,1.92879205739684,1.67995965251289,1.39995958812776,1.98918613234973,1.52982507361866,1.03821857157797,2.09523496384108,1.75192647080865,1.40655102293737,2.13051893955331,1.68055913454841,0.609257267168547,3.34865540503397,1.73626334215224,0.885692476717949,2.8872009501398,1.38036934433813,0.503488857288557,2.70566645743326,1.34706175956997,0.528972478020577,2.45691980696533
2020-03-06,1.59674226602901,1.41430285470771,1.79853034177657,1.6046963088978,1.41589535300262,1.81466948996774,1.60664453065767,1.35723840426122,1.87971564949621,1.35828662016089,0.934216838311336,1.86117478504699,1.65602737012304,1.35611006464299,1.98297939858867,1.51607805780296,0.570151471529638,2.87709718442538,1.72062608759394,0.940073268811848,2.76943177255329,1.31636715941236,0.487872019832555,2.55907835144086,1.47892980485743,0.619793034896565,2.68880321557612
2020-03-07,1.62906570581426,1.4541024923406,1.81335439795974,1.6384605506665,1.4590465917808,1.83119400334304,1.72638496058322,1.48234535074377,1.98718505123126,1.53591049627554,1.09600114339785,2.06556786840993,1.51468567331737,1.24331324148153,1.82131840865499,1.67344058767384,0.681393554781694,3.16457855897381,1.65803006143505,0.948835464656289,2.5662783846586,1.50158581612509,0.619998351399542,2.76532484989216,1.35794965780262,0.578432928199804,2.46369591572726
2020-03-08,1.58146173575929,1.41907392199221,1.75144482051929,1.59372577299667,1.43306822355743,1.77139406263471,1.58712461253959,1.36663659368711,1.81522748350987,1.78627008988231,1.32733870321293,2.29715116007859,1.55185174068106,1.30083726402207,1.83617023298489,1.46236963663898,0.592314413806007,2.73895949190707,1.51994453207767,0.876807363079548,2.32487527278314,1.35075299989311,0.544238347202346,2.51287292929487,1.28805851230461,0.572172078199905,2.34676875716292
2020-03-09,1.66792412620313,1.50899448612308,1.83298409784283,1.6797092346178,1.51744987069195,1.84888446768652,1.59500077459327,1.39613875260907,1.8076504065983,1.83163724575701,1.41364920418131,2.30057848789951,1.74461269266346,1.48087510206477,2.02087770998097,1.75523047066372,0.808932191459605,3.13505504997577,1.58229778768069,0.97521835570123,2.36557392431875,1.47547696283362,0.623487839944942,2.67548528857967,1.24477863203353,0.536768059010833,2.22636116382519
2020-03-10,1.80184978513704,1.64331902948308,1.96581260531191,1.81254011081311,1.6518327909028,1.98049217125202,1.77270079326957,1.57767151061699,1.98334611246388,1.94929911326866,1.54622553025383,2.40626927845897,1.85264870972145,1.61230732892984,2.11899295253269,1.48514314570135,0.692691483063216,2.60120910599404,1.66178767195137,1.05431007205462,2.39281862637847,1.34937414703888,0.576940400176399,2.43689708470592,1.22729887949409,0.527413054388691,2.23327318627065
2020-03-11,1.74553275390443,1.59525685850011,1.9081381613442,1.76400167769803,1.60265289139067,1.92995273443013,1.72155060978749,1.53489371911712,1.91870393359076,2.0245475811811,1.65929220667029,2.43774588550147,1.74174563496455,1.52214774982399,1.98973804286151,1.36805909697705,0.617179300411538,2.37829940378587,1.7145679245871,1.13023472343398,2.40429707943529,1.27619232287228,0.547777357432521,2.26505907945936,1.20342367368428,0.514025275067091,2.16271128040245
2020-03-12,1.77072048426201,1.63338223238233,1.91758056465908,1.78839168131583,1.6416635790616,1.94873984557182,1.74946161743999,1.56976602381058,1.93481318877094,1.91610531526431,1.58372740867705,2.30118432374785,1.74372394038688,1.54204435733176,1.96979424365337,2.29400911106627,1.30721388951583,3.56141924343086,1.96586218736584,1.41407430055563,2.62681532421596,1.24386359830057,0.535293366261322,2.2313109476038,1.19198521257506,0.52292069745092,2.18872078024774
2020-03-13,1.83657177339829,1.69763224634121,1.98287784477465,1.85570113848063,1.70742172072852,2.01057219946445,1.78829263492385,1.62458151027336,1.96626074105254,2.09162391625695,1.78926189036117,2.42898122596576,1.86948749657667,1.67059921607574,2.0801451689045,1.76907369935887,1.01385163002606,2.76166655587688,1.64347011366501,1.15927392402033,2.2012717414872,1.21768153908225,0.525023022284542,2.17430103953068,1.16528894933203,0.500079868442649,2.0866068916057
2020-03-14,1.81346391859041,1.68131748067613,1.95500524186785,1.82854962611787,1.68687774122299,1.97889159099885,1.8470195008893,1.68132358931127,2.02474998397376,1.93327885813125,1.66833886819878,2.22130232195503,1.77136289177195,1.5910864228979,1.96693786763027,1.72094184642238,1.03261051193135,2.5528123678216,1.56086371663796,1.14716172361274,2.05271875943901,1.34732562630449,0.636606010098609,2.29771825042889,1.45063633719043,0.696554189243576,2.46330935254497
