data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33266424257309,0.785595614331534,2.0229298680532,1.35281453245203,0.797382874259744,2.05663434133885,1.85456963310114,0.574842894106712,3.86312310873312,,,,1.27839364612805,0.653725744050114,2.10085007615039,,,,,,,1.8934459357056,0.228740093464974,5.29276748022886,,,
2020-02-22,1.48694234645606,0.931508291661832,2.18188913669834,1.49504027102232,0.918205240382148,2.21458392028079,1.94857129756371,0.720898356617946,3.87362340519658,,,,1.35813432476289,0.722582333109103,2.19358187074101,,,,,,,1.82467001920106,0.227299760972674,5.0118976791015,,,
2020-02-23,1.47891414145175,0.94368418479633,2.15447899811526,1.47756915888339,0.929094109692488,2.12398439500359,2.45043484678154,1.12132380394893,4.36600231502186,,,,1.19005235496445,0.60268909654636,1.95922873426955,,,,,,,1.7945099380146,0.197923850182194,5.04300974636627,,,
2020-02-24,1.31752161903753,0.840078105490161,1.90547880772143,1.33474299719553,0.842319594855861,1.91718227013305,1.95706093055582,0.937357906113318,3.38287404601555,1.75395985396874,0.472415038282188,3.85347716926444,1.27929210632778,0.687887481531266,2.04939634346446,1.24762332747579,0.159292908979625,3.53660733538686,,,,2.67688066676057,0.537236022777218,6.44901054281144,,,
2020-02-25,1.67271471602904,1.13878933360478,2.28735750049834,1.62338010436405,1.09566173078071,2.2415688104004,1.90524884770101,0.974818422881498,3.11393618702794,2.02713315275505,0.653293257766583,4.13269586565507,1.59430146664501,0.933416205480142,2.43573494374477,1.45730847513443,0.173168447063676,4.10219036319476,,,,2.04364688629622,0.399424297574223,4.92477691454605,,,
2020-02-26,2.1321550906613,1.55674210464909,2.77980826086283,2.13167358946771,1.56950613234648,2.8094649688768,2.46315975114408,1.46977670434465,3.67642214105198,2.34857272167297,0.954132497985531,4.40914553428739,1.95022590639653,1.27070643457419,2.78308257405313,2.35567774215612,0.491463046947038,5.53468212961966,,,,1.74185414716949,0.358708306110407,4.16703719464992,,,
2020-02-27,1.99293907621935,1.51878107874918,2.53376357205194,2.02352817163501,1.52568703342448,2.60551655785647,2.63739370646388,1.74064359656694,3.72506327368047,2.02405689976696,0.874889069273938,3.65261084932754,1.63915001261632,1.07860725821522,2.34091823802125,2.49864968943051,0.676076664140152,5.47552149523804,1.76398332123726,0.381449346715914,4.15643855355259,2.79138828548741,0.910622075483161,5.651070211117,2.03559084488307,0.583187407769385,4.44760031325138
2020-02-28,1.93003926646636,1.50569493723263,2.40304828124318,1.96028109647757,1.53452127376019,2.44301252606968,2.30900379001011,1.61287620449243,3.16859120178191,2.0366581400148,0.981429712936106,3.49789217474382,1.55415963391366,1.0445967266735,2.18438632477294,2.34433131700826,0.79169614646758,4.87858768359987,2.205569225892,0.605398002869412,4.8957179363889,1.53970698660426,0.401262253102124,3.44258227927652,1.76373265140396,0.485516568612949,3.76906176004862
2020-02-29,1.83219408252796,1.46029310981424,2.25088146795612,1.85174425379076,1.46891480862136,2.28851021378704,1.87397681829841,1.33646404526283,2.49142402088977,2.43426677998038,1.36960489469845,3.84998595222971,1.64800872680917,1.14005584903188,2.24141413262168,1.80142672047207,0.581444721797758,3.76318944415031,2.27025615654413,0.726329976013455,4.66786362086661,1.82945260509042,0.57409108213904,3.76936068299874,1.63266490135162,0.462926223954992,3.49603061717344
2020-03-01,2.14498925596495,1.77334298668592,2.53486712298895,2.16334256577949,1.78358406516487,2.58456714170185,2.36517895772977,1.80182144275766,2.98218443741145,2.29729991159456,1.38801857929346,3.41316927462108,1.84917181262161,1.34854661866989,2.42134747320591,1.89459676817574,0.692670666803509,3.66551516704595,2.09322614350636,0.764869228006537,4.06924867991616,1.92954306158726,0.714004973355099,3.70539162240215,1.91588728464406,0.624522453391586,3.84712042726795
