data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34583067470504,0.789359623397628,2.03554429466397,1.28188237017487,0.739241645676842,1.97424986088857,1.40203629035344,0.464404700672798,2.8597465755636,,,,1.29105654501072,0.661239949184302,2.14723302679571,0.9384728876191,0.0253468809970051,3.46757349079843,,,,1.63824920342607,0.335593556073793,3.93676334392518,,,
2020-02-22,1.49004991546656,0.924768222170501,2.17700805225016,1.46952559122413,0.90910593943509,2.17562917872482,1.93229994052053,0.783807930886846,3.62419939326483,,,,1.35394941787165,0.730797955423865,2.20848478813186,1.37188886438159,0.0351293078773442,5.07436816212034,,,,1.56088833888589,0.308012801265995,3.81235950133014,,,
2020-02-23,1.46184871502716,0.918264487901996,2.10987370230524,1.4735515876632,0.915478887881207,2.12755272550459,2.30742011955827,1.0881981559742,3.96642821842578,,,,1.18689109610713,0.596245187521941,1.94573288255144,1.79983820386394,0.0485967226183867,6.69620675470242,,,,1.01385212920284,0.121259091666472,2.826667723043,,,
2020-02-24,1.32118698570012,0.836815910253768,1.94348377222175,1.3204721810513,0.817245108252949,1.92408680410822,1.86414085228952,0.926790705865837,3.10800406558518,1.77214998186369,0.459837070661696,3.8616103130654,1.28710572202741,0.695835082469458,2.07318488983753,4.49124749080053,0.502363972599274,12.986816050798,,,,1.82471682786269,0.373366264795988,4.4495963317089,,,
2020-02-25,1.62030775650891,1.09625922902634,2.26477424107114,1.63648778039409,1.09972500783095,2.2576944100266,1.81058850877627,0.954538561602327,2.96825908179732,2.00230117301503,0.660771820279575,4.11592831397568,1.5093052852271,0.864050203952998,2.35947270778402,2.67140653751089,0.349442246546528,7.33454385628094,,,,1.62591625400755,0.324501218772732,3.8999517911301,,,
2020-02-26,2.1144030098278,1.55426478818116,2.76703573395579,2.10611714216444,1.51579519117469,2.79203514656062,2.32142032526883,1.41146354423643,3.46966785335569,2.33988943355089,0.939293458651014,4.4318589723292,1.91617607779341,1.21772726546673,2.75342206915334,2.18369719044625,0.260765761834312,6.02093643313169,,,,1.53631562665245,0.325866419576685,3.6751700289226,,,
2020-02-27,1.99730126967426,1.51419421498984,2.5615829899227,1.99176696221246,1.47918406815197,2.56450657399565,2.50639304803022,1.67950032562901,3.51880268770828,2.01623743214968,0.855755543404122,3.62206276113935,1.57730521022773,1.0064159793514,2.26432571168274,3.08433430965437,0.608697892817482,7.54797943358951,1.74899442293455,0.346212988349271,4.15263625768679,2.00780129882046,0.527323506444408,4.48862294539126,,,
2020-02-28,1.92114481546464,1.50017300899857,2.41472088213321,1.97422210935457,1.52163343902966,2.4877443465853,2.24086276907097,1.56758686773104,3.03526655996819,2.03634185586715,0.966208809609447,3.43990214708844,1.54587714068657,1.01818232756894,2.1843996482145,2.90088013951196,0.80211548171382,6.41782898004339,2.19431091298064,0.617921558699813,4.76209050150311,1.23733877389119,0.246022580146998,3.00830595582133,,,
2020-02-29,1.848206232772,1.48045636388333,2.26878017913228,1.89302987903312,1.51349405645631,2.33336156764449,1.80955493110764,1.29345791268948,2.41867441533972,2.40845741381855,1.33279046814618,3.82837653927692,1.70942485621807,1.1764185231301,2.32034669340423,2.53966402253306,0.839099514935024,5.2083439307623,2.21176067244896,0.72043640479008,4.50341939759286,1.76644642171677,0.463701342045487,3.89121500539622,1.33753271613334,0.350772382273018,2.90986425674569
2020-03-01,2.18331062820673,1.81060505716887,2.59830017102979,2.21356273898035,1.82627482812061,2.64241397168979,2.35451246984691,1.81244187175583,2.96475509857371,2.30120475072721,1.38510554317407,3.44506552679333,1.88367147329715,1.37469099494525,2.4914887215231,2.26764892925379,0.809068663071608,4.44443323415832,2.11726310592677,0.776685543275668,4.14163418155947,1.57027999867812,0.41227227309598,3.49439241490246,1.72137218701349,0.545270633740636,3.58204383280975
2020-03-02,2.06437388191604,1.74189186826053,2.42340836424054,2.10640077499724,1.76245596432159,2.48274437142901,2.21088979702918,1.74449767640037,2.73416806154108,2.17478385171608,1.40747897597649,3.09926511577849,1.85830586043914,1.39995773336514,2.41534073657178,1.75333220475754,0.636946166334467,3.42329659737201,1.69027800099844,0.592915802526956,3.29483028505289,1.10585958664683,0.236770649253218,2.64772223091219,1.85105751713624,0.681130905935801,3.65826107288524
2020-03-03,1.93070449727583,1.65222393454407,2.23056697858677,1.96607331201926,1.67897314209705,2.29062775156977,2.08254262625941,1.69914386508483,2.50767854522419,1.88343796335052,1.25853376333854,2.63286475018482,1.77880105900419,1.36767937652463,2.24964407930947,1.80183518195359,0.700484103029458,3.44885890801894,2.02739097241404,0.859820896024921,3.64850891065802,1.60322829281052,0.425752384884004,3.55708244907324,1.55190313634277,0.568384224559505,2.99468983944155
2020-03-04,1.74871396664132,1.51519935894979,1.99717305418894,1.78386961412912,1.53702977772473,2.05181934046721,1.71805069618536,1.41893110184387,2.05816820819352,1.67591412503843,1.14716079305842,2.32021660948345,1.86817149836177,1.4759003053194,2.30047804648472,1.78298955810665,0.774994312103253,3.22243835741485,1.82741650586576,0.822763656660954,3.2522637380139,1.84041471814906,0.608168536876944,3.84015262753793,1.43330097928506,0.529742653475482,2.80935811257226
2020-03-05,1.67226017117542,1.46533593237526,1.88659558714772,1.7048043299017,1.48653712838698,1.94023487335898,1.66687937082508,1.38653444907652,1.97344641372568,1.56192472034423,1.08846467273786,2.12707025379612,1.75190624472729,1.41920358686259,2.12577358147504,1.51091173359945,0.662774206790632,2.72721931497554,1.87412919784214,0.938407781849377,3.20521505900361,1.57093546474661,0.509842708062937,3.2116351790038,1.37504042672648,0.50000316259664,2.64671905913814
