data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45403387297672,0.874105525279806,2.15105639005123,1.40080721181738,0.847533905828678,2.10942858662639,2.22636344205668,0.814636011261378,4.37022943720823,,,,1.42334386613993,0.741989781108445,2.31414304679385,,,,,,,,,,,,
2020-02-22,1.46188986363111,0.930520980554046,2.13551562857403,1.44319678054631,0.894551565720945,2.1129625271051,2.03514239022073,0.806155473857303,3.82616116453397,,,,1.44147878370241,0.78225571503339,2.34474260838732,,,,,,,,,,,,
2020-02-23,1.45499684071589,0.93211247628251,2.10617149634398,1.45107967444035,0.925733229648887,2.07369843573789,2.36938720466827,1.12212663218063,4.11109340755176,,,,1.13051459617259,0.565750439750747,1.90673967115159,,,,,,,,,,,,
2020-02-24,1.42177636292998,0.91918372924805,2.02167825969015,1.42598055772796,0.921220883039642,2.03270848420302,2.25057151587005,1.18252917322413,3.58662763164969,1.90001217118907,0.607704050916316,3.99650148206942,1.15101723419867,0.578795169781892,1.93981753782897,1.86210681286984,0.374663466023002,4.47500787312172,,,,,,,,,
2020-02-25,1.59549550779302,1.0983928608174,2.20311400824533,1.60541537047566,1.08754803930352,2.21785463860047,1.9409706878444,1.08710781954736,3.10948966173269,1.98292740487685,0.76409882897053,3.93548901593605,1.36616500452336,0.714516823493922,2.23717193198658,1.7271410159551,0.367079277219217,4.2408102540421,,,,1.24342264526893,0.352056842629744,2.7112337847692,,,
2020-02-26,2.12982785409921,1.58013925551156,2.76059825870245,2.12873547544928,1.56564287443032,2.78543153434598,2.19250049638106,1.33898406559111,3.25604850399227,2.20077207432856,0.958094701181095,4.07492792597157,1.93577016978517,1.17333943410254,2.87119997904179,1.6107741828968,0.335123439616537,3.80449460446605,,,,1.6310916160609,0.538624806013294,3.36270761627824,,,
2020-02-27,1.93812381518679,1.4780438625973,2.45231919600027,1.9408033807082,1.45253232832147,2.50953776240078,2.42049503886325,1.6309384185671,3.36458038794531,1.90086503031297,0.8589843141305,3.34154245337519,1.58842928116752,0.992443023190541,2.33326265186116,1.57895071511265,0.313553140973852,3.80351081474304,,,,1.495056944353,0.510814522290898,3.04310093442213,,,
2020-02-28,1.92056316916287,1.50031554577335,2.38153512295972,1.98138473818653,1.54946854275319,2.46131498646271,2.24792265581926,1.61510433943624,2.99643628287917,2.09956682119423,1.08038945774345,3.4826112986667,1.56607206665253,1.00247792776406,2.24843301132033,2.04329448259749,0.535830124829865,4.47509362373436,1.78258747117171,0.71597959965568,3.36449920159977,1.39733193421973,0.456813690020044,2.92205347621477,,,
2020-02-29,1.84825791107963,1.47629852097763,2.25536669140253,1.90096354015053,1.52857468270844,2.33707296290078,1.84011389062048,1.3433438548475,2.452855730454,2.44084584251752,1.43598457385448,3.69005394424863,1.70844342697414,1.14571618454999,2.36874034787138,1.70696447265599,0.47520258738001,3.74865790681096,1.77617463667353,0.785751523892795,3.24993899497157,1.34561535880723,0.440041456688613,2.78684892936743,,,
2020-03-01,2.10139959830683,1.75405608334044,2.49167301652205,2.15155266798932,1.78004262829517,2.5686501719728,2.24892874363792,1.74014892694203,2.84314216700074,2.10982717459785,1.31396421058588,3.09983935235207,2.00021530558597,1.42832202234117,2.64242571426623,1.93176670376919,0.637621410519728,3.9806999741398,1.74805606725362,0.787581524161575,3.03491926506671,1.58709662927204,0.570361533974786,3.05511187953111,1.68950954401454,0.671916142410852,3.1282072200524
2020-03-02,2.01160778153108,1.70165122738258,2.35451667135973,2.04738658169244,1.71498380201187,2.41140683189586,2.11007190671335,1.66058222371385,2.61394983711235,1.96501015268779,1.28661734133993,2.77935281855638,2.04471474573575,1.5340502251248,2.63503552982099,1.63493588503206,0.521634133625739,3.35801190445942,1.4976585891294,0.690704904197957,2.60555071855263,1.68437037865258,0.685499887455597,3.19729947549527,1.72421306603178,0.744026390612927,3.13850587822154
2020-03-03,1.88013381330354,1.6140941858681,2.17533069868389,1.91437779914617,1.64227287115912,2.22435377896152,2.02751980771939,1.63993049396495,2.45448986468846,1.73296694912055,1.15760065166738,2.42892064525462,1.86195459429835,1.43243227804164,2.37575806161748,1.77325641702107,0.639202037028927,3.53008252905132,1.52354726216028,0.726616903623207,2.61692334049087,1.67037217240657,0.70153500673414,3.00151914487403,1.51050880550265,0.632376652926008,2.72729245770682
2020-03-04,1.72020840549411,1.49492044865543,1.96781853366008,1.75415164945399,1.51542238987586,2.02087904889185,1.755153380983,1.43976978580824,2.10528910205109,1.65452801351139,1.14350715687829,2.25815012372184,1.87215110385619,1.47015592207084,2.3207218735599,1.78421292785603,0.714007460395173,3.32153549135868,1.24678335127264,0.565783540149772,2.14432407449103,1.44937112948341,0.614645488134583,2.60472339610284,1.38175877201458,0.597348079427314,2.5579813693324
2020-03-05,1.64280549971096,1.43740876112494,1.86601064889286,1.67563078305267,1.46049332284227,1.90242975697288,1.66473824907257,1.37872332619803,1.97353494135521,1.59034187553257,1.11208779785056,2.14347481541109,1.73340646007239,1.39458534129002,2.11318317038837,1.75793238973858,0.740163333587217,3.23276358810644,1.52448915829116,0.74947586805233,2.52073195734619,1.33895243490964,0.577043401846869,2.40123054403865,1.32008634937236,0.559218458223622,2.38684771646524
2020-03-06,1.56768744581203,1.38893273309514,1.76368558505909,1.58948665824568,1.40478507047015,1.78970592705769,1.57828244372629,1.33196638934308,1.83770353503178,1.41991693681141,1.0018934269944,1.91110082147181,1.65861155071947,1.34797545951257,2.00877797225044,1.49331361771557,0.632707021816923,2.66663450201523,1.59839909274793,0.84921867411377,2.57579251397378,1.29119330074691,0.543210177593198,2.31492719944902,1.28616931770277,0.559270544950962,2.28727678240037
