data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46565309731745,0.868800128071964,2.22793456730367,1.43883741537413,0.852296548115126,2.20401959832005,2.59773055215011,1.03795971130967,4.85792847284827,,,,1.27622090033282,0.642289364023309,2.10705462987293,,,,,,,1.44249962524776,0.310154328629434,3.41531826714753,0.941896894227378,0.0259472646339015,3.43433698552658
2020-02-22,1.47957496189582,0.918254621208034,2.17663957479248,1.47906388045302,0.891355942708917,2.18212697029286,2.118137725822,0.90100146925875,3.80264336689055,,,,1.37218323345045,0.71322444160492,2.27083708332764,,,,,,,1.49392673639793,0.324167030919731,3.53243879774482,1.4105220215691,0.0308859315172315,5.26791119474522
2020-02-23,1.53373063667714,0.989081869476988,2.21070614711256,1.53908163377351,0.987743849144759,2.23669391201311,2.31887267013679,1.17064327327581,3.90257623033997,,,,1.19447205807446,0.595921177255439,2.02132649129133,,,,,,,1.50829793334978,0.300120296613137,3.61252719873299,1.80147544860326,0.0506443199013719,6.60760919075284
2020-02-24,1.46283469074585,0.958104080113339,2.11051130486149,1.47757346375953,0.956737309027817,2.1234569477756,2.18496633406769,1.1851024606375,3.43618728298991,1.91016787354081,0.622044134811928,3.96254048951509,1.18607456814663,0.589743204122996,1.97046086083485,1.25311241143713,0.150650472852788,3.5255175473157,,,,2.00651449252424,0.548861032737346,4.37803656103148,2.1992687742855,0.0531012506944432,8.34846163374144
2020-02-25,1.67030331572518,1.14698314939488,2.28121151975786,1.69475369799527,1.15580884778331,2.32224460286404,1.89425384062947,1.06336917120306,2.97030000422677,1.96585091100185,0.712389588409903,3.85490369706439,1.61041348930411,0.909419698548449,2.5087499806009,1.4400628570722,0.178198249325447,4.00635240465055,,,,1.66548717278319,0.452791565714914,3.60796118398207,5.05531531401609,0.562900934330292,14.3151116290376
2020-02-26,2.17253991152822,1.60688808233285,2.81965103653803,2.21971215731985,1.63943110308581,2.89148078740366,2.22640409178456,1.41493517002377,3.24016665550658,2.21163400313085,0.936093873183626,4.01118622994166,2.02232736425103,1.27883773352227,2.98687004554724,1.55530385517882,0.185069897365627,4.29890552708012,,,,1.51226379128085,0.397628153892293,3.25673142898236,4.24877060462789,0.914772542549129,10.0744078518162
2020-02-27,1.91625685685965,1.46014140068307,2.42634438394519,1.99528195113906,1.50308288996919,2.53674821056526,2.29382837588942,1.55590828685608,3.19997877349881,1.90078892828327,0.860362174044577,3.32226267778868,1.67988443724721,1.05187779392519,2.42368685655127,1.63351022695443,0.183723891791734,4.62555922222284,2.08320436256737,0.662014854152748,4.28099400400875,1.46642127641811,0.379564237754063,3.20114765438585,3.27339396448833,0.902877059553053,7.20186925665725
2020-02-28,1.91096820018652,1.50192460583473,2.37498946378007,1.95989358406194,1.52215210049273,2.44815322046045,2.12005966462803,1.52222449880845,2.84338030642848,2.10614832030787,1.0852700605727,3.51229952504734,1.59227833411228,1.04629918473492,2.25824401994998,1.62762496394193,0.18969752652244,4.49491909856039,2.05240724584033,0.76035534658138,4.0054628039361,1.75919058917253,0.571232474084591,3.58386008010813,2.69059746651952,0.860501104850507,5.48754480056999
2020-02-29,1.82970059562903,1.47404484412855,2.24849023434069,1.86208556882019,1.48816413689197,2.29189602897777,1.79516510544283,1.29544073516556,2.38519068230297,2.31238852337301,1.34864250520818,3.57489209497654,1.69031370288229,1.17423095760874,2.29934949946911,1.6491008251906,0.204006576042334,4.48706314178364,1.972190452463,0.781323574456814,3.64600078351872,1.83234347277512,0.678561650610971,3.59340697630673,2.29459236479619,0.833516477935043,4.47142083110988
2020-03-01,2.09908324540892,1.74191954919023,2.47722003073508,2.13056936058253,1.77292861668531,2.53157248081284,2.21426429728338,1.71098745996218,2.79562676591747,2.0736642874313,1.25957612955514,3.09466903363184,1.94146092895417,1.39885627191819,2.5648822885125,1.68071747841123,0.20235871166387,4.60722264548043,1.86939241277255,0.799050571133062,3.32693175993229,1.79704952806395,0.727779082069049,3.34344284740751,2.09600631331222,0.815969560802018,3.93457177353662
