data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33823811809186,0.786678529146431,2.01069857063935,1.35147974552336,0.794231881176498,2.03747406099732,1.68991514659985,0.611592609447237,3.28693099274482,,,,1.28300753295597,0.649636360395425,2.11133865381466,,,,,,,,,,0.944536525001131,0.021985063712281,3.44993757657913
2020-02-22,1.49639380035143,0.924322664903106,2.20190874110721,1.49225786069074,0.929160682958696,2.19326468443319,2.00936237598701,0.862918291878823,3.64367966078299,,,,1.37828076609464,0.742092378857057,2.23335485639671,,,,,,,,,,2.75913500736613,0.3018201826784,7.77202718662354
2020-02-23,1.47127254807977,0.922479799198859,2.14460231333057,1.48446728231625,0.923668658117891,2.15016527567137,2.24112945775691,1.09826077319027,3.75636653233172,,,,1.18816336536869,0.615799695732582,1.96232297325865,,,,,,,,,,3.34790803049714,0.675995744669377,8.08545397201131
2020-02-24,1.32239842300256,0.836299608516347,1.89114062562529,1.32901713691876,0.845524144450212,1.93324332527493,1.82753682234532,0.937658007582612,3.02350270932654,1.77170401959057,0.472769856415543,3.85153240869818,1.28544098017395,0.668098732055123,2.07036325812398,0.943290326692491,0.0268306874805085,3.47023746313062,,,,,,,2.20224022612403,0.46381521712081,5.42003671306671
2020-02-25,1.67039430105897,1.14085442961727,2.309741416749,1.62140752069254,1.09403865024585,2.24621751654708,1.76779444441202,0.956026509910453,2.81338691282909,1.99886455852026,0.661015208130599,4.18460208923302,1.6014187508518,0.928776122633201,2.47202251732543,1.39459910925173,0.0382245418222407,5.0524112351842,,,,,,,2.47841334762755,0.670787002436122,5.51782199476921
2020-02-26,2.07637384347954,1.52135173607028,2.71114358233635,2.08155108150415,1.52832536883858,2.73644176759162,2.232374939527,1.37132952124113,3.24312716549461,2.36110990681877,0.95622841308531,4.42211942520406,1.9545489003076,1.27951066769992,2.78218566817572,1.86766385914186,0.047880436024166,7.07850466118487,,,,,,,2.38721736521346,0.735199954548294,4.83411366918752
2020-02-27,1.99010412150037,1.50243422781479,2.5723995085664,2.01601945707804,1.53951426056308,2.55926697520539,2.42687973777556,1.6416197333751,3.34431891775938,2.02188930500569,0.837086496667595,3.69218583634016,1.64392246956411,1.06916586363404,2.32965592352237,4.46863106508796,0.532363016522078,12.4014835972478,1.93861573805919,0.523589577900897,4.20821497118261,,,,2.19751898727823,0.818087873245949,4.23850648334357
2020-02-28,1.90936687364638,1.48286858811996,2.38849226112701,1.93629013082288,1.48576659058821,2.43782039975186,2.12695006425765,1.50001468702879,2.87983729382533,2.01743411013993,0.97647596338728,3.46146325052105,1.56386160404167,1.04160528453206,2.19321263094161,4.02054919694345,0.810634630263415,9.60871810289945,2.10569636882805,0.670370125924293,4.39409923918045,1.78775360617055,0.564478595044661,3.7396742500579,1.73444115334705,0.623455423346535,3.41148028822826
2020-02-29,1.84700494717458,1.46297966203654,2.27553292055858,1.87378667604268,1.48497615329488,2.31342755973719,1.7755027564673,1.26796082470786,2.35288604736115,2.4259717543924,1.36918300120509,3.83692554159818,1.69419558239599,1.18392730230852,2.27757975908038,3.17400145339816,0.842442428198898,6.96868648248448,2.05247933318152,0.743624000693994,3.97799871637665,1.88393593235733,0.686862622086653,3.64254233847982,1.54679407210081,0.560492700452905,2.99331719413604
2020-03-01,2.18031505063745,1.81476515637448,2.5930036754054,2.21316632218628,1.81857917495094,2.64396319185163,2.32560018661799,1.80110036816425,2.93871355146749,2.30574168490582,1.38083167406726,3.47214304447157,1.86290257839368,1.35669833153602,2.43201747637678,2.09163300161801,0.545776238126593,4.58845372015187,1.96816494399514,0.76655659234127,3.68749456657663,1.6031647263488,0.578986995684794,3.14696146618527,1.42899918221583,0.524664594463952,2.76755989637393
