data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34460965611968,0.806851765096403,2.04431804774732,1.35421450471759,0.805542328763819,2.06787353390392,1.39929437283991,0.44775509464462,2.87061628344718,,,,1.52019816628726,0.833354859766645,2.4183086369283,,,,,,,,,,,,
2020-02-22,1.49027783690663,0.90939881169861,2.18381631709541,1.49326706833701,0.924960971532226,2.19420422971218,1.93066864829737,0.763266038604119,3.57343445170547,,,,1.47775562855308,0.843539919280228,2.33033074414443,,,,,,,,,,,,
2020-02-23,1.46837663825689,0.924182856471445,2.13346202094527,1.4733959531008,0.932151549040659,2.14296011004649,2.28896015918148,1.08247745469412,3.94224053365746,,,,1.26383899687841,0.689863304231533,1.99766682939849,,,,,,,,,,,,
2020-02-24,1.31697517136951,0.8291925986112,1.91384947260694,1.32416120537042,0.839473423505175,1.95043885201699,1.84944790912932,0.917442969748806,3.12391745849986,1.7665387235477,0.488166658353042,3.8682596350101,1.21511723154131,0.659322085867292,1.9473965153013,1.23131896421418,0.145373330076928,3.38686908518183,,,,,,,0.961510880107864,0.0253782757615146,3.52705249461279
2020-02-25,1.62461330876368,1.09344190861311,2.2574598806121,1.62367518763743,1.09717988819374,2.26494751047761,1.8210026113403,0.959559521092775,2.97517670703254,2.03030628462233,0.642659221408346,4.10696597465905,1.53426735291354,0.904000562346189,2.32155887193912,1.44947488323826,0.169410512836978,4.17662256642956,,,,1.68718766480731,0.539632222911237,3.41727648057204,2.66003952550835,0.326388925327407,7.41585103572681
2020-02-26,2.06582168098421,1.50312467356138,2.68844109701955,2.08337449076402,1.53157977557544,2.76539790161896,2.32017167279368,1.43119816051413,3.43752106830431,2.35597540896287,0.954334178375947,4.33115850547642,1.80551110082971,1.16118138379407,2.59552308758346,1.56303635706825,0.182643083243243,4.32968970890153,,,,1.53029422474117,0.487977568506865,3.10587912114774,3.35182577105628,0.700040384437273,8.11658310978357
2020-02-27,1.99033018843305,1.50708686724158,2.5515626244916,2.00961722648866,1.50284182048379,2.57684517037872,2.51281758540798,1.66841427173893,3.5193454832252,2.02424041647402,0.873176485159799,3.68020735710133,1.52355540948747,0.968495932347022,2.15607107552051,2.41446337834593,0.500077938291112,5.7301363569635,1.74383854276982,0.562244935130959,3.54827220601604,1.15585946090973,0.317534819187331,2.54686267918228,2.96030179485036,0.769161694027098,6.54560300560379
2020-02-28,1.91427981288967,1.48547905890682,2.39724363265698,1.93762103855493,1.49946470028375,2.41311941459738,2.24164634912435,1.57954633730651,3.01523895344988,2.02979792707615,0.955035816175466,3.45925440383563,1.44844589408714,0.948714389321527,2.02926941133112,2.52790132416296,0.678073974755531,5.57747113720539,1.88491331073099,0.70026507926072,3.70496864317839,1.22899886276715,0.333549590609444,2.69469323336151,2.54824197599198,0.810433977201822,5.17907717118182
2020-02-29,1.84765636561089,1.46465793903886,2.28423135056614,1.87192236531183,1.49409836826834,2.30364758886957,1.80609324657019,1.29380637304591,2.41410525435006,2.42155820425426,1.34791525073955,3.80366268794735,1.65440430132672,1.13835196358509,2.27803006553801,1.40507993823627,0.294005257634698,3.33396473025606,1.5982365872675,0.574123321311108,3.18412331265403,1.28057803600531,0.351075582354831,2.78501286430522,2.25780331433577,0.803949748586452,4.42196975481311
2020-03-01,2.17542654232731,1.80812131231085,2.59086137359458,2.19555261288104,1.81804947959979,2.61927982041573,2.32469393556385,1.77524997344964,2.94880910674734,2.2849023522863,1.38872546167354,3.40550422802175,1.85401903680775,1.34161464445555,2.45594081185102,1.46303109620515,0.300330466599801,3.55856564962752,1.70537869736621,0.672888437055404,3.19143332923896,1.60337020652246,0.515746603312733,3.3135100980139,2.05664605663329,0.844503596730006,3.80350115667108
