data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.7183120344562,1.09322753386982,2.46560014949766,1.66477699719759,1.04247230903489,2.42479253639797,2.84462136326982,1.35902364744526,4.87760857960581,,,,1.45410991898771,0.731435876883921,2.44834835970931,,,,,,,2.10917284708697,0.425987277071641,5.08352428503815,,,
2020-02-22,1.50736322679975,0.974305798580204,2.17014092470248,1.48549142588246,0.948900305568779,2.14180148610852,1.88467791673519,0.909202873321336,3.22316159414025,,,,1.47519967272094,0.762564776221891,2.42608454319868,,,,,,,2.45615847288851,0.692473429222932,5.47157008626578,,,
2020-02-23,1.51114858528824,1.00297392848789,2.12658836239001,1.45456533651145,0.937763876163824,2.06439205957979,2.02565092776432,1.09078312870036,3.31498860240172,,,,1.25220727140398,0.610980728812518,2.14451090398499,,,,,,,2.35145559834512,0.781452683017358,4.82215868481522,1.17342863033237,0.150274510913567,3.26185745576846
2020-02-24,1.39686802686834,0.925888410748855,1.95904124793399,1.36874586499813,0.901117626417771,1.94297577839357,1.96799499887679,1.09687282046593,3.03822059466733,1.44071654320791,0.462678180611537,2.97168085066348,1.33035351694044,0.681899029596648,2.17831619573919,1.70380655520378,0.470930822964513,3.69147883447633,,,,2.18028961270915,0.775522374853056,4.24086862111166,1.38487623454581,0.160913503562301,3.86642755571627
2020-02-25,1.81175946671009,1.29542745474688,2.41243807003007,1.79449288990752,1.25468125192095,2.43611162193202,2.16841158326892,1.36606526189865,3.15775743289746,1.67873303511099,0.61896780235032,3.32175595390843,1.68938000210348,0.977539261856867,2.64283872579737,1.60867581581818,0.448864217028258,3.47675907278367,,,,1.99921928211293,0.813364379671112,3.70644014531224,2.26490609377586,0.470995977013352,5.37090559297416
2020-02-26,2.16220334053756,1.6426544118209,2.74537350373142,2.18035675043951,1.63601613376231,2.80006742783973,2.29927540778222,1.54092567194994,3.19333352541971,2.0154592159271,0.833253715606158,3.63231907601914,2.03940940369912,1.26534061607775,2.99115458314053,1.52333892545918,0.40827321250476,3.33776026682757,,,,1.88187822057826,0.807121126861176,3.37115595270201,2.43863394261466,0.683660747398321,5.26064609572048
2020-02-27,1.91722891407752,1.48520609657108,2.39473020575598,1.95673485955471,1.50494951860389,2.46104809269662,2.20042527165743,1.55467481200551,2.93855902386637,1.80361932674598,0.828760614720245,3.14287816490184,1.69309281997579,1.10106308763516,2.42622823995864,1.08135209473362,0.222457311169061,2.60719775303723,,,,1.56195510983982,0.674716196317824,2.82036456046377,1.87219490642233,0.504901792633731,4.14279775159313
2020-02-28,1.96369119346442,1.58301878896143,2.39000385696724,2.04299489394907,1.63155506433077,2.51108388063,2.21260510687566,1.63808227199781,2.84686643383938,2.36456592854597,1.30039416809754,3.77878348297261,1.65120026816084,1.08156356180019,2.32031008290605,1.60339528661843,0.439160645330387,3.49095313681596,1.6821187666267,0.713514987716058,3.04860499736058,1.42765495970799,0.60416028259284,2.5881638550114,2.02679889896931,0.666855854168231,4.18000708397858
2020-02-29,1.85244276677364,1.50660453169911,2.23561755549608,1.90938297627316,1.55923171857928,2.30284852022137,1.82558713335375,1.3728379774511,2.33913262900055,2.3207543368893,1.37373052509889,3.52099104867827,1.70441042007414,1.17899080535275,2.33153174939296,1.49110045074565,0.401922711464083,3.28855641574467,1.49430730483996,0.641100751349282,2.66189154047482,1.36857397354165,0.596143287811917,2.46105958895139,2.03734181276623,0.725791767009098,4.00838221523294
2020-03-01,2.12255404806286,1.79265456574772,2.48782740096111,2.17936821992661,1.82146635843279,2.56632252728315,2.13520590394497,1.70321713278516,2.6395741651821,2.55404800669122,1.70498145554248,3.64230499967082,1.88221260763239,1.36613097532228,2.47528191570187,1.76536366867058,0.586427948679212,3.52899003618849,1.5912809694993,0.7424849361364,2.80675347769604,1.30031658389057,0.553222701575631,2.35244805299511,1.9473070284398,0.752833017428342,3.65285836912322
