data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.41487387882682,0.862063012701923,2.13522236159065,1.42786579957821,0.857608213581996,2.14183259934423,1.9832939339003,0.800304695078423,3.6663517501341,,,,1.41828930371965,0.738880121948042,2.35543275012552,,,,,,,,,,0.939890108765821,0.0216716183372959,3.38828871986389
2020-02-22,1.44798126025968,0.902637317623128,2.12131803441068,1.45761687323111,0.906299733668281,2.17211232942678,1.84869393015445,0.812131122537629,3.39558387368212,,,,1.44941356447331,0.760507306464379,2.34389698932826,,,,,,,,,,1.36959369945532,0.030343804819715,5.00082245116197
2020-02-23,1.5199537262606,0.980902694523145,2.17955376841942,1.45530567750734,0.921663734067923,2.13042136345872,2.15123074360863,1.08484360235747,3.67103844823389,,,,1.22967003403593,0.625646176145777,2.03658455889364,,,,,,,,,,1.86011884494427,0.0421717914374352,6.6510877339132
2020-02-24,1.45118388551302,0.959305867898625,2.06677230871256,1.43684812286739,0.93464066817455,2.06346909271197,2.09026429760448,1.15779881646639,3.33471580801664,1.93276181463385,0.612925609986757,3.92570236577748,1.30420900642459,0.687777265637076,2.11507650341635,0.974199266696668,0.0257139289609993,3.59342935216731,,,,,,,4.38168348391459,0.487695704057682,12.2073448664951
2020-02-25,1.65580631667692,1.13008468020913,2.28033699503993,1.67146624706604,1.1268558914029,2.31219244695045,1.85145313126273,1.06137014941656,2.86816485577906,2.00194432894756,0.727945474907078,3.92322141542441,1.54007306700827,0.873669795718646,2.3837799251484,1.37065908748497,0.036059468345769,5.08163390561095,,,,,,,4.02511853773282,0.811435864724007,9.64379453636986
2020-02-26,2.16271812316283,1.60546955927671,2.79458885255117,2.19569852824467,1.6252690358495,2.85802229424273,2.18597695376162,1.37654347803136,3.14916789084728,2.22492659719362,0.960634697332481,4.04146178479682,1.94381893836782,1.24109418001994,2.81448823673789,1.83706079151296,0.0547600284200628,6.62177067008416,,,,,,,3.17578102080556,0.829756228745308,7.06445869676726
2020-02-27,1.97513350086682,1.51764005455378,2.49849636049861,1.98163461282382,1.5114242793284,2.54655394556334,2.2712728872886,1.54919361633483,3.15475547027311,2.1092285699075,1.00058906314339,3.58880049662072,1.64904041668372,1.06207292962421,2.35988959258718,4.40146063884506,0.601973135945292,12.0678271898585,,,,,,,2.61576277351906,0.84647879563745,5.45711701811933
2020-02-28,1.92376497266302,1.4968479301481,2.38391198704196,1.95704153816799,1.54686391289532,2.43254983831586,2.11586386126472,1.49955837671487,2.86794524939735,2.14891954979537,1.13874856283113,3.478019623239,1.56969028912537,1.02383778738754,2.21353906517467,2.68041724546996,0.326545322287673,7.6851845137459,,,,,,,2.30981276063253,0.831844361593535,4.38816973164284
2020-02-29,1.84155517105028,1.47160015934202,2.25725535142825,1.87439506124228,1.50768881610453,2.29682200243208,1.78675639187673,1.2946791435251,2.36469489382755,2.2689950084167,1.34068499195801,3.44402529636908,1.67466686986187,1.16020216429369,2.29591675118165,3.28349823700427,0.701516612832017,7.95406508591529,,,,1.41664479725994,0.464029743578087,2.87591364032521,1.78283583647329,0.627421650487999,3.46394772651245
2020-03-01,2.07372906956176,1.72692434755918,2.46455226689765,2.13041989511683,1.77742194422651,2.53822540249442,2.21575557163913,1.71191700537988,2.79283693130339,2.03951214077075,1.27445213376372,3.00832752305442,1.86483915740419,1.35927564561774,2.48782984855982,2.26334807275418,0.473206094220204,5.3491380385854,,,,1.39638349304663,0.473460488666969,2.86923396341644,1.81666997944321,0.71669798546016,3.37497048825598
