data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.2737465431242,0.769680119813085,1.91280571802791,1.36971635504419,0.824648045774126,2.08197210617146,1.63018088131523,0.656289717332627,3.04702278035871,,,,1.30018423782025,0.693810115917702,2.08221458636866,,,,,,,1.67827251719926,0.330564384796959,4.10594028653358,0.932594970029039,0.0201472238270257,3.46961929358666
2020-02-22,1.43458732913024,0.915529006345288,2.08788485014983,1.49848471010302,0.935882255744631,2.21624157400691,1.68612690012023,0.714267722903799,3.05806793331103,,,,1.34688296001194,0.732766787977071,2.12727963642338,,,,,,,1.60707208101603,0.333612388136432,3.8037776301813,1.3963026762114,0.0315763623991739,5.06544993794785
2020-02-23,1.43234959362762,0.911919901713298,2.05406045471025,1.46378491813822,0.935751027985176,2.10877395803264,2.04377842710265,1.02620433185811,3.41303735437616,,,,1.10301550087527,0.570713896322305,1.78441551349585,,,,,,,2.09661021096458,0.577147331485645,4.68830524482161,3.68445859796198,0.421249911047595,10.3561580381562
2020-02-24,1.30300424398991,0.835207435878956,1.89007368667139,1.3237132125253,0.848004919549253,1.91032988847669,1.6004384107084,0.808968362754111,2.67902441915815,2.49498821632636,0.68314833534084,5.60786719370124,1.12412999756803,0.581579201709772,1.84263093768355,1.14054409560799,0.141635737712809,3.20345586203062,,,,1.27717382553505,0.26110064782932,3.13907871018698,2.46454773341368,0.286927424626888,6.99331281049768
2020-02-25,1.58588211770954,1.08356432392242,2.19317406678431,1.6111216272747,1.09283478384643,2.22995358967883,1.68119717475619,0.898593939006044,2.71457022941562,2.3654898285131,0.756934201074318,4.80444183335845,1.418830624518,0.794338665455,2.22752954991338,1.33779900894604,0.176865625402333,3.78642099638064,,,,1.35751887726489,0.284523387631519,3.30343665765291,3.12930829753462,0.626588368256772,7.6700635305761
2020-02-26,2.01470180876917,1.46049371324529,2.64088922435705,2.04686783579439,1.49354381541589,2.70451554267836,2.23324689513213,1.39035114752856,3.29637927464151,2.55702407025061,1.00188089016644,4.8136498249128,1.88593396635119,1.19748845012045,2.77500537586817,1.47006606202926,0.173509933195992,4.19568798763536,1.84307036969596,0.395355683705652,4.40044957014343,1.86134623191497,0.512882533404745,4.07638665923258,2.9041477712098,0.802155614438253,6.33347764047142
2020-02-27,1.95609499178756,1.47252476699687,2.51246523889135,1.97973837259526,1.49552986819176,2.52599597616845,2.44770533733443,1.62039481927924,3.44250346683697,2.09039720465749,0.939670763392981,3.79879218161626,1.62628836025717,1.02900272495715,2.35168296894391,1.5344257164071,0.182938341993399,4.30086051016332,2.29043688341937,0.622985181768336,4.97142239973462,1.99652526478989,0.619615093483202,4.06875709687311,2.53169120029353,0.846682267471813,5.24851195725763
2020-02-28,1.89214631992333,1.47598253491021,2.36741749762502,1.91759675562856,1.48604599525165,2.41128508959933,2.14721478541938,1.47979468172429,2.91507344732691,2.28499154769525,1.12961182905895,3.83963223722078,1.55869112718575,1.030552754502,2.17137268899786,2.358584167701,0.478187337669922,5.78542478778716,2.28805746657523,0.733819970895813,4.72028788049456,1.63377279427979,0.539813020598628,3.35218637782198,2.25593312870597,0.824757999727012,4.39722856078258
2020-02-29,1.81755059913926,1.43988425411045,2.22614556784907,1.84103764640183,1.46447736283804,2.25831924114301,1.82093138133296,1.29864087388024,2.41828737525441,2.34057829728673,1.30636364638714,3.72160905516652,1.66366601093992,1.13015570877672,2.28314803339772,1.86514783895721,0.36931193970609,4.50610877784783,2.13655481610499,0.785602857288578,4.13456057976355,1.78524979274404,0.644608848430805,3.41709841894299,2.03750084945243,0.818396550446728,3.82446647229547
2020-03-01,2.15373382250107,1.78221370535869,2.55652235518205,2.17501796629136,1.78944684117108,2.59205416039268,2.36004741451666,1.82501117748983,2.96994852603151,2.27481938450692,1.38444788405205,3.37371309531815,1.92120712379313,1.38896115667173,2.53033701831673,2.20787885988665,0.621390952193463,4.7661423276191,1.98787283375564,0.761000475611298,3.73311503773754,1.54653407859902,0.561396437482382,3.00630645278897,1.67339655563252,0.661182477090696,3.12159862643547
2020-03-02,2.05799162315918,1.7348270228967,2.41946224933563,2.08979601828491,1.75382815081989,2.46246925392335,2.21148641066823,1.74352126921938,2.74760021749178,2.0740095230782,1.33041064315202,2.96139650007151,1.87565822293311,1.39999770130976,2.42363850371077,2.22694082818571,0.722053134258829,4.55644341539605,1.61890689731596,0.639228575258484,3.02515307603368,1.65120402518662,0.668630279142095,3.05296253681973,1.69196031695603,0.740065525453162,3.0659492775033
2020-03-03,1.93490624104657,1.65352918477794,2.24143233220725,1.9520667625368,1.66455487089757,2.27163100874917,2.09911111343304,1.7032264548019,2.55359557535977,1.85560620289173,1.23812988761639,2.60748659094779,1.75719040595758,1.34759026797804,2.22507935459656,2.08919361899886,0.752417817608119,4.01633875594874,2.10711701165136,1.01847461371013,3.58601374221157,1.6571604684885,0.708563867619884,3.02001635228937,1.49379140706547,0.638378029193732,2.7287975166005
2020-03-04,1.74780105613867,1.50951173670192,2.0010375615568,1.76283892560573,1.52471442019789,2.0239720073924,1.71984154919156,1.40425216628551,2.04637950671362,1.61664681610106,1.09249719745362,2.24198280585657,1.86223871835308,1.47741481942155,2.29763134681277,1.97662332253818,0.809466859484452,3.67023768126538,1.63303991600502,0.780911077692364,2.79048865681123,1.4502207943338,0.628214792409913,2.58047561502828,1.36930030962444,0.576953842061145,2.46540552737373
2020-03-05,1.67197550034589,1.47401995873849,1.89328726501763,1.68776079590229,1.47063650900798,1.92683312416378,1.66688115002282,1.38550247452965,1.97008961364447,1.53854930057561,1.06097647945892,2.09547245484607,1.73564890725867,1.40392554425631,2.11797600300911,1.61073597335642,0.659803937059292,2.99550391489852,1.73823944827479,0.908254440843887,2.84018470651219,1.35495737291339,0.592672185750722,2.43729765847729,1.31488909335885,0.565641552002001,2.34887011170928
2020-03-06,1.59204982157556,1.40702645241823,1.79284972196435,1.60549640292235,1.41554128439106,1.81083694734825,1.60948403228366,1.36035770173924,1.87956774709174,1.4067150063752,0.981591990635393,1.89947393346888,1.65375761947644,1.3528655196746,1.9728723638757,1.46036497793571,0.589803202769813,2.72688957632365,1.71920289013058,0.936849957396308,2.73028178004914,1.1303593342365,0.451249133253226,2.14190391587323,1.27730942086267,0.544894066993137,2.30817326955238
2020-03-07,1.64074829024679,1.46343626086396,1.83157095422243,1.65260243410757,1.47027250560074,1.84106587556283,1.73700838800306,1.49732421683343,1.99814055304448,1.58056971178669,1.13553282630078,2.10278006765069,1.52287381327006,1.25973516130742,1.81973635965352,1.56235823289676,0.675550432091609,2.78748126816643,1.67494506646137,0.955553896934825,2.60988877360309,1.16555034824248,0.471527764267401,2.16837016352339,1.23145104916255,0.548385123100761,2.21314455651982
2020-03-08,1.58872330155442,1.42785287405927,1.75787368835778,1.59922486679623,1.4340238251646,1.77416031455831,1.59815549807838,1.38706040425177,1.82463173226717,1.78508066425682,1.34362052900526,2.27771207556481,1.54856569700225,1.29703426153675,1.82344646135932,1.42217763261479,0.608980977253742,2.53291005863318,1.51438978926977,0.880009507339359,2.31127097099823,1.15898270381242,0.456608192305854,2.15056604738942,1.22225307295769,0.504992739727486,2.19488484496548
2020-03-09,1.66668809263866,1.51312009583488,1.82996506234476,1.67897714629904,1.5162107258681,1.85009452399139,1.59948385443346,1.39491307526677,1.81446400365034,1.81247325420036,1.39750688062373,2.2697476276566,1.73013970127616,1.47990568963097,1.99511855861839,1.48932744985351,0.683934709663079,2.62611736271383,1.68191615156739,1.05175596932833,2.47964524044204,1.17485476865256,0.45793916362969,2.21606867337744,1.20205023312902,0.510711437952083,2.153434102145
2020-03-10,1.79316317080568,1.63874630126984,1.95370676753964,1.8099012546156,1.64982374847982,1.97815622644492,1.77281086402842,1.57337432671114,1.98734735690236,1.87780047361438,1.5034616251085,2.30324370327935,1.84302973264963,1.59253945176179,2.11113380899508,1.35253446783839,0.624698402763445,2.35169834794089,1.63163280205505,1.05308090392616,2.34159248142968,1.16655501126856,0.48461100113527,2.10675612924479,1.18620802726145,0.514812422558549,2.16818134749528
2020-03-11,1.75059068703035,1.59661054453558,1.90989705729061,1.7670877817929,1.61029001762487,1.93295881872495,1.72982556412423,1.5460021831308,1.92427833115967,1.98434743409462,1.62871146146853,2.37965563849279,1.74671811246471,1.52751762669808,1.97587641131218,1.27844653836254,0.584634479468575,2.21230237944345,1.75145392466039,1.17147258590992,2.44656281484067,1.32219837415836,0.567427240706403,2.35700986129645,1.16130736656952,0.503888225592335,2.09344763174569
2020-03-12,1.7694293605808,1.62896263571683,1.92099756525462,1.78551077291994,1.63720129666325,1.94137903480367,1.75082143698158,1.57063797109771,1.9381743677788,1.8750133520904,1.55060888318638,2.2320735868764,1.74966648571264,1.54526620756736,1.96354061468677,2.0772684132095,1.18716767034718,3.23959726502288,1.98709074752003,1.42204252580678,2.64781772447068,1.25264947877961,0.549892403646246,2.26687611308403,1.16502748204345,0.515423911337822,2.08173843907847
2020-03-13,1.83218416279614,1.6940213222872,1.9784659034002,1.84856346084335,1.70576453822343,2.00280378626347,1.77923387589724,1.6103738653718,1.95928005847925,2.0637051815948,1.75921112529002,2.40431370254984,1.86715425693557,1.67490536716687,2.0835640940369,1.79247702588953,1.04528179738073,2.73368696324977,1.63928891336599,1.1937232458861,2.16926483361035,1.3623378270469,0.627766514703617,2.39143987520317,1.15982752054668,0.509469710216856,2.06151628999389
2020-03-14,1.81050825527886,1.67479088658911,1.95431830775192,1.82473742238958,1.68663736579734,1.97072448316602,1.8411104575063,1.67873795866414,2.01539849479231,1.93798859555638,1.66302306372222,2.2286360222789,1.7712554082739,1.59051225336642,1.96778228428698,1.81357369274428,1.12160932718281,2.65773751908667,1.568755402376,1.15473634976283,2.0301228801738,1.53727480979075,0.783713283177213,2.58746130299818,1.43773911052723,0.699298833113298,2.49770126452504
2020-03-15,1.75746404926489,1.62840980869171,1.89021493574608,1.77095006231811,1.63828429447196,1.9122171454537,1.78660127433207,1.63819585495437,1.95439390436311,1.78854679789361,1.56367287106732,2.04110443115493,1.74409860653356,1.57866709857867,1.92402505620583,1.69856282983953,1.08969717433199,2.4593783905424,1.6706590708825,1.27872143875027,2.12855111312926,1.35516900330853,0.69221064389557,2.27654446780576,1.69284564124526,0.908730892566357,2.71301876340671
