data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.73057905941362,1.08754019276187,2.53734803070792,1.6782851448069,1.04092825515887,2.45719935447358,2.85101896404282,1.38438606662619,4.90193677938971,,,,1.40694277791913,0.638993206421835,2.4683613513456,1.14457999820664,0.135048753615351,3.194877500097,0.969079036851081,0.0245690145828716,3.54565661199734,,,,1.43457805850451,0.17117857982904,3.90527007654567
2020-02-22,1.51297458978022,0.957128192533855,2.18899172284403,1.50403643737141,0.945884489404945,2.18053874508411,1.88155874269526,0.89684231304265,3.22663048350967,,,,1.47707059049223,0.721020542027754,2.51898742512937,2.00709161182404,0.397109632630878,4.84188289731797,2.77868176671316,0.316055782993359,7.97137395707342,,,,1.5726673114294,0.199618212195972,4.34424070212208
2020-02-23,1.58944106573243,1.05799073524078,2.22772803241272,1.5297579503282,1.00771107503274,2.1719427325316,1.8751868280595,0.970336177689807,3.10321276339822,,,,1.23837957229739,0.579881976400303,2.18324201648093,1.72173992611993,0.350852301739527,4.16398707113262,2.21734424377727,0.285252030308367,6.11719732043808,1.89842558644268,0.61466530998113,3.8808539504235,2.48912180587484,0.506573303777564,5.90455315950539
2020-02-24,1.42211830052705,0.954780005055396,1.99826037663649,1.41279267676486,0.931049920459004,1.99209270940269,1.9370990433445,1.09094774299993,3.06285947338378,1.4296665915363,0.483641798805998,2.89916040645034,1.23049575131682,0.553984167402411,2.13168855388578,1.06525209899577,0.125699641516598,2.95462352192897,2.97523204391939,0.595108722990894,7.13839084817574,2.00191266434668,0.746947637586867,3.93639506936208,1.98516570937002,0.425421868117694,4.72627752770925
2020-02-25,1.79016268685797,1.27216879763049,2.40101524337525,1.81594231272243,1.28612169339408,2.44109290803289,2.17773249435565,1.34236456749105,3.19377197931915,1.67489938889937,0.618016101182045,3.22995125375602,1.74669602434579,0.917963195698798,2.85421076175875,1.24497584635744,0.150564264408883,3.41489203601448,2.83426449009392,0.764570372555541,6.30471694712108,1.66259643095431,0.604654490385501,3.2456779979142,2.31698779861851,0.622132522932181,5.06303179034806
2020-02-26,2.14110920842006,1.62316183017337,2.73692840146057,2.20864212605638,1.65791791946303,2.83980739204238,2.24982130892199,1.5050716621596,3.18103622429151,2.00277428690759,0.887443264574201,3.63509809096452,2.23368207595602,1.34198807220718,3.31299624385428,2.11300155499524,0.42291619809464,5.10962626442523,2.98834450082145,1.09358983899342,5.98239913180704,1.74733104479205,0.68845959158697,3.28748802939787,2.27598271269109,0.705320607467816,4.64048698532585
2020-02-27,1.91932125064174,1.4804744725393,2.41909699888896,1.97004818512873,1.51940593009777,2.48729803690648,2.21746032185884,1.54609508785127,3.00127433141802,1.81329280771143,0.843434925945714,3.25229837091706,1.85665330041128,1.16894774663673,2.716008024394,1.75193587541878,0.370687531121963,4.23540970750788,2.29683079315099,0.911168841817585,4.21420684596546,1.51851899330443,0.605996646883957,2.86704015359238,1.77453057509201,0.584929173775915,3.60201883764505
2020-02-28,2.00101416464337,1.5996338375013,2.44142304392218,2.07671825323198,1.66353291859032,2.55211268257959,2.25700403752155,1.68121429988429,2.90891201727811,2.36940506691723,1.29771144344548,3.77346021045202,1.76674862796372,1.15561971087374,2.50140622570546,2.12080198763414,0.585176657131409,4.69838224901214,2.00101802148751,0.88063031712751,3.63135675994988,1.40759114693489,0.567840382707802,2.65920176959529,1.87041279840492,0.685972813935047,3.71813466041063
2020-02-29,1.90214227039733,1.55240921315927,2.27550542246122,1.95131519141092,1.58526477667389,2.35244604750814,1.84972828482097,1.39882743136177,2.37317253682437,2.42162459355974,1.46300908444648,3.58920708129111,1.84685905656057,1.26524295356263,2.53756397682538,1.72935734373226,0.480198142577524,3.87977628023485,1.63713901479326,0.714248090422085,2.91492360384888,1.15307017397261,0.435760360396265,2.24811531902558,1.87180261886992,0.760847745326877,3.51665179318796
2020-03-01,2.13762889106151,1.81090589810521,2.49609605866204,2.19701715038047,1.84098283183241,2.58127642951507,2.20749896691209,1.74413831590721,2.70833443682649,2.56067700599158,1.69026077061534,3.60749800385072,2.02081611351916,1.46742216470131,2.66122374388679,1.9436212400013,0.650754922117692,4.04393727302023,1.84554930185968,0.876748973274619,3.09052520504803,1.19730586753764,0.436725373374713,2.37918869028308,1.57302976733572,0.626846934828773,2.9567791113621
