data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.33320394639335,0.793611999603693,2.04023129551437,1.34120122972812,0.802605989972002,2.02896207412933,1.41684484286983,0.467754119147297,2.87867009974773,,,,1.28462969250629,0.689806161807363,2.0611567730545,1.42170772414846,0.297236898920834,3.35983108561994,1.4262018427419,0.163825701568842,4.0099695176585,1.88718209578202,0.220438295675712,5.06314038517612,,,
2020-02-22,1.40133287052924,0.860756399166584,2.04051939056299,1.4113237346708,0.871483997725379,2.08420262932639,1.91851206813038,0.763527693681478,3.54217999463739,,,,1.24495338712232,0.669316785435859,1.95746183099706,1.47353182041109,0.303960095059685,3.59041753809233,2.34004998516446,0.481868131960181,5.71438447603631,1.88472274366502,0.218085571244569,5.25397589702443,,,
2020-02-23,1.41564937066145,0.903357766078195,2.05013374725861,1.43162122122763,0.905912470493638,2.0938635852422,2.28508520320658,1.12011301188154,3.93220606401255,,,,1.13298757190171,0.602731728901535,1.8179521068698,1.48161002004935,0.292785930917488,3.52797095774135,1.95291001048237,0.403728660517146,4.80512426701138,2.75776355837641,0.544822592703163,6.59650213314716,,,
2020-02-24,1.29686417181049,0.817709913871329,1.87658744035454,1.30406091894605,0.834278012278764,1.87423832153403,1.86842323260891,0.947005737778629,3.12739658326008,1.75989321550551,0.469793097337136,3.81320545191378,1.14881489550411,0.613616144264754,1.85295850107598,0.97213393114282,0.117540618428097,2.62968579903159,1.73435430467318,0.373756941742531,4.20532495225113,2.03109651115029,0.433274791088172,4.91808527470944,,,
2020-02-25,1.65044057341047,1.11040822206987,2.31054801194723,1.65167518079982,1.11172492312574,2.29218666331233,1.81434807290133,0.961259904372854,2.95773709728916,2.01202267751959,0.669303006760309,4.10007813912434,1.49086359061221,0.872427405696813,2.32474723999058,1.17341277646576,0.135674084705422,3.26583738955616,1.62946471140858,0.332968067673635,3.97056383683862,1.78214701674697,0.351541216326802,4.36359320696253,,,
2020-02-26,2.10471358036131,1.54277244588387,2.74492534946155,2.07543415592059,1.51282622556847,2.74658041046176,2.33191876485452,1.41251804883338,3.49218447534371,2.36211798614111,0.936258605948051,4.39873018704884,1.86672989823402,1.20702023058354,2.68214914265288,1.95639541719098,0.420139212501361,4.65475355102694,2.09389169450491,0.550123463641719,4.61703651291058,1.64764628862264,0.332899851421957,3.96873098313924,,,
2020-02-27,1.98544575933007,1.4995175351172,2.54924047752045,1.99032406477894,1.48702291797127,2.56579757808696,2.51104274460316,1.66153738182496,3.51877944696647,2.00227201554942,0.858933893676392,3.64626426934646,1.58950002230634,1.04058145323325,2.27989337448608,1.69743390671502,0.348234242620189,4.0387878840325,1.7270403069702,0.449266182306423,3.7506212464369,2.10920582502193,0.573514978988063,4.65156453523524,,,
2020-02-28,1.90821663900118,1.4853980196573,2.37559516275741,1.92234513772116,1.50453011079308,2.41142890756962,2.2419180139819,1.58314324434505,3.0304288456826,2.02926351973903,0.959108940681812,3.44875387030014,1.53452775935689,1.02910199018912,2.14638291187222,1.53379283082259,0.313427302181371,3.68006716962874,1.95211070023174,0.657643058604473,4.0446157893364,1.76117114470735,0.481173546742583,3.85692005674088,,,
2020-02-29,1.82623702242537,1.45524627029991,2.2483303480305,1.84451311858304,1.47025798349339,2.27679032240015,1.80872997338765,1.29236025613904,2.42706213499811,2.25384110994571,1.21844575564982,3.57585201966143,1.63498479142879,1.14399037248624,2.23784803082527,1.98104410657911,0.547840821320776,4.29727502911698,1.63969499200655,0.53278962779883,3.35851467616134,1.94056586453646,0.62309528142963,3.98141375953601,1.32304347751744,0.412503478412472,2.67434113325504
2020-03-01,2.16609586969453,1.79789963526195,2.57122651853672,2.17344367846851,1.79312720023436,2.59885547981408,2.32469671440925,1.79449997926187,2.9286561458828,2.27536397226084,1.33659507787042,3.4449103467491,1.86484892813594,1.3638664289488,2.4431404321016,2.08274375231098,0.645267753638623,4.23713724089714,2.10494436321965,0.847902737648476,3.91159740063755,1.65659302095258,0.534818287372814,3.40564952426209,1.33438859191169,0.427892910433372,2.80293267599004
2020-03-02,2.05803996423207,1.73217645074446,2.41073278602413,2.08746614119456,1.76343584973306,2.45919328741663,2.2049300369723,1.75261162086243,2.73435077294797,2.10541366536032,1.34206087134515,3.04240720149299,1.83456381850678,1.38318985734157,2.35497449449439,2.01697645031899,0.734757258826231,3.97065920917862,1.86653106186508,0.806908002287768,3.34899061758148,1.79120514812835,0.677746794758247,3.53368816043696,1.60226095594728,0.5901892878789,3.17967110635296
2020-03-03,1.91341839124065,1.6315269396735,2.22499295139816,1.94515766091991,1.64784488606076,2.2587662846118,2.08759174936771,1.69651120264059,2.52774617527371,1.87258976902911,1.26105043606415,2.63691712288177,1.72835585060831,1.32221681161945,2.17335279519271,1.91871773447636,0.769466132065128,3.55873176908524,1.94642601529059,0.954536369431331,3.31429931699812,1.80645931033842,0.721071060758854,3.31219192544125,1.43835321119317,0.535721673869197,2.79098109741596
2020-03-04,1.74724886929335,1.51496310029185,2.00700309934822,1.77598776256171,1.53421566850741,2.04347767810747,1.73381934074785,1.42562109936086,2.08545531682379,1.68165802758332,1.14569100804273,2.34304952348705,1.8379862131559,1.46933095909673,2.26586289554183,1.35138100042407,0.481803505832469,2.66498630987556,1.56153734626405,0.764801434849893,2.65562033044113,1.52635205649094,0.636787064555554,2.84664574403489,1.34991041421082,0.492600701231345,2.59992220646287
2020-03-05,1.67022637727429,1.45776327676745,1.88929790694956,1.6930976325848,1.47433593402106,1.92883559421817,1.6780219856351,1.40224148005506,1.98614871385399,1.56995127344045,1.08355749201405,2.13526071157658,1.71738306981263,1.38600496211242,2.09249691364836,1.32939430101492,0.487793943757353,2.5741056370668,1.70336640518405,0.875729524249449,2.80565674623007,1.4010020006228,0.567660558376172,2.58728703289188,1.31334640843693,0.490248442601969,2.54581978046914
2020-03-06,1.58746452192828,1.40451192994305,1.78162490900495,1.60596138082871,1.41241119323368,1.80717027527636,1.6037614971128,1.34887074392793,1.87190841973794,1.38387275900819,0.958109966661484,1.89324528865619,1.64069726306022,1.34631533247233,1.95315064476912,1.51084959458883,0.620374635147679,2.84058005108463,1.71207834399983,0.936820608656049,2.73737968145722,1.34358852605669,0.544348497839339,2.47423941522684,1.48796323543121,0.615237503066986,2.78639286053273
2020-03-07,1.63331809352236,1.45503220504479,1.82334756655376,1.64682762357795,1.46787496930546,1.83421647767473,1.73064829311218,1.48626344654521,1.99722647514497,1.57303367583434,1.13587332008355,2.0862621239287,1.51245817482945,1.25270965803964,1.80671935515698,1.39153336039488,0.569915276278379,2.56893973739305,1.65605427696669,0.9384519774821,2.57840186865594,1.30676118903039,0.500079591818081,2.44570779611783,1.55460244267518,0.660474348414039,2.82431465018152
2020-03-08,1.58855253581849,1.42571879433234,1.76252381175699,1.60440874828431,1.43497236399168,1.78318905158834,1.60224683434545,1.38645358712595,1.84726345237053,1.79459792068412,1.34500511302903,2.30531540690906,1.55085683098771,1.29759609624565,1.81580052277568,1.3176683914601,0.544760684574686,2.48047228144033,1.42168496021728,0.799722229557045,2.23248751854688,1.26250997578409,0.512452082845462,2.30810894852082,1.38564683458994,0.60161725539698,2.48393601818967
2020-03-09,1.66166654253681,1.50802830458771,1.82652218825396,1.6796879519958,1.52256307051895,1.84299572234308,1.59703961049762,1.39939471027849,1.81619970693811,1.8205011666032,1.40839238605375,2.29724830417788,1.73459714084117,1.48746828282833,2.00275077177671,1.45235954428612,0.618450755673096,2.65686960470332,1.55353827713144,0.938554364750948,2.32379971526761,1.24053299776627,0.503113558725605,2.33702256981154,1.30223052909649,0.547992238732641,2.34716342504622
2020-03-10,1.79425911149288,1.64431551428604,1.9532534186945,1.81002784782626,1.64858384187642,1.98378488790072,1.7784930527668,1.57332500355524,1.99222250662765,1.88908953325321,1.50413123943454,2.32682047989051,1.83343317706106,1.58087113865804,2.1000464770558,1.3391307385244,0.573728737053302,2.40300506466612,1.66327477164001,1.04926637780659,2.43247430681105,1.20890005833495,0.484133114624206,2.26107370629831,1.25528963739142,0.550887341106248,2.23978602325664
