data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.40934994355768,0.844831667552869,2.11287575399099,1.42440554890364,0.847950527505007,2.13252094164598,2.21901383396802,0.790692624555187,4.26582673454083,,,,1.29078989239283,0.672022616620503,2.12694180950689,,,,,,,,,,,,
2020-02-22,1.45125344508826,0.890957169987274,2.1319065873818,1.46257596492746,0.903129510751933,2.15621297016572,2.03492379521552,0.811814080417502,3.90422501239117,,,,1.35593514194758,0.720015771986457,2.18344398979367,,,,,,,,,,,,
2020-02-23,1.51829947931301,0.975603627418876,2.19264329398615,1.52909210101629,0.978681320148023,2.20536920569143,2.36754084901666,1.1395336989217,4.0907357654442,,,,1.19631000935372,0.620739742505037,1.94571265495145,,,,,,,,,,,,
2020-02-24,1.46124929013589,0.95894469438036,2.06916731730526,1.45468608504478,0.937319122287257,2.0890310433841,2.26440978896487,1.20432920836452,3.64092618853726,1.90374834123406,0.538216741879084,4.06559089250572,1.18580736379555,0.634215030226279,1.95183286501876,,,,,,,,,,,,
2020-02-25,1.66610298126509,1.15188376429514,2.29545463747777,1.66953684578736,1.15886545265574,2.26584867688856,1.93961490344553,1.07162777584815,3.09744624521994,2.1052610749475,0.697502879182757,4.25160260531699,1.45645559997136,0.817223107250827,2.27234976878219,,,,,,,1.41028755558809,0.182999092071508,3.85215176353286,,,
2020-02-26,2.11758306688639,1.55580889489788,2.76114546304478,2.13640397953992,1.57436788032188,2.78120897532137,2.19811401272591,1.36091582996408,3.27364333480418,2.39067513913257,0.961365733518547,4.51282078432978,1.92682893434961,1.22120814069767,2.81120374309196,,,,,,,2.31919406766064,0.480721477865825,5.59590598342281,,,
2020-02-27,1.96393312998928,1.50254816174944,2.50349883253748,1.95875609590786,1.48606285190664,2.50546010972297,2.33908495385587,1.55465340797058,3.28899210892756,2.02668616244667,0.857759549793047,3.74257794744601,1.58038034251588,0.984661726104181,2.30793384003447,,,,,,,2.57798608664682,0.710056645516945,5.5982849551812,,,
2020-02-28,1.930842886537,1.51578729922012,2.39460646919282,1.94344172013826,1.52742385766657,2.42123669415316,2.23005007049407,1.56768436399504,3.01914899387062,2.24235211983689,1.10912066089277,3.81401055403326,1.53816982251691,0.997744706941791,2.17407266934201,1.12905001905435,0.132442858719576,3.18496360305652,,,,2.3927712821066,0.745297902051029,4.9643715804467,,,
2020-02-29,1.82658750485569,1.46837994699064,2.21948312172576,1.85147273384196,1.48035923651429,2.27448964425537,1.84352827055107,1.33441446206506,2.44995877158806,2.61686245510008,1.52607985147117,4.07198672038665,1.67560264297558,1.13726951114861,2.29846657384516,1.94949636975028,0.413022697361791,4.74334650112048,1.63129702420338,0.648730938800417,3.09779175541062,2.5421387627802,1.00535442933422,4.7169383891568,,,
2020-03-01,2.09239628332672,1.74259879744328,2.47561597237911,2.12261446177575,1.75010068241008,2.52027647236079,2.27227317103032,1.73363270659273,2.87451723254088,2.18765700909081,1.33943947099827,3.24829683407048,1.94190017343601,1.40022143318922,2.591081485902,2.31551488073451,0.630349612374382,5.07706157962098,1.68371708387627,0.714329519975875,3.07436110952046,2.09902527181386,0.927309557910496,3.78487238067707,,,
