data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.36098814092914,0.833968493648162,2.02139348929769,1.3629234868788,0.824885848963479,2.03210524983129,1.45528697096115,0.552701361055748,2.85625829128261,,,,1.40938079845295,0.720073672428548,2.32771892695113,,,,,,,1.88364657145412,0.23034450944114,5.36152187816584,,,
2020-02-22,1.49276121399926,0.946135132510745,2.15545563997574,1.49842941138009,0.950328241538032,2.20331631065756,1.6449526417471,0.657953133865672,3.01854509694987,,,,1.43117664234372,0.762806707226324,2.34707586333269,1.8520228547916,0.366027661217431,4.41076370474227,,,,1.83775694819251,0.232275818264617,5.10134561733317,1.243277710063,0.145888299706416,3.53133269310805
2020-02-23,1.45871706794183,0.932968569113556,2.10644569495514,1.47317230921182,0.933061810424388,2.114345544122,2.10671304875287,1.01092518428434,3.58159700425228,,,,1.13278778491424,0.555155918793816,1.88985301790535,1.74219834922146,0.364936516164012,4.19894980369888,,,,1.82063230829893,0.237222148967996,5.17190329557357,1.39637651834199,0.171065596957235,3.85385543079288
2020-02-24,1.31526536412299,0.85284056319369,1.88862061565331,1.32338076873514,0.848668716458226,1.89612491005534,1.79052196232906,0.886165179246953,2.98427421931262,1.75525011773003,0.496050728196314,3.87842694760161,1.14766051932468,0.570206416876992,1.88403157780407,1.65610604958751,0.342371382579908,4.01774819013504,,,,1.7915668371077,0.211942024641072,4.96590157433909,1.5674590614446,0.190708312530065,4.38758377029685
2020-02-25,1.65298845652111,1.1188822292007,2.27721288881722,1.6611305684518,1.12372756199231,2.289096886356,1.78122408334188,0.94340509224622,2.88265909171765,2.03586080500337,0.655058755021272,4.18381002485992,1.5852660312013,0.886927280835678,2.46503351451425,1.57025690941491,0.340737824806855,3.80730870445919,,,,2.68486215884815,0.56242422833087,6.38983772685743,2.43313021563261,0.487109838453823,5.86941458501534
2020-02-26,2.04186797852084,1.50162215548824,2.6545601580025,2.05994610922113,1.51334049699633,2.70195580825524,2.18250822890956,1.31665770193338,3.30017340154726,2.37965187870889,0.939417390379035,4.39442047292958,1.91672988343097,1.16397721850825,2.85551495948584,2.04454355373441,0.555597648771871,4.44587986463892,,,,1.99304876839827,0.384147969978275,4.82738786341049,2.50499755823147,0.700403312032201,5.4323984349333
2020-02-27,1.96261078719177,1.50151449150212,2.50592117839507,1.98136282567215,1.49615832383904,2.54478130905805,2.47995230832138,1.65734084796167,3.49223815336703,2.00976889158699,0.864964926058731,3.65867011060732,1.57902354567488,0.984642006015561,2.30823640278424,1.70435220420288,0.45226643349267,3.67336739890788,,,,1.77228036631663,0.383844065479641,4.22167972630422,1.87303204153084,0.490594813235684,4.10074696981376
2020-02-28,1.89548750090618,1.46794152796521,2.37424510772454,1.91038121854181,1.4760972950653,2.39035345515102,2.24587919624511,1.57731442535087,3.04975914261004,2.02567969789861,0.951973141399085,3.45726242932847,1.55484108422003,0.990922571085334,2.20281963135834,1.53933696855594,0.408430131392178,3.4166114311206,,,,1.67937322598188,0.358642920563053,3.94026606461689,1.65560344624994,0.475014424936046,3.61404345195455
2020-02-29,1.83279583697047,1.4662892452749,2.24734141589143,1.85686676435726,1.47773124440721,2.28997625765593,1.85398964682313,1.33083289948584,2.49065738703017,2.42891739509424,1.34064504402455,3.84120920624017,1.74879862383985,1.19014146106845,2.41239214777646,1.10095169370386,0.227471571550588,2.60473315307042,1.70407077424818,0.682043656956274,3.14735408320353,1.57682839262435,0.335647946393015,3.78716420571862,1.56075994834837,0.399909864205501,3.41249691552993
2020-03-01,2.14385512917025,1.77339516836705,2.54633221524006,2.16756527975087,1.79120200279272,2.57374806650339,2.30952100903698,1.78245414142317,2.92901005915449,2.42082718776665,1.47871190927935,3.58504968684906,1.98635407404011,1.43398708378876,2.62488331924539,1.63142147345656,0.460807607906921,3.60181605096829,1.73944839860028,0.767326440663806,3.15657222456906,2.02423391343747,0.549637286798607,4.42535191726477,1.83665966153446,0.618281768903914,3.69488355357213
