data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.71390421829039,1.10188026317014,2.47864914338746,1.66098333526725,1.04364229593543,2.41207654415178,2.83420137345236,1.35452827763302,4.84288566465092,,,,1.39097407224674,0.660956679001469,2.36488502808356,,,,0.943874226739174,0.0256739743915488,3.52196714581745,,,,,,
2020-02-22,1.49777037377218,0.970967708138834,2.16524473533056,1.48766373249834,0.946793032917092,2.16426110694335,1.86469876799229,0.894054111695601,3.1422097123712,,,,1.45777153196016,0.72854613419895,2.42940902835443,,,,1.36456278836192,0.0348544271737715,4.98530922147664,,,,,,
2020-02-23,1.51118546874504,1.00452453369261,2.11428949169187,1.45262080506205,0.947913068479292,2.07610393306762,1.86821608752943,0.96166531877856,3.13011608127256,,,,1.09646574456834,0.502214437226228,1.93843466336954,,,,1.81048837144288,0.0503589924432491,6.44850836739983,,,,,,
2020-02-24,1.39683902573482,0.929470870933286,1.96559431760773,1.3730304115041,0.916996397814992,1.93576960820731,1.94147856072398,1.07109206264398,3.04808772942014,1.42224276478237,0.467472454041451,2.91700908981183,1.26282753373055,0.621603572584279,2.13993008646804,0.93957361266873,0.0273845662518852,3.51553999325505,4.40720168244484,0.513893157122133,12.1722869783006,,,,,,
2020-02-25,1.76023852320551,1.25817731275155,2.33328417086485,1.78442239284968,1.261656710335,2.38356478686614,2.1821235933502,1.33723503919326,3.23228525241841,1.69822927057843,0.646197637321917,3.27232452301293,1.71395089472908,0.925109103954805,2.72531378574033,1.39538967513177,0.0362011534542491,5.15985151797898,2.64242471970991,0.327822680309257,7.4495074754658,,,,,,
2020-02-26,2.1220517231652,1.61404317028702,2.70790455664029,2.17561674595377,1.64549432563592,2.78014512078671,2.25305035601965,1.49862203318805,3.1624793159427,2.03899351696932,0.864391470198084,3.67918944255213,2.14620342600939,1.31043263540477,3.15677438884474,1.85613506243632,0.0424835066905642,6.79676452690113,4.37652663348541,1.20051679768148,9.53095368811925,,,,,,
2020-02-27,1.93530963426238,1.49898395810558,2.42602284036787,1.9594715302798,1.51918490720737,2.4749531576868,2.21920892406325,1.56560299546489,2.98731753636109,1.79509379968103,0.807311712598533,3.10524266000908,1.81369042817227,1.16523124386073,2.6034937342478,2.18970440925314,0.0575181413866692,8.27942707643881,2.97026038795665,0.953423298010771,6.15986034636502,,,,,,
2020-02-28,2.00054000057908,1.62280426169471,2.43683276965268,2.06771767831346,1.64293281507439,2.52130208024998,2.25575775964316,1.68516810283942,2.92064269987862,2.37320366233968,1.26889209319321,3.74592582411391,1.72687331309533,1.14091053878961,2.41707268467995,5.05787705584344,0.619500639709239,14.1227362927945,2.41183696740396,0.916610343798015,4.66190364749234,1.71129450483511,0.52090008209376,3.52977540966018,,,
2020-02-29,1.86514598245624,1.52941556152931,2.23602913915656,1.91246835121182,1.5472078543204,2.30679394620891,1.85321624058289,1.40023610171907,2.37962545854111,2.32152410853699,1.39842932547031,3.4873503795778,1.75403002651624,1.21144918291468,2.39856285675577,4.23183727489962,0.87282868775913,10.3488808045587,2.13299565229141,0.858007799125169,3.98842878426934,1.84490164871208,0.676981630451829,3.61524388758988,1.61368406145447,0.689548021152046,2.94076693859766
2020-03-01,2.12239544136251,1.7917539158414,2.49038040442171,2.1755791943686,1.83480551937029,2.54609109523422,2.21272448517321,1.76027122209368,2.7168764688033,2.56046121793589,1.69625697961097,3.59241454083853,1.96444044696832,1.42878885634691,2.5783858678394,3.22568752269451,0.880286003187376,7.12170170147714,1.9557722905944,0.843504832659266,3.43521643821249,1.58714091215308,0.603361508237819,3.0829933482314,1.45452015093485,0.640418489968061,2.65379794757507
