data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.40415652433443,0.812041559684875,2.15960518837167,1.3322638156257,0.767087869377702,2.07564513059364,2.22925791880189,0.812211573812476,4.36783304178712,,,,1.2480466374991,0.60294106107621,2.11253390459386,1.68688615981802,0.360537865676985,4.0299449999844,,,,,,,1.40959778902136,0.168482963283383,3.86117022274669
2020-02-22,1.46836424239021,0.892362165919324,2.19533836865971,1.43845029975944,0.86394157619605,2.16920944675323,2.0462556818573,0.82901797040811,3.81420017370258,,,,1.35746655699582,0.684235520565395,2.31775820304872,2.11730301388941,0.579262852107217,4.70366948062275,,,,,,,2.33045665739451,0.494718923305202,5.49465661238935
2020-02-23,1.61701295802803,1.01504139950704,2.37537074506301,1.54738921310025,0.967710324617989,2.29781171451186,2.38871375001784,1.13329471057057,4.17344144197509,,,,1.06736382507097,0.496365431065049,1.86357365715911,1.77217714090629,0.515500932128563,3.86876164584037,,,,1.91285786838083,0.626578293691549,3.95416429915766,1.93634311177716,0.407797559071522,4.58450654516524
2020-02-24,1.51057256883535,0.974265004540296,2.15369850160156,1.48172070578227,0.933092968374095,2.14301267307347,2.26069602569236,1.19986680130637,3.65266172852233,1.91041656370038,0.613171521225411,3.9679261856333,1.23082096752612,0.600385883070303,2.08447967103269,1.1891673147155,0.258885109738588,2.80517983302148,,,,1.63208556458761,0.529200726000961,3.36402160665969,2.28419325100879,0.641436292397071,4.96830933853056
2020-02-25,1.70860062253205,1.16371921292461,2.35460051299145,1.72560162861564,1.16295168558659,2.39915148544143,1.95192418695939,1.07060993266213,3.09461984667031,1.98418902134387,0.753444353489738,3.81583952762796,1.67684462840435,0.901598771069517,2.67980329434577,1.30019047307184,0.268090701648948,3.10505849326317,,,,1.53083169681235,0.479511737622939,3.11399843398618,2.2417865879131,0.743484157180591,4.59031456008505
2020-02-26,2.21816626196591,1.62333083356354,2.87956050463417,2.28232640181386,1.67905427180577,2.97770872302003,2.18027330867732,1.34240611966833,3.2442081606926,2.20705160483572,0.948632273799846,4.01907221491793,2.11879636099915,1.32265861589019,3.12080534681453,1.37300855613682,0.27534878280062,3.35283133466721,,,,1.72380122432582,0.631230314840659,3.40702133180677,2.17702152238172,0.792482320901177,4.21093255765623
2020-02-27,1.97591842078146,1.51422835849734,2.55051840427206,2.03506297519373,1.54258466095836,2.5913125605912,2.34698513674496,1.59268096287388,3.29693538981775,1.91138776516161,0.871575194552907,3.38916503991322,1.64669965328738,1.02489678662071,2.42985223429115,1.37028647728805,0.273736071199931,3.2959305712526,,,,1.51749715115366,0.549597180410362,2.96704293233433,1.70236731728386,0.62779310498374,3.33424485920683
2020-02-28,1.94469398697726,1.52613414738487,2.42576662236108,2.02418977267223,1.57797163734034,2.52965964911317,2.2364424372826,1.57949343382921,3.00705367952319,2.10349115220651,1.0972683105642,3.47041449041944,1.5968103101102,1.02783200953417,2.28773735207955,1.37357122253477,0.278335172770966,3.24856259906566,,,,1.17946937184271,0.387830452197921,2.42617994372621,1.52688738397578,0.550749919939622,2.9717676585815
2020-02-29,1.8665252950347,1.49478156785811,2.28773189787757,1.9146073744379,1.54105608623222,2.33790863651508,1.84599595867833,1.32317179876733,2.43915103504886,2.45344519225973,1.41726648221817,3.7575507126313,1.7269076934407,1.16149610745077,2.40200171104115,1.38316185104281,0.282555978110907,3.30314180105071,,,,1.21608358852856,0.401887826378069,2.45545888546633,1.42546867436456,0.516577123305545,2.75723096402226
2020-03-01,2.08193659948436,1.73142379269735,2.47177134738728,2.14892660329165,1.77339358592858,2.56813818966001,2.2671691769693,1.73782107024096,2.84317999012289,2.09380353688175,1.30095290210666,3.08268334602369,2.04168134255684,1.47108306283807,2.70145320175876,1.85911239154129,0.516609523966139,4.08754607371413,,,,1.23738718419334,0.380982477994564,2.55043353646453,1.59244941045244,0.638683084192635,2.93689374038782
