data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44895656345792,0.86812835311455,2.19079190910277,1.39221276047037,0.821426380495168,2.13243347192642,2.21682707892009,0.817928371977851,4.31258211210413,,,,1.41635043977354,0.722387378016958,2.3477617884097,,,,0.930918647037482,0.0239995318557483,3.36296317757795,,,,1.396091292433,0.175770351565399,3.79695293519997
2020-02-22,1.4704928333925,0.919583249911247,2.15202243291126,1.4489539462274,0.895473873019831,2.14117559099585,2.04774001492394,0.808223859103217,3.85069099056893,,,,1.43816966150957,0.779947977809362,2.32467466756431,,,,2.74701975131636,0.344788829878416,7.58274743135192,,,,1.55755418616247,0.191468189204013,4.27568052520215
2020-02-23,1.51474081783382,0.98887205878489,2.18027894215304,1.51463092352354,0.979947296972069,2.18481409427939,2.36769308620496,1.14813458280601,4.04346247014308,,,,1.2375682925772,0.641587773655489,2.04878688776756,,,,2.2411637322421,0.267305122054264,6.27924259765035,,,,2.48697862027477,0.501910186907373,6.09859317017748
2020-02-24,1.44157530796094,0.94781134830685,2.05196974717959,1.45472592498483,0.931602124865304,2.08928406579285,2.26303949859175,1.18455245650963,3.66768704532554,1.89324584115365,0.615708403679837,3.94321441140998,1.31193536270201,0.700499507182054,2.10852679189584,1.23716818592303,0.146728948815165,3.41846422899054,2.99475913694541,0.594315334556369,7.30312719979643,1.78374597888908,0.659981358409759,3.47176127846783,2.60354347361143,0.752425619374319,5.61618207502986
2020-02-25,1.5954619949399,1.10370054738655,2.19297445952596,1.6114784145338,1.09543486124845,2.19921480362344,1.9369376229876,1.07305146132916,3.06945170477027,1.97760811343533,0.768594116367456,3.80097053071713,1.43466171177582,0.791311917157342,2.27182814313983,1.4598551691876,0.181144159016085,3.88379049610137,2.12567807652247,0.450907235880181,5.03320233538155,1.57098985772434,0.582477565909336,3.0459107883976,2.38200133624847,0.764296834160387,4.92729373114311
2020-02-26,2.06946231587986,1.53594591223263,2.67876211777514,2.11475489426625,1.5563287653131,2.75312311303771,2.29248372221664,1.42344452758555,3.36151367682811,2.20502602669553,0.950111216167874,3.94416024107548,1.91160176777424,1.17901959815773,2.79458808105717,2.33654708566377,0.478329653379118,5.59504603026234,2.98602953135426,0.951900921708313,6.13694880635058,1.72018258096526,0.70552277539999,3.20290817250593,2.15923641963148,0.790644861042086,4.29275486843222
2020-02-27,1.89180454994236,1.44357920302853,2.41179658374269,1.92282054534811,1.45440249303007,2.46226159563983,2.34847506978064,1.57291810746063,3.28764512454995,1.90730156322488,0.860823875324889,3.31360595881256,1.64571506653486,1.04229877902675,2.4015402908606,1.88717463904133,0.413427949398628,4.44538112039002,2.83673456932341,1.15431563550653,5.28747433098226,1.28435569500234,0.471711980219667,2.50369702271017,1.71809787758278,0.633998663600734,3.3099707059148
2020-02-28,1.90701556090441,1.49409570890069,2.37481711423458,1.96452641505023,1.53983216679954,2.4371837809269,2.21887777918436,1.57966507728848,2.98667980055324,2.09633691065682,1.07887768358768,3.42516807017821,1.57011030520944,1.04521708160461,2.22014505708312,1.68584990265181,0.349934454311175,4.01659970784827,2.1693735733742,0.93707863195027,3.93401814979569,1.2993889625894,0.466632778983972,2.55138609817068,1.79443944461941,0.732217542534065,3.31029540061656
2020-02-29,1.84202712161075,1.48390160011874,2.24654913368026,1.88070962793473,1.50255471333676,2.30013489437814,1.83242785921274,1.32936739695058,2.40913975772758,2.31434906044631,1.33802986745561,3.52763542767557,1.6746810421373,1.13343219975666,2.28262256314944,1.59245562209201,0.317984746103238,3.84366839263158,1.70211297424925,0.723350079957524,3.10188283963092,1.2845813831028,0.478856477312399,2.50982157530173,1.77532885903833,0.773354301101715,3.16859281591059
2020-03-01,2.09711706087669,1.73266783694026,2.4964708307418,2.12078834905515,1.74922868051964,2.51952267292256,2.24705930460119,1.73593933748993,2.84108285081301,2.0769967771979,1.26374488152334,3.11307109373882,1.88995713222313,1.37113739224974,2.50025325492102,2.06364023935425,0.568285262865599,4.46338108010642,1.69389988857346,0.794040439707892,2.97379828738511,1.24970824750101,0.464433018403598,2.4214003294983,1.514697268419,0.65951672206467,2.76319589203064
