data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.443325548866,0.880243145886181,2.16100942274746,1.46187624125039,0.89413349670387,2.16701367778861,2.59989804727516,1.04055762575631,4.88852730371563,,,,1.339752645888,0.717631584131899,2.17041432833483,0.939419286232188,0.024529822197073,3.4777185651367,1.89188508559499,0.223942839886749,5.25811853285228,,,,,,
2020-02-22,1.46056786990746,0.931331677357027,2.14837423651163,1.4725718810446,0.925429246267613,2.14572727552135,2.09948167718632,0.921039432697862,3.8680216844865,,,,1.38412205074051,0.753329285795993,2.21437180906745,2.7005084630686,0.338830438848177,7.75345379138746,1.86977548765596,0.222063873653686,5.17429721532461,,,,,,
2020-02-23,1.51630646657853,0.962876131805121,2.1742859254254,1.5219193287002,0.9903952218056,2.17831504578125,2.30895307478061,1.15692996180323,3.8882203594605,,,,1.21134582600192,0.661037533561396,1.94191239929068,2.25531567938903,0.276095811354956,6.40448808174442,1.81157137212672,0.217281938514175,4.86099751791474,,,,1.43373943268037,0.309978990891011,3.41480479559501
2020-02-24,1.44882581651846,0.95153776232844,2.03944792295625,1.45095735268101,0.950538435576865,2.04307710515361,2.17718354762779,1.18278387942472,3.46792689273808,1.88617222657277,0.623167939415165,3.86592661362534,1.28485463139242,0.692043349653521,2.02655308642553,1.96881133413284,0.234144841875512,5.50131377359089,2.67179162597591,0.540690430067916,6.4521850826377,,,,1.4878007573088,0.311502240107357,3.6437472851357
2020-02-25,1.64295498795475,1.13643788241046,2.24879250613323,1.65571321461931,1.16003989629896,2.2412778790532,1.8939662784113,1.07718150961001,2.96140336870145,2.00457706976602,0.719777166973891,3.87097815672695,1.49301014200929,0.876472340418873,2.29162380504111,1.88164348688835,0.229470291871075,5.1981326127807,2.01891988402708,0.420537265940241,4.86758768171528,,,,2.01091900909932,0.550777673387165,4.40145557853702
2020-02-26,2.12865626557422,1.57538885945096,2.76907271003715,2.14147986880583,1.58310068979261,2.7740585416411,2.21982418165066,1.41596677703156,3.22506068302695,2.20324636517943,0.968405194500391,3.99446323946246,1.94255300077419,1.2480840522776,2.76050366797705,1.86329113216966,0.225852687110487,5.18001570628869,2.93839333733483,0.967609748612134,5.98235255125575,,,,2.11333786274236,0.667463065305216,4.32849476941145
2020-02-27,1.89570763421382,1.45225375991881,2.40715559123514,1.90936029197867,1.44321634508279,2.45689708455024,2.29113003418651,1.55388723501603,3.1984553690834,1.91049872023087,0.870845959264434,3.32876245947914,1.57485276169464,1.03003525174552,2.2777857158154,1.84310879054821,0.218691136579209,5.18169606236198,2.40515846925963,0.862485922463308,4.70630511963497,,,,1.67195974274374,0.547865521371361,3.52627207440602
2020-02-28,1.89517687402254,1.49743651905241,2.34547243227087,1.91457759429494,1.50418077652034,2.38607502113087,2.11929409139826,1.51737477123051,2.81482421577957,2.10784977634147,1.0870113031235,3.45844153779711,1.52065123383095,1.01627112608672,2.12201595599087,1.77280617171335,0.223442620015885,4.8684907607305,1.79604682606885,0.647046059252812,3.51187116537742,1.57897699030069,0.630023828540239,2.95791136458404,1.52693234341078,0.492463696226735,3.15555560100728
2020-02-29,1.83423283910185,1.46245860861399,2.25310360617593,1.85129594887357,1.47531232088212,2.25778319159272,1.80099794407012,1.30506209709439,2.39575953683024,2.30373899451004,1.35638858962988,3.53899801365559,1.63598349407331,1.13426896472148,2.2302567614875,1.75237551035586,0.239214773338446,4.89457829806916,1.8300707255694,0.729360693612028,3.42943860725268,1.23511814378169,0.456503058266105,2.42102059550824,1.1546464272928,0.307562919374715,2.51264661378431
2020-03-01,2.07853900017452,1.731286432481,2.46361143779536,2.09433460930411,1.73453487366378,2.48737203286167,2.21494654489889,1.71890175141707,2.81564668716042,2.06849023951004,1.27009094106985,3.07268600674107,1.83152266770752,1.33707032298874,2.41915413554731,2.61937545672252,0.536396925195965,6.3773499045446,1.79849656960374,0.773880972382043,3.2162437594806,1.45873377159306,0.591460686138407,2.71465074945909,1.54191219333078,0.513196097442659,3.18210198462345
2020-03-02,2.00705534641913,1.68965562613706,2.36302786418992,2.01662333365636,1.6946202927869,2.37253065974205,2.0937096687314,1.66317892925974,2.60227198383411,1.97742605001955,1.27808223943555,2.77191816715444,1.88657290506159,1.42113188166035,2.4234632739503,2.68721526595473,0.735528307844999,5.81257946924749,1.53044582776213,0.667879358940589,2.7893879672435,1.36215350620869,0.550815604884855,2.51116127357761,1.72105459671803,0.650173018214006,3.3962441068431
2020-03-03,1.87715167912576,1.60538344971459,2.1770945442623,1.88754250088865,1.61570057284152,2.1949168931969,2.02458327662066,1.6417309010801,2.45784913013211,1.74192820692445,1.16073031986983,2.4519096678397,1.7497958306633,1.35602954032434,2.20176517616209,2.41530100433872,0.801468806365444,4.9341077283376,1.75823094753963,0.840981519009828,3.01609199503562,1.29659552832728,0.524906924928602,2.41487039175489,1.49925088303804,0.548123345466696,2.91033910318102
2020-03-04,1.72498607601253,1.49711140419331,1.97930887020497,1.73121910009199,1.49260431552026,2.00107131405007,1.73397174733718,1.42503978425433,2.08187375812702,1.66051720333231,1.14826238255083,2.29605525122899,1.77351481468621,1.40215707326506,2.18265467391985,2.18382357453642,0.775692374797089,4.26023702306627,1.34944262129728,0.628653062476091,2.33115604472697,1.443040961302,0.601057919626918,2.59210400489892,1.37063819095326,0.492707469984314,2.63905928308053
2020-03-05,1.64820828091423,1.43923988910201,1.86392387473296,1.66251348515848,1.45103586800006,1.88876016772576,1.65997326988019,1.3879487930707,1.9549371421177,1.63408142744454,1.15528943494609,2.20906406815075,1.65811790296279,1.33258329842699,2.03263839743117,2.00809260012337,0.799211512478872,3.78751322896043,1.57266295350862,0.781308221657892,2.60246034198056,1.34829721008321,0.579916713651102,2.45283298620576,1.31801388448032,0.495375453840614,2.61774544155278
2020-03-06,1.56922750695287,1.38159207405835,1.76866970310841,1.58216917297416,1.39474439315179,1.78619496130925,1.5742427131338,1.32055148245416,1.85212369448888,1.43727746898499,1.01606452255537,1.90963061415432,1.62067195283726,1.31916423028367,1.96326634191545,1.87910368439537,0.824117413491586,3.36648610166983,1.65402302261016,0.878294039292151,2.69020659927451,1.27304382385802,0.5563831779164,2.27170580353276,1.48906219003422,0.612386769835256,2.79528365591776
2020-03-07,1.61750875230652,1.4467306280638,1.80384101422122,1.62584763984569,1.44825074344046,1.81430904112425,1.72453525894106,1.47907530191805,1.97990922733664,1.58395768241868,1.16381695832581,2.07779985102034,1.49860052972935,1.23115030275536,1.79309531129162,1.57060795471724,0.676031924257514,2.81576733351521,1.6345505306986,0.914160234401383,2.59926408886042,1.24011206774063,0.562330316663186,2.21672523323853,1.57290065915735,0.688583274019034,2.83288721835719
2020-03-08,1.56098192175906,1.39920085594658,1.72641790135666,1.57132266065732,1.40670827969854,1.74367895183541,1.57818066623183,1.36444173907662,1.81100801429793,1.71549316472582,1.29769951779021,2.18431920960952,1.51441758362559,1.26333533160071,1.78920916564544,1.42175980693316,0.616437075441186,2.54455477082103,1.58911520342319,0.937929140929625,2.41589019285843,1.20057715648053,0.521266218464928,2.14773382675958,1.39330401132294,0.612727500812103,2.54960427006344
2020-03-09,1.69431004152012,1.5419616250392,1.85197546707162,1.71478839662864,1.5531488200722,1.88400160046998,1.66149749216747,1.46302853168708,1.88438386423906,1.83566400497117,1.43323102154286,2.284114427224,1.73154313736789,1.47720234284895,2.00408362099954,1.50143514867741,0.693877845676392,2.65000561641637,1.63253490879669,1.00341625832157,2.45873616062672,1.19069287257477,0.516102838718925,2.14706765625102,1.30470825789646,0.558267208109118,2.34846240332412
2020-03-10,1.84179350444361,1.68471955008348,2.01276117376609,1.86211496396765,1.69596593241142,2.03304154992241,1.8291789738006,1.62251565066361,2.0473076392569,1.85374922945575,1.48771006649581,2.27369011035443,1.93780823900704,1.68423336217547,2.2103969769399,1.38620648138371,0.641590063127531,2.44149122227885,1.54049175492,0.967450646604685,2.24083650201349,1.17116286900958,0.509575204037776,2.0897372051109,1.25855705476482,0.535512906848814,2.25642079567312
2020-03-11,1.74900894834967,1.60165324448705,1.90806787725258,1.7718817600132,1.61478011350411,1.93966559404633,1.73250579185976,1.54666366685073,1.93205541794187,1.90873253827551,1.56160401102494,2.28904295002078,1.77235398989956,1.53868418068952,2.01752672231342,1.30196632546118,0.599340775863885,2.29477287905766,1.86156653537228,1.25147916594681,2.59444180873953,1.16149321783656,0.49635921398005,2.07724872079864,1.21876168035782,0.531807526507765,2.17962803986442
2020-03-12,1.78300730029589,1.63959275005879,1.93857084875182,1.80313435249946,1.65104471278307,1.96045172150289,1.77295920155422,1.60438131137958,1.95860907275121,1.83337136829565,1.52281166392046,2.172591669653,1.77470745484668,1.57144523803985,2.00312189999136,2.07731814085432,1.16552495232504,3.27598495553163,2.08458254603347,1.50080963503581,2.79590099968961,1.15546558709815,0.507457215292226,2.04111426552022,1.20015028403135,0.517003119714185,2.14631092485906
2020-03-13,1.84733211290659,1.70484535259173,1.99650410588097,1.86521398408841,1.71774277216336,2.02681395633045,1.78945290176955,1.61368783839172,1.96599356034295,2.00488428685652,1.70640518665666,2.32357053955681,1.92535191548079,1.72453604253224,2.13813136362288,1.68112307861069,0.967014785749836,2.59152831009344,1.75493182232187,1.27331812257926,2.29959077895711,1.30680357271803,0.590708521699917,2.25964129448499,1.18853942541554,0.512278923912711,2.15075906259411
