data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.75110261033402,1.09777908891557,2.54655982419288,1.67800818453016,1.06957323392917,2.48116953796371,2.83596269070337,1.35779730767564,4.95177137825144,,,,1.23667559022072,0.581224359740022,2.16982576221892,,,,2.12954882270198,0.443202787685547,5.07564187641066,,,,,,
2020-02-22,1.51975923899382,0.977678991880618,2.18168646219126,1.4957578365986,0.945256187000619,2.19302617272765,1.86362795695562,0.898626965220854,3.2035662834252,,,,1.37984984991759,0.672656425340082,2.4072608153158,,,,2.43060224253665,0.673234451325938,5.37571983042062,1.79224301641178,0.561783898272973,3.62010665499921,,,
2020-02-23,1.5834281644398,1.06017795074092,2.20748184870167,1.52504172104458,0.996884275866089,2.17654089988327,1.87618244751952,0.945385418239754,3.11791418194381,,,,1.30460058962471,0.621910329570108,2.26180748447339,,,,1.87576879015989,0.505417996619852,4.14861492008507,1.58728137600187,0.504253779550072,3.2443446435558,,,
2020-02-24,1.42623729854823,0.95141657221031,1.99735539642873,1.40122308629091,0.933377961427848,1.97139925449905,1.92760629615117,1.07347094897339,3.03573823450722,1.44498530504841,0.447027637163541,2.9278913343381,1.37699828651453,0.679208600692113,2.31988762148064,1.2728010703891,0.266174160438336,3.0463723112332,2.09819167332355,0.685178023030662,4.33297855067186,1.47088775649469,0.492418541344967,2.99483438836555,,,
2020-02-25,1.83247488209671,1.30777114875503,2.44980511208505,1.86031349036587,1.31432799493889,2.50076914579393,2.17650038377606,1.32750712770578,3.25363030451698,1.70191440534516,0.634411006998873,3.28135823663487,1.75469632635141,0.98169465720364,2.80072569031859,1.38664774380016,0.292262134942372,3.32140319621834,1.69635839415939,0.541953344478491,3.5628010613269,1.4093946205544,0.46805050148179,2.81701890170644,,,
2020-02-26,2.15070015403882,1.62627242366857,2.73437285244746,2.20703820803406,1.66931413957203,2.84200805403336,2.34282850418116,1.56332288785624,3.28358356252227,2.01483378121908,0.834911380335753,3.62534243536753,2.12273622258321,1.32349575775125,3.08250100852754,1.42958247725285,0.300713297592545,3.46067473906133,2.15479076239389,0.883663096613617,4.05485167055961,1.63703751119476,0.593756055020031,3.10681362359273,,,
2020-02-27,1.91294802931748,1.48531365790166,2.40939579050907,1.96314352753979,1.51812704524168,2.4702651047357,2.22726425675978,1.57704034896166,2.99360651210463,1.81695565562974,0.830623202638032,3.11936451886335,1.81001041732489,1.16953046760682,2.61089293478514,0.954077540072251,0.114681924474591,2.66796351680427,1.69588218282579,0.69684455476047,3.18389981741975,1.46797334000824,0.556560727681816,2.92542637485925,1.84886100965591,0.618277855909905,3.77211625462992
2020-02-28,1.99632981339997,1.59002316146133,2.4549834861769,2.06955032981689,1.6511058851581,2.53255461208441,2.24632919603497,1.66235543369536,2.91012314213673,2.36759737799781,1.29797906503439,3.76876160180948,1.7096993558505,1.12557294561572,2.4004677377527,1.72827577932152,0.359684557940501,4.16022040247482,1.49207925882249,0.597486143481063,2.75629089748726,1.3809526076919,0.50454192640623,2.62424673655723,1.96282196864947,0.724513529832431,3.84520930245352
2020-02-29,1.85191231726612,1.51944450648426,2.22860264326583,1.89367251356089,1.54106755086054,2.29072497856238,1.84911116247611,1.38195758355043,2.36892518779684,2.42881683639147,1.46733778366602,3.6272521400901,1.73425439776502,1.20768011364588,2.38579138967073,1.56887808763253,0.332083559500782,3.8066955524116,1.38953770520056,0.569013771374972,2.59346248163445,1.54809549284188,0.631745298488442,2.91641444402024,1.90930345631576,0.786984034559812,3.65633559886536
2020-03-01,2.12336379974818,1.79309855651014,2.48047049673354,2.16466541420138,1.81187817038098,2.54267106294076,2.19614611056972,1.73294904347966,2.69006155396664,2.55854429078193,1.72677483614967,3.56714943440164,1.93925598056758,1.40608919080764,2.56872531483533,2.00323582808131,0.522334539557456,4.49601586664514,1.54024291606111,0.673174099478565,2.72321100327109,1.39408628626079,0.564284993491941,2.55715875247894,1.61244216553921,0.64520308467484,3.00785730506721
2020-03-02,2.00688149003965,1.71808797341529,2.33420458903183,2.03951538403611,1.73601920617881,2.38149545656536,2.06075889471709,1.67003200410931,2.49574924206459,2.09104781128531,1.44784608510211,2.88833927452431,1.97058735345803,1.49493420672892,2.51434578886667,2.07759379061161,0.702109922800584,4.29748660636296,1.3968494702061,0.600988541069279,2.49624900034065,1.51125724023819,0.622125579225845,2.73988411574686,1.64990123103239,0.715237316903083,2.9572950787699
2020-03-03,1.79025240836347,1.54253610256718,2.05170345362421,1.82018772009062,1.56972876938747,2.09751909715925,1.83883416454679,1.51167364444851,2.19751428059296,1.76785034501217,1.24657661196133,2.40830988943727,1.81016032506013,1.40695632841615,2.27003906787169,2.0033359272296,0.729714425726425,3.87475474170447,1.63125442802017,0.781197881459341,2.77857524752835,1.54509139488306,0.706319548692139,2.69571373412321,1.46232995172827,0.616864763922354,2.64071458668156
2020-03-04,1.6686030774903,1.4622809658259,1.90155294056951,1.68888550297179,1.47661683907224,1.92331033640994,1.64076336895928,1.37409841289236,1.93831753168995,1.69489777432745,1.23319209944413,2.23969649837339,1.79704147216944,1.42797256662777,2.2167524485126,1.89080819194737,0.761317672632693,3.53492907849719,1.28403585825509,0.580650202206781,2.28052669685707,1.3687560077122,0.607813973234086,2.38998462436341,1.35785633941358,0.606172536301297,2.46078618099066
2020-03-05,1.60584182220562,1.41786007278052,1.80279453502369,1.62166227979947,1.42089181045623,1.83193995132519,1.60643427200382,1.36064540305067,1.88200806745171,1.56393402260924,1.15405593445331,2.02604933347294,1.6824449785603,1.36371080702686,2.04250948906482,1.80115809398697,0.76861456779963,3.21444621378589,1.37889137239616,0.672194482546707,2.33835624165628,1.2874851097425,0.585836661174552,2.26017808520338,1.30181067429178,0.562235755844761,2.34031309705307
2020-03-06,1.55754186775592,1.38811708599197,1.74243347957603,1.57158565770495,1.40031913432221,1.75629380164303,1.57516863305819,1.34785404032289,1.81731201973623,1.33804287019818,0.991644599504305,1.73557194067171,1.65380102893172,1.35854291162631,1.97713597031836,1.51824850393311,0.625367163148719,2.72991252278955,1.55866797919503,0.787744259885267,2.5461600966684,1.24691074612934,0.570717827858659,2.19050251434239,1.26473201125989,0.557283958948252,2.27663653208336
2020-03-07,1.59480049326555,1.43727890365827,1.76373179403544,1.61004409652515,1.44049735671487,1.78788039963153,1.69777712063022,1.47953300111095,1.94400912775889,1.43603259875418,1.0814298315979,1.84686099923092,1.51219028509999,1.25487305395226,1.80061000042251,1.3991106996053,0.615213422179231,2.50384070542127,1.59155220967512,0.879098749478262,2.53715572431524,1.08643001328346,0.467430014610175,1.95359806360884,1.2353949617545,0.528247003011037,2.18065948655153
