data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34579782347509,0.790977952088583,2.05291176574197,1.35684211631412,0.799914412195321,2.03962758926389,1.68519173243142,0.616939673949438,3.32796862765802,,,,1.40971063290568,0.726662787643846,2.28693792749386,,,,,,,1.92045297129727,0.254020682284943,5.29838993033783,,,
2020-02-22,1.49208749835457,0.934692436105021,2.19684090293566,1.50289795680519,0.923786104988025,2.24415826271749,1.76129296578971,0.703698060294792,3.31577389845541,,,,1.44553428075566,0.769745286921923,2.31781034873568,,,,,,,1.82731185631488,0.24943948404344,5.01799491025459,,,
2020-02-23,1.47268622635052,0.932716421178012,2.14921427423083,1.48199991744862,0.936061006649034,2.17254451338228,2.20080372749658,1.05025883650889,3.7527399064191,,,,1.23209311014899,0.63591624344187,2.04044442329293,,,,,,,1.83616803013712,0.212801678639241,5.14035343381628,,,
2020-02-24,1.31566325160933,0.832885322139448,1.90041529421218,1.32525842623716,0.83256939327685,1.91821153552433,1.83252316445544,0.892954637059071,3.11188792136215,1.75615589642542,0.468722314052251,3.81361731883867,1.31671064333021,0.697385258411009,2.104517935729,1.27240542114507,0.253532162105455,3.02325948217837,,,,1.7928844998857,0.219399278720467,4.99521641917859,,,
2020-02-25,1.62249432744206,1.08905802353211,2.24642811075608,1.63097835871754,1.08470690942074,2.28285575693287,1.79429221053287,0.942860560385493,2.88847188184777,2.02739024813728,0.634769666653408,4.16164985273695,1.63202508210507,0.961814917653829,2.47424570464422,1.37430958172467,0.2839653596706,3.30581540976741,,,,1.7403771995691,0.220929576920756,4.8854311989684,,,
2020-02-26,2.06759923078062,1.49064530467818,2.71814201238716,2.09123712945074,1.52211053595925,2.73270631684817,2.3155534575595,1.42022769474548,3.4331248667697,2.35082220974101,0.935850174077682,4.49131842573078,1.96599744688114,1.27205655102982,2.81716376598432,1.89768280010397,0.536717754588618,4.08075620363953,,,,2.5947970819071,0.549442331312254,6.25211978936765,,,
2020-02-27,1.99186427820738,1.48863006594747,2.5411779185611,1.97331077275351,1.48379874446012,2.56118703132191,2.49680838487483,1.68234198803828,3.50840484288129,2.26752692567371,1.03132374051336,3.94777322643921,1.6559241689754,1.06651588697759,2.38437410250092,1.61916888047617,0.448593805487031,3.56373226879468,1.76456778359366,0.575038630792668,3.61015715278544,1.99639875244218,0.446014544217199,4.81615560720996,,,
2020-02-28,1.94070861010152,1.51228553375878,2.41532509671638,1.95606738557512,1.51668836307614,2.46344379116129,2.17840898261581,1.52395945578307,2.98123953032658,2.07453453087832,1.01382945116433,3.47713308184247,1.57309883131638,1.04448040671932,2.19691212777759,1.87551981097076,0.603854094854228,3.79942230540696,1.87694478336408,0.68498113325018,3.72628593869205,1.73798767256893,0.375766057802049,4.13265373548341,,,
2020-02-29,1.84245513941736,1.47742471939181,2.26674882723247,1.86468861826459,1.48452409919542,2.29564371713674,1.8386432575329,1.31493520299876,2.45662916562264,2.22998014711304,1.23470509027476,3.4795673520406,1.70519898849248,1.18858811782775,2.30288074324947,1.58272987055669,0.498343957202632,3.26046667174983,1.59372144239512,0.582890888978071,3.15518996993426,2.2083148652276,0.590605949633053,4.83312806244582,,,
2020-03-01,2.16704994497996,1.78813157826187,2.56937319137951,2.18191329624757,1.79274292631657,2.60781490698997,2.29819501585575,1.76373026617315,2.91538244084896,2.22091951965799,1.35042015604585,3.33198633737511,1.86520743895768,1.37430964319516,2.43798527579246,1.77064906456774,0.655147823497331,3.41164260093977,1.71278169942414,0.720110784346623,3.19701213145471,1.77046408343465,0.485338059366346,3.80038029646561,1.53996872986932,0.493826056312595,3.16949101565712
2020-03-02,2.06587646961316,1.73689654897404,2.4368494331343,2.09649931540316,1.7501771645005,2.47310461979299,2.22602285803236,1.74379565255689,2.76749576763475,2.141378261805,1.39118756774046,3.04992857571742,1.83418748933316,1.37827360223356,2.35027733312566,1.52690919569501,0.554155104150037,2.9722006447825,1.51042978607245,0.608092270069034,2.82593751865519,2.00038662636487,0.679630351200686,4.03685516243308,1.74989068671709,0.663185056728471,3.34675393214675
