data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.45642478122444,0.883400682218821,2.16378735692467,1.47641279264275,0.90225255987174,2.23620319246722,2.60480927525872,1.0441304779469,4.91298392760259,,,,1.42405188513723,0.69405579720713,2.37436885262896,,,,,,,1.82560376890838,0.474890363938438,4.01390182295417,,,
2020-02-22,1.46704327909294,0.913256033398583,2.12979007195131,1.49763497182872,0.929037716926281,2.20271071097939,2.10960936395086,0.917102699908296,3.85705394065234,,,,1.45310657604376,0.747405289471047,2.35355673255889,,,,,,,1.62510585630297,0.46704703538236,3.56023163719739,,,
2020-02-23,1.51432138942261,0.953954059712239,2.16910664489739,1.61026633100487,1.05082042304995,2.28146296147844,2.31800841277779,1.16686650986436,3.9329315837019,,,,1.35468684591329,0.695070069233932,2.22653926473755,,,,,,,1.15146817060814,0.245136027172265,2.81500981292499,,,
2020-02-24,1.45734466048863,0.956753963030086,2.05297924978179,1.50670699715917,0.991473247533671,2.14484821843942,2.18488956689102,1.1940098505622,3.55519904738703,1.92955890155082,0.543971916411403,4.29760703376372,1.37890188508034,0.729465272867349,2.22029447327642,1.15177106144657,0.126369407702281,3.17664706240154,,,,1.66909985995277,0.459702738168418,3.70150048763477,,,
2020-02-25,1.63978365112524,1.15091430911952,2.24099500062689,1.67863493613378,1.15848441001155,2.28532723979194,1.88037238534404,1.07719164045117,2.92807541572042,2.11357432170018,0.677409721965611,4.28213003112484,1.6852867540051,0.983630652964797,2.61044273778068,1.36473918229599,0.163353666665075,3.87066380797146,,,,1.5451487350193,0.418741160096245,3.41344658258421,,,
2020-02-26,2.12536883041152,1.58118891902438,2.74868668793995,2.16805348429614,1.60904477817899,2.80474104645977,2.11683533259127,1.31478623931245,3.12131454198523,2.415116768805,0.967709557950183,4.52613168193274,2.09895714912958,1.36867856394413,3.0126998101323,1.52669004604541,0.17363582854414,4.19379302369366,,,,1.43156277958531,0.397285020921802,3.08719341919636,,,
2020-02-27,1.89830358389403,1.44600630360587,2.42564441423503,1.92391850721262,1.46683997406682,2.47171619916576,2.27473695991967,1.53089756992561,3.1751888840181,2.01310084019221,0.862405525734402,3.59752667802767,1.63374520482936,1.07170335176049,2.34718811173339,1.53898482591878,0.189236855445261,4.13309677068805,1.96597755544469,0.617505426965664,4.08645602461993,1.04636579193465,0.215307946765512,2.50004654989312,2.07246588878372,0.544651589000117,4.56155836692547
2020-02-28,1.8927551731745,1.48820116508298,2.35309183005138,1.92168266092157,1.50248713169852,2.38027664104362,2.12364901297891,1.49930894307447,2.85103310638397,2.23839459537505,1.11467358704821,3.78253064828005,1.56059830656615,1.03150191635993,2.19206092334822,1.61005490159051,0.200216334986655,4.52571304471313,1.98198008953336,0.727501011078006,3.90301907718317,1.15291093483643,0.234599076912801,2.82743488109782,1.74086862015889,0.473207899862091,3.79426614888692
2020-02-29,1.83643634058416,1.47823955343805,2.24767552529958,1.85359644089856,1.48146308314975,2.25861319118874,1.80892531370187,1.30055029995606,2.38944300822876,2.77090469811561,1.59007070680803,4.24978334668824,1.65544603798096,1.14463032272789,2.25123954576958,1.6110942645841,0.19155838421027,4.49654958255278,1.6562664355871,0.610053308449223,3.25662357774036,1.23704817363347,0.256666582415275,2.98928858731615,1.98651317932817,0.653578635657158,4.04851340432266
2020-03-01,2.08572480691872,1.74239890272198,2.4885447063741,2.09805419583116,1.74447075129415,2.49065852099146,2.27743481678696,1.75854355798062,2.85415822404377,2.21514803236286,1.37993851593425,3.29818685916473,1.85351566120145,1.37255891051732,2.4578371592802,2.44336832717464,0.499105808401536,5.88335759416891,1.76483089668396,0.710585127048067,3.24268346392376,1.70647431703035,0.450904548343328,3.69222834209516,2.01565375047214,0.752207188609158,3.92333577823267
2020-03-02,2.00915917078506,1.70070556866575,2.35172856699026,2.02937644931833,1.7105998800028,2.38936222459139,2.11992754532254,1.68634761677537,2.62073673277875,2.02141943350777,1.33038644402731,2.87319401768223,1.90293643552882,1.43461451008045,2.4176602307264,2.54224532636279,0.689443639113768,5.56124364970862,1.71564562795517,0.716759803579901,3.07487449124702,1.49735747107333,0.388681178050428,3.26608914884716,1.90933070011957,0.767233188648143,3.6052993125731
2020-03-03,1.87735126626388,1.61220410644389,2.17676951449295,1.90153603445122,1.62251615245573,2.20802610303573,2.0322074284667,1.65181847990427,2.46195946943067,1.81519489376969,1.23701116536725,2.54036014893085,1.70765433926396,1.30748778817854,2.17553467677932,2.35562143550604,0.767074375277597,4.78914782141562,1.86212125278617,0.875943488623819,3.18973375231593,1.75719470650113,0.577956826686247,3.6141523248612,1.59346860986857,0.625327168874678,2.97989860860493
2020-03-04,1.71137645086945,1.48948619890038,1.9572746042705,1.73444553511153,1.48983431348358,1.9877389506073,1.75281754127896,1.44065168251409,2.09740566616334,1.64555485415189,1.12439455526596,2.25391912611543,1.76260472005307,1.4022030200402,2.15183065398787,1.77819816145689,0.598000127148521,3.72862184989637,1.53250040065314,0.736147735977767,2.63431354593578,2.14377406132819,0.844783123115455,4.04569834285689,1.44680270403548,0.565144081499715,2.72716144653349
2020-03-05,1.64532212415372,1.44282078066065,1.87046434132516,1.66361442263872,1.45705073718553,1.89028602312692,1.67741170149221,1.39379459527479,1.98163020426554,1.5823639441713,1.11497039493995,2.12175329628392,1.67910200874242,1.34505013412261,2.04150548948243,1.58736418984681,0.505771498868456,3.26642815154162,1.66648981101213,0.864551450342678,2.73382033728309,1.63056997030536,0.63483887769739,3.0321962976354,1.36815385853828,0.536027847076429,2.54419305763312
2020-03-06,1.56531847057046,1.38768444053666,1.76357900614722,1.58163781044652,1.39746495456529,1.77901297048341,1.59267569972966,1.34565635218031,1.87048267746392,1.42173345062665,1.01563783212944,1.88850435323724,1.61291524415224,1.31778539785282,1.93790818019828,1.49030100156109,0.469461396263472,3.06607999998137,1.68757188570047,0.911404725660383,2.71071263498796,1.4644125789859,0.586585548852918,2.74950044412501,1.49203852446704,0.639465684617117,2.69938664255703
2020-03-07,1.61926145983399,1.44546367920073,1.79936226218182,1.62828792548591,1.4496292824784,1.81519928169569,1.73118876480759,1.49006224760182,1.99002941400653,1.53287253165401,1.12262217688059,2.02627598721005,1.4951227339187,1.22974645672341,1.79189689402907,1.68530989208712,0.614377277387042,3.26515725863044,1.64357639548329,0.928641529270685,2.57112749280082,1.57343143716143,0.678301762480841,2.83070772725159,1.37392981677511,0.612570177460196,2.45366107766848
2020-03-08,1.55391611933401,1.39717408831839,1.71469388750878,1.56837997652954,1.41211472267617,1.73974393651213,1.56003637658288,1.34592236079735,1.78607363043939,1.72243604919065,1.31770158693129,2.2107489562755,1.5285247113603,1.27520453387924,1.7995951192826,1.4994898400317,0.558252381692218,2.91235478227254,1.59612517413288,0.949459976172601,2.41591704787598,1.40653970834667,0.608066202913215,2.51521116641509,1.29766695088611,0.566831571783293,2.34736451884827
2020-03-09,1.68815663133706,1.53493747878202,1.85876304566403,1.69962581604816,1.53617323824462,1.86553144190016,1.65601733359829,1.44900553903136,1.86770157655488,1.8338876663511,1.43891452192862,2.28754396404013,1.7290498237209,1.47584400147028,2.0050038071004,1.61635348530764,0.653721658553518,3.00971647556882,1.6276226739794,1.00532714590474,2.40423729893788,1.31258076540913,0.556086557800188,2.3373022940217,1.25268068813116,0.561444676253906,2.27780149727089
2020-03-10,1.84317362564487,1.68394782846121,2.01103850373172,1.8558507910463,1.69192054020108,2.03153355794242,1.82274767995204,1.6123062012256,2.03943650558627,1.85423649276706,1.49380159723287,2.26686810573425,1.96890048227756,1.70670253115223,2.24535196025317,1.43604674742522,0.578798701088795,2.68482888863265,1.53149056026856,0.974285495249908,2.23217028719426,1.2830936502969,0.554176412502863,2.26329467559741,1.23530616154575,0.54704187858419,2.25169604756739
2020-03-11,1.75483908704124,1.60256039825181,1.91541963990693,1.76935304877316,1.61965587651293,1.93309021130003,1.72433642771841,1.53766540642263,1.92651249026954,1.92687898300933,1.58131372536521,2.30682025338356,1.79475050599222,1.5673221092958,2.03737550921699,1.54765443190835,0.676635813008728,2.77293025768551,1.76973838936686,1.17900121679135,2.45028318373963,1.0866063863801,0.445284262022795,2.02850214668785,1.20072140503767,0.526191689287246,2.14111634609738
2020-03-12,1.7828142036038,1.64115713294661,1.93123676285255,1.79806988735388,1.64962957100364,1.95368332627137,1.76179321436693,1.57807799118969,1.94937819155737,1.84808132409231,1.54723141813258,2.16854766266812,1.78566189934885,1.57049329057995,2.00719598392296,2.6125495639691,1.4518463851973,4.09323838570767,2.02982338968113,1.46319193908217,2.71447086225657,1.27812697778412,0.546507130631929,2.27412171134472,1.19410055971954,0.517910632357574,2.18455453619604
2020-03-13,1.84984855615349,1.71294388003062,1.99860288151179,1.86548726049022,1.72083287713007,2.01962497100564,1.7824228751593,1.62067437178423,1.95999567187724,2.0146849397978,1.72064663474571,2.32628654862863,1.93163875934844,1.72917100578343,2.15153374125076,1.85671377251932,1.06852440611438,2.91211412855779,1.73317626230044,1.27505196005385,2.29288454295853,1.2278374362989,0.526359502432487,2.21417252573314,1.17485794252524,0.506200222658407,2.09527428680527
2020-03-14,1.81369773668063,1.67418963646745,1.95846307250461,1.82780526953779,1.68292250761866,1.98037310489369,1.84190623005025,1.67678608964693,2.01308468122733,1.8753655272854,1.61182202969166,2.15835518239553,1.79320085115703,1.61087525995084,1.99483457257814,1.80015194369325,1.07395886548032,2.71048455636541,1.68806458619404,1.27071980255727,2.17827084770216,1.49867864271312,0.752122018776442,2.54091578376008,1.44475736383285,0.704438984660982,2.43712200205193
2020-03-15,1.75834532067071,1.63515511372148,1.89295483964408,1.77196177309778,1.64052972853268,1.91143388775811,1.78874403902278,1.63190026572341,1.95204038538188,1.75965613610755,1.54009269355241,1.99814732156375,1.76406965050735,1.59688546833218,1.94160556482285,1.65691458917086,1.03771355600808,2.43788844126605,1.65375081942534,1.27938721929843,2.115990994777,1.33723255484864,0.64081593402551,2.26376933350544,1.70681760429185,0.919348862124381,2.75563933529159
2020-03-16,1.73537261745219,1.61811149261269,1.86053666170707,1.75161673445331,1.63270079916899,1.88208995184504,1.77192961671901,1.62842077271045,1.92776258512537,1.87120177352525,1.65813895905437,2.09781751606008,1.67402793838087,1.5224497761517,1.83331354773031,1.69310499839679,1.07139015507652,2.4500841794888,1.62209347636935,1.25069721113319,2.02065784027715,1.50959339138352,0.769628708130968,2.4557522748699,1.54101053382662,0.842066860774265,2.47244659636786
2020-03-17,1.62469399295367,1.51950782873848,1.73809988770802,1.63662917942652,1.52816336237341,1.75485340607641,1.67337767474659,1.54524559140801,1.80956707719511,1.69901774502566,1.51344688277016,1.89248281459652,1.56247416016393,1.43037008845044,1.70044442193126,1.5494629119281,1.02892038588739,2.17461436298173,1.52023771330725,1.20653281873916,1.88297367280719,1.45753796805599,0.769822688498149,2.38249530073423,1.64176297634261,0.953412352641998,2.5038823250791
2020-03-18,1.63166268604409,1.53614574589212,1.73448030234004,1.64541790395544,1.5442649317645,1.75320602162108,1.71922639717324,1.60134885852263,1.85384525928832,1.6555439695087,1.48826624423379,1.83007683749225,1.55514732319173,1.42957319816234,1.68247024599192,1.46312871791714,0.971702673920644,2.0530854304756,1.33701943534491,1.05155175342799,1.63676357737005,1.51845563013175,0.878882006984763,2.36448221407414,1.40964021441842,0.830395346553878,2.12141610152423
