Data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.70753148210991,1.09408501505543,2.48329389178167,1.65169794645868,1.04214793796437,2.41502329170257,2.85627884696508,1.35004553674909,4.93162558717484,,,,1.3977699733534,0.662022384051207,2.38800705911691,,,,,,,,,,,,
2020-02-22,1.5012091516474,0.963958457328709,2.16389514425807,1.47964854497211,0.960599063718367,2.11549759865381,1.87346458927564,0.895087675406661,3.22315588707936,,,,1.46987569387274,0.753150810530458,2.47181137018642,,,,,,,,,,,,
2020-02-23,1.51040337022499,0.994999612372268,2.12478941312712,1.45459609194512,0.9557761549182,2.07215575203716,2.02744129947152,1.07900567711638,3.22132815998071,,,,1.23490169717049,0.59273226256448,2.10140527514511,,,,,,,,,,,,
2020-02-24,1.39523928916917,0.937164551688037,1.95164103783383,1.36394280484319,0.892848342453573,1.93763634899945,1.85661555250513,1.0509873198238,2.93168125773611,1.43986515377856,0.475273491999091,2.95179423642326,1.21400298330654,0.579527764236977,2.0439978847231,,,,,,,,,,,,
2020-02-25,1.71955440824087,1.21748129782463,2.31094126374461,1.74189057920882,1.21032772352201,2.36421349016226,2.03450141417009,1.23501295556705,2.99992601021287,1.68962230599834,0.636493025335538,3.32274421772065,1.6750728071226,0.89763064387163,2.67759815687297,,,,,,,,,,,,
2020-02-26,2.11420550832231,1.60429140053873,2.67745491114977,2.16787478608837,1.6330314133963,2.80145038719701,2.28784966839097,1.52723046863334,3.19599116379145,2.01914235151973,0.851392260198402,3.68373634765189,2.13400270186533,1.30614678604936,3.14221346199332,,,,,,,,,,,,
2020-02-27,1.90966307707046,1.47169432094605,2.40852642390701,1.96305963917125,1.51139409683487,2.48004899624534,2.22813959586483,1.5831011942656,3.02761107853502,1.82425112370752,0.830912169413126,3.16573867966243,1.80432144275409,1.14031416943563,2.59855285833848,,,,1.7631123117881,0.574270682868534,3.58604650109875,1.48759924168768,0.553676367017169,2.87351668771024,,,
2020-02-28,2.02603834661595,1.63192550106496,2.47476215713297,2.09690115599481,1.67471275014774,2.55884662162849,2.26721284905744,1.69365014167724,2.96264517397711,2.37408546910084,1.27938436215234,3.75016271882088,1.7754497799601,1.19676148462653,2.47870671165596,,,,1.86975161647914,0.68761493687009,3.64694311023867,1.39627770586638,0.492640120633835,2.73888584143855,,,
2020-02-29,1.86829791389992,1.52483729180086,2.26066990010987,1.91185731135326,1.54730929825319,2.30845195362484,1.85524120885319,1.39512271292453,2.38255782474809,2.32392572463846,1.38503669303679,3.5396589650995,1.77507174378351,1.22953527838889,2.44078456230722,2.14475780141489,0.458221159112047,5.125784595391,1.60691826197008,0.561746332572853,3.17749263244634,1.35875409246287,0.504425267405563,2.65735454163277,1.68528107310087,0.695509188245961,3.19501269480147
2020-03-01,2.11091615761039,1.77496748079483,2.47840516962153,2.16435313308002,1.81705871987425,2.54486456157131,2.16039859639728,1.69873303879057,2.68459641527059,2.47148814204618,1.6102431860513,3.46756651678819,1.95970215867232,1.43453539900254,2.56736726308238,2.41259920870015,0.664084925657902,5.40864539176256,1.70327795719125,0.67391674244618,3.22917111164102,1.31170965454667,0.487052863604021,2.56541462205348,1.4965693846733,0.607077253393537,2.7765083822578
2020-03-02,2.00042360681625,1.70337048972942,2.31532919597398,2.03512442535239,1.7273965096171,2.37119063064215,2.05995719717386,1.66894244266629,2.51414057436393,2.07893437856801,1.42503797299951,2.85373262170199,2.0191024182138,1.54196985202126,2.57284080539808,2.38796022049004,0.775288174005065,4.91688795815693,1.50267540094454,0.618409969000137,2.81827068529679,1.28070241511757,0.469301453614699,2.50927487347995,1.61093414536519,0.707842632505197,2.87305825795127
2020-03-03,1.80616918762415,1.5525575775443,2.07675840254148,1.82731770533056,1.57233692280289,2.10517414062136,1.87270744510901,1.55188679747878,2.23599185983997,1.73634625766855,1.21478703611667,2.35548422306954,1.79496118824883,1.38384645152766,2.26879072849752,2.18052213498376,0.781036196240674,4.34227425327239,1.78478860791977,0.806259381304431,3.11391814499516,1.46127678572606,0.553435899452273,2.73237811394558,1.4476674576935,0.632136807700485,2.59386633289311
2020-03-04,1.68295026513666,1.46817663674506,1.91245240194628,1.70034943257826,1.47990058303069,1.94568633594745,1.65409984608525,1.38756850152756,1.9611244946258,1.69025785060735,1.22038753315111,2.23397322613693,1.79736295511722,1.43287176311693,2.19667661179754,2.00962970404788,0.794524890870502,3.76550575377247,1.50110126501795,0.676356501802637,2.69043672436486,1.54887930475751,0.669648856029724,2.79454926382235,1.35729033359969,0.59041175662418,2.44176977822807
2020-03-05,1.60080955916162,1.40957628004205,1.81006943000998,1.61095333599677,1.41916301330109,1.82366852160116,1.59101027789542,1.34659453889679,1.86638013891493,1.57104095885163,1.14323960502665,2.04547096933858,1.66499212531018,1.3437538148692,2.02965544639408,1.88095066111027,0.812827961297855,3.39189999408586,1.5352838868974,0.744329626515936,2.59774441988628,1.38544120484187,0.594430402353723,2.50357301872953,1.28643229697057,0.553481851822768,2.29739604042221
2020-03-06,1.55269309070395,1.38592782541495,1.73741890131748,1.56438528352022,1.39296602019832,1.75451731530483,1.57011347891779,1.34482159517084,1.81779830800143,1.34062678707138,0.974567336117368,1.76938363293617,1.6456575674824,1.3563801683223,1.9795803869048,1.55649139285694,0.677492674250265,2.79336043682057,1.64802971617362,0.857312731209105,2.70303299050213,1.3080809543967,0.561757250440136,2.39179326305711,1.25001350702948,0.537400895377519,2.30069465051468
2020-03-07,1.59141133154278,1.43259068104776,1.76262440642226,1.6032492270969,1.438845036171,1.77995866966548,1.6971870507976,1.47220284679933,1.94126280552715,1.47996048599507,1.10369921088389,1.90613026843537,1.51045549454769,1.24882734911525,1.80529557333286,1.42716930378367,0.6101305093568,2.58635608556296,1.66944199892826,0.909976606740828,2.65158986850675,1.24817119654201,0.537214890607081,2.27420548575631,1.23362942142373,0.529016689804261,2.24637490305217
2020-03-08,1.53394299945701,1.38456847798743,1.69179665126951,1.54524683585042,1.39089846221648,1.70412379602631,1.55827100616445,1.36237931494145,1.77461996161197,1.61042349116255,1.24563822445166,2.03418827089665,1.48749464039497,1.24262315650335,1.75519039775994,1.34502606883794,0.581095523356322,2.3931359828821,1.62258329709696,0.925679261266151,2.51977462479834,1.22749478406061,0.539984455342802,2.21660326178654,1.21311986028834,0.532377572684962,2.19045643656542
2020-03-09,1.68599997856379,1.53539941218598,1.85112982330332,1.69336349433123,1.53914545279499,1.85566926831133,1.65042667267727,1.46291408265211,1.85925900009447,1.72391504265691,1.3569395540363,2.11820236883495,1.72278289248774,1.4703384067375,1.99719580803426,1.46155316836302,0.667644146266417,2.55534831561972,1.76958746275661,1.08253500494728,2.65036607707545,1.35625667858626,0.614592304674724,2.35188469121208,1.18614865670815,0.516577775770204,2.12123191906309
