data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44800163894969,0.881947939010017,2.16905422694496,1.46262091688901,0.885258004889238,2.18046118205313,2.59028135191479,1.03281847031421,4.80577288469057,,,,1.46977584722526,0.782362174699056,2.36554898741737,,,,,,,,,,1.4332374564366,0.171253701369257,4.01221255340442
2020-02-22,1.46479848020515,0.917629593900945,2.12734666341066,1.47866505780304,0.927628062518292,2.17448792333159,2.11438181552181,0.929291036323987,3.77113057745509,,,,1.45889121333731,0.799918279360607,2.29808623684578,,,,,,,,,,1.5430558159544,0.1935997821929,4.2800989092139
2020-02-23,1.51175110088636,0.974319313928885,2.13796841735879,1.52041061565204,0.981928637177191,2.16389028506664,2.30388789765477,1.18022673162468,3.85809939250249,,,,1.24963589777337,0.669148089427013,2.02455707646967,,,,,,,1.89658474581608,0.232550037313209,5.33327428163127,2.49961685110636,0.509418015639824,5.97344413769992
2020-02-24,1.45243323180671,0.948767870061399,2.05640810765436,1.45037960123529,0.946922138184264,2.03630750590114,2.18084732427011,1.17505244056833,3.52936729462934,2.02362901349295,0.540538749482095,4.46428209146386,1.31529250700067,0.708553548848503,2.07141034873195,0.94897584156414,0.0256278786670159,3.48883058524034,,,,1.86420479189323,0.230948156359119,5.07803068616336,1.97250722774804,0.395359704645596,4.71689753842358
2020-02-25,1.64421405627878,1.14084536386458,2.25704702236761,1.65008173752024,1.13599286678275,2.27148758614413,1.88300952647534,1.07685922685212,2.9205123319792,2.17728685073398,0.697330096148799,4.49481084727288,1.52656267194253,0.904897698785018,2.34943672459971,1.36708820670222,0.0331079628447136,5.24155367363725,,,,1.83068114275073,0.226833256225131,5.10425874251949,2.31194376827293,0.626042820589462,5.15333108381428
2020-02-26,2.12700757761566,1.58602517806966,2.74753128180216,2.13381753528059,1.59216108474964,2.7361583196771,2.21855173257024,1.38794030140784,3.25224067783065,2.48377466754874,0.955057099841863,4.73355652409148,1.96825832746679,1.28591560007874,2.80168556361443,1.83089809363877,0.0497764013978458,6.72363127932324,,,,2.68785484304909,0.542728144404978,6.52251523150169,2.30430081925608,0.734333436938291,4.76560921503466
2020-02-27,1.89697117949647,1.44381587284796,2.41005244365766,1.91422650430328,1.46232224955489,2.44061491614371,2.2814343433486,1.5470163608919,3.17480307546573,2.04573011620504,0.898995303728997,3.71219751838255,1.52933226292673,0.981323330285554,2.19527495588235,2.20343959254167,0.0550297926050706,7.73169273348782,,,,2.72306962032903,0.716182177242539,5.93359935590844,1.77159453925439,0.588589767303704,3.59188901396575
2020-02-28,1.89714304305088,1.49227752078914,2.36048151344997,1.92040820187667,1.51788348578456,2.39966053248075,2.1215575733557,1.48470371712441,2.84856915526976,2.47114985542914,1.30142613911354,4.04942803511914,1.51432211685674,1.00602516869488,2.12920240009866,5.0568405720059,0.628602661350477,14.4310851693698,,,,2.44100841807493,0.813053376661646,4.99637884315403,1.87742840169592,0.700226111810225,3.63432402406576
2020-02-29,1.83585289097423,1.47171576217809,2.24172631787899,1.856170026443,1.48114084413432,2.27225179861265,1.79932218483828,1.31284244274468,2.37703554619026,2.64346651410546,1.51472629898501,4.05499362306323,1.63354830387224,1.12832078400271,2.23747302547951,4.29775964319625,0.840879357814485,10.3639013958406,,,,2.21516205179061,0.799625848139634,4.36233477861282,1.87214226076874,0.754592594337991,3.42428626408598
2020-03-01,2.07454431480174,1.72608471910657,2.45624343720909,2.09191640919334,1.73251082219105,2.48965553981707,2.2257508611511,1.71214152799623,2.81935544510584,2.1608876654766,1.34296011133478,3.21129671360354,1.88556069740951,1.37850690569666,2.4626195505198,3.24494114082907,0.878510080449973,7.1363140624958,,,,1.74170754969884,0.647700344535659,3.4096673650868,1.55323791198857,0.631760720929492,2.82531606536549
2020-03-02,1.99170523472065,1.68947702978111,2.35090947164766,2.01734675555865,1.70399901877986,2.36301868561107,2.09386904725057,1.65101996070501,2.58321195757057,2.00041768613764,1.31755455360934,2.85590313859525,1.91230326433384,1.45128992013986,2.45573976963776,2.68061869185026,0.846839307182872,5.51451928623529,1.64070261533877,0.693414357422354,2.99749290717694,1.53672458571785,0.560025552804391,3.02302650442934,1.63907350855773,0.700791729924329,2.92275813111509
2020-03-03,1.86566946975921,1.60331260149027,2.1545164739348,1.8859223050394,1.6073590066953,2.18605955484348,2.025663366925,1.63682887380093,2.45097890271133,1.75073311853659,1.17558574487537,2.45670867715288,1.7596584765598,1.36958155996908,2.18985832236959,2.31733166485075,0.871147872481121,4.55337091252214,1.83479752199771,0.863315808945737,3.15132654229363,1.67577648878254,0.673757186702991,3.11980298305201,1.45281268225454,0.626958538051611,2.63394789983073
