data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.4288207124892,0.880406241233669,2.14074474586244,1.3760953530275,0.817819577519713,2.04448612874223,1.70895129826243,0.682282289415973,3.19295870927593,,,,1.41371021883868,0.720799158170302,2.31455842194698,,,,,,,1.62525874364892,0.333014803773015,3.94566865386049,0.936441547021629,0.025881768367857,3.33029768403719
2020-02-22,1.52588024588109,0.952600453605241,2.22477510835041,1.50133179298985,0.942245800230893,2.20391252835894,1.74920103310102,0.747482316654929,3.19231923368382,,,,1.43324109341795,0.760728383882006,2.31991811568392,,,,,,,1.55974028208091,0.320343909537396,3.70723430895445,1.38981677959778,0.0360997124720321,5.0810775452365
2020-02-23,1.47508821720562,0.953166589577769,2.11170580604301,1.46596187831768,0.950147224195791,2.11878883118283,2.08308270173825,1.04953928440764,3.53117422272041,,,,1.23911509768516,0.645988431888948,2.03909399268423,,,,,,,1.53906409331663,0.331656393806172,3.65953341937602,1.84201434830753,0.0410261052876286,6.83400685255775
2020-02-24,1.32908069082317,0.868669157678476,1.88575160322502,1.32366562322487,0.850982653976313,1.91152519911185,1.76508185573099,0.903509764672215,2.89913589616339,1.75952241959513,0.498620334779226,3.83706237642009,1.20787411990304,0.626596423390335,1.99991448308537,1.92964843421904,0.241529807812708,5.34494414815238,,,,1.99953386091485,0.534715850601647,4.29272421910379,2.22205988708227,0.0531150758753925,8.03826672781713
2020-02-25,1.59478408887434,1.09652641670295,2.18092517381536,1.61247278045648,1.09131388389143,2.23811026877151,1.73736376670873,0.944714077523344,2.77050106547967,2.03984116418851,0.661601028909994,4.16267464473123,1.58391906493918,0.912770601481777,2.45200135709914,1.87161108459185,0.218871338472429,5.25970288111762,,,,1.6469539481369,0.456501430438205,3.58317364342264,5.06981930494017,0.605679186295159,14.4262788310826
2020-02-26,2.00700679022887,1.48496842592454,2.64254854304163,2.00910580406296,1.45830089156586,2.64136415366578,2.09996848279549,1.29187571533687,3.11797143128317,2.35440457615711,0.933065079895967,4.39151503397189,1.97823854200185,1.25852755655106,2.85147901679155,1.84342041586997,0.24031102786423,5.09571919030833,,,,1.51873924810031,0.428047876231832,3.35424070277409,4.21583362891013,0.856383542175099,10.2415131417544
2020-02-27,1.9109709137995,1.43418744000941,2.45741777794852,1.9384263600333,1.46036048308768,2.49966634506105,2.39805506119381,1.58329321441595,3.37380621333385,2.01303396787622,0.873612248029948,3.68766355710589,1.59045250884836,1.01699397782829,2.27535478636891,2.67739818409125,0.541615930742118,6.33045723439607,,,,1.46706960069246,0.397996165480672,3.23098633533281,3.23386833581444,0.894466353824027,6.98203226150583
2020-02-28,1.87509040370971,1.45949331461098,2.34780646162369,1.93561819673522,1.50382127402728,2.43315855590054,2.12941041537229,1.48929773213606,2.89984265320306,2.03057587434342,0.942870054554089,3.54373654382991,1.54275646551955,1.02155206764301,2.17304178561028,2.0275365766051,0.422632314960968,4.84577490612734,,,,1.4108929125672,0.369792119095897,3.07435884332139,2.13329968953721,0.548655755559998,4.72706368684586
2020-02-29,1.82966529948209,1.46070663998626,2.2277637099236,1.87432203830087,1.48759443394883,2.30088601212081,1.81113303269341,1.29716247808654,2.41727629729,2.26911500553866,1.25154034885211,3.63000589712846,1.72206229606566,1.17507364408233,2.34867025754272,2.36254593380163,0.629807546326987,5.29228343719123,1.69994536755293,0.686327774296658,3.14584537784966,1.40047180305736,0.376272202088869,3.08578966602575,2.24879993531473,0.745003891559548,4.62163561233923
2020-03-01,2.1496039521619,1.78756562961091,2.53377527495061,2.18749919820475,1.80641562733561,2.60146866351093,2.32007847314283,1.775520770005,2.93982855966903,2.39861434515579,1.4505934669092,3.60032883878844,1.88993578510801,1.36846009061698,2.4877450113013,2.34997773357756,0.768618467314931,4.78160868522925,1.7269061758225,0.728685861177473,3.11359577924617,1.3424374180972,0.354660644658097,2.92018346673478,2.12698783369218,0.787133729397481,4.12063091340673
