data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.3454934282742,0.764524479308031,2.09334292569203,1.35728884640044,0.788498194909263,2.06618828949967,1.69894520532794,0.636660282110173,3.28902099116706,,,,1.42213052159128,0.719521779870959,2.39845888029567,1.12441669092201,0.139662602806076,3.11980415920356,,,,,,,1.42892352523421,0.173085033852031,3.96630923457543
2020-02-22,1.5142536931908,0.920022826793964,2.25623435138807,1.52117835922236,0.923861116519947,2.29268291602687,2.02219533011936,0.862693079762078,3.65992345867438,,,,1.57891157051422,0.841017688281449,2.59658715007998,1.32434420629214,0.160979172566304,3.72452922116238,,,,,,,1.54156735592219,0.17698339312136,4.37623288576096
2020-02-23,1.55999261581364,0.995758240181598,2.24545960180367,1.55794318610496,0.990651258951294,2.26755908796971,2.24471646445637,1.12507376581002,3.77168261113972,,,,1.41350840471948,0.755919465346866,2.27981322354784,1.47472215393279,0.157432961548736,4.23996382259232,,,,,,,2.51700677006997,0.514627926366328,6.08936103139412
2020-02-24,1.35918621360583,0.845038231184241,1.96698040523166,1.37260886625559,0.86299767380316,2.00556572810681,1.83305383912173,0.919576199905394,3.02556629763269,1.76344168726504,0.4647191599403,3.84887536044255,1.41694803307906,0.77950451522908,2.22823367137556,0.760735687792166,0.0171968284840455,2.86424820019758,,,,,,,1.89936894592738,0.400246299545474,4.56747227089656
2020-02-25,1.70439851492259,1.15447568638947,2.35172150915458,1.70979153051998,1.16321519374124,2.37128046828857,1.77795701541691,0.975586338892117,2.83364885474712,2.01301863580537,0.663675537778356,4.07902438710382,1.67747514345429,0.992923368119103,2.53372477052794,1.08003716638442,0.0265376156278437,3.91558485906872,,,,,,,2.28210449248443,0.627543405597235,4.94217274325205
2020-02-26,2.14599998307016,1.57716338790639,2.84512576311995,2.12747929299764,1.53713489094021,2.80512537125084,2.24260646629598,1.3674258129661,3.32173134133292,2.36611754078176,0.992995556658381,4.39284597713139,1.89115053041546,1.19728190940202,2.73268305629061,2.87741536214016,0.331483885111719,7.90684375411467,,,,,,,2.26529639382522,0.729214332954584,4.66409984953314
2020-02-27,2.00047272858772,1.50736044322836,2.57846624762577,2.01394240422669,1.52661012229455,2.56259508692774,2.4284128128332,1.62884608594526,3.39296931713976,2.01867043622955,0.872926727644229,3.58148440393209,1.62136514869977,1.05369368502846,2.29427988391771,3.18484581606056,0.709513789865272,7.54812054428472,1.63277091332071,0.510855669024685,3.4245773988403,,,,1.77755437852184,0.582487810037206,3.60152702498106
2020-02-28,1.91343167413127,1.48518382482241,2.40379822986741,1.93838358494576,1.50574581788864,2.44249621251529,2.13376844285498,1.50848009525782,2.8992802194737,1.99943958490214,0.932837351286722,3.39151892049655,1.55673785002869,1.04755188594864,2.18399420275861,2.81968363473368,0.761682663613532,6.32288418217587,1.82870253892231,0.68218741555399,3.55626151018848,1.68425340577613,0.616846494770676,3.26783539189596,1.55064301548434,0.493890657808989,3.17828111646836
2020-02-29,1.84711242451093,1.4768437059107,2.25406724846068,1.86968104734289,1.48181374947223,2.29291942156293,1.76484769245702,1.27254186903094,2.35089000318346,2.42432794984151,1.33434977343987,3.80985640038082,1.59905934145218,1.10854263496428,2.18529295277929,1.9799538504651,0.548206890995922,4.39693403338305,1.58902271396883,0.582660870639953,3.13252765104086,1.50457174586688,0.548777777335058,2.92147005831889,1.75794502552707,0.642316242348731,3.44335804091506
2020-03-01,2.15526020859441,1.78470957727819,2.56834474999981,2.186829828938,1.8113195903892,2.58967255740918,2.29447318863093,1.7667480982286,2.88707643706667,2.29675618748701,1.38894085319039,3.4546480493046,1.82644709807835,1.32602295475317,2.40001707783156,2.1272398242937,0.693344933823389,4.33190195197489,1.69980785675517,0.682151969911303,3.17482555885829,1.43565431217612,0.531223044590371,2.78992450299386,1.53818255059263,0.575568047725824,2.97299171693962
2020-03-02,2.0517262565289,1.71298807467698,2.4025814286699,2.09350468809666,1.74544490913603,2.4516339020491,2.19324243478909,1.73772819541688,2.7208731814726,2.17199360373229,1.3868596060687,3.116754392888,1.83299607364464,1.36162084209485,2.3567057381625,2.05572766297479,0.738525399420662,4.03126171985052,1.47598830444656,0.575171166474463,2.72938372209449,1.35329786370888,0.496217716873942,2.62381645286174,1.66351420075658,0.665219934800465,3.15923806934656
2020-03-03,1.91853352727989,1.63950246994652,2.21298574770735,1.94214750202516,1.65574311441698,2.26296338056681,2.10219935898806,1.70541662484042,2.54123733897363,1.82438137972144,1.21139302029069,2.58048593989112,1.73623596914264,1.32152493792539,2.19997686495497,1.67298542894819,0.630889228712611,3.21042843841375,1.57131210823165,0.684474121051508,2.80362379683782,1.33321315904507,0.497749119458289,2.62686006641078,1.45614810949884,0.578293930360114,2.7125602846414
2020-03-04,1.74984513284597,1.51141714222499,2.00318156129942,1.78278522872347,1.53921716923195,2.04563488508004,1.73427010242013,1.41995015695679,2.07349025691236,1.65321090584745,1.12545788859883,2.29210372099629,1.87290174466694,1.48742616918405,2.32879941626817,1.51095684235077,0.545482735491716,2.93800781881284,1.58163781348641,0.712693037803962,2.76903778909327,1.50651541908445,0.622493426123608,2.79092601742007,1.36163723210383,0.548302824746896,2.53988188930239
2020-03-05,1.66482324136196,1.45156739109889,1.89221718744495,1.68755974870783,1.47438328789486,1.92110981273231,1.66548179533995,1.38863947477305,1.97115655758592,1.5591089139836,1.072574102272,2.14107601818967,1.71717589225266,1.38813951057222,2.09377500433782,1.42678386244443,0.533356571161772,2.81070033826052,1.72393405561576,0.850822865636087,2.86387701641099,1.38315277313917,0.535173982056857,2.58658628777935,1.31653179118872,0.539569244027018,2.47804998279618
2020-03-06,1.58219782589742,1.3954957960215,1.78359448417905,1.59921135041147,1.40751113543409,1.8056635524331,1.59576213291912,1.35260812013174,1.86688854294777,1.36465325768284,0.931990670243801,1.85950114689544,1.64488634084285,1.3410753934121,1.99232772636557,1.35578050565606,0.505142344699756,2.61131827529864,1.73716620408192,0.931432157693799,2.80635229919754,1.30831113261838,0.520629193616298,2.43379578415038,1.45160410939622,0.629694979199761,2.64424679251257
2020-03-07,1.62862476510904,1.45778799054981,1.81278496847922,1.63963506021815,1.46307187072971,1.82686524457909,1.73019055899195,1.49150652938918,1.99102528883694,1.5280579196018,1.09277726443993,2.02569870288983,1.52216295704245,1.25210614552301,1.82458193270981,1.54906136478418,0.638267283862339,2.95448361364949,1.68140966269779,0.948658893619554,2.63917751658726,1.42921311580005,0.622043438556351,2.56917821213079,1.34844241281486,0.588233730855325,2.47787459696612
2020-03-08,1.58343365731714,1.42586959982545,1.75145243558222,1.59056173793906,1.42515862105548,1.76231756580034,1.57948907910076,1.35653135856996,1.81804162460754,1.76248461677625,1.32127967778972,2.26125377738136,1.56660763193224,1.32378599435315,1.83851010747309,1.38113751260022,0.553322091574608,2.59861973567077,1.63618967664913,0.942873729362985,2.49198430973327,1.32410093431923,0.558236768990112,2.34777888865176,1.27440904896933,0.546931820650141,2.2889070712479
2020-03-09,1.65997634173199,1.50508162283525,1.8301416605149,1.67240200067453,1.51232762297323,1.84112149094819,1.59611671740459,1.39630836833274,1.80764483469521,1.7823280583438,1.38265016696283,2.24152182742666,1.73993795899354,1.49070541113569,2.02013492693428,1.4870049791852,0.649013853392308,2.73530013512721,1.73826925396446,1.06150817661903,2.54537470983973,1.27230492719395,0.531964781431148,2.32175028924636,1.23146127253472,0.533628916467597,2.21846549411779
2020-03-10,1.79902720209993,1.64405531816933,1.95997669678518,1.81295953271967,1.65106386637929,1.98339457130747,1.77729990382492,1.58027141821353,1.98340962800042,1.91119434326357,1.53762951818588,2.34161894809411,1.8346577338919,1.58336903491985,2.1000819189501,1.53610351678335,0.708759476662209,2.69903702734484,1.72522916691538,1.12137500632489,2.47301441190077,1.23225167514522,0.511257888205014,2.18331188280282,1.2218169377785,0.527125718391864,2.18107612347563
2020-03-11,1.7499017829637,1.60215032505522,1.90518818881603,1.76631043095964,1.61564148256996,1.92493083754173,1.72185837686244,1.53162812870406,1.92409787622281,2.02156753311228,1.65466237223894,2.43293729965409,1.74850384943906,1.52782184605339,1.98133126570491,1.37112951208737,0.633840730724917,2.40520865768729,1.79575764854553,1.2148340219446,2.48328158187344,1.20593613604015,0.546214249088221,2.14563556680886,1.19540838872772,0.525087973343903,2.1337841619367
2020-03-12,1.77493975810921,1.63771061296008,1.92373042693506,1.79039590669763,1.64325287917927,1.9493721858906,1.7661480306184,1.58936950088434,1.95555084309338,1.89043345654656,1.56972119587023,2.24089895019154,1.75274732423087,1.54926075657047,1.97115636661,2.16443360444567,1.22266221749903,3.40007368325341,1.98287413147944,1.42646094099307,2.6409960429042,1.17606656945891,0.497463740724081,2.10677820593528,1.19343547228152,0.523102722283465,2.1436843400009
2020-03-13,1.8430849703217,1.6995711463979,1.99286789358735,1.86107182827412,1.71472505683961,2.01990340577808,1.79371150958545,1.62224924085753,1.97682339415281,2.08571673802176,1.77992552801969,2.42008975711483,1.88134034355355,1.68630222136386,2.09670853859021,1.8257589349007,1.0724317010393,2.79872731656885,1.64922141898537,1.20792290214978,2.18375161407104,1.17818498666261,0.51422286817101,2.11909835324724,1.16150357953692,0.495105138274265,2.11465466227456
2020-03-14,1.81250621638225,1.67707939733764,1.95328018536343,1.82762475608172,1.68744628075632,1.98305511937199,1.85599231181698,1.69102126204796,2.03245240827551,1.92832862462563,1.66616834999568,2.22401111200294,1.76840934564167,1.5826650725368,1.96246376068575,1.84557582677013,1.13459248632727,2.7086124796892,1.56034989274916,1.15108233348229,2.03237195210062,1.45650877491532,0.690464348641954,2.45793247867886,1.44771433084895,0.702776788851882,2.44569845748947
2020-03-15,1.75722057063878,1.63126062365831,1.88982027662746,1.77248909702642,1.64095937080958,1.91607922907017,1.79734984073793,1.64356624497174,1.9625797289769,1.78936022618155,1.56757964452171,2.03533082370841,1.73118639616002,1.56767311326064,1.90829886628031,1.71061148320198,1.08487362593497,2.48033689694763,1.64247550116346,1.24991101488573,2.09806471295395,1.30654686440259,0.632358293135448,2.23717459073711,1.69315681907982,0.909625828712826,2.7124953952302
2020-03-16,1.75211742834017,1.63496686084216,1.87892062238147,1.76616429618253,1.64226894603166,1.89678664954962,1.78781660740353,1.64015608491002,1.93960916384121,1.91117186210059,1.69663411256907,2.1338936774661,1.68059488012763,1.53402157949944,1.83926938550291,1.74195863724815,1.16497838542988,2.42730350764108,1.58582799515378,1.21240290239889,1.99723719756961,1.37074566116767,0.681196566768305,2.31074570783231,1.53538814485445,0.838280364164355,2.43670803336689
2020-03-17,1.63580179286654,1.5282148949234,1.75038105442678,1.6481078364624,1.53607394062466,1.76506284027658,1.67608558141492,1.5460205772306,1.81635414181422,1.7189717037266,1.524269288803,1.92186791892534,1.58617139213909,1.45524245942091,1.72880525953037,1.60252813960054,1.09916768712877,2.2149769869415,1.46242140970253,1.14106411247181,1.81981620583176,1.37363047866499,0.705772137033252,2.23170813158474,1.6350442120336,0.949185643999676,2.527961455157
2020-03-18,1.62262602821819,1.52608403054664,1.72596247753792,1.63591860451983,1.53603430945911,1.7425648519471,1.68699089423756,1.56518197183131,1.81445684263136,1.66618602308026,1.49369804332486,1.85014066886525,1.56462147144055,1.44544426147437,1.69277948043575,1.43133501457523,0.990784862088165,1.96196672741522,1.38118582147739,1.09228422574746,1.71089309838034,1.28333589199602,0.672034583058049,2.11025718024261,1.41199063779485,0.821356244277803,2.1469931664021
2020-03-19,1.54030500910821,1.45325804264545,1.63447996421784,1.55245759022205,1.46094394544204,1.65267009440036,1.60034409997621,1.49137376767401,1.71393271479571,1.58109908910619,1.42965220870418,1.74184739746235,1.4887056526152,1.3784401866887,1.60592890798669,1.18480273827321,0.797090528465854,1.65868606689653,1.33086733996767,1.05560541934574,1.64537961076378,1.32599922640544,0.712659453979097,2.15739547010498,1.4463815842987,0.870547657606138,2.13984796657375
