data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46308073117461,0.852605482419871,2.22282732110496,1.4728024591321,0.868570040538268,2.25538047747798,2.61635915668867,1.0397909756329,4.85774491945653,,,,1.41269042248062,0.668250156061156,2.4384899215306,,,,,,,1.20656995187879,0.147912040280672,3.36707344021541,,,
2020-02-22,1.49136236727605,0.913197030539504,2.22777163532638,1.49495803458693,0.905167410690449,2.22210568829954,2.1028918010498,0.893640835249373,3.80807045154697,,,,1.47094368013017,0.737735132111199,2.52225432051635,,,,,,,1.37345040843705,0.166211853165589,3.8502822196328,,,
2020-02-23,1.61776095290893,1.05340229491459,2.31275923882285,1.6216942149937,1.0453327936048,2.3499977827639,2.29619858922217,1.16058397506935,3.8255367007145,,,,1.35987966938884,0.668038966261718,2.27031694148092,,,,,,,1.52652593803497,0.190759262433771,4.28649417362751,,,
2020-02-24,1.50321756952599,0.979795127558503,2.13849051841733,1.51760656142803,0.98874618510425,2.15074988592158,2.18621134688363,1.20051545942017,3.52527133884078,1.94757201801404,0.503471499426751,4.28851642830214,1.28851338435418,0.631021514137737,2.15171971431369,1.23809609731365,0.139256207633572,3.49930020116431,,,,1.53905459791174,0.181644150457614,4.2869421883156,,,
2020-02-25,1.74527560909163,1.20099521382656,2.37919465990304,1.75305784301174,1.20973379497375,2.3931375287103,1.8925628392938,1.04709387048372,2.97077064053763,2.09676795317627,0.697081088395057,4.32626005925639,1.79546617465978,1.0171838301125,2.75838021219155,1.44137828995354,0.179478092425824,3.95973651198815,,,,1.61993098357421,0.194615856279806,4.43665159377784,,,
2020-02-26,2.15695310888117,1.60479621685468,2.8087393828535,2.17443882425308,1.6119460323031,2.83897259347464,2.11935930675904,1.32942719249531,3.096712463772,2.43014634300442,0.984199059795686,4.52911644752735,2.12621449813496,1.32532073663846,3.09261990936378,1.56517327442412,0.189501856911751,4.31392596141188,2.55044174633016,0.828139489488269,5.17753384853742,2.41660383586634,0.50942404408171,5.80013388197334,,,
2020-02-27,1.91597370157372,1.45237353873188,2.43649041457016,1.93426203225512,1.47244922147107,2.49055939505223,2.27519672625529,1.53329848698626,3.16986385697778,2.05885031368452,0.869592420401047,3.77824224103139,1.64210378200661,1.051218762482,2.37744101294458,1.62823323320265,0.193891732920128,4.53062122727886,2.26153309682695,0.83268719994928,4.37781360388061,1.9158689077461,0.379963232396311,4.49931182568939,1.72845160388978,0.628271362482606,3.3994506368068
2020-02-28,1.93785489684143,1.54084131844908,2.39994153339723,1.9628144260584,1.54310863972809,2.44371589025711,2.13013604888993,1.50717049127812,2.8700149947132,2.25181445076737,1.11177609301167,3.78597582756912,1.58608507703642,1.0356711293959,2.23220248020804,2.45700975927158,0.50559610818152,5.89698199811988,2.04912462486667,0.830170214541634,3.87880060030985,2.24487978833005,0.573246319122267,4.91748471195767,1.51680962142368,0.569279446976896,3.00582359029866
2020-02-29,1.85693800816373,1.48490733851312,2.26676051015801,1.87517595886715,1.5052421959408,2.29335342050976,1.80617603304232,1.28645541939678,2.38966682146353,2.60782181797837,1.49426373289149,4.02338110823659,1.69467476231028,1.17594092495276,2.30872446936161,1.28359899513057,0.159053087636219,3.53312479681071,1.90557116804674,0.813759930346027,3.47136594324775,2.23702853290529,0.737288051942429,4.58097037017814,1.20109446977237,0.38699630281484,2.44657142975827
2020-03-01,2.08392287420854,1.72322700038952,2.47662014336581,2.10902807854103,1.75271827461284,2.50733271973533,2.24624537005695,1.72526644172399,2.860205381737,2.1979714926582,1.34256166020703,3.25842943182915,1.89996796807654,1.3711602167657,2.52794838589694,2.12641061235964,0.404453432837129,5.21147997441333,1.78616729763913,0.82224115997755,3.14106417329467,2.11812854269001,0.773839085380998,4.14174264264206,1.25322016402834,0.403658806170733,2.5272781873966
2020-03-02,2.00116122503586,1.68522533162826,2.35506026016984,2.02897968345415,1.71413234262587,2.38381367185119,2.11359753123725,1.67094966439869,2.62962022060274,2.02857035821916,1.31347646167691,2.90337994333472,1.98166676295478,1.49885189955574,2.5563158233822,1.81561579052348,0.368255565584843,4.46765575205484,1.51949841000247,0.689324751346839,2.66304799082142,1.96729411070708,0.786509515074434,3.72297967168324,1.53188124296491,0.557125554742436,2.96123719478637
2020-03-03,1.88141857063627,1.61570937632855,2.17666515291093,1.90101807701805,1.62590945242187,2.2072643841615,2.03367677722301,1.64263076807951,2.47136408525673,1.76743662891649,1.17265820737864,2.46851310155585,1.76952759222942,1.35453485842995,2.22552309510125,2.20017361882712,0.603973939739284,4.80467654317161,1.55721849769004,0.75730184864964,2.68935757489152,1.61416998400597,0.648927503919188,3.03926126578838,1.37756993068154,0.514985934991269,2.6946494043475
2020-03-04,1.71859554890269,1.4896314113878,1.96763131985978,1.72945046249545,1.49548930818035,1.97789322709476,1.73870640987294,1.42470157961993,2.08726977762453,1.62658738690951,1.11347331221155,2.2302694347793,1.8008953648077,1.41416133781329,2.23684067567083,1.76180771503675,0.479645026287009,3.92023795565141,1.2526293467015,0.563587513750532,2.17654354917314,1.46941082966758,0.586696834279195,2.69587198496947,1.30544048563588,0.468038984875828,2.58182965581243
2020-03-05,1.65464448722969,1.45408237787938,1.87645471993008,1.66922892677847,1.46065747048598,1.90368498445426,1.69297380790506,1.41585010351885,2.00172530067132,1.5918429178669,1.11602228173162,2.15743541491711,1.69730370917598,1.36135701711587,2.07272129967156,1.99541570596792,0.650611608693101,4.03460184764985,1.51194888851595,0.743185650588093,2.56112747706416,1.57226350615006,0.675872255231836,2.87622137059309,1.27040148889853,0.459924986964738,2.49470958369452
2020-03-06,1.5667482817713,1.38347992672039,1.76454999943634,1.58097973680356,1.39331285395056,1.78647117480648,1.59854732245635,1.34746076258888,1.86849984235479,1.42046036850535,0.994576958780161,1.91615200667751,1.63003372990726,1.33060703854212,1.96077073703906,1.65881774899154,0.542682351762074,3.33509078183238,1.61981711507133,0.849780228516831,2.62595826921402,1.42873645417478,0.608013402579856,2.55725814944145,1.45525228638293,0.606375363473254,2.69341089962166
2020-03-07,1.62477901242592,1.45360435047361,1.80846048466044,1.63181729051269,1.45565980265535,1.82221915074056,1.73677960336043,1.48554760129358,2.00284370596881,1.58115721884749,1.16054157805789,2.07225294449718,1.51775690264174,1.24418927793805,1.82096053641262,1.80133624823061,0.651569613038055,3.63959150046217,1.60783479087356,0.893699227878809,2.51281302461066,1.33459254284985,0.57309578862224,2.38760215302823,1.5449449968114,0.641803278311374,2.81339914320585
2020-03-08,1.56042443203416,1.40547806106692,1.72867761229668,1.5733932663198,1.41064116232697,1.74987885101821,1.5747367186643,1.35934635121341,1.80546476422992,1.76447694197605,1.33775326598925,2.24186193300116,1.53453529969285,1.28519266542686,1.80539213866869,1.55384973012306,0.56028749237294,3.02835771351308,1.58618501243984,0.904148360119663,2.41903080977508,1.27834608223485,0.551858393568442,2.30595149701262,1.37958330847323,0.607206970868487,2.46232208953521
