data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34138439010592,0.795937741070736,2.02709637509188,1.35835524593468,0.783358069378355,2.07204518264059,1.42131458004806,0.458093280678832,2.91855115254949,,,,1.28579172959548,0.698490391151033,2.02842826548544,,,,,,,,,,,,
2020-02-22,1.48782952354993,0.920137044109241,2.17684710074795,1.49979313196272,0.932139399906684,2.21842027554067,1.66167790992273,0.59616099501616,3.24778131294959,,,,1.35020675333384,0.758761389376945,2.12927056497167,,,,,,,,,,,,
2020-02-23,1.46166990455236,0.921210762205977,2.11530930012991,1.48055579767132,0.941566475856416,2.14952094038455,2.24524006613544,1.03856344244419,3.90619931645498,,,,1.18822802032669,0.622955861632949,1.92976313877742,,,,,,,,,,,,
2020-02-24,1.31525775217547,0.837444460031261,1.91130022592906,1.32651948335963,0.837282819470165,1.91192500044748,1.89529053150317,0.899116959211024,3.27496226401644,1.75959320672909,0.485161558556084,3.83825980841551,1.17358616714316,0.617581021710954,1.87121257270024,1.83328804397621,0.401549639991567,4.36065251974045,,,,,,,,,
2020-02-25,1.62243416218932,1.0861388513919,2.25508982781965,1.62765354158904,1.09250105411716,2.25717735904552,1.84508597898331,0.962238188281718,3.01210498604089,2.00205808307752,0.66456488555279,4.04457691418161,1.5267806015853,0.892964541699861,2.34246494931892,1.74050423204006,0.391055760417707,4.13518902244015,,,,,,,,,
2020-02-26,2.11450861625238,1.55263313254927,2.77488270139016,2.13234718806399,1.55451507255798,2.78555219297516,2.419778017947,1.43252669459832,3.68180880883139,2.37033550883275,0.958936464890752,4.40537737806283,1.80973843362184,1.13960811146429,2.61412971740095,2.18447578308662,0.576114570316107,4.75632256121427,,,,,,,,,
2020-02-27,1.99615633182283,1.50985154113505,2.54022259043252,2.01526191058215,1.51939321357333,2.58783310556412,2.59688611261162,1.69356319567815,3.67111140420528,2.00790584589863,0.884472063736561,3.64678777819819,1.58727126387018,1.01322005175896,2.28124122439556,2.20996557017258,0.749981150933371,4.61344982291985,1.94781295056476,0.552581340693739,4.22230520833692,,,,2.0079627195965,0.561020934097604,4.40279982862403
2020-02-28,1.91863133151633,1.48704133597692,2.38247110820202,1.93601771117451,1.5017381858675,2.42364448605108,2.29834653312796,1.59743476164434,3.12152957844813,2.03140338128353,0.979938374135055,3.51756820869753,1.53913489840139,1.0020745711149,2.1686169761294,2.10445043085742,0.770134436976723,4.0956597953717,2.11612664421008,0.707755957623851,4.24578123532282,2.1455394419675,0.445553046968826,5.27565612152827,2.18469099603982,0.728334609877025,4.47150151787388
2020-02-29,1.84797773662168,1.46780544535341,2.26590467125927,1.86655565631302,1.48949184381452,2.29462259720599,1.87330304394057,1.34005294413842,2.52539866916959,2.26022119672208,1.24336157890696,3.55111422656867,1.69714608883424,1.17247298354802,2.30767286715319,1.69352218853935,0.612573764227167,3.28227415111934,2.09165558358511,0.796383655300908,4.11127414151719,1.8042841315446,0.369366077831617,4.38490933803106,1.73190615936871,0.581472412325985,3.60517154146583
2020-03-01,2.17715518358902,1.80230809988915,2.58798726177916,2.20049211687034,1.82738707022504,2.62471450204058,2.36209194372745,1.81571798637892,3.00108543323241,2.39208436188805,1.43910770551198,3.52897955265651,1.85823881874557,1.35640261844809,2.45581259687666,1.76286604677763,0.688991962984502,3.31317500655103,1.95366642054883,0.792786044900327,3.64762098964646,2.27839828235975,0.627430890103228,5.00584246308275,1.86244895649638,0.707355559660879,3.59419069183304
