data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44580460711485,0.885115318265679,2.15447365631,1.39337570736329,0.834000947888037,2.1086479425554,2.21506373457823,0.794967822497463,4.26639348620257,,,,1.41406249082478,0.732733665622442,2.34827720564882,,,,,,,1.87847691362633,0.216036151648773,5.34126528866507,,,
2020-02-22,1.4604009502295,0.909452594182255,2.13559122819853,1.43800713711564,0.894428290753714,2.10497696716706,2.03032980157971,0.819877755914486,3.85203889285441,,,,1.43971761395996,0.765302364283719,2.33392280195521,,,,,,,1.82837689470543,0.211496535949076,5.2368681165941,,,
2020-02-23,1.45519484494531,0.923808619394528,2.0998805646412,1.45623176479826,0.924476932714506,2.12926867945811,2.37030298752286,1.14093698578713,4.08529045220765,,,,1.24125484646418,0.645076012838658,2.0466286053416,,,,,,,2.72690897869383,0.56566194816522,6.52101760682081,,,
2020-02-24,1.42232907305811,0.918444003908273,2.02224340389589,1.42750346681851,0.925762236137026,2.04171071162253,2.25841595754727,1.19090145152246,3.62063287220886,1.92701880106301,0.607539526078073,3.96528375037974,1.20898133203126,0.616846814314215,1.99643708964247,0.960882759658669,0.0250700563662991,3.56996809471999,,,,2.03097671153663,0.416034415767325,4.9833716924161,,,
2020-02-25,1.59274555529282,1.0871963895237,2.19818958070772,1.61154316826051,1.0954688075331,2.21447980359533,1.93123475943296,1.07268242578787,3.06877051797632,1.99243148479927,0.754982291106666,3.8396917275166,1.38307756755783,0.773307813224925,2.19488920362468,1.37775881840668,0.0349292427237662,4.93454483995768,,,,2.36633920620529,0.668512140887504,5.41121019124257,,,
2020-02-26,2.13556089489153,1.58290553903083,2.75617581142644,2.17578480108465,1.61190490002875,2.83492733256275,2.29151801700754,1.42555712255842,3.35746364582301,2.20923529442498,0.990962752735956,3.96617409219433,1.91438370138856,1.17387815122386,2.81589970937671,3.71290885541623,0.463590666870216,10.2463058037575,2.0746704441488,0.662444436336994,4.16642287485366,2.32056992514781,0.739814422970684,4.92342817910423,,,
2020-02-27,1.91025687348428,1.44311401414662,2.43596133802968,1.94891506154744,1.46772861156117,2.49257894348738,2.35206792994676,1.59100699644342,3.25818624675827,1.91549704869633,0.869111489551887,3.36509769008336,1.63958184938038,1.05180459244249,2.40924689936464,3.71330841497056,0.799773262327467,9.01774431307946,1.71215681422544,0.582758417405267,3.48231529592095,2.14530828357283,0.802209268325353,4.17647366755885,,,
2020-02-28,1.91270564016762,1.49156617177465,2.38583027372474,1.97681530354401,1.551298457393,2.47475637927853,2.22292233764906,1.5852868520482,2.98080151168758,2.08672997663528,1.06345787599458,3.42493365008826,1.58038414138579,1.02752229940423,2.24116361435965,3.06657836443826,0.810223568632447,6.73163625932993,1.84861531682235,0.692468255196232,3.57790312018276,1.7067021363991,0.640259490518616,3.2968329233954,,,
2020-02-29,1.8555214034485,1.48295348745056,2.27563946388777,1.88385741986133,1.49778886658553,2.30166767465477,1.82897717075636,1.3326161143392,2.42831792349524,2.45645485237013,1.48488460378577,3.69482967761366,1.6966721971451,1.153913138858,2.33001916007143,2.58950466730675,0.811977060585763,5.33540080157337,1.84632988826531,0.735159801984249,3.50460204957866,1.77675424041264,0.720814319536962,3.26508285522337,,,
2020-03-01,2.10867910558831,1.75094103313301,2.51122778522279,2.14355124884255,1.76302200536004,2.53704231172111,2.24162130741941,1.72155600671804,2.83301563497688,2.10219882974126,1.31009132478093,3.08071721293958,1.9158371816157,1.38922395395525,2.51143034425447,2.27971499582444,0.842319092238057,4.45838067137208,1.77047245429607,0.76729428215291,3.22173667447575,1.54444808763566,0.627225390843946,2.87696454781492,,,
2020-03-02,2.02636744525184,1.71556618896838,2.37028880646514,2.04099599892636,1.70919681822621,2.41079945387824,2.10902354711796,1.67586011587485,2.61230067140652,1.96537463299488,1.27847815387456,2.78827233232091,1.99152762902572,1.51274304373484,2.56129294563571,2.0619045626518,0.844616367116088,3.78247668997882,1.51926613269635,0.649003102122915,2.75844253751901,1.62899983718733,0.721373329793835,2.91108075043556,1.60773700000558,0.698569671258699,2.86595968383975
