data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34237101437607,0.795239884852935,2.06452746799144,1.35394218622625,0.806110976709297,2.07148721512246,1.68809425113078,0.601599390925697,3.26872737801825,,,,1.41063304573442,0.733617566687291,2.31437085434982,1.40398253429224,0.279531406054863,3.33773349413597,,,,1.73729109432776,0.352035802633482,4.25967746715168,,,
2020-02-22,1.48778424897073,0.910441332857149,2.18091292532059,1.48941785104656,0.909605324736485,2.21510324930623,1.76830223378796,0.696494444089631,3.29909629919413,,,,1.4298975646932,0.750664309680627,2.31188940318917,1.43652826716385,0.291296562288412,3.42777307412938,,,,1.63510910983363,0.33990338799878,3.93375247080486,,,
2020-02-23,1.4683163756781,0.923720410971865,2.1338316113401,1.47091398311696,0.938987139902605,2.13723336940414,2.18689521842678,1.02408038677522,3.77399633372987,,,,1.23189877093955,0.632649278121894,2.03704192356917,1.47821053312509,0.303238823076846,3.55491051460016,,,,2.10100255827956,0.589698208445047,4.678732454015,,,
2020-02-24,1.3143597660631,0.833872874719781,1.89973723959295,1.32593991437638,0.845123212493529,1.89529041282398,1.82411763643291,0.8884120620424,3.07214387290456,1.76264807716012,0.50482529742482,3.84058107867994,1.31630038040165,0.704066299005317,2.1258721695085,0.979709093045342,0.118058840220868,2.68776039043504,,,,1.74947742415606,0.471374650903468,3.77412874802912,1.39484610864085,0.276534631170337,3.3543937100172
2020-02-25,1.61794502478206,1.09084187071436,2.26186392175131,1.62324161262045,1.09965355971045,2.24391573974287,1.7890236493735,0.938702288653343,2.88867597125601,2.03607709253815,0.641998553003439,4.26071754997705,1.63778609815138,0.96143284317928,2.49474643765906,1.15907211023864,0.141231782524657,3.22412896387512,,,,1.17476930057395,0.248660103479021,2.82755898188327,1.93464304532948,0.516913702305759,4.24842076549876
2020-02-26,2.06856479905088,1.51066765869153,2.71362751340401,2.07464176759965,1.50835495035261,2.71066035932254,2.31773256917591,1.40818904325184,3.45384689214621,2.36715771692486,0.946839675713012,4.43233456277853,1.88729123024526,1.1808399460333,2.74363263181012,1.97425099193317,0.388950482844621,4.8076301230419,,,,1.30462975750625,0.27174880209786,3.03641096986323,2.09361346871924,0.705587813263543,4.28650108112108
2020-02-27,1.95444234239511,1.472619635554,2.50495187042625,1.97705736112941,1.48769948655055,2.54155754959254,2.50597848963117,1.67559835403954,3.48752173080462,2.01076775837807,0.842155410790432,3.65832521375276,1.56321232090531,0.984033413206027,2.26558803991831,1.65072860471118,0.334755587265471,4.0305131631723,1.85800699848897,0.505392415424187,4.18771031287522,1.79307369879904,0.486307070107486,3.9389599051403,1.68798558884306,0.54221196501116,3.42471687783793
2020-02-28,1.93684351278071,1.51912816934201,2.41682526564664,1.9299854016841,1.48140970187582,2.44353118945964,2.17306975830234,1.51066024608255,2.9572368158642,2.02349592853037,0.965185268984807,3.52594923602949,1.53074689039617,1.00502769664666,2.15669649368171,2.04638363810628,0.581021748345348,4.57844328117528,2.02619597316319,0.66031494351117,4.183367132099,1.57418467344579,0.423623434357781,3.52346160345255,1.51944038792782,0.489114232509861,3.06868125048809
2020-02-29,1.86363789426341,1.48614715904192,2.29688916411576,1.8754155456263,1.47994537253701,2.30574901855948,1.83568854606205,1.30332969852976,2.46767276643946,2.2730325300859,1.22135513721825,3.56839158843097,1.70642703818496,1.17395882314732,2.33228612437893,1.71463967570364,0.449527624980404,3.74939860470085,1.69172160317152,0.556060796919897,3.51129260325592,1.81088748516441,0.628392070031171,3.67453740254304,1.43370506361328,0.473610507590113,2.95318464463586
2020-03-01,2.19263307378193,1.82603947158525,2.59465403790503,2.22147985061514,1.83329289273031,2.63097638078257,2.37056895720206,1.81632272221033,2.98701933302924,2.39423096516909,1.44007581538117,3.59556529590823,1.89111318494578,1.35028849759043,2.50240227449716,1.91919487917339,0.621598381167708,3.85816339851122,1.82302741079358,0.687702786827052,3.56007080265456,1.56734149685114,0.517775669157751,3.23904251110354,1.39187718155273,0.479601257991133,2.8115304648875
2020-03-02,2.07040542889978,1.74306947065409,2.43080249196452,2.10690908484382,1.75855402115101,2.48442852295269,2.20945395870553,1.74513067842876,2.74194403793281,2.21572852305745,1.42991867897528,3.21212484561058,1.85856904236882,1.39570734089891,2.40556724781722,1.95355576368882,0.714059903544549,3.7885619388661,1.83020189770215,0.745177800178733,3.38258135036118,1.7354545054273,0.631793106044278,3.41633906760562,1.60626335479666,0.583767754905124,3.14952030118112
2020-03-03,1.93533496422584,1.65322067158012,2.25036016629726,1.96644317572077,1.66613261194554,2.28807166612127,2.08217717086835,1.69891321646307,2.52224423424678,1.89642331867659,1.2806142934465,2.65844799876603,1.75398280159156,1.34445532876814,2.2270430090191,1.87431502201501,0.756178383054274,3.46274673135384,1.99397501303021,0.891805488298981,3.42879926254257,1.75458252240975,0.704277415481771,3.27637082100813,1.43807341271394,0.522119251784752,2.76022537699862
2020-03-04,1.75850983686605,1.52813650663469,2.01994446552357,1.78022033440803,1.5361189996577,2.04588207628453,1.72801540700471,1.41157551056021,2.07929185576774,1.67621960349776,1.14645298349186,2.32984280859844,1.88178467017258,1.49113531362542,2.3327945490171,1.57569500679847,0.651954622851295,2.93768287498299,1.59783996300193,0.731211597031481,2.79828980037244,1.73573125683905,0.750804948970711,3.1478960425194,1.35063072427172,0.495397769309776,2.66814940995143
2020-03-05,1.68040787933724,1.47888015594234,1.89453392523815,1.69822660763505,1.48203801641211,1.93874666060039,1.67311372390227,1.39482848661045,1.98488718077302,1.56706019254722,1.09475413333801,2.11530508554104,1.76126163127923,1.40602326297761,2.13801390190989,1.42594464418899,0.579586783422878,2.64357422713043,1.76543626442774,0.871489631258979,2.94642186386862,1.47446333745319,0.638444585711729,2.68311408336517,1.30987247880893,0.475519265465265,2.52081799778797
2020-03-06,1.5826843963434,1.39901410247385,1.77558596636265,1.60681039325814,1.41426226939563,1.8113854591834,1.60009959664861,1.34837738739811,1.86656403668216,1.37417657672391,0.965895243003168,1.85895810310771,1.65975410630941,1.36209039551069,1.99637612129558,1.35434545507225,0.539590396428577,2.5254943378141,1.74980808984234,0.912779362085927,2.81390689823755,1.37081348644634,0.596895361918015,2.50459992321721,1.48931717907892,0.604770969515647,2.76790553889213
2020-03-07,1.61897243112802,1.44747302145608,1.80669628363059,1.63362534655144,1.45435635297858,1.82142707653205,1.7207297597614,1.47969435066348,1.97605332590681,1.56462811879743,1.13708134361008,2.0705230434001,1.50247758623635,1.23929477674807,1.8028341049047,1.48069353532215,0.65580939142266,2.65588001558968,1.70145950338684,0.942913591666843,2.64118176975319,1.30852678536982,0.556463685924336,2.32652763293208,1.55432676016274,0.670656764458761,2.77526399376366
2020-03-08,1.57997983364969,1.41362917587394,1.74777753252479,1.58731489806622,1.42024353603027,1.76386219822077,1.5848420376328,1.37678732524385,1.81605888038515,1.73245965453076,1.29575716819804,2.238791895663,1.54752870820086,1.29031357067131,1.81783361789542,1.35970581393782,0.577952458462898,2.43491985020053,1.5332149802953,0.870914014084471,2.36853411764043,1.26829728943754,0.547106588315419,2.26700167835116,1.38017919527354,0.609807993205066,2.45976263041194
2020-03-09,1.6753038196356,1.52078154069532,1.84439900907116,1.68218957332804,1.52443624545742,1.84968400369088,1.60854988703884,1.41148253903778,1.82381041059491,1.7577189386569,1.3673770555105,2.20629315980401,1.73950263857562,1.48564537451005,2.0175815017193,1.4506344344041,0.655529185771079,2.54533762045444,1.72001907247636,1.03124332550151,2.56844234606289,1.22953430809013,0.536450416188133,2.20460390124166,1.30820117359862,0.578264662790101,2.36681149341802
2020-03-10,1.80610046923144,1.64892706308519,1.973110309874,1.81698959334703,1.65562002583998,1.98945013181665,1.79492797699975,1.58655629971311,2.0035736993707,1.8775925734797,1.49580790821894,2.30246066643761,1.83556371624869,1.58405211555166,2.10270469725076,1.33742508862172,0.623266141843578,2.3432411483701,1.73325175012626,1.10274987643954,2.48921861916971,1.21475227558325,0.517874681429914,2.19483712476538,1.26666596555551,0.565144710947972,2.27556187164322
2020-03-11,1.75447320207439,1.60641706180442,1.91632000031093,1.77017597367077,1.61742621708696,1.9353064479302,1.73024865825656,1.54372817428766,1.93562904327102,1.9864496096725,1.61387171900969,2.38982386683423,1.7474807827877,1.52898744452481,1.98306565766027,1.26410945833072,0.567176187226872,2.21690502056897,1.80458857224245,1.22791324901105,2.51932740992218,1.19810185586126,0.514195219753391,2.17257379856477,1.22789080290692,0.543958221593748,2.22764336339304
2020-03-12,1.77184144999867,1.62861864918601,1.91948488903669,1.78921233484458,1.64173256480109,1.94374528424106,1.75539850707116,1.5813191523975,1.94871933934379,1.87610792224973,1.56210604469313,2.22210949309517,1.75316803059337,1.55048466905771,1.97039700118687,2.18411269066387,1.2585668965132,3.4065289085714,2.01580634139089,1.44543455709324,2.70071012514923,1.18448271735183,0.508418471203333,2.13197942346368,1.20371857705271,0.514635867126741,2.16563727918372
2020-03-13,1.83889357832174,1.6994123699131,1.98905900294866,1.85761641187735,1.71111074965288,2.01562568164803,1.78822183033096,1.61900334400884,1.96673288536538,2.08037836253903,1.77663718213072,2.4151977288293,1.8792361728515,1.68539621144511,2.09465841705332,1.81693334900372,1.06665886134316,2.79668212802692,1.66120433392184,1.18565813824966,2.21404089842982,1.16755847773195,0.516132873367177,2.10476305007764,1.19463255349957,0.521901740075801,2.14623528943945
2020-03-14,1.81423625700708,1.6789985368726,1.95975576372907,1.82947722769366,1.68603795823893,1.98086057159408,1.84732032725929,1.68407454717317,2.02216106307975,1.94411914799359,1.67927569531048,2.2352814334051,1.77408968321684,1.59724605696755,1.97192451382392,1.79938470229031,1.11086760374581,2.63521046910454,1.57121828188259,1.14864963708986,2.05880996496668,1.46248904151467,0.70052151973519,2.48740708937112,1.45919711897259,0.701240374094998,2.49808186424219
2020-03-15,1.7522730371669,1.62795578703985,1.8868562910454,1.76722811593137,1.6320380048833,1.90804539016351,1.78537293728963,1.63513283833238,1.94671651970688,1.78923493282433,1.55622110531707,2.0421308282157,1.73451481258138,1.56749207847881,1.90955604068969,1.68717179466606,1.09290111831468,2.42400291454726,1.68604974974709,1.28691834158558,2.15246499495926,1.31209702924685,0.623566360580623,2.23914100023778,1.71717400717066,0.923735542052619,2.77082798009842
2020-03-16,1.74287973056437,1.62896286692128,1.86651480886446,1.75834698775882,1.63801716101034,1.8868686664433,1.77442775370781,1.6337992466684,1.92944098285451,1.90004751758197,1.68061524508508,2.13761995212645,1.67993978443109,1.52855973222974,1.84790057381021,1.71077002540674,1.15654523042716,2.39731507631087,1.60125923294343,1.23877592298032,2.01175972878869,1.35381291529521,0.669304640430842,2.24367206396222,1.55072645745574,0.860325313508971,2.44674032852524
2020-03-17,1.63359484671194,1.52721225326215,1.75041354073485,1.64696573469055,1.53570309487878,1.76503318634176,1.67007295359504,1.5396386987355,1.80963607401278,1.72208251209754,1.52876045819562,1.92391832539481,1.58586423044612,1.45166079342188,1.7263011570469,1.53016194587719,1.03787158278665,2.11743499849057,1.4775840539008,1.15500412092021,1.84928385126671,1.37889908414371,0.712917319205221,2.27310528886952,1.64868116186655,0.962812968632507,2.54798082518255
2020-03-18,1.62046812724294,1.52498269269087,1.72292228012097,1.63441099222939,1.5329147166162,1.7415087118823,1.68447825231754,1.56156489800908,1.81270488580959,1.66751346885773,1.49502836749024,1.85273100579262,1.56161797551518,1.43787383690895,1.69124529374499,1.39844328909133,0.970022329213301,1.89861186392648,1.38929624823722,1.08761401029934,1.7202252152415,1.26932265749003,0.657611966963338,2.07888492766191,1.39916725182126,0.816840198239065,2.16552447009324
2020-03-19,1.53765129558475,1.4491499347602,1.62869978967009,1.55020712946542,1.45678619998725,1.64758517387771,1.59809351870478,1.48820230070829,1.7155128200513,1.57926998071353,1.43062890922772,1.74198988730242,1.48361191535395,1.37059798173603,1.60141196855905,1.12683296997011,0.744567597784083,1.58746887530072,1.33744718375423,1.05795681188907,1.65326237040998,1.32004702863359,0.711886992904047,2.11767425354142,1.44761495632685,0.868821586747695,2.16967370565138
