data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44599923966271,0.871482810796868,2.16501588807216,1.44881110697161,0.867319387177159,2.1751427497856,2.60762828345029,1.01048251907209,4.89369313296215,,,,1.41096619897833,0.739432864764211,2.29596628942502,1.11926287505813,0.144430572265384,3.08386713123511,,,,,,,,,
2020-02-22,1.46121699239672,0.911536184302097,2.12866469795643,1.48005218616794,0.940378275549846,2.17766285906527,2.12345253695131,0.941849647108212,3.83813445037562,,,,1.43144323548667,0.755434107953533,2.29829837607368,1.97193846496986,0.399084933931325,4.689123781963,,,,,,,,,
2020-02-23,1.45755803733461,0.938905704955415,2.10886764010741,1.45854353525355,0.929650855651993,2.11123783494884,2.2987821367661,1.13872655845789,3.80721525171062,,,,1.23360402622274,0.634196512689999,2.06428461206101,1.72131863434049,0.36664410783646,4.08089160022364,,,,,,,,,
2020-02-24,1.41573630100912,0.920500377947809,2.01375070983119,1.43040340968614,0.934346895824206,2.03077834107717,2.17637730592409,1.20151700128674,3.46389380102933,1.9437107268784,0.511642557870684,4.43807852105388,1.2094150794827,0.628182653715184,1.98216531191209,1.04661178153181,0.131098031019505,2.92781920731411,,,,,,,,,
2020-02-25,1.64317987222431,1.12543481708352,2.25755919498152,1.64779716178736,1.13822637518005,2.24286694538673,1.89281649204275,1.0855202218378,2.940079855903,2.10752137069693,0.698902261645528,4.35583955380045,1.59169174486684,0.908410805079001,2.43723735821315,1.26689600259908,0.148511327810658,3.57000804392554,,,,,,,,,
2020-02-26,2.09416991769231,1.53860057466564,2.72777374629453,2.11920763565821,1.55780651405725,2.74222264790816,2.22877751933645,1.39983581764152,3.26198072892517,2.39975552487329,0.959076251727287,4.49019883225209,1.97320051496202,1.23567289931558,2.88144018321976,1.39599993301454,0.160299673300135,3.92194656857224,1.93061784386036,0.621302986714312,3.87448983323141,,,,,,
2020-02-27,1.89509692031186,1.43768932439057,2.41502313189959,1.92077788558245,1.47024245047348,2.45229261532852,2.29648750777428,1.55951037710544,3.21632347969407,2.04161733927942,0.872000247781864,3.71899125254283,1.58944489109185,1.00787687270982,2.31769486301385,1.49713242106296,0.177549107836064,4.24520108216733,1.97515573264243,0.722912403444571,3.83427791921075,1.94569990653147,0.51402260708817,4.27096813260472,,,
2020-02-28,1.90857584105448,1.49315884690991,2.38388092744693,1.92624039055022,1.50169854600078,2.38929986423301,2.12804235103861,1.51979912706388,2.85790747522809,2.26167165954641,1.08327826481554,3.84162316971766,1.55079402926817,1.01366858248015,2.18450458691045,1.50449737916207,0.176348941473401,4.26961376631341,1.61211773829214,0.574452224127497,3.15311629035625,2.11788916058178,0.706758104212908,4.41543435512288,,,
2020-02-29,1.84589580982757,1.47772958299592,2.25994990166338,1.86807610589973,1.4834637520495,2.29273058490673,1.79751676909015,1.31201278581721,2.38587664984851,2.63065222469614,1.53076807067661,4.03340795423097,1.66349741404436,1.13699385973069,2.2919674996575,1.53262853799067,0.194976736781516,4.27809367521718,1.47726088016367,0.543234339818551,2.86555317153923,2.06369332786141,0.769357716886633,3.98646091835232,,,
2020-03-01,2.12016619184627,1.76674844520376,2.51565358061863,2.135204855706,1.76178451154478,2.55418739235987,2.21933247569817,1.71808218885044,2.7948144076283,2.18971881830895,1.34819947303086,3.25314874431757,1.8843289688332,1.34635871485748,2.49540429734974,2.36304358089162,0.487599133856585,5.58959157195787,1.62451719606931,0.652802413555149,2.948834540025,1.95637122426551,0.783259093438676,3.60571992210391,,,
2020-03-02,2.01445987115914,1.69284073123631,2.36452969786578,2.03577284958889,1.71669016325996,2.39217206009015,2.09901696309205,1.65907855895847,2.60211817472701,2.03985906135624,1.29961885455541,2.89881002062023,1.96347064182924,1.47266894272354,2.51489135926759,2.46912766595146,0.678030547755073,5.30215067995839,1.66440112960133,0.728713048141462,3.02811056387058,1.60749427183275,0.634477852177237,2.9949547209709,,,
2020-03-03,1.88579560098613,1.61162618422513,2.18084406460921,1.90907232923841,1.63017177967791,2.21676728378503,2.02086548557276,1.63527639399551,2.44306872088917,1.76595196884327,1.16861307284679,2.4879701934226,1.76184718219241,1.35347269163949,2.21086549727038,2.29349044995586,0.756279112898877,4.74739043648138,1.82668840020251,0.867055172438562,3.11396208755806,1.67093279514455,0.718160447608562,3.00441240708197,1.6625187176247,0.658544516597518,3.11156584886697
2020-03-04,1.72672575187708,1.50676340527356,1.96922691423737,1.7443348521035,1.5107898186885,2.00172473714429,1.73261176390282,1.4185165163531,2.09165222081842,1.62426983163989,1.09731137786519,2.24541287274314,1.81733537945367,1.4456339597303,2.2412439020133,2.15060406697048,0.777260242574678,4.20678184717804,1.3566125508151,0.620925492895857,2.39278742170956,1.50022426464453,0.664947789488051,2.70787696824765,1.49148953117749,0.616143452586122,2.7806955294142
2020-03-05,1.66154931525288,1.45417841474488,1.88709962940713,1.67602728404061,1.46731252633724,1.89503380310449,1.67410408171251,1.39963158420212,1.97531720783537,1.63342266358317,1.13954548733616,2.21377991527203,1.7026968882837,1.36322186101594,2.08255113448913,2.00589996120673,0.78884362724451,3.68780828821702,1.58634342247118,0.803802926590297,2.65817650372462,1.2127830681137,0.501226700697567,2.26502346793168,1.40407322262261,0.568344338685495,2.58437725909131
2020-03-06,1.56706313543718,1.38024120603918,1.7586673021451,1.58368291942582,1.39904542479628,1.78493062001237,1.56898337958289,1.32300115196034,1.83819622449225,1.44314410522958,1.0194935237854,1.93300158162127,1.63215625345048,1.33856823372197,1.97148923289869,1.87315522684952,0.817631489089472,3.40740730168765,1.66207954530451,0.884196997126483,2.63556461947077,1.2211851224039,0.497759742932983,2.30235672226994,1.5382112118289,0.671928366281654,2.81146964090674
2020-03-07,1.61485309166093,1.4375659878229,1.80327915090137,1.62421176538085,1.45160374585878,1.81739977626816,1.7251603593272,1.48213237900635,1.98686226706195,1.58492992816017,1.15462513610795,2.09197833885271,1.50127087571585,1.23686475228985,1.79782347329839,1.54620198286202,0.656302817832134,2.80763677439451,1.63928503662782,0.929875782993225,2.56787405717958,1.2061243766515,0.487998552321108,2.18635977358372,1.38338007924964,0.58210273542425,2.46866238779093
2020-03-08,1.55084991563398,1.39816917155061,1.7214068645639,1.56627745796311,1.41007325121161,1.73288691678064,1.56404146920763,1.35394787504099,1.80307973227266,1.75245521990821,1.33320296121713,2.22178868030849,1.5192234092069,1.26659069222564,1.803594538758,1.42907731887519,0.627265258078468,2.55948612724401,1.58747663247912,0.929391639604246,2.45337472803435,1.20106968953334,0.488953724078158,2.22796179850469,1.3115901874542,0.56052495545491,2.3892638233319
2020-03-09,1.70272337135682,1.54356186807983,1.86883739488444,1.71344028770889,1.55399593150488,1.88399545488247,1.66580676357066,1.46393205077674,1.88665217624108,1.85270629058415,1.46161552615267,2.29070659458366,1.73490570143177,1.47903680410979,2.00618731891048,1.52356914037424,0.689015854218639,2.6743954158055,1.6425174254543,0.983829958119353,2.42763486382286,1.18599333848711,0.477184695851938,2.17342330766857,1.2781266027659,0.558706781089002,2.3046453492697
