data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34384381484869,0.794555399837117,2.01684313482122,1.35071634917437,0.802311704636749,2.01456443157005,1.69334873873932,0.61858854574248,3.31521919326709,,,,1.28250678112613,0.65759573937475,2.0988721747246,,,,,,,1.86718880492125,0.233661805708075,5.1530297288004,,,
2020-02-22,1.48145874073402,0.916542692344987,2.20555707417428,1.50221795429104,0.930648720809542,2.20796472223203,1.76284273992135,0.716948118587231,3.24063553275623,,,,1.35596259104806,0.724843400180393,2.19645362353703,,,,,,,1.85649400413993,0.236552231811641,4.96334824786689,,,
2020-02-23,1.47209369129796,0.922909413142558,2.15038733819064,1.48430075131642,0.934084902678596,2.15195300564563,2.18599445408227,1.05383777659719,3.75245074087627,,,,1.18999926358496,0.61736720969964,1.91373687217704,,,,,,,2.74823592724423,0.580412707745793,6.49626534620647,,,
2020-02-24,1.31230515863145,0.827992829342248,1.89024373413555,1.32481593364737,0.846343343610836,1.91227499118751,1.83018973839032,0.893353888682847,3.07503834896595,1.75159258670709,0.475287048118379,3.85399742279723,1.28963496787084,0.683973752969187,2.06004785068627,0.95884598173636,0.0227053176992997,3.50285518506987,,,,2.75064565141891,0.744582310175872,5.90088519632813,,,
2020-02-25,1.6217080594848,1.10433936499397,2.24232528871636,1.62973619981467,1.09769982891494,2.30010279413296,1.80449861199698,0.936769031973042,2.92513487398838,1.99207709172249,0.640567915243186,4.09891402373846,1.60489662130553,0.919570888029246,2.45717322845314,1.37781715707029,0.0371094277192624,5.10225484803446,,,,2.4571075880067,0.772352092053899,5.0694813702329,,,
2020-02-26,2.12117404199041,1.54129045423438,2.78371396097629,2.08085857226303,1.51489043277556,2.74118084075227,2.31555931723989,1.3990975282433,3.45556380843372,2.36245148561942,0.957076061922391,4.46052409175783,1.94545718537467,1.24878514847935,2.8090246969533,1.86465378383328,0.0436345581029561,7.04798338598231,,,,2.21069133367632,0.791460471547832,4.30941683773654,,,
2020-02-27,2.00227614839138,1.50562584750844,2.58848318509521,2.00896898523392,1.51245886674068,2.58225848992602,2.49614058997778,1.660898644477,3.49124243848293,2.02096496123589,0.855215660048273,3.63959794748577,1.57519552401573,1.00640795962441,2.27067911939062,4.40481632025417,0.521372341030615,12.2390989098879,1.59577103184588,0.436285493365942,3.46063459033542,2.03692482253545,0.812649563631045,3.83960902073401,,,
2020-02-28,1.92149556697891,1.49175621092089,2.41265059200309,1.9335100096964,1.49090032878044,2.42657617547988,2.17290540410578,1.52998445540996,2.94030324610556,2.02632693115113,0.974452044813598,3.47201287148321,1.53652095817691,1.02086339512744,2.19529974563866,3.99021967780134,0.772906966416151,9.40763957773462,1.90363652188973,0.63824966179896,3.96299719012851,1.63014043533093,0.654829647979322,3.0336321698407,,,
2020-02-29,1.83207810668792,1.45911284822494,2.26627717002896,1.85224590245453,1.47525663486997,2.27370228837458,1.83136082081749,1.3114150351908,2.46741009785558,2.27184582031737,1.23893560306856,3.5746313389082,1.64337134558252,1.1352929292294,2.24962888595104,2.41037283409985,0.465877491806118,5.82832811313378,1.61778652623639,0.548905999428987,3.30040907882525,1.50097590617371,0.60980674423434,2.76912148129456,,,
2020-03-01,2.1428924534171,1.77244675453949,2.54446240676743,2.17459240372086,1.79257580334921,2.59592905255624,2.30049228187124,1.75443729887939,2.93956968340554,2.2794559736396,1.34946935387571,3.42346087873042,1.84732928496788,1.3380902045761,2.42342371348126,1.92232519775709,0.400432981262116,4.44193362981287,1.77693798427289,0.641035255066824,3.40069307956223,1.38709928803018,0.568894341304224,2.56281226885126,,,
2020-03-02,2.07058018886344,1.74196845106007,2.42351957387391,2.10363696578286,1.7597745069766,2.48779694118145,2.23108725253269,1.76235516300232,2.74776222532054,2.10611284664984,1.34175499024114,3.05421801706174,1.87742763991313,1.41194538047433,2.41958983040397,2.36583372816902,0.604908844081315,5.139187340557,1.52537429469088,0.55889218441602,2.98539658434626,1.32131835942396,0.529269108170763,2.45725587486623,,,
2020-03-03,1.93818934550344,1.65268431400474,2.25359771547109,1.96403910108329,1.67204214195985,2.28304124068389,2.09584879824933,1.70973875438754,2.53250706810599,1.88231169348882,1.23597691492098,2.67848739748007,1.72541182274428,1.32709856401817,2.17906431704405,2.32457960678418,0.755385590093269,4.73506887584546,1.88124185447264,0.809816937053586,3.44424787673245,1.28187424317265,0.506216906062456,2.3760236677666,1.64155667394089,0.673069624030207,3.04210972332458
2020-03-04,1.75380184971888,1.52102898108113,2.01995473893294,1.77583690152496,1.52677583246786,2.04546444884922,1.72189814546504,1.4079832856138,2.07529299786466,1.62916639509708,1.10414131695406,2.26675363909581,1.8468138835807,1.45334156094718,2.27127609750705,2.15314450132486,0.802451044807317,4.17874748010063,1.75540238863589,0.79253792331141,3.07675336766864,1.27115057873468,0.495518570264697,2.36368643001158,1.48696116699003,0.5998068314855,2.76216742383826
2020-03-05,1.67622065581113,1.47715481578684,1.90090268028581,1.69422662241167,1.47991857307637,1.92891350435848,1.66761689341043,1.39341655803288,1.96057102109605,1.55072753083536,1.06603142125176,2.14330316305662,1.74448084909663,1.40710897662602,2.12634280433396,1.70608456011287,0.619606499955279,3.34662104765155,1.82785906737023,0.915449415604808,3.07600862941755,1.05442695294184,0.383611262947574,2.06044299503216,1.39600697856484,0.550522838518542,2.63564621490865
2020-03-06,1.59358967615148,1.40304752053463,1.79354337154272,1.61062069241605,1.42213570498738,1.81812108638776,1.60146753245226,1.34422863826834,1.87071466195061,1.41200627818576,0.975388100418917,1.95678852708511,1.65759437342697,1.3593933882089,1.99165470832765,1.535388320711,0.553687260068531,2.95509794621069,1.79652999151737,0.967104406298013,2.94242636085153,1.10587729096333,0.400851892699849,2.13482080436572,1.5201371210979,0.660632229243797,2.71944429692541
2020-03-07,1.63753868994057,1.46291588919842,1.82664726397085,1.64383475987534,1.46384199481114,1.83643929639253,1.740341840349,1.5043954328713,2.00906805934149,1.60108995089194,1.14475856748389,2.12450807038564,1.52147329193651,1.2546650554863,1.81811389325461,1.68338113441452,0.679650931121048,3.1247801763357,1.7197940963603,0.976949294132908,2.69766843244679,1.33128589913067,0.541462598794686,2.43785417212231,1.38291152815689,0.61480140295273,2.50703587074326
2020-03-08,1.58986496220196,1.42345624758961,1.76060594187583,1.59786500345163,1.433577610419,1.77581133250808,1.60172500634701,1.37716829583573,1.83826911185771,1.80310757608006,1.34951901399275,2.3123496196343,1.55510637089552,1.30973747605416,1.81879233324231,1.68928607915851,0.743522336882004,3.03289406956648,1.55996474357626,0.895490510974794,2.42538298691406,1.24895411767208,0.501150146685497,2.3427037135322,1.31112217057012,0.558216554142322,2.38814608309171
