data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.63300982259345,1.00483535238671,2.36546625738681,1.58124048396481,0.982496092511446,2.30597611936087,2.85411306925121,1.38091144654398,4.87319482416823,,,,1.38710336531067,0.66629488636576,2.37068482711292,,,,0.939363034048741,0.0234599165978132,3.42952329733844,1.98867528203395,0.63189893505141,4.13709839135726,,,
2020-02-22,1.46579229276326,0.939916460702186,2.11737609499201,1.44982342410168,0.923880776074717,2.07801358205681,1.85879816802839,0.891474759877546,3.17722201387473,,,,1.46111245181861,0.723385895094794,2.44446357418996,,,,2.75192576900051,0.319615277718559,7.5407652999923,1.97685579048168,0.668826038875822,3.79913793043533,,,
2020-02-23,1.49787077858462,0.99085868501969,2.12684783352426,1.45295872452767,0.931007688699376,2.09754773912552,1.86533759494163,0.967969169153518,3.08323019757613,,,,1.22306007876253,0.584782494081522,2.12822925783677,,,,2.24743084626909,0.268678653473872,6.31039492318179,1.67693593226678,0.637623727936675,3.29707043308453,,,
2020-02-24,1.38930368153553,0.921870624947012,1.95505180599549,1.35906143501789,0.881264548189661,1.92796547873388,1.9325322440814,1.08210407329147,3.01883615026916,1.44737173965561,0.457704134459836,3.00589794087778,1.31975148369446,0.670028024143543,2.19362068128057,1.65779147125438,0.33452417678338,3.96228309245708,3.02085070173668,0.621815559244844,7.256215185429,1.73367646244868,0.697650933248826,3.17708082767972,,,
2020-02-25,1.77507865012384,1.26021948966287,2.38772481535151,1.80296153291799,1.26488202290901,2.42864830724537,2.17592666938999,1.34663337855877,3.19340729818211,1.68919597709042,0.624730275553905,3.25314189819563,1.71905460170502,0.957004129875655,2.66467227918481,1.59808780064927,0.330649899111867,3.85642102373779,2.80214720540693,0.750247964850019,6.20820562485119,1.74956294180264,0.742273620769349,3.16486490228607,,,
2020-02-26,2.14671995749396,1.62529397543076,2.75093747977599,2.20664123776343,1.65583469676279,2.84827337483795,2.24893522020747,1.47863828219547,3.15658183478214,2.03528626648319,0.86314215490359,3.73050599063167,2.10156262819617,1.31926327235973,3.08358353835817,1.55416723257877,0.32264504686442,3.78977635213818,2.52039384641047,0.834888150776782,5.25203775196742,1.67794534963577,0.762917195832017,2.94541420093823,,,
2020-02-27,1.92155300844264,1.4896634829361,2.40624751647446,1.97349635823951,1.51642822786966,2.48434804505729,2.2073214763249,1.53976262833961,3.01656333647017,1.80889857632304,0.833912347487331,3.16868081652491,1.7952199329315,1.15525503204234,2.59521638819535,1.00299184408193,0.119065346263102,2.82744533468687,2.22549897507883,0.816242168354619,4.39260140468553,1.13066754928804,0.458976940037438,2.13955150046001,,,
2020-02-28,2.05586190201813,1.65779112851989,2.49778109479246,2.12935950685814,1.69476576383556,2.59515996797472,2.2625401673709,1.6761349189082,2.93020632381011,2.36816190828968,1.29945127966543,3.75496309840884,1.76097668380293,1.175768029826,2.48064907518272,1.82829348814169,0.389607113292176,4.46512814527335,2.04193101549124,0.848500272808113,3.8201825684592,1.17912503605809,0.479629096567078,2.18855721397978,,,
2020-02-29,1.87183146415272,1.52544286283285,2.24993456972102,1.92247859262529,1.56220222568521,2.3280387264658,1.85120668872176,1.3957195346812,2.38359264939852,2.31116817725437,1.3739693593772,3.50970635643847,1.75764393642422,1.23246421175667,2.37780872299666,2.2086991616294,0.619481170721406,4.77867046369563,1.66734116062643,0.667478642588781,3.09794578387771,1.02898283620677,0.374575684490969,1.99292640497489,,,
2020-03-01,2.11527045180615,1.7819121836359,2.49104253875236,2.15544338660096,1.80646564904069,2.54440595405752,2.18988952307776,1.73910623398245,2.68656426543442,2.47516902785505,1.65681445661797,3.49977809237678,1.89747649438294,1.39210748401743,2.4808481483564,2.16960805105958,0.705544846808971,4.50715635746778,1.70882936331861,0.728248572647648,3.08530438351254,1.08950304051186,0.404548646062724,2.12177580246372,,,
2020-03-02,1.99581160848535,1.69344691047094,2.31311759132146,2.01806973049701,1.71256145484427,2.34597483966509,2.03778459350534,1.6550307287446,2.46737580211559,2.08313259373589,1.44770136238,2.83776791167078,1.94982013477392,1.47389816182068,2.48225817703775,1.7048915352871,0.550873317449537,3.45977203125418,1.49530507872526,0.633298093129786,2.70303363917014,1.13357536560615,0.415309690636257,2.19797737758619,,,
2020-03-03,1.79932029809947,1.54860143084429,2.06977936779662,1.82259527572904,1.56343978437786,2.10106462170112,1.84944169980066,1.52927909035086,2.211839688811,1.78118744034045,1.2499222947571,2.42519063491733,1.76809511732992,1.36101338533286,2.20816594448142,1.8265455413328,0.669716568668087,3.55518140203363,1.55323749556865,0.72459655102861,2.69878560818448,1.13057752279945,0.422308335735126,2.23096297497357,1.60621148731326,0.695774917951789,2.92538232558876
2020-03-04,1.67929919436229,1.46499800664341,1.91598370424408,1.69908912809308,1.47939316445335,1.94189402865481,1.66130169974687,1.38453810766028,1.9606005227851,1.70792762151417,1.23475966251656,2.26785598212682,1.7846540185613,1.41192233532776,2.1940357436274,1.82042261386543,0.728866697955573,3.38721660995338,1.56289616970574,0.749442817333838,2.66398045024397,1.14334772497144,0.421404612645032,2.1703186295676,1.46418176190929,0.62487447774421,2.64497740851014
2020-03-05,1.60385686283837,1.4128728556399,1.80448915805458,1.62105800553509,1.42735422413282,1.83396310220516,1.60105849920254,1.35969346881608,1.87012586505391,1.58210914889596,1.15144847717171,2.0804428302341,1.67854539414537,1.35126508252166,2.04227802506764,1.76588072544737,0.750903666581905,3.15560017839544,1.52445633333263,0.764269163306248,2.53262489990557,1.14497733528557,0.430532283070825,2.24785074826544,1.38108517024095,0.600312042777089,2.47697214007746
2020-03-06,1.55641946161624,1.38542443264896,1.74022765959438,1.57342845164982,1.39674578195612,1.75630621725658,1.58333944753793,1.34619059517995,1.82975599033733,1.34710697910679,0.989945273779184,1.76509585221645,1.63612948054868,1.34800605447234,1.95725231020816,1.51962903988232,0.655794660903571,2.73929647234154,1.62862469592151,0.870975153051641,2.62852934262337,1.15653224911602,0.43828707321951,2.30744954086836,1.30646247227648,0.564627858467318,2.34385639970165
2020-03-07,1.60222585141685,1.43932336382858,1.77424793091199,1.6167427069035,1.45358578382506,1.79278527705132,1.71029881108676,1.48560746910412,1.95286320847923,1.47692092352764,1.10871962105741,1.88526622157908,1.50498612963885,1.24813792560687,1.79850201793456,1.37654287932511,0.585078028027095,2.51012464468553,1.62210660481756,0.915173571967634,2.53643590374494,1.3380274215925,0.532501673746148,2.52257841522115,1.2750818144156,0.550145006662745,2.30171662840839
2020-03-08,1.52998865127716,1.38047313247209,1.68860386162989,1.54845030303977,1.39653717512591,1.71760082830041,1.55128304856592,1.35782912335942,1.76225068052249,1.60813569620416,1.23642371411694,2.03078589286274,1.50011619809436,1.2561213762547,1.76087778562732,1.32702475342511,0.576085588307381,2.40213823324268,1.59579965763246,0.922805492648358,2.45252281958522,1.2552301183795,0.50029088564722,2.35047918431377,1.25198350143194,0.517164271880853,2.26147126437176
