data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34600168245417,0.796318082473732,2.05078135397511,1.35549797048946,0.805385910000835,2.04218901512148,1.42255188687052,0.466372850333341,2.93084932519876,,,,1.27923571005146,0.655309466875029,2.09965190803893,,,,,,,,,,,,
2020-02-22,1.49104358044689,0.930859645946232,2.2066907649779,1.49162935799682,0.919345553010563,2.19651003247571,1.67084641437677,0.618496041981456,3.19366943378462,,,,1.35932979569286,0.733695860253218,2.18437239848984,,,,,,,,,,,,
2020-02-23,1.47285407222039,0.937584535811299,2.14029276208104,1.47666916483625,0.94119541143798,2.14722403233097,2.26349630186535,1.04036578437289,3.96999177677864,,,,1.18824451957573,0.618752185674397,1.93779811342885,,,,,,,,,,,,
2020-02-24,1.32096981475283,0.841141837339384,1.90491486282993,1.33650230963572,0.837453984494246,1.95186592053954,1.6867427545633,0.785459656404493,2.93327724188239,1.75814042261808,0.366656966447454,4.20570395805453,1.28194912139193,0.68679980261695,2.04722953556559,,,,,,,,,,,,
2020-02-25,1.62861741715552,1.09132516344739,2.25931891263272,1.6221207654397,1.09692368836761,2.23097521366269,1.77979652964428,0.900511713869145,2.94587965658099,2.18296592854421,0.573596280502098,4.91273472116411,1.59288259448925,0.937879673971176,2.46695149528294,,,,,,,,,,,,
2020-02-26,2.06567946440042,1.51644043682627,2.70680521247908,2.08219472864156,1.52702510128161,2.75607330550782,2.45770950409397,1.45798126189205,3.68423855268377,2.67744657651359,1.0073550051215,5.18300347388897,1.94335872785389,1.23389810217488,2.82030280918343,,,,,,,,,,,,
2020-02-27,1.9878284638417,1.49396384317718,2.53865788027437,2.01602807715393,1.53743888229158,2.58886262799118,2.68605330939125,1.77282395961107,3.76581144540855,2.20737793158899,0.871055034056928,4.13337233215375,1.64028469522189,1.06927527693208,2.33276295937575,1.82487441339718,0.488996301439652,4.04421398410799,1.76167632933922,0.572568698159953,3.62254058966995,,,,,,
2020-02-28,1.91053251188817,1.47781878748486,2.39243012680835,1.94167835189458,1.51435201946562,2.4320922245795,2.33993180714941,1.61898958854177,3.21177827435302,2.17910286058765,1.02587969304985,3.88849614255554,1.55716749235614,1.04598695707351,2.19649260307578,1.63653631844506,0.469203834126197,3.6222428596708,1.87950870876985,0.691784647486193,3.69244183445406,2.0158775206152,0.584423829401256,4.41688265830147,,,
2020-02-29,1.83994698773668,1.45393975501284,2.25507951244865,1.85222447110214,1.48250173678433,2.2622966906546,1.89399205590376,1.34904305774729,2.54916500117512,2.64651093833531,1.41490383698634,4.20418328406969,1.65196485802875,1.14858519877957,2.241725109589,1.52484196778489,0.421095981627816,3.337039164607,1.61380260454093,0.600331518313771,3.12306109007322,1.73925916003039,0.47455510542459,3.86159898328267,1.43580137204297,0.54466185296815,2.77746349197112
2020-03-01,2.17144601691923,1.78179440563089,2.58793523140021,2.19280217918913,1.80328950607544,2.62359165461292,2.39878995385443,1.83967356811272,3.0599630024597,2.56388837402738,1.54035909392919,3.85754453234385,1.84016828623362,1.34167816538803,2.40882312024887,1.82620741160959,0.600630106575821,3.62727344689979,1.71330956518836,0.694867559398557,3.21886465780215,2.01428464756182,0.666671625885311,4.22805362173645,1.38328203483121,0.519401423020658,2.70179993840464
