data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44715465687195,0.874454656461029,2.17306308085521,1.45819318323323,0.875751370071367,2.15725611205864,2.62243011927734,1.02641208446541,4.9685480775346,,,,1.33011860682277,0.710301279765661,2.13701278328912,,,,,,,,,,,,
2020-02-22,1.46941008515467,0.907570197665509,2.14980451780386,1.48068365161727,0.921655196036717,2.18732159023206,2.11164933859306,0.911634456697179,3.79999148414327,,,,1.38173648516207,0.769665815713324,2.16842924121037,,,,,,,,,,,,
2020-02-23,1.51327860951515,0.977435119951474,2.16465655409135,1.52439271272414,0.997704835767073,2.16302952367905,2.31191965920838,1.16804688749681,3.92809703696047,,,,1.21202499993812,0.638608679396874,1.94041440902778,,,,,,,,,,,,
2020-02-24,1.45370528741338,0.972250493836187,2.06791293752068,1.46116054462031,0.957450789141348,2.05439167581531,2.1823400287913,1.16968192885292,3.52663408598763,1.92194560488694,0.65097241413976,3.97646021045122,1.29224728700015,0.701290707664854,2.04110853669204,0.935475381606896,0.0228120425694061,3.36191288303763,,,,,,,,,
2020-02-25,1.64669128998759,1.13482018455861,2.2616452689467,1.65025888762207,1.14252872270395,2.24245216036937,1.9009456791424,1.07457252820393,2.98172658446653,1.99839312868767,0.714382616326599,3.89834926839796,1.49575693672398,0.860559142355962,2.26424491015688,1.39325486885992,0.0367902566709062,5.13132852907708,,,,,,,,,
2020-02-26,2.12918752200062,1.59581394510289,2.75362866015896,2.10532332165346,1.56043308330215,2.73018667062028,2.22310568151553,1.39914324336941,3.21089108380691,2.19668871259723,0.946187983388963,3.97969529153602,1.87012551674292,1.21139627489853,2.67709515895469,1.85741957265383,0.0410949480598132,6.90203331402157,,,,,,,,,
2020-02-27,1.89649166163593,1.43816624440023,2.40480760965283,1.87788678626866,1.41975781979031,2.38723986679566,2.29234210704711,1.55299466028653,3.17539938331051,1.90220171839531,0.879223243313208,3.34622611958959,1.48247089754354,0.9393562236911,2.12398096238756,2.19878171143672,0.0487262058113404,7.96059147705675,,,,1.52759956860215,0.42733387385774,3.33790872389226,1.87129903949923,0.598253923040834,3.78618227387571
2020-02-28,1.89362752379035,1.49042076909711,2.34826903088307,1.91235447764108,1.48740941748772,2.38783271283975,2.11936935407376,1.49002764732536,2.83854459914237,2.07859724539206,1.06373845128261,3.44681258536897,1.49277706891522,0.980678585817641,2.12524065803424,2.5922195062987,0.0681803560704765,9.78794490579507,1.8515610747733,0.68288246326535,3.62538387128568,1.09720149925285,0.229371841688285,2.63072921090785,1.61240684777806,0.529320507901869,3.31238860610025
2020-02-29,1.83445387684417,1.47521224818489,2.24232489926286,1.8589320410941,1.49291836641286,2.26578870874797,1.79396332077338,1.29486926664826,2.37439918776151,2.30059839697962,1.33591573380392,3.50906912116386,1.62913109442526,1.11189350585095,2.2258851575525,5.6618411931688,0.685026927344111,15.0429405611879,1.87983242057096,0.778900984724919,3.50710736056398,1.64289229287035,0.46688795353753,3.62965308163326,1.51743272411977,0.485473269077428,3.13636299508576
2020-03-01,2.08704041575784,1.73823319285428,2.47364186157858,2.107536138447,1.74836707883723,2.50220787156036,2.21752482790778,1.6999706766787,2.79651183428419,2.07370385419229,1.25942739733332,3.08761345874885,1.89277747939356,1.37357576089589,2.52111417994196,4.41676124677528,0.935047581430956,10.565300520282,2.04900138981214,0.92559001391302,3.6304544995713,1.50086121251537,0.412011106667449,3.33744500656189,1.44293679631408,0.475844786943599,3.01300766804973
