data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46101304372608,0.865811336193555,2.18717133123048,1.47757259814043,0.894081052168488,2.24291939258081,1.96212909049895,0.812381250204536,3.58230885775347,,,,1.42764107601734,0.71552411572071,2.3984861627873,0.954768109689948,0.0258582966058787,3.60924655474196,0.953537443265711,0.0253891274673007,3.4267757800613,,,,,,
2020-02-22,1.47984283490779,0.906805526830384,2.15801324449821,1.49044891167085,0.923656723992248,2.20840323451517,1.85719608034123,0.779302425043454,3.31391858312424,,,,1.45062926034525,0.738163903404464,2.37564272849194,1.3621941259482,0.0337160301715254,4.83844459245883,2.71310685416322,0.317399021041494,7.75763598507985,,,,,,
2020-02-23,1.53203935197075,0.980886368005388,2.21797067639166,1.545132511519,0.992747109820165,2.2167387623567,2.15446153791525,1.08703431372779,3.61303737346241,,,,1.35492396825433,0.686792027305536,2.23392352563234,1.84130731957815,0.0540209930810555,6.6477580555784,2.25899960169326,0.251218352037293,6.34472822361155,,,,,,
2020-02-24,1.46408664283275,0.964223241984242,2.09885543689016,1.47864089948372,0.963746896425904,2.10726758252927,2.10161991358443,1.15155546534704,3.332928356478,1.9143919033872,0.610460854249815,4.0563663277598,1.37472938708156,0.733454245272037,2.2082262982511,2.20778414911024,0.0563886336805445,8.17670376000801,2.95052409042912,0.602889736103414,7.25740347740788,,,,,,
2020-02-25,1.67413658161599,1.15550115651981,2.31419695882022,1.67792331879898,1.15954606748764,2.30748332232438,1.84049567643865,1.04961819842145,2.87624092790941,1.99231690486199,0.699476234757671,3.93796041678254,1.58527567853701,0.91970928558601,2.46340905016555,2.51623053786501,0.059102773584267,9.62167583116271,2.12129425605769,0.43691218931109,5.21532841616157,,,,,,
2020-02-26,2.11526708502595,1.56964099411573,2.74335389502626,2.14887214491028,1.58115776481891,2.77858491561055,2.09866640894535,1.32058707928162,3.05063549795905,2.2078239262997,0.945097893752982,3.95335028790659,1.98185699439403,1.25732782928688,2.89600144375616,5.60046103388737,0.661712731572849,15.5953359888105,3.0200689981709,0.984373419330458,6.12384340876174,,,,,,
2020-02-27,1.91081924436283,1.4470240155908,2.43560319909135,1.93066355190954,1.44509849048636,2.46828139046977,2.25252039255818,1.51499536100015,3.087156507471,1.9068928815484,0.857179951193069,3.40576412396499,1.59588728439627,1.03078768276957,2.28959174780402,4.44475063994767,0.896798845740752,10.7994790413012,2.43194164501247,0.857455584772261,4.68319570382597,1.95534373787637,0.52491888520239,4.28880804995526,,,
2020-02-28,1.91603677679416,1.50372195869458,2.36721601956235,1.93196279694666,1.51688491487459,2.39869742906745,2.11626982646972,1.50404492562788,2.84931887674843,2.11640061083976,1.10568908761341,3.45682172087539,1.50561364276669,0.973382585531516,2.13274653493025,3.31089944910524,0.886704205090835,7.19611559338561,2.10677579966571,0.826258166994586,4.01760362630985,2.10167211267557,0.680954252145032,4.32306391540539,,,
2020-02-29,1.82985010294154,1.46710202140779,2.24570658254768,1.85254374081421,1.47014760262992,2.27029198865699,1.79674135366518,1.30950360930384,2.37977793331032,2.30861251974228,1.33552236941015,3.53765734810292,1.64635708212646,1.1251262251197,2.25656826800617,3.22910344820209,1.18314088881343,6.28058474077168,1.67972951729732,0.690465359760191,3.15156238185532,1.72350659663685,0.570513081451615,3.61250102500974,,,
2020-03-01,2.12676856819043,1.77093208779952,2.51583807725796,2.1456096550094,1.78458046156437,2.55258557568053,2.23985351443171,1.72213794840301,2.8340493071507,2.18153317649844,1.34199056619301,3.21617828542302,1.88962459148416,1.36212244469168,2.51757200501722,2.39013516633332,0.953313317505345,4.42358129701913,1.71830199664824,0.745623459066708,3.10994381698572,1.861317551597,0.670240532789232,3.55365944532857,,,
