data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46008767033494,0.884819981355975,2.15580128256413,1.46846296555446,0.901152167065063,2.19038896820679,2.57475610353398,1.02677720931129,4.83117637300578,,,,1.28258169407966,0.657030513106164,2.11993665463852,,,,,,,,,,,,
2020-02-22,1.46490370719656,0.922277691426149,2.14653395668749,1.47493506815979,0.92992155825878,2.17939717023814,2.13115603677764,0.900329686251422,3.89695897341989,,,,1.35675488419367,0.731747935191865,2.15495798339958,,,,,,,,,,,,
2020-02-23,1.51252450384061,0.980137335181667,2.16430911166852,1.51762223419726,0.983656201981704,2.17158479718754,2.30163759408438,1.14308518169173,3.8516669552759,,,,1.18964360893982,0.611011944643448,1.9428687979333,,,,,,,,,,,,
2020-02-24,1.45373226540871,0.966971113859575,2.04626833867848,1.46126872683254,0.957458107602421,2.04902904143446,2.1759577415184,1.1724156572484,3.4408053842562,1.90092540770972,0.636282845309785,3.85055402540311,1.28698200175971,0.690023939690524,2.09441241990462,,,,,,,,,,,,
2020-02-25,1.65034950685596,1.13395887111777,2.25994781638309,1.65256379334909,1.14014236455341,2.26246630272829,1.9016683024704,1.09630568062551,2.95840300037722,1.97232991767623,0.702701210977674,3.84520805718742,1.5046263773163,0.865632965879757,2.31776548586903,,,,,,,,,,,,
2020-02-26,2.08416169844191,1.55015219123065,2.69854995597351,2.10085258126018,1.56637016911954,2.70715817601255,2.12999672299759,1.33959304475562,3.13177411246374,2.215499556649,0.957095122962207,4.03367205255513,1.91673926932593,1.20527006116773,2.76897726618634,,,,,,,,,,,,
2020-02-27,1.88382647060733,1.429766845821,2.41418469428579,1.90057342114059,1.4276874118416,2.4096564247291,2.28007689195414,1.52512838872801,3.16063214010168,1.91581748115956,0.893676501867761,3.40001950211297,1.5645984827827,0.980602362604903,2.2624359196644,,,,,,,,,,,,
2020-02-28,1.89311320904722,1.48675349324435,2.3455941982856,1.91958099732691,1.49584026260294,2.41335615125017,2.13417190695554,1.50758593072901,2.87110903968836,2.09885459526279,1.08202611704219,3.43140916408136,1.54013604353818,1.01546876396549,2.187417312915,0.967874929044673,0.0243864572445259,3.56310627391265,,,,,,,,,
2020-02-29,1.83731522036772,1.46817272872967,2.25879640467679,1.85578807346573,1.47672889712637,2.27699506901009,1.80553135480477,1.29405463300697,2.38177257802449,2.45014585430094,1.4499368093131,3.68532381440822,1.65481263964686,1.1329332778084,2.28859503587005,1.3765203335913,0.0303760275131274,5.06301162601301,,,,1.78751282183801,0.686810580165866,3.46629332579951,,,
2020-03-01,2.09434678556325,1.74863568954046,2.47513091596826,2.11904724145532,1.746756007637,2.5242902193736,2.23926141224775,1.71652922760047,2.82359549329745,2.19660467371971,1.39657437761979,3.20593623287914,1.86833926853646,1.35249360276764,2.45086838880667,3.68144139279938,0.437037425198752,10.1669375594749,,,,1.84221241588854,0.748271412977162,3.48181993176753,,,
2020-03-02,2.011364426821,1.70232872318582,2.34742239757005,2.038309400929,1.71491282053324,2.38788954864068,2.11288127189561,1.66188559211211,2.61180118440912,1.98605005087973,1.30997652230141,2.83305802840671,1.93342585575679,1.4471361077285,2.48937355057755,3.7344817448616,0.7255484480827,9.146777780241,1.65927396245751,0.819831905839664,2.78587237781341,1.78727521376731,0.759620053673972,3.22106857831569,,,
2020-03-03,1.87388242591184,1.60130747871945,2.16790671429486,1.8933263596976,1.62260262972866,2.20419559974275,2.01538196860462,1.6377994001684,2.42902755211393,1.73603971231223,1.17905791758818,2.40725079051325,1.77911387849893,1.36420041973535,2.24628751468074,3.07368789140527,0.852754165488469,6.84224122494558,1.72302949606358,0.911271574591896,2.77144128610235,1.33651058320867,0.526883489742657,2.48728415285128,1.64184371856295,0.643878392025677,3.06355268880471
2020-03-04,1.73629900377609,1.50243638583712,1.98670694477316,1.74690501687418,1.51209600382874,2.00057286920149,1.76465623634995,1.44994756388184,2.12600010415723,1.60610127204734,1.10793243214276,2.19350074593772,1.84662221326682,1.46155268592353,2.27304029801502,2.06019485592839,0.53322055524363,4.56057124749903,1.36759815890744,0.68773388964201,2.26972026174385,1.32443844734817,0.537476692589383,2.4370428621246,1.48363474494571,0.579520067658995,2.76008259165993
2020-03-05,1.65983243392169,1.45738640906404,1.87319265355181,1.67463079742452,1.4661520308729,1.9060515681446,1.68743829413301,1.40723244558825,1.99708662672849,1.55958557804559,1.10315301338373,2.08335495567856,1.70921594158949,1.36661207225739,2.08228390511335,2.18621991149949,0.718031522141903,4.43693393309947,1.40854247277002,0.761875851259679,2.21908581574091,1.30064020912597,0.523576469730464,2.38582636783635,1.40205999120927,0.578532943290315,2.57398098817021
2020-03-06,1.56731790161284,1.3852353870184,1.76673357212254,1.57994625116793,1.38718988802522,1.78075556434904,1.58491478150214,1.34059556691311,1.85147809934659,1.40649497828847,0.9981266324314,1.89115094035271,1.64663478999554,1.34619246882158,1.9864645008041,2.11594614124286,0.788475682651515,4.11404540022935,1.40995639731504,0.774237876478012,2.26816187695146,1.26084756930794,0.49821912948182,2.35622368474022,1.52516465429253,0.652848346417943,2.75141420857934
2020-03-07,1.60795151598764,1.43897900530037,1.79207019063103,1.61788966666829,1.44584926828944,1.80481452119736,1.72429957783924,1.47942340279015,1.98999431978962,1.48486214354827,1.08016501570839,1.95537517091428,1.51310502494183,1.23993141286531,1.8099602733624,2.00000317326865,0.786375662400641,3.78776749125226,1.48425776828584,0.83534354436595,2.33575781311688,1.2431484264747,0.490823768295256,2.3565461693825,1.38114311953771,0.585598570363812,2.48687056976358
2020-03-08,1.55408338922363,1.39279448727711,1.71596139021765,1.56264111954601,1.4017459863886,1.73528113126472,1.5632303811937,1.35273549010989,1.78600928347682,1.67297067926609,1.26150404971491,2.13471713011093,1.52172564848064,1.2721257462289,1.79318596096384,1.62128980298008,0.660794323409335,3.02805829016089,1.42094598646882,0.812402858837285,2.16904147769637,1.22611669643169,0.486672202026961,2.28597479221298,1.29941285937179,0.549559305638844,2.36617094639746
2020-03-09,1.69173539545809,1.541193459597,1.85950795468174,1.70437409405844,1.5435131292614,1.87826469722886,1.65455172255487,1.44683362942461,1.87299611442352,1.8388378947797,1.44061280577159,2.28275535003291,1.7303169933264,1.46944108484233,2.00366056393242,1.68015683003305,0.745042842778058,3.02618684810575,1.52217917963995,0.931549303779789,2.26141004813541,1.19958389489601,0.496420735049971,2.22857955574221,1.26907942881702,0.550843262730271,2.2760147090678
2020-03-10,1.84422467411042,1.68737280974695,2.01223345518289,1.85801281412615,1.69344074168815,2.03201096318533,1.83800866298535,1.6297885420889,2.05645282580346,1.88791600291473,1.51352768344371,2.29736833861658,1.93651994310259,1.68370941755079,2.21240028043449,1.47606250671917,0.621285299656872,2.67372177174661,1.4891794588232,0.923690187586481,2.18927662688653,1.36415595030101,0.59774512974325,2.47610198519161,1.23711645663718,0.534406814750523,2.27699762463481
