data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.73035541219654,1.10325311444296,2.50165748795035,1.67301269373928,1.0377692772988,2.44059246699114,2.84232688168472,1.34329192509583,4.90962749844067,,,,1.40747608852539,0.627387990980629,2.46386717340786,,,,0.963266033838923,0.0243817671294771,3.55602887149045,,,,,,
2020-02-22,1.51661469941557,0.981276794757222,2.18499445903578,1.50651004406471,0.949256491485828,2.19942829336154,1.88383441704421,0.883345684891093,3.2553683752454,,,,1.48851236937471,0.709810792403471,2.55657033724736,,,,2.74258734336282,0.344100975640421,7.63736554856194,,,,,,
2020-02-23,1.58097131705848,1.06050834722673,2.24087877973083,1.53377406935336,0.998003831087233,2.19312429018104,1.87734746084238,0.964347057704313,3.09027615747294,,,,1.36851115229808,0.635536992736218,2.31676410898782,,,,2.26134148854158,0.274321789770872,6.07283342996333,,,,,,
2020-02-24,1.42289052067664,0.951410559848441,2.00635522808527,1.40874435468611,0.930159519480816,2.00178823044716,1.94715665352801,1.08118411656258,3.08236027347683,1.43619896609067,0.450874364861536,3.01128758806463,1.41374505468241,0.691588414666398,2.34979881129187,0.944376834288615,0.0253760636908064,3.59938992055602,2.9198261708446,0.591790722194988,7.03735227948306,,,,,,
2020-02-25,1.83778755267604,1.31961536694484,2.43240350329535,1.85508758253866,1.30931288554366,2.49231027411017,2.1743085878549,1.33561606585868,3.21804855424175,1.67072515177286,0.609615823251272,3.2955346266035,1.79029057316906,0.997110330685249,2.80099233566185,1.36329950305842,0.0296028822923413,5.07731685277053,2.1479220492954,0.448815245114018,5.18484464144917,,,,,,
2020-02-26,2.15136997888435,1.65274635861573,2.73805583546324,2.20830534566561,1.6662707337513,2.82229195794316,2.25402061300735,1.49593737983535,3.17788246763089,2.01370175104805,0.864369833738488,3.58461511372634,2.15836443173443,1.33941675358532,3.15316336564705,1.85385045416031,0.0492585526816234,6.79808311138142,3.02107635137861,0.971939488063597,6.24905670291932,,,,,,
2020-02-27,1.9114682080607,1.48921684688176,2.38775666995557,1.96266377788619,1.51495988486018,2.48973472167833,2.21045857139413,1.54641186400023,2.97257110064542,1.80986436425459,0.823901511368474,3.1382487560952,1.82080619489355,1.18027844949163,2.5977426442526,2.18914912129688,0.0458118283626212,8.04642929968718,2.43834481058207,0.925737792739832,4.78679108018846,,,,2.03506412276183,0.540275967682179,4.44570379529323
2020-02-28,2.00151627948823,1.60054689299503,2.44427786039481,2.06689830075758,1.65571129616812,2.52447049806112,2.25997852202651,1.6643573537849,2.93136772103643,2.35547980642458,1.27347472138096,3.71923222774524,1.72151291278481,1.14448672087841,2.40698383247523,2.53468043973386,0.0667265238781675,9.45531365719669,2.10538067012536,0.846544914753816,3.91546366735202,1.73514175651613,0.609451095805915,3.44755293708353,2.19898711186563,0.711061736335977,4.58904253834495
2020-02-29,1.85125154813472,1.51417926898928,2.21150330808131,1.89342626048886,1.54303293646195,2.29731568604194,1.85577518884828,1.40147342302277,2.38271940977006,2.31045035088293,1.38729448667238,3.44761892803671,1.7475674308567,1.19211345773942,2.39232863282985,5.61793503641826,0.666131634386864,15.7206642026954,1.69521368147312,0.689451908507827,3.1483027714503,1.79235508753482,0.710978120636459,3.39738616889385,2.1133188030804,0.762970257492787,4.15555353735613
2020-03-01,2.09988804521794,1.76346439384308,2.46204344615796,2.14935955345447,1.80899560404699,2.52767315421056,2.18555026944661,1.73362088606712,2.70554352680223,2.44913893980561,1.62205303582253,3.45971961978609,1.90844985370024,1.39099278268453,2.49849902591769,4.36030616471005,0.895157760651158,10.6105134113636,1.72300444422006,0.743261969933422,3.12303667763657,1.55862884605453,0.611948956660055,2.87610636794706,1.98192191088789,0.803955677059678,3.69791504044988
