data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44313195807589,0.889955499386976,2.13487425274573,1.35941747004537,0.806066509655691,2.06547677621599,2.22557601433132,0.852684890831166,4.25182349191688,,,,1.40999190562143,0.723705278246568,2.33291182235186,1.37243492327298,0.29828928142908,3.30668151845528,,,,2.11434050893665,0.456252726495095,5.04017957658148,,,
2020-02-22,1.45950904130902,0.924483715611859,2.10869121730103,1.42676653545145,0.865663181848358,2.11736239735475,2.04940008254149,0.820671638116308,3.80363661544168,,,,1.44639315422992,0.756018851785641,2.33010298275323,1.94101796234589,0.542457715362711,4.25703818688359,,,,1.82266906767211,0.367274998926105,4.52783282094314,,,
2020-02-23,1.45476471456037,0.934730620224994,2.11224747322381,1.4475318903388,0.911761590915163,2.10643430609559,2.38608892114996,1.15381376025485,4.14354370112881,,,,1.13466327300487,0.570452850906065,1.89412909818509,1.69434001527337,0.441828870419806,3.80507411524072,,,,1.72817902023167,0.372684987740301,4.19447053290341,1.94823338480326,0.516780825035065,4.33276999441176
2020-02-24,1.42371158864148,0.927302661676426,2.02392400379308,1.43556688926782,0.925376337743313,2.07287231291794,2.25161052952337,1.18887922448953,3.66941657254238,1.9250457830404,0.607654189129635,3.93246341985666,1.1594133485652,0.569686704130958,1.94806114896046,1.54020138670857,0.428515997058345,3.40321184101676,,,,1.6178213316621,0.342773535250731,3.91874352857546,2.11046158530794,0.690352076030828,4.32542522308625
2020-02-25,1.59313358333732,1.07730771592223,2.18779490374755,1.62346451456212,1.08564941515039,2.26178945686953,1.9417005515187,1.09485818630228,3.03302889509199,1.9827934282279,0.713113696173909,3.91405205240801,1.36173509423689,0.726257830094201,2.20706648928849,1.46068754113914,0.39061598962521,3.19990099151053,,,,1.55398161997797,0.297291187637965,3.76430816489164,2.08856812480107,0.739269581223661,4.16248457107837
2020-02-26,2.09162747326392,1.5488554230777,2.72528994097182,2.17523721419078,1.59915478211411,2.84985750491446,2.18474338214462,1.32473328429448,3.23065940926421,2.23948541581825,0.970230245855721,4.08599629699823,1.9497806690693,1.1803073480718,2.89370252409591,1.78405002401322,0.596621716745226,3.70683706408146,2.03194453564948,0.817972384567532,3.8306974562047,2.01438326266088,0.518601483800486,4.44195693390481,1.94028153531838,0.758047929191718,3.61035493456975
2020-02-27,1.90409999473523,1.45362016615167,2.44172664844111,1.99610443538858,1.49567075669624,2.56643293432132,2.34527947006527,1.58156298827598,3.28556073434873,1.90278797923787,0.875385497865453,3.34223932267992,1.59719468320183,0.980859089410488,2.36304725946862,1.23609799882752,0.331220832286189,2.61920500133466,1.88910229467955,0.836661735138246,3.37573385004844,1.68705377395636,0.467417680065504,3.62483591600476,1.62043678815143,0.65567510195487,3.03437986893855
2020-02-28,1.91819721179031,1.50570901924076,2.39898427604606,2.00411374919188,1.56995073381784,2.50117031046538,2.23336227056202,1.59381039683782,2.98706041138283,2.08187845463331,1.09943731481093,3.40502090684464,1.57332502774037,1.02512723327519,2.24914500414294,1.59663159908978,0.536516661143528,3.29011669429032,1.57271430304063,0.685888708763605,2.86485706099653,1.52185642639978,0.412272249894145,3.37974582967104,1.45375226615768,0.583646288961094,2.6889110605378
2020-02-29,1.85567534073168,1.48496106715842,2.27452009054346,1.90811502389757,1.52237192727859,2.3482296879149,1.83609110162348,1.31856586209332,2.45858642382409,2.32408844608275,1.34781007545079,3.5797514989238,1.71993802862274,1.15610141776219,2.3810451095785,1.44542746703354,0.467611885454517,2.96400699986706,1.433532863192,0.611707191476492,2.58385205736036,1.85538585180462,0.613310863193081,3.81255342349304,1.36966341163112,0.557768655963065,2.56255861855816
2020-03-01,2.1160790251691,1.76790247394691,2.51257597945702,2.16553376596192,1.78638724084007,2.59698487636157,2.26288077357935,1.73693101264652,2.85903529256013,2.07040988694581,1.26696527542847,3.06552174301152,1.99431753469403,1.4255963380233,2.64486076305662,1.64369533614446,0.614307288924091,3.15029272721178,1.51925664153236,0.679230072175063,2.68971139748619,1.89576063384516,0.677261940866549,3.74443737953555,1.32512259584435,0.527728792970114,2.49265250487395
2020-03-02,2.0220482315868,1.71475367541043,2.36241011265415,2.05724099385912,1.72594699344819,2.43478543122487,2.10185950000755,1.65615882989173,2.61603625183028,1.9766745512105,1.29079307236523,2.83965959634646,2.04513577755539,1.5340564239206,2.63736440161302,1.44850134124046,0.526320755608563,2.78670818963318,1.37783024192003,0.646975463061171,2.39520624735557,1.84174546350514,0.746754772467155,3.4813149320003,1.27590851806885,0.508656614871967,2.36908878593761
2020-03-03,1.8976989662577,1.6231577467408,2.20522933234749,1.92767380337282,1.63825609472916,2.23884955394067,2.0390383023933,1.65472759864747,2.46598150213348,1.79781498823083,1.20496361011779,2.49108999100958,1.86285017158572,1.41438395914074,2.36075801146754,1.60164976156822,0.638765228954026,2.95683575865983,1.44585450114205,0.695425063356924,2.45202029940723,1.77959560060274,0.790648320841798,3.16113064114046,1.25021030742168,0.496929573501242,2.3585042371429
2020-03-04,1.74241497927552,1.5095346047623,1.99253718201303,1.7634744339746,1.517426009048,2.03117110713804,1.76795545021919,1.45351764130955,2.12197751830324,1.63617772736804,1.12238243255667,2.25804788039784,1.87180045255471,1.47749932757901,2.32196420067604,1.22117837800562,0.46957520509832,2.34800042793545,1.33511500117835,0.644937573199026,2.24369940942133,1.53345731821618,0.683934426962506,2.76770413437699,1.22817901742512,0.501597584811805,2.32067767206774
2020-03-05,1.66433450793023,1.45630232780778,1.89090413819368,1.67754157075849,1.46632768872887,1.90755910972383,1.69183704900051,1.40536479518094,2.00466619553523,1.620340742598,1.14979542381156,2.18577170651426,1.72537235398492,1.38809453156537,2.10312094984024,1.43715756739317,0.576143916130499,2.66967688823496,1.52024829863258,0.795778142921307,2.47554219591154,1.38820636118444,0.605343299560102,2.54111318208029,1.0405839081515,0.387241689967819,2.0005275502164
