data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.34341864791875,0.792371000172808,2.06812450439167,1.34927393405445,0.798021765577958,2.0463787000914,2.24399373441941,0.841615189854391,4.35511226489153,,,,1.28714351883389,0.673910921350027,2.11399386594917,1.12754347335711,0.137914693027415,3.02246588206626,,,,,,,,,
2020-02-22,1.50068046330143,0.931880259416062,2.18679254554432,1.49835245474433,0.927340499854014,2.21251923672855,2.01366850221252,0.816997606192262,3.77667980990954,,,,1.35989216630703,0.731792597571133,2.20419136325223,1.34026859775838,0.145407583041864,3.73146931652135,,,,,,,,,
2020-02-23,1.40555722849393,0.888971709824373,2.04703494903228,1.41341879638314,0.882366938659374,2.06168951419839,2.37923707711366,1.12822266544784,4.06699249198263,,,,1.08881034106027,0.535801832161425,1.85014620024798,1.46091066663991,0.192577904917025,4.03400501475615,,,,,,,,,
2020-02-24,1.29149377894352,0.823714537904143,1.87940518593925,1.28968393266844,0.793673742303117,1.88292236781402,1.91574999789314,0.970994737437384,3.20057334713753,2.48010070962362,0.703642312914575,5.44107734493924,1.13012448020663,0.575311996751523,1.90570205486618,1.55272259680254,0.199045801879076,4.23095322876285,,,,,,,,,
2020-02-25,1.6181872122761,1.07210186589953,2.26983287596443,1.62822817640736,1.09241518015466,2.27925891669387,1.85830209564352,0.964169144092692,3.01315929261601,2.37089371054594,0.791270273860404,4.86613274767692,1.553752789304,0.871462896203534,2.45299729363792,1.56965735746988,0.19146241698535,4.33443942981487,,,,,,,,,
2020-02-26,2.1459963836084,1.54761769083167,2.832339309398,2.10530542289011,1.51576027080194,2.77547951672394,2.3481912718123,1.42113155393535,3.48856077816969,2.56387774308891,1.04298723224697,4.88831676627492,1.89271072868178,1.16980517524745,2.77723044994121,2.37001506786393,0.484034723092483,5.78344233664765,,,,,,,,,
2020-02-27,2.01529569998724,1.52592825262515,2.57844176557402,2.02312435530511,1.53171335822437,2.61523098329568,2.54478653483332,1.6935244859963,3.56432933904437,2.08353910327184,0.906266342579729,3.79384664010516,1.55957509654279,0.959029644316127,2.30006552234158,2.49079244121889,0.662136151312984,5.4637833928398,1.93012032143749,0.529144710940735,4.22336033693037,,,,,,
2020-02-28,1.92592303604693,1.49234769876545,2.42201536421261,1.95222958956657,1.50494436355228,2.44540157172404,2.19372244296384,1.53664235147499,2.98511611880574,2.29739381274059,1.14145607380837,3.8200278542476,1.54883032095764,1.00547499480936,2.20109598893969,1.85404554688271,0.498427323392953,4.02661225777816,2.10543685920332,0.690296087161148,4.34621546685369,1.81092394598329,0.591312810828059,3.77869595208484,,,
2020-02-29,1.8416768832482,1.46097955147347,2.28059484068053,1.86831887269158,1.48295938486393,2.31480166123185,1.83718635086807,1.32152156816596,2.45429958020285,2.34234863474741,1.27935289266285,3.73760077276903,1.74199204218048,1.19847523032348,2.3937169076854,2.03047370542873,0.682953188254046,4.1294733405853,2.07606928172168,0.77376423896909,4.06343049953401,1.6048232556456,0.545023913000004,3.23511311667862,1.79338292781616,0.653940993278288,3.52534248745884
2020-03-01,2.20807175905196,1.82757242067256,2.63968015916568,2.22489380045027,1.84431576580124,2.64649517109859,2.33962838800983,1.78938864414004,2.93960135362916,2.38670263747272,1.44828642830956,3.57627165325317,1.97822586415602,1.42997620239243,2.62206889232769,1.6634708094544,0.551629917248079,3.40498206180649,1.97335269849395,0.779956994460114,3.67808149540832,1.19738860885517,0.311404498698499,2.64465184718428,1.82157844095149,0.752355099149799,3.40096744117652
