data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.46721736920226,0.882127582507681,2.19362508419891,1.47921578703769,0.888804849928432,2.25346767827692,2.57209002246938,1.02149162875008,4.86299385948656,,,,1.42330500010958,0.709808288628263,2.4054038193279,,,,,,,1.15216494174741,0.1342792583384,3.2192714626667,0.946240371675861,0.0281327642503256,3.5669446893332
2020-02-22,1.48005181712428,0.933442247925218,2.16948728303529,1.48979127600554,0.910380486505137,2.18892412145162,2.1290273367789,0.944188392080819,3.79801351390816,,,,1.45117287281005,0.749620069950413,2.38639275156556,,,,,,,1.3519345486687,0.176353218319033,3.77901275520599,1.36214097476876,0.0359992678643253,5.07822044137799
2020-02-23,1.52995252802536,0.970183190409075,2.21623751188195,1.53830072678266,0.981674329198683,2.2184728245162,2.31773023062034,1.1604101966183,3.83343449029552,,,,1.23899315670917,0.61668296350316,2.10120589962212,,,,,,,2.26180186844346,0.459905101049217,5.49459093222093,3.7437802434755,0.414531513624887,10.2975021682818
2020-02-24,1.45858822371104,0.954819630009758,2.07237464904559,1.47031783598689,0.952954038202829,2.09309357431895,2.18388554789147,1.19975942165856,3.52156854270074,1.90287766625384,0.604680679180715,3.88854488539691,1.22038692235956,0.622212525098749,2.01317032425169,,,,,,,1.81399101485859,0.379098234848623,4.29984488999445,2.45272619107253,0.298190336966581,6.81457816260034
2020-02-25,1.61902257391399,1.11262991602068,2.21168832623122,1.63092296658228,1.11336089054655,2.22924804584487,1.88303482070689,1.05762582656876,2.92793193049859,1.97690989351159,0.734430771026899,3.85339485813726,1.41382926276666,0.757213412672542,2.28978332030158,,,,,,,1.10749967409979,0.141931587109731,3.05284537688946,3.14954057239614,0.596868972686308,7.82265737939995
2020-02-26,2.16145133554918,1.59440732368795,2.80779584646995,2.12899224060194,1.56904903417826,2.74414050434438,2.12324637655918,1.33525961892432,3.11423642443706,2.22039760200704,0.954752605607313,4.03826281830095,1.99928471115679,1.21469761380307,2.97203267615786,,,,,,,1.9342444575235,0.406496101320275,4.64246724083919,2.91433573628616,0.78174834523295,6.18852895180143
2020-02-27,1.95202575896669,1.50097457727114,2.53256609564406,1.92952078942156,1.4554867920794,2.48507114871218,2.28078916498292,1.53425726674583,3.20571739869567,1.91790858360486,0.861795410966042,3.40107526872786,1.68939178121711,1.06959946990007,2.46893703151093,,,,2.06257184167056,0.662815880167424,4.31453337754607,1.72924404819002,0.361844495456347,4.23348476379607,2.53216003957858,0.809529821038176,5.14613561752858
2020-02-28,1.92865215819099,1.51677545897636,2.39093959272352,1.92093504253501,1.48949871131656,2.40757205083919,2.13319345009948,1.51298768433933,2.86080530408653,2.0785823742186,1.07235315404447,3.39507936482856,1.55679128847562,0.998709435684286,2.23946734689888,,,,2.05256141354773,0.763644695809429,4.02847719332288,2.11597965470185,0.581866538966662,4.74289532391604,1.86836841141705,0.608365723242919,3.83753207676639
2020-02-29,1.85687250451155,1.4910268217589,2.26217249091531,1.87269373189275,1.51011113882854,2.29418477704013,1.80390899215543,1.29489597814722,2.38863506032107,2.44845227158135,1.44455434465201,3.71727939986841,1.71325459249637,1.15608749263688,2.36567533018793,,,,1.98221283958096,0.772345996956284,3.70040212983818,2.1825188349858,0.693536372268961,4.47843032319635,1.65648630834485,0.541853380363348,3.40475995130335
2020-03-01,2.10449873987532,1.75887685845269,2.48396240007349,2.14398834671537,1.78256811957209,2.55837558664883,2.2338561842498,1.71860568403784,2.80034564228392,2.11010181422117,1.29402771556738,3.10361625251708,2.00533956070474,1.44359709123371,2.68086692144961,,,,2.09728149649973,0.938086072107762,3.69465467036422,1.71378538596166,0.555473373633414,3.55495328050732,1.51247546411527,0.485902192592576,3.16259432387294
2020-03-02,2.00888526460734,1.69481207214303,2.35564166231698,2.04976555895853,1.72194867870803,2.42550076256105,2.0881010803411,1.63965149494885,2.57707223305299,1.96260162214704,1.28331572907486,2.80080556357914,2.04380108154846,1.53643080373364,2.62896760834279,,,,1.64287284808774,0.76661577477684,2.85099689637335,1.83638638240245,0.678726510790633,3.60504144887194,1.721621897818,0.63775746428131,3.28710949150721
2020-03-03,1.87934006578728,1.61524292786686,2.17550707117614,1.91480038396799,1.63548601261551,2.23038568910448,2.0028925680098,1.62263709187743,2.41713877613916,1.73060706321136,1.15912895981029,2.4298718068784,1.86482898762897,1.42949726782846,2.36406019253257,,,,1.78521489944758,0.885145488502392,3.02866596160324,1.85312409711938,0.761566478478527,3.42727607993555,1.51923261608222,0.560214253397352,2.92781826201377
2020-03-04,1.71895278823224,1.48528316389869,1.96457230845188,1.75268583298531,1.50788928527092,2.01853769272589,1.75019970401953,1.4423104452478,2.09522814588671,1.65459948319789,1.14215529019508,2.27032746818615,1.87662757845367,1.47167690924676,2.32521626607731,,,,1.3684093647415,0.64911102559099,2.34574691232354,1.55360715889293,0.62227772429073,2.9458735785868,1.39732132402823,0.507260503097988,2.70915855342136
2020-03-05,1.65026942014018,1.44149339444883,1.87628377136669,1.67690979033923,1.46358466571949,1.90603369928158,1.67605634547408,1.39408677633966,1.98087983574214,1.62508192633913,1.14659002172198,2.17319037952861,1.71199384415401,1.37215507856287,2.09414678952906,,,,1.56367071471854,0.797850079208067,2.56320079256465,1.6181478131823,0.694458389000383,2.90887919225068,1.34261126999021,0.492114056841068,2.58685559738471
2020-03-06,1.56415790669761,1.38911890202019,1.76342777211421,1.59194044504489,1.40282812458405,1.7903240553805,1.58405235401419,1.32912812211026,1.85242537886086,1.43701876375907,1.02772000237949,1.90581338490452,1.66762359549671,1.36357033818225,2.0048840365915,,,,1.6201745388848,0.881128640118446,2.57017838832234,1.43437754568629,0.61547720396213,2.62809155371764,1.52750692928961,0.609626727010861,2.85436807138474
