data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.47088262780445,0.883389498544782,2.20433624566457,1.38306116066342,0.813412106958876,2.07580448866077,2.22826662074588,0.805481820984807,4.34781857993608,,,,1.42507119308563,0.701041343698268,2.37723974560854,,,,,,,1.87499372046934,0.215962599858286,5.2432045764343,,,
2020-02-22,1.47588981120698,0.907764998232039,2.21054781396093,1.45742044534195,0.902244057741467,2.1623526839925,2.0384984204618,0.826766531626206,3.83199935040761,,,,1.47901374034513,0.762260759765693,2.42703392877888,,,,,,,2.79358594355814,0.56345264104028,6.65897030849148,,,
2020-02-23,1.53720385782047,0.981878830518858,2.20320110665373,1.53438437664743,0.971320312308788,2.21190806619424,2.36918489314336,1.14013878783982,4.04340757583152,,,,1.229792018124,0.607760481905306,2.05799626294768,,,,,,,2.04729993339383,0.387366319761039,4.96061877632171,,,
2020-02-24,1.46270410001568,0.947435526470546,2.09010285773224,1.47360678540748,0.946757065354696,2.10766714964225,2.26039680931193,1.18724987518963,3.67505678453169,1.91138284352223,0.596418604882063,3.90909974301812,1.33121306768267,0.66864154695538,2.19557390211455,1.23683915291503,0.146135509762932,3.38264416682666,,,,1.79786102704633,0.383431843888495,4.36820469723606,,,
2020-02-25,1.61933043114765,1.12361812526053,2.24794424902039,1.63232061213568,1.12368531363136,2.23952820313216,1.93573169137895,1.06658286521584,3.05409410856893,1.99224317942052,0.737750713393259,3.86962222443975,1.47781630347788,0.808924252388115,2.33783956437259,1.43961082430165,0.153189407746364,4.01012508284781,,,,1.67072708186482,0.355184686250706,3.97164407987492,,,
2020-02-26,2.11836636710908,1.56095432410194,2.78399052964548,2.15897042751837,1.59653145657292,2.84295393190816,2.19974459923186,1.33178971945791,3.2544025891625,2.21407481257549,0.954102962273201,4.02884976293645,1.98498154451534,1.22894350068465,2.91619121495731,1.56112019108706,0.198082025228885,4.32248883218643,,,,2.16196254458726,0.581423996815898,4.65969134722241,,,
2020-02-27,1.90868781337812,1.45599272032805,2.43533666741881,1.94950579508439,1.46538567000656,2.51275343140378,2.33643195377073,1.55382423071805,3.28418829836818,1.91488062036854,0.873656682706866,3.42394670411049,1.60926511118486,1.00158749322429,2.34881400001125,1.61252112262698,0.196595258862339,4.40379162939135,,,,2.18299576728519,0.700230003227777,4.60261042525894,1.8098739771061,0.583361605710878,3.68633014811795
2020-02-28,1.92447905233971,1.51311447943859,2.38024716928396,1.98502760382709,1.55900833474913,2.46394202769855,2.23079366101851,1.59234843572328,2.99371507594848,2.10230597135508,1.11087112494602,3.47155023818458,1.5741770411045,1.01855925845844,2.24165936070538,2.44872578656006,0.509379129733425,5.85831602384802,,,,1.73438365250593,0.552497650307892,3.57517390532148,1.61151094492747,0.538451238980463,3.31486986279028
2020-02-29,1.86021339137143,1.49011947262323,2.28787502974365,1.89377612466875,1.4940163706891,2.3297563638389,1.83971401025286,1.32969846187032,2.45513575949276,2.30034212110119,1.31373757905552,3.53125255483585,1.70978668086865,1.14942315325664,2.38804744020256,1.91973969487485,0.384809711604201,4.47300123170492,,,,1.55653445555195,0.511850204123355,3.14229795926518,1.2059450223495,0.335411267638606,2.61229812798949
2020-03-01,2.13769386532418,1.76597800266903,2.54867120147327,2.15617581761171,1.79322987012096,2.56897027232675,2.27561407519111,1.75852818643379,2.86759489150392,2.06847890880392,1.2757527477802,3.04793968114901,1.98253855848187,1.413302156723,2.63653022701732,2.27118919385613,0.597169492877317,4.97949035945405,,,,1.74206087369822,0.639041025870076,3.34539548210443,1.59319689437393,0.523973295423499,3.253336001107
2020-03-02,2.0287836195753,1.71435233684147,2.38990796005445,2.05158995386336,1.72369601721491,2.42818344621196,2.12131170211969,1.66455456360605,2.62108394369461,1.97756309798253,1.27399328045213,2.79754657275548,1.99095766691429,1.48781282814788,2.55760828608646,2.25939462175496,0.730471407570791,4.59460886563806,1.5952770597328,0.722282635972028,2.79983284910999,1.777499732841,0.701989808139731,3.37165786788439,1.74116794731745,0.633270742663993,3.39280340224132
2020-03-03,1.8922037510271,1.6179778742405,2.19141405000946,1.91632738405375,1.63486701567755,2.22991720605321,2.04093411119887,1.6478868832371,2.47868726012504,1.73838599483091,1.1496228633287,2.41666373961801,1.84191929834887,1.42836121191009,2.33125493351187,2.11771064247865,0.792939618664722,4.16181402518685,1.77297617355795,0.897625053243628,2.96219408999815,1.73491161090924,0.727023516249024,3.13729037669084,1.50552567533944,0.550520948563832,2.96734704424024
2020-03-04,1.72995249907911,1.49973198565705,1.98689953097858,1.7542386762567,1.51915608774059,2.00727379692239,1.75526863761059,1.44803273168947,2.10475048202788,1.60616998931829,1.09924162563427,2.2272521459921,1.85752336917995,1.46061255452518,2.30567969724369,1.94912600698926,0.794850386733785,3.62518878930559,1.36709105745336,0.65775497704375,2.35633197803557,1.49506673816591,0.647673752868541,2.74087295713209,1.41527340666854,0.512715144151799,2.76274182626475
