data,rt_nacional,rt_95_inferior_nacional,rt_95_superior_nacional,rt_continente,rt_95_inferior_continente,rt_95_superior_continente,rt_arsnorte,rt_95_inferior_arsnorte,rt_95_superior_arsnorte,rt_arscentro,rt_95_inferior_arscentro,rt_95_superior_arscentro,rt_arslvt,rt_95_inferior_arslvt,rt_95_superior_arslvt,rt_arsalentejo,rt_95_inferior_arsalentejo,rt_95_superior_arsalentejo,rt_arsalgarve,rt_95_inferior_arsalgarve,rt_95_superior_arsalgarve,rt_açores,rt_95_inferior_açores,rt_95_superior_açores,rt_madeira,rt_95_inferior_madeira,rt_95_superior_madeira
2020-02-21,1.44041686962057,0.869504004859755,2.15322402713643,1.38059372601506,0.819535695469711,2.08612133478215,2.24256340435335,0.845907648320239,4.33994764573341,,,,1.26345720033898,0.632162116123723,2.11089348549439,,,,,,,,,,,,
2020-02-22,1.47397731420914,0.919376077835819,2.17571705330041,1.44762477320531,0.881954062209962,2.15574642806853,2.04453578718782,0.83987677104081,3.80143126799299,,,,1.35922748457985,0.698676610533097,2.21921373459894,,,,,,,,,,,,
2020-02-23,1.60083917945457,1.03311309244838,2.29307446923042,1.52779083761296,0.968283160810061,2.2044633474775,2.36562188826189,1.14509974296258,4.08912762188102,,,,1.19282417605785,0.586410032393648,1.96915446652313,,,,,,,,,,1.72509944355231,0.353813151891598,4.07326974692889
2020-02-24,1.49095771518583,0.976384555506969,2.11342553581967,1.46809849601743,0.953025821461764,2.1119247727829,2.25199669170661,1.17555945972294,3.64581916232743,1.91088153338181,0.629107129791941,3.82713287571441,1.18033996784438,0.586996658891457,1.98051697116689,1.19126841966942,0.147109263866467,3.28513729507874,,,,1.41215751252141,0.392190389168573,3.10334562495968,1.66449834451562,0.343343190285064,4.00157390852077
2020-02-25,1.61535274556148,1.10953584716947,2.21283933634516,1.64499969532715,1.11248945251393,2.29479853999783,1.94920937737301,1.08824428493537,3.0631710788772,1.98530799513631,0.703933875136388,3.88933657720028,1.49204988947326,0.810530495595927,2.34830297982361,1.35480551950591,0.154349474765128,3.80211728720339,,,,1.43087077808922,0.403034640845312,3.1453247574736,2.14291355824055,0.585270546498832,4.72009503883588
2020-02-26,2.1376633658596,1.59838656883056,2.77372942654331,2.2019446327329,1.6224378560851,2.87023667850463,2.19328564249709,1.33779863742124,3.21670514454519,2.20226580872412,0.923825816374679,3.94737446833104,1.98327482112816,1.21364270790419,2.89182297725027,1.51906661153549,0.188888018488655,4.22570439020983,,,,1.78788824884338,0.593313899212464,3.6817250331678,2.17936612050613,0.708297077862612,4.37388081093366
2020-02-27,1.93569912860046,1.46478863280055,2.46830100300371,1.99600762090095,1.50728137610603,2.53154430912728,2.34017049197677,1.56730922785602,3.33044035307765,1.91402625275059,0.869018645034471,3.3569773268427,1.67585938297251,1.07018536687359,2.43387409027799,1.55716071848008,0.195183710490203,4.30098830367662,,,,1.55424119133561,0.49547444607176,3.15756911192112,1.70794138852912,0.560240825599627,3.53484389217588
2020-02-28,1.91583922128413,1.50979926894011,2.36908619029217,1.99683465259259,1.56159100342872,2.47765331687217,2.22816355477024,1.56568884697119,3.00536933804264,2.10353329641909,1.07155725370227,3.48384294755926,1.59704995437047,1.03119208289217,2.27707162850655,0.798443469408258,0.0173386944568185,2.93948551775103,,,,1.16092999046157,0.302648339823001,2.56461865302795,1.83230448556454,0.656942872728878,3.57817677333132
2020-02-29,1.84547801229983,1.49681079008123,2.25854663593959,1.89574789975584,1.5190966378655,2.30947713544198,1.8367956105993,1.32632633812068,2.43325005100082,2.31921613809826,1.33404102283013,3.56145736346169,1.70742251674911,1.16449319147965,2.33597267822554,2.24795898248528,0.282026887014671,6.27097711348708,,,,1.53512483453077,0.481345022004546,3.19600503284571,1.84456326267123,0.74289339377995,3.43620670112612
2020-03-01,2.06070056927443,1.71469412931592,2.44633904031661,2.10901083002121,1.74614258029248,2.51175718667568,2.2649351925087,1.74615596808726,2.87316472169553,2.07592948110783,1.25255198495267,3.09944576595116,1.91612831261077,1.37623489521381,2.55306189394803,2.93012752268276,0.632183977614134,7.01845831135052,,,,1.41939741842358,0.466766641229666,2.89000594226632,1.5586721594072,0.637140649782329,2.90758425454537
